#id: 2146369212
#name: Danio rerio - Whole organism (Integrated)
#score: 31.8
#coverage: 57
#description: integrated dataset: weighted average of all Danio rerio WHOLE_ORGANISM: 31.8, Coverage: 57
#organ: WHOLE_ORGANISM
#integrated: true
#weights: 7955-PA_201403:0.489;7955_GPM_201408:0.245;ZF_GrossBody_Kelkar_2014_SEQUEST:0.16;zf_velos_Kelkar_2014_SEQUEST:0.069;GPM_2012_09_Danio_rerio:0.037;
#publication_year: 2023
#filename: 7955-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
3579761	7955.ENSDARP00000101082	10853
3579636	7955.ENSDARP00000100779	7006
3572361	7955.ENSDARP00000063799	6805
3570303	7955.ENSDARP00000050237	6624
3577262	7955.ENSDARP00000092488	6587
3583776	7955.ENSDARP00000109518	6587
3566348	7955.ENSDARP00000006339	6572
3579931	7955.ENSDARP00000101541	6045
3581582	7955.ENSDARP00000105443	5655
3573917	7955.ENSDARP00000072687	4763
3569236	7955.ENSDARP00000037871	4723
3570984	7955.ENSDARP00000055135	4390
3571683	7955.ENSDARP00000059365	4350
3571958	7955.ENSDARP00000061164	4305
3589178	7955.ENSDARP00000122263	4213
3570965	7955.ENSDARP00000054986	4199
3586362	7955.ENSDARP00000115012	4137
3576353	7955.ENSDARP00000088354	4135
3573421	7955.ENSDARP00000069948	3920
3585976	7955.ENSDARP00000113988	3885
3579413	7955.ENSDARP00000100195	3775
3585260	7955.ENSDARP00000112199	3752
3571894	7955.ENSDARP00000060744	3595
3573914	7955.ENSDARP00000072678	3326
3571826	7955.ENSDARP00000060309	3255
3578167	7955.ENSDARP00000096504	3226
3568540	7955.ENSDARP00000027947	3158
3575763	7955.ENSDARP00000084277	3153
3579803	7955.ENSDARP00000101193	3153
3585524	7955.ENSDARP00000112824	3153
3585724	7955.ENSDARP00000113307	3153
3591366	7955.ENSDARP00000127943	3153
3591753	7955.ENSDARP00000128757	3153
3592023	7955.ENSDARP00000129330	3153
3571556	7955.ENSDARP00000058628	3137
3573044	7955.ENSDARP00000067896	3070
3577531	7955.ENSDARP00000093781	3070
3577534	7955.ENSDARP00000093790	3070
3579085	7955.ENSDARP00000099321	3070
3581455	7955.ENSDARP00000105220	3070
3582828	7955.ENSDARP00000107737	3070
3585047	7955.ENSDARP00000111851	3070
3590883	7955.ENSDARP00000126796	3070
3572118	7955.ENSDARP00000062369	3068
3579514	7955.ENSDARP00000100434	3068
3570414	7955.ENSDARP00000051361	2911
3570634	7955.ENSDARP00000052760	2883
3570642	7955.ENSDARP00000052837	2845
3574408	7955.ENSDARP00000075110	2827
3591762	7955.ENSDARP00000128775	2787
3572340	7955.ENSDARP00000063661	2746
3568837	7955.ENSDARP00000032453	2733
3578212	7955.ENSDARP00000096674	2703
3570056	7955.ENSDARP00000047268	2655
3576638	7955.ENSDARP00000089753	2655
3587461	7955.ENSDARP00000117879	2655
3588427	7955.ENSDARP00000120344	2655
3574937	7955.ENSDARP00000077832	2614
3575508	7955.ENSDARP00000082327	2614
3579848	7955.ENSDARP00000101311	2614
3579903	7955.ENSDARP00000101467	2614
3580053	7955.ENSDARP00000101862	2614
3581027	7955.ENSDARP00000104379	2614
3581376	7955.ENSDARP00000105059	2614
3581427	7955.ENSDARP00000105168	2614
3582030	7955.ENSDARP00000106245	2614
3582143	7955.ENSDARP00000106443	2614
3582167	7955.ENSDARP00000106496	2614
3582243	7955.ENSDARP00000106634	2614
3582447	7955.ENSDARP00000107028	2614
3582507	7955.ENSDARP00000107148	2614
3582717	7955.ENSDARP00000107547	2614
3582747	7955.ENSDARP00000107585	2614
3582939	7955.ENSDARP00000107946	2614
3582961	7955.ENSDARP00000107998	2614
3583513	7955.ENSDARP00000109044	2614
3583528	7955.ENSDARP00000109071	2614
3583635	7955.ENSDARP00000109257	2614
3583658	7955.ENSDARP00000109299	2614
3583687	7955.ENSDARP00000109355	2614
3584547	7955.ENSDARP00000110935	2614
3584679	7955.ENSDARP00000111175	2614
3584867	7955.ENSDARP00000111526	2614
3585008	7955.ENSDARP00000111786	2614
3585088	7955.ENSDARP00000111930	2614
3585153	7955.ENSDARP00000112034	2614
3591884	7955.ENSDARP00000129044	2614
3592042	7955.ENSDARP00000129378	2614
3583232	7955.ENSDARP00000108502	2604
3572771	7955.ENSDARP00000066429	2577
3586591	7955.ENSDARP00000115580	2451
3569433	7955.ENSDARP00000040396	2418
3588581	7955.ENSDARP00000120742	2409
3567392	7955.ENSDARP00000016453	2408
3568041	7955.ENSDARP00000023063	2401
3567578	7955.ENSDARP00000018197	2356
3583335	7955.ENSDARP00000108711	2329
3570974	7955.ENSDARP00000055061	2317
3586775	7955.ENSDARP00000116075	2231
3583765	7955.ENSDARP00000109497	2183
3569689	7955.ENSDARP00000043172	2166
3583079	7955.ENSDARP00000108224	2137
3566285	7955.ENSDARP00000005719	2056
3569365	7955.ENSDARP00000039656	2021
3573043	7955.ENSDARP00000067895	2009
3581301	7955.ENSDARP00000104918	2009
3582368	7955.ENSDARP00000106877	2009
3583181	7955.ENSDARP00000108417	2009
3585311	7955.ENSDARP00000112301	2009
3586968	7955.ENSDARP00000116574	2009
3589719	7955.ENSDARP00000123619	2009
3573041	7955.ENSDARP00000067891	2009
3573054	7955.ENSDARP00000067945	2009
3577530	7955.ENSDARP00000093780	2009
3580599	7955.ENSDARP00000103318	2009
3582554	7955.ENSDARP00000107234	2009
3573042	7955.ENSDARP00000067893	2009
3576832	7955.ENSDARP00000090632	2008
3581495	7955.ENSDARP00000105290	2008
3580367	7955.ENSDARP00000102682	2008
3581033	7955.ENSDARP00000104399	2007
3577533	7955.ENSDARP00000093787	2007
3578856	7955.ENSDARP00000098726	2007
3580387	7955.ENSDARP00000102749	2007
3580705	7955.ENSDARP00000103576	2007
3580802	7955.ENSDARP00000103819	2007
3581151	7955.ENSDARP00000104630	2007
3583393	7955.ENSDARP00000108828	2007
3584507	7955.ENSDARP00000110869	2007
3576869	7955.ENSDARP00000090794	2007
3590857	7955.ENSDARP00000126732	1997
3586379	7955.ENSDARP00000115054	1985
3567128	7955.ENSDARP00000013777	1983
3582552	7955.ENSDARP00000107232	1970
3591308	7955.ENSDARP00000127819	1968
3576174	7955.ENSDARP00000087462	1933
3576784	7955.ENSDARP00000090434	1926
3584765	7955.ENSDARP00000111326	1925
3577521	7955.ENSDARP00000093747	1920
3566070	7955.ENSDARP00000003641	1918
3579264	7955.ENSDARP00000099772	1915
3571967	7955.ENSDARP00000061273	1911
3570678	7955.ENSDARP00000053076	1885
3568052	7955.ENSDARP00000023177	1841
3588935	7955.ENSDARP00000121670	1837
3574520	7955.ENSDARP00000075658	1820
3584444	7955.ENSDARP00000110759	1818
3577111	7955.ENSDARP00000091899	1805
3567087	7955.ENSDARP00000013329	1793
3566380	7955.ENSDARP00000006624	1788
3587939	7955.ENSDARP00000119055	1777
3571955	7955.ENSDARP00000061148	1750
3583001	7955.ENSDARP00000108089	1727
3574007	7955.ENSDARP00000073057	1693
3578291	7955.ENSDARP00000097050	1682
3567605	7955.ENSDARP00000018594	1637
3569507	7955.ENSDARP00000041278	1602
3573057	7955.ENSDARP00000067953	1595
3567332	7955.ENSDARP00000015917	1586
3568045	7955.ENSDARP00000023121	1583
3569934	7955.ENSDARP00000045900	1559
3570274	7955.ENSDARP00000049894	1550
3567186	7955.ENSDARP00000014456	1545
3568482	7955.ENSDARP00000027342	1540
3568238	7955.ENSDARP00000024900	1531
3566197	7955.ENSDARP00000004932	1530
3568732	7955.ENSDARP00000030881	1519
3569423	7955.ENSDARP00000040327	1514
3572065	7955.ENSDARP00000061957	1478
3573425	7955.ENSDARP00000069977	1477
3570598	7955.ENSDARP00000052528	1456
3568926	7955.ENSDARP00000033600	1442
3590683	7955.ENSDARP00000126314	1439
3568227	7955.ENSDARP00000024752	1420
3568675	7955.ENSDARP00000029933	1392
3584241	7955.ENSDARP00000110377	1386
3566295	7955.ENSDARP00000005837	1386
3566729	7955.ENSDARP00000010055	1365
3567233	7955.ENSDARP00000014978	1359
3570413	7955.ENSDARP00000051359	1345
3583471	7955.ENSDARP00000108965	1341
3567480	7955.ENSDARP00000017326	1337
3573022	7955.ENSDARP00000067802	1329
