#id: 1125588408
#name: B.subtilis - Whole organism, SC (Chi,mcp,2011)
#score: 5.4
#weight:  5%
#description: abundance based on Spectral counting, Interaction consistency score: 5.4, Coverage: 95
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 95
#link: http://www.ncbi.nlm.nih.gov/pubmed/21749987
#publication_year: 2011
#filename: 224308-BacillusSubtilisSubsp_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
11135503	224308.BSU09100	30584	3690
11137439	224308.BSU27960	22996	2940
11136827	224308.BSU21930	19933	2535
11134698	224308.BSU01170	15801	4243
11134686	224308.BSU01050	15573	2598
11136214	224308.BSU15990	12522	1992
11134722	224308.BSU01400	12379	471
11134708	224308.BSU01270	11603	1266
11138750	224308.BSU40910	10298	2018
11134701	224308.BSU01200	9699	2227
11134712	224308.BSU01310	8768	2069
11134715	224308.BSU01340	7858	758
11134706	224308.BSU01250	7824	1259
11136915	224308.BSU22790	7790	1808
11134710	224308.BSU01290	7418	305
11136219	224308.BSU16040	7110	1677
11136284	224308.BSU16680	6469	558
11137181	224308.BSU25410	6467	462
11137473	224308.BSU28290	6429	4167
11134702	224308.BSU01210	6427	1349
11134697	224308.BSU01160	6382	2340
11134716	224308.BSU01350	6354	1384
11134731	224308.BSU01490	6224	1672
11134705	224308.BSU01240	6112	850
11134704	224308.BSU01230	6106	1348
11135999	224308.BSU13900	5517	1105
11134711	224308.BSU01300	5344	1204
11134699	224308.BSU01180	5241	1033
11137529	224308.BSU28860	5231	688
11137437	224308.BSU27940	4981	958
11134713	224308.BSU01320	4911	830
11134692	224308.BSU01110	4901	1860
11138766	224308.BSU41060	4798	173
11134707	224308.BSU01260	4740	1358
11134709	224308.BSU01280	4729	2286
11134724	224308.BSU01420	4707	1067
11134723	224308.BSU01410	4534	1216
11137610	224308.BSU29660	4263	2217
11134684	224308.BSU01030	4142	2324
11138187	224308.BSU35360	4103	2307
11134694	224308.BSU01130	4084	4602
11134703	224308.BSU01220	3958	2374
11137467	224308.BSU28230	3748	3416
11136123	224308.BSU15080	3713	282
11134683	224308.BSU01020	3610	1244
11137195	224308.BSU25550	3601	470
11138045	224308.BSU33940	3490	2766
11134726	224308.BSU01440	3442	1036
11134700	224308.BSU01190	3414	1903
11134691	224308.BSU01100	3366	611
11134714	224308.BSU01330	3311	1516
11135240	224308.BSU06460	3274	579
11138748	224308.BSU40890	3273	504
11138043	224308.BSU33920	3189	1643
11135195	224308.BSU06020	3030	752
11137129	224308.BSU24900	2989	327
11137528	224308.BSU28850	2946	665
11137784	224308.BSU31390	2853	915
11136207	224308.BSU15920	2778	495
11134696	224308.BSU01150	2721	750
11135196	224308.BSU06030	2716	3654
11136265	224308.BSU16490	2673	1586
11134654	224308.BSU00730	2624	1407
11136266	224308.BSU16500	2576	1987
11134685	224308.BSU01040	2490	1062
11138664	224308.BSU40090	2429	1258
11134630	224308.BSU00490	2400	790
11138364	224308.BSU37120	2267	1286
11138041	224308.BSU33900	2162	1684
11135615	224308.BSU10230	2126	147
11136926	224308.BSU22880	2075	2193
11137530	224308.BSU28870	1997	658
11137141	224308.BSU25020	1973	1104
11135826	224308.BSU12280	1931	735
11136074	224308.BSU14610	1917	1833
11138341	224308.BSU36900	1885	1426
11137187	224308.BSU25470	1839	2533
11137371	224308.BSU27320	1800	694
11134693	224308.BSU01120	1767	2926
11137619	224308.BSU29750	1745	1231
11135968	224308.BSU13620	1739	803
11134644	224308.BSU00630	1728	326
11138358	224308.BSU37070	1674	250
11136175	224308.BSU15600	1669	770
11136197	224308.BSU15820	1636	196
11138539	224308.BSU38850	1616	500
11138708	224308.BSU40500	1612	697
11136972	224308.BSU23360	1604	484
11137554	224308.BSU29120	1599	860
11136073	224308.BSU14600	1589	1529
11134592	224308.BSU00110	1555	1347
11134618	224308.BSU00370	1522	445
11137180	224308.BSU25400	1469	517
11138044	224308.BSU33930	1444	1807
11138141	224308.BSU34900	1441	509
11134590	224308.BSU00090	1437	1586
11136065	224308.BSU14540	1436	194
11134732	224308.BSU01500	1426	410
11135923	224308.BSU13180	1391	2882
11137493	224308.BSU28500	1384	384
11134721	224308.BSU01390	1318	206
11138406	224308.BSU37540	1313	194
11137697	224308.BSU30550	1283	1063
11137560	224308.BSU29180	1281	1584
11136268	224308.BSU16520	1276	635
11137555	224308.BSU29130	1272	1209
11134871	224308.BSU02900	1265	745
11138418	224308.BSU37660	1261	797
11137037	224308.BSU23980	1235	813
11135216	224308.BSU06240	1228	776
11138714	224308.BSU40550	1218	990
11136359	224308.BSU17460	1213	1217
11135480	224308.BSU08880	1205	227
11138363	224308.BSU37110	1201	894
11134611	224308.BSU00300	1191	194
11137411	224308.BSU27700	1182	118
11136072	224308.BSU14590	1164	915
11134640	224308.BSU00590	1160	186
11136035	224308.BSU14240	1148	312
11135102	224308.BSU05120	1140	264
11135070	224308.BSU04830	1132	140
11137074	224308.BSU24350	1132	216
11136174	224308.BSU15590	1125	1322
11137070	224308.BSU24310	1111	676
11135762	224308.BSU11690	1093	684
11137206	224308.BSU25650	1092	262
11137712	224308.BSU30700	1092	246
11138550	224308.BSU38960	1082	965
11137084	224308.BSU24450	1075	315
11135471	224308.BSU08790	1057	1537
11136277	224308.BSU16610	1057	166
11135586	224308.BSU09950	1044	755
11136225	224308.BSU16100	1043	456
11135246	224308.BSU06520	1024	1240
11135026	224308.BSU04400	1016	237
11136561	224308.BSU19360	1009	964
11137920	224308.BSU32730	994	722
11134629	224308.BSU00480	990	259
11138340	224308.BSU36890	982	597
11136855	224308.BSU22180	981	205
11137866	224308.BSU32220	980	330
11137474	224308.BSU28300	980	540
11134725	224308.BSU01430	958	644
11138217	224308.BSU35670	956	739
11137869	224308.BSU32250	950	872
11135758	224308.BSU11650	950	677
11137835	224308.BSU31910	925	208
11136224	224308.BSU16090	924	982
11137870	224308.BSU32260	919	927
11134682	224308.BSU01010	907	408
11138181	224308.BSU35310	906	332
11136944	224308.BSU23070	903	1137
11135592	224308.BSU10000	902	232
11136461	224308.BSU18440	884	851
11136029	224308.BSU14180	881	395
11138700	224308.BSU40420	876	994
11136555	224308.BSU19300	868	142
11137995	224308.BSU33440	862	1028
11135827	224308.BSU12290	859	609
11137564	224308.BSU29220	856	649
11137917	224308.BSU32710	855	761
11137593	224308.BSU29490	854	407
11136580	224308.BSU19550	850	398
11134601	224308.BSU00200	837	223
11134859	224308.BSU02780	835	898
11135779	224308.BSU11850	832	368
11138368	224308.BSU37160	831	287
11136071	224308.BSU14580	831	727
11138749	224308.BSU40900	826	401
11136874	224308.BSU22370	822	635
11136078	224308.BSU14640	821	104
