#id: 1607023037
#name: G. max - Shoot (Integrated)
#score: 9.5
#description: integrated dataset: weighted average of all G. max SHOOT, Interaction consistency score: 9.5, Coverage: 8
#organ: SHOOT
#integrated: true
#coverage: 8
#publication_year: 2022
#filename: 3847-SHOOT-integrated.txt
#
#internal_id	string_external_id	abundance
863453	3847.GLYMA10G34290.1	105461
863449	3847.GLYMA10G34260.1	102187
889896	3847.GLYMA20G33290.1	69422
863452	3847.GLYMA10G34280.1	42373
869934	3847.GLYMA13G07610.1	41204
885976	3847.GLYMA19G06340.1	41204
885977	3847.GLYMA19G06370.1	41204
855898	3847.GLYMA08G08140.1	20953
852601	3847.GLYMA07G01730.1	15364
865857	3847.GLYMA11G15680.5	10519
867755	3847.GLYMA12G07780.3	9370
856393	3847.GLYMA08G13360.1	8856
877612	3847.GLYMA15G40450.1	8000
856862	3847.GLYMA08G18510.1	7945
866642	3847.GLYMA11G33560.1	7781
848514	3847.GLYMA05G30200.1	7608
844657	3847.GLYMA04G02240.1	7381
853635	3847.GLYMA07G14340.1	6247
854668	3847.GLYMA07G35310.2	5250
882674	3847.GLYMA18G01330.1	5138
868662	3847.GLYMA12G29110.1	5112
865016	3847.GLYMA11G06510.1	4875
863586	3847.GLYMA10G35750.1	4858
862691	3847.GLYMA10G23790.1	4721
879209	3847.GLYMA16G25860.1	4668
866695	3847.GLYMA11G34230.5	4308
884587	3847.GLYMA18G43650.2	4023
841562	3847.GLYMA02G45190.1	3986
882939	3847.GLYMA18G04081.2	3893
873298	3847.GLYMA14G03560.1	3876
840844	3847.GLYMA02G37150.1	3677
889758	3847.GLYMA20G31790.1	3614
838168	3847.GLYMA01G38750.1	3522
866963	3847.GLYMA11G37360.1	3467
842982	3847.GLYMA03G26740.1	3347
857116	3847.GLYMA08G21420.1	3252
839400	3847.GLYMA02G06830.1	2983
848046	3847.GLYMA05G25020.1	2922
853596	3847.GLYMA07G13710.1	2871
868432	3847.GLYMA12G19520.1	2760
849499	3847.GLYMA06G02300.1	2636
871513	3847.GLYMA13G29410.1	2613
882987	3847.GLYMA18G04660.1	2588
851538	3847.GLYMA06G34190.1	2040
878266	3847.GLYMA16G04940.1	1998
863933	3847.GLYMA10G39460.1	1988
886519	3847.GLYMA19G28240.1	1980
848111	3847.GLYMA05G25810.1	1966
871659	3847.GLYMA13G31060.1	1944
885070	3847.GLYMA18G49070.1	1943
