#id: 1364801367
#name: Homo sapiens - Cell line, K562 (Geiger,mcp,2012)
#score: 26.1
#description: abundance based on MAPPED_BY_AUTHORS, K562, Interaction consistency score: 26.1, Coverage: 51
#organ: CELL_LINE
#integrated: false
#coverage: 51
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-iBAQ_K562_Geiger_2012_uniprot.txt
#
#string_external_id	abundance
9606.ENSP00000337838	543
9606.ENSP00000410059	466
9606.ENSP00000266732	450
9606.ENSP00000396937	437
9606.ENSP00000335153	436
9606.ENSP00000264932	427
9606.ENSP00000443459	410
9606.ENSP00000363745	395
9606.ENSP00000318697	393
9606.ENSP00000217121	389
9606.ENSP00000357283	388
9606.ENSP00000360609	388
9606.ENSP00000365439	382
9606.ENSP00000347005	381
9606.ENSP00000293831	377
9606.ENSP00000401371	372
9606.ENSP00000320866	365
9606.ENSP00000301396	363
9606.ENSP00000399888	360
9606.ENSP00000411825	357
9606.ENSP00000345656	353
9606.ENSP00000377941	350
9606.ENSP00000382595	349
9606.ENSP00000359804	348
9606.ENSP00000354346	347
9606.ENSP00000367086	345
9606.ENSP00000358089	344
9606.ENSP00000340466	342
9606.ENSP00000299736	342
9606.ENSP00000391311	338
9606.ENSP00000375960	338
9606.ENSP00000262013	336
9606.ENSP00000242351	336
9606.ENSP00000417518	336
9606.ENSP00000367208	334
9606.ENSP00000357555	332
9606.ENSP00000376309	327
9606.ENSP00000417864	326
9606.ENSP00000378769	324
9606.ENSP00000375836	324
9606.ENSP00000234590	322
9606.ENSP00000373696	321
9606.ENSP00000352438	320
9606.ENSP00000420213	320
9606.ENSP00000400175	319
9606.ENSP00000221418	318
9606.ENSP00000416255	317
9606.ENSP00000369424	317
9606.ENSP00000302768	316
9606.ENSP00000373905	311
9606.ENSP00000380157	311
9606.ENSP00000346839	306
9606.ENSP00000228251	306
9606.ENSP00000302886	305
9606.ENSP00000325905	304
9606.ENSP00000435210	304
9606.ENSP00000384136	303
9606.ENSP00000477538	303
9606.ENSP00000348380	302
9606.ENSP00000391723	302
9606.ENSP00000223129	301
9606.ENSP00000280326	301
9606.ENSP00000353375	301
9606.ENSP00000306362	299
9606.ENSP00000341885	299
9606.ENSP00000359910	296
9606.ENSP00000312734	296
9606.ENSP00000361930	292
9606.ENSP00000367727	291
9606.ENSP00000261868	289
9606.ENSP00000243253	289
9606.ENSP00000319788	288
9606.ENSP00000356811	287
9606.ENSP00000423563	286
9606.ENSP00000373918	285
9606.ENSP00000203407	285
9606.ENSP00000357516	284
9606.ENSP00000425634	284
9606.ENSP00000410769	283
9606.ENSP00000415151	282
9606.ENSP00000284719	280
9606.ENSP00000289316	280
9606.ENSP00000398722	280
9606.ENSP00000483489	278
9606.ENSP00000253108	277
9606.ENSP00000306117	276
9606.ENSP00000339063	276
9606.ENSP00000369134	275
9606.ENSP00000419425	274
9606.ENSP00000357748	274
9606.ENSP00000360922	273
9606.ENSP00000312981	273
9606.ENSP00000389445	273
9606.ENSP00000229239	272
9606.ENSP00000339479	272
9606.ENSP00000400906	272
9606.ENSP00000387911	271
9606.ENSP00000380402	271
9606.ENSP00000467579	271
9606.ENSP00000225655	270
9606.ENSP00000234170	270
9606.ENSP00000341289	269
9606.ENSP00000452697	268
9606.ENSP00000322419	268
9606.ENSP00000432083	267
9606.ENSP00000370201	267
9606.ENSP00000369915	267
9606.ENSP00000378669	267
9606.ENSP00000379133	266
9606.ENSP00000381607	266
9606.ENSP00000262265	265
9606.ENSP00000342026	265
9606.ENSP00000368540	265
9606.ENSP00000361883	264
9606.ENSP00000262746	264
9606.ENSP00000346694	264
9606.ENSP00000230050	263
9606.ENSP00000379888	263
9606.ENSP00000379287	263
9606.ENSP00000263121	262
9606.ENSP00000432660	262
9606.ENSP00000325425	261
9606.ENSP00000389103	261
9606.ENSP00000262965	261
9606.ENSP00000296930	261
9606.ENSP00000428085	261
9606.ENSP00000229795	260
9606.ENSP00000264883	260
9606.ENSP00000354739	260
9606.ENSP00000339566	260
9606.ENSP00000233893	260
9606.ENSP00000252951	259
9606.ENSP00000401564	259
9606.ENSP00000278572	259
9606.ENSP00000262030	259
9606.ENSP00000264657	258
9606.ENSP00000217244	258
9606.ENSP00000377298	258
9606.ENSP00000441065	258
9606.ENSP00000263368	258
9606.ENSP00000293677	258
9606.ENSP00000373620	258
9606.ENSP00000339795	258
9606.ENSP00000254799	258
9606.ENSP00000309830	257
9606.ENSP00000379386	257
9606.ENSP00000349168	257
9606.ENSP00000307940	257
9606.ENSP00000350199	256
9606.ENSP00000386717	256
9606.ENSP00000429374	256
9606.ENSP00000317334	256
9606.ENSP00000270625	255
9606.ENSP00000345347	255
9606.ENSP00000449089	255
9606.ENSP00000446215	255
9606.ENSP00000359345	255
9606.ENSP00000271308	255
9606.ENSP00000320171	255
9606.ENSP00000346050	254
9606.ENSP00000346001	254
9606.ENSP00000360329	254
9606.ENSP00000447001	254
9606.ENSP00000362744	254
9606.ENSP00000248553	254
9606.ENSP00000445175	254
9606.ENSP00000352513	254
9606.ENSP00000400467	254
9606.ENSP00000378260	254
9606.ENSP00000346037	254
9606.ENSP00000464813	254
9606.ENSP00000472985	254
9606.ENSP00000301522	254
9606.ENSP00000385958	254
9606.ENSP00000365233	254
9606.ENSP00000311430	254
9606.ENSP00000261313	253
9606.ENSP00000261889	253
9606.ENSP00000435777	253
9606.ENSP00000346088	253
9606.ENSP00000376167	253
9606.ENSP00000449328	253
9606.ENSP00000422626	253
9606.ENSP00000363018	252
9606.ENSP00000359991	252
9606.ENSP00000279068	252
9606.ENSP00000426909	252
9606.ENSP00000367050	252
9606.ENSP00000318195	252
9606.ENSP00000299300	252
9606.ENSP00000362329	252
9606.ENSP00000251453	252
9606.ENSP00000295688	252
9606.ENSP00000386636	252
9606.ENSP00000309334	251
9606.ENSP00000262584	251
9606.ENSP00000369897	251
9606.ENSP00000318646	251
9606.ENSP00000339095	251
9606.ENSP00000376056	251
9606.ENSP00000275603	251
9606.ENSP00000361777	251
9606.ENSP00000440005	251
9606.ENSP00000420311	251
9606.ENSP00000299198	251
9606.ENSP00000381736	251
9606.ENSP00000221419	251
9606.ENSP00000324173	251
9606.ENSP00000418770	251
9606.ENSP00000363574	250
9606.ENSP00000312625	250
9606.ENSP00000371798	250
9606.ENSP00000322439	250
9606.ENSP00000296674	250
9606.ENSP00000300413	250
9606.ENSP00000346120	250
9606.ENSP00000410452	250
9606.ENSP00000270142	250
9606.ENSP00000361635	250
9606.ENSP00000397798	249
9606.ENSP00000370109	249
9606.ENSP00000264335	249
9606.ENSP00000379506	249
9606.ENSP00000286788	249
9606.ENSP00000369538	249
9606.ENSP00000217426	249
9606.ENSP00000265333	249
9606.ENSP00000331901	249
9606.ENSP00000446007	249
9606.ENSP00000342374	249
9606.ENSP00000313199	249
9606.ENSP00000419449	249
9606.ENSP00000372335	248
9606.ENSP00000346921	248
9606.ENSP00000349428	248
9606.ENSP00000363676	248
9606.ENSP00000225698	248
9606.ENSP00000297185	248
9606.ENSP00000336687	248
9606.ENSP00000351777	248
9606.ENSP00000356652	248
9606.ENSP00000283179	247
9606.ENSP00000314733	247
9606.ENSP00000305230	247
9606.ENSP00000391481	247
9606.ENSP00000463784	247
9606.ENSP00000242776	247
9606.ENSP00000366109	247
9606.ENSP00000414321	246
9606.ENSP00000377958	246
9606.ENSP00000360671	246
9606.ENSP00000258091	246
9606.ENSP00000267884	246
9606.ENSP00000363641	246
9606.ENSP00000358635	245
9606.ENSP00000403172	245
9606.ENSP00000304229	245
9606.ENSP00000353408	245
9606.ENSP00000482075	245
9606.ENSP00000295121	245
9606.ENSP00000299767	245
9606.ENSP00000375730	245
9606.ENSP00000367028	245
9606.ENSP00000421592	245
9606.ENSP00000418082	244
9606.ENSP00000298510	244
9606.ENSP00000354511	244
9606.ENSP00000044462	244
9606.ENSP00000346027	244
9606.ENSP00000304592	244
9606.ENSP00000369757	244
9606.ENSP00000356354	244
9606.ENSP00000261479	244
9606.ENSP00000410339	244
9606.ENSP00000416429	244
9606.ENSP00000362463	244
9606.ENSP00000310275	243
9606.ENSP00000369703	243
9606.ENSP00000479488	243
9606.ENSP00000479606	243
9606.ENSP00000290158	243
9606.ENSP00000215754	243
9606.ENSP00000346300	243
9606.ENSP00000361603	243
9606.ENSP00000215909	243
9606.ENSP00000349259	243
9606.ENSP00000216218	243
9606.ENSP00000300289	242
9606.ENSP00000250559	242
9606.ENSP00000368646	242
9606.ENSP00000263168	242
9606.ENSP00000472469	242
9606.ENSP00000378163	242
9606.ENSP00000362592	242
9606.ENSP00000352257	242
9606.ENSP00000272348	242
9606.ENSP00000385385	242
9606.ENSP00000419628	242
9606.ENSP00000328848	242
9606.ENSP00000351646	242
9606.ENSP00000290341	242
9606.ENSP00000262193	242
9606.ENSP00000250101	241
9606.ENSP00000225430	241
9606.ENSP00000451080	241
9606.ENSP00000252699	241
9606.ENSP00000370376	241
9606.ENSP00000356520	241
9606.ENSP00000404121	241
9606.ENSP00000227524	241
9606.ENSP00000253024	241
9606.ENSP00000302961	241
9606.ENSP00000321584	241
9606.ENSP00000349748	241
9606.ENSP00000307786	241
9606.ENSP00000215829	241
9606.ENSP00000400433	241
9606.ENSP00000318297	241
9606.ENSP00000259469	241
9606.ENSP00000276079	240
9606.ENSP00000366156	240
9606.ENSP00000355518	240
9606.ENSP00000362688	240
9606.ENSP00000351108	240
9606.ENSP00000309262	240
9606.ENSP00000405573	240
9606.ENSP00000377700	240
9606.ENSP00000261712	240
9606.ENSP00000258962	240
9606.ENSP00000406162	240
9606.ENSP00000438144	240
9606.ENSP00000430598	239
9606.ENSP00000303147	239
9606.ENSP00000290541	239
9606.ENSP00000221566	239
9606.ENSP00000307889	239
9606.ENSP00000348984	239
9606.ENSP00000346032	239
9606.ENSP00000222247	239
9606.ENSP00000225972	239
9606.ENSP00000269321	239
9606.ENSP00000452909	239
9606.ENSP00000264710	239
9606.ENSP00000382840	239
9606.ENSP00000313007	239
9606.ENSP00000354837	239
