#id: 3913726085
#name: D.rerio - Brain, SC (Kelkar,mcp,2014)
#score: 13.1
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 13.1, Coverage: 13
#organ: BRAIN
#integrated: false
#coverage: 13
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Brain_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3570274	7955.ENSDARP00000049894	47053	1693
3578167	7955.ENSDARP00000096504	13308	1501
3579636	7955.ENSDARP00000100779	9764	707
3568238	7955.ENSDARP00000024900	9547	1144
3590683	7955.ENSDARP00000126314	8532	329
3579931	7955.ENSDARP00000101541	7669	640
3567186	7955.ENSDARP00000014456	7065	479
3571508	7955.ENSDARP00000058383	6879	556
3583776	7955.ENSDARP00000109518	6283	948
3577262	7955.ENSDARP00000092488	6283	948
3579906	7955.ENSDARP00000101478	6061	348
3568045	7955.ENSDARP00000023121	6023	377
3567632	7955.ENSDARP00000018865	5900	271
3567087	7955.ENSDARP00000013329	5836	487
3567924	7955.ENSDARP00000022077	5251	781
3568099	7955.ENSDARP00000023671	5022	463
3572732	7955.ENSDARP00000066176	4983	2278
3581392	7955.ENSDARP00000105094	4890	2811
3572756	7955.ENSDARP00000066372	4816	381
3572340	7955.ENSDARP00000063661	4525	428
3572065	7955.ENSDARP00000061957	4368	150
3585260	7955.ENSDARP00000112199	4354	265
3571826	7955.ENSDARP00000060309	4223	677
3567031	7955.ENSDARP00000012776	4159	595
3582726	7955.ENSDARP00000107557	4114	195
3573768	7955.ENSDARP00000072006	3778	2613
3566040	7955.ENSDARP00000003389	3734	235
3570491	7955.ENSDARP00000051848	3716	296
3570965	7955.ENSDARP00000054986	3597	939
3589178	7955.ENSDARP00000122263	3597	939
3568197	7955.ENSDARP00000024492	3527	295
3565901	7955.ENSDARP00000002175	3496	1442
3571938	7955.ENSDARP00000061012	3491	33
3568540	7955.ENSDARP00000027947	3361	475
3574087	7955.ENSDARP00000073439	3358	305
3569433	7955.ENSDARP00000040396	3278	169
3567727	7955.ENSDARP00000019888	3266	2505
3568990	7955.ENSDARP00000034555	3240	111
3571967	7955.ENSDARP00000061273	3237	61
3573843	7955.ENSDARP00000072376	3229	172
3583265	7955.ENSDARP00000108556	3227	293
3566084	7955.ENSDARP00000003738	3189	557
3587939	7955.ENSDARP00000119055	3071	1731
3568052	7955.ENSDARP00000023177	3011	165
3567128	7955.ENSDARP00000013777	2948	171
3567991	7955.ENSDARP00000022592	2942	188
3570716	7955.ENSDARP00000053303	2935	2378
3576353	7955.ENSDARP00000088354	2845	310
3569301	7955.ENSDARP00000038799	2836	116
3574339	7955.ENSDARP00000074756	2788	44
3570629	7955.ENSDARP00000052729	2764	88
3568732	7955.ENSDARP00000030881	2762	595
3567984	7955.ENSDARP00000022550	2722	374
3568675	7955.ENSDARP00000029933	2696	2263
3567605	7955.ENSDARP00000018594	2628	27
3569507	7955.ENSDARP00000041278	2603	1807
3583001	7955.ENSDARP00000108089	2539	161
3569584	7955.ENSDARP00000041959	2515	358
3570993	7955.ENSDARP00000055185	2514	39
3566861	7955.ENSDARP00000011271	2505	317
3570300	7955.ENSDARP00000050220	2501	151
3566999	7955.ENSDARP00000012500	2416	415
3571955	7955.ENSDARP00000061148	2414	1704
3568845	7955.ENSDARP00000032575	2404	445
3569411	7955.ENSDARP00000040203	2398	1625
3571777	7955.ENSDARP00000060055	2362	279
3571894	7955.ENSDARP00000060744	2339	310
3577111	7955.ENSDARP00000091899	2327	91
3570678	7955.ENSDARP00000053076	2293	113
3591526	7955.ENSDARP00000128271	2270	78
3571029	7955.ENSDARP00000055379	2260	1598
3589800	7955.ENSDARP00000123883	2257	400
3588841	7955.ENSDARP00000121437	2256	210
3587864	7955.ENSDARP00000118861	2245	268
3572361	7955.ENSDARP00000063799	2240	211
3571533	7955.ENSDARP00000058502	2204	125
3569934	7955.ENSDARP00000045900	2204	88
3566185	7955.ENSDARP00000004830	2182	192
3588413	7955.ENSDARP00000120304	2121	108
3567835	7955.ENSDARP00000021016	2084	1554
3577465	7955.ENSDARP00000093490	2081	1889
3590857	7955.ENSDARP00000126732	2057	52
3567136	7955.ENSDARP00000013902	2044	139
3580339	7955.ENSDARP00000102600	2037	75
3588427	7955.ENSDARP00000120344	2024	142
3587461	7955.ENSDARP00000117879	2024	142
3570056	7955.ENSDARP00000047268	2024	142
3576638	7955.ENSDARP00000089753	2024	142
3572257	7955.ENSDARP00000063095	2020	108
3576174	7955.ENSDARP00000087462	2008	138
3588917	7955.ENSDARP00000121628	1976	392
3572121	7955.ENSDARP00000062382	1969	348
3568838	7955.ENSDARP00000032456	1925	249
3582492	7955.ENSDARP00000107122	1924	1650
3572834	7955.ENSDARP00000066858	1924	1650
3568467	7955.ENSDARP00000027118	1923	394
3571612	7955.ENSDARP00000058955	1892	315
3574692	7955.ENSDARP00000076389	1884	163
3573765	7955.ENSDARP00000071963	1878	186
3576784	7955.ENSDARP00000090434	1860	154
3566489	7955.ENSDARP00000007716	1859	75
3567332	7955.ENSDARP00000015917	1844	438
3567721	7955.ENSDARP00000019829	1822	390
3584218	7955.ENSDARP00000110339	1818	221
3566380	7955.ENSDARP00000006624	1802	54
3565896	7955.ENSDARP00000002122	1783	199
3566655	7955.ENSDARP00000009320	1779	1774
3566285	7955.ENSDARP00000005719	1766	63
3577542	7955.ENSDARP00000093817	1762	519
3576287	7955.ENSDARP00000088060	1735	68
3579761	7955.ENSDARP00000101082	1724	80
3568490	7955.ENSDARP00000027389	1715	262
3587085	7955.ENSDARP00000116905	1711	233
3584495	7955.ENSDARP00000110851	1697	1505
3571430	7955.ENSDARP00000057866	1694	160
3571441	7955.ENSDARP00000057943	1694	47
3567480	7955.ENSDARP00000017326	1693	1399
3572114	7955.ENSDARP00000062351	1682	461
3572845	7955.ENSDARP00000066929	1668	117
3571305	7955.ENSDARP00000057089	1655	86
3567955	7955.ENSDARP00000022320	1654	74
3578263	7955.ENSDARP00000096898	1644	384
3574551	7955.ENSDARP00000075802	1626	74
3578137	7955.ENSDARP00000096392	1608	33
3569900	7955.ENSDARP00000045564	1583	47
3577595	7955.ENSDARP00000094021	1573	168
3569689	7955.ENSDARP00000043172	1572	44
3572681	7955.ENSDARP00000065771	1568	54
3576902	7955.ENSDARP00000090943	1567	119
3591926	7955.ENSDARP00000129150	1564	43
3574383	7955.ENSDARP00000074935	1560	379
3573318	7955.ENSDARP00000069300	1559	93
3585110	7955.ENSDARP00000111963	1555	230
3569334	7955.ENSDARP00000039143	1547	63
3568224	7955.ENSDARP00000024741	1544	139
3575702	7955.ENSDARP00000083835	1529	119
3591762	7955.ENSDARP00000128775	1525	310
3592165	7955.ENSDARP00000129664	1525	239
3589676	7955.ENSDARP00000123522	1518	210
3570598	7955.ENSDARP00000052528	1514	44
3585939	7955.ENSDARP00000113905	1509	321
3572081	7955.ENSDARP00000062115	1506	54
3574413	7955.ENSDARP00000075137	1501	119
3566628	7955.ENSDARP00000009096	1491	74
3566070	7955.ENSDARP00000003641	1488	70
3570206	7955.ENSDARP00000049002	1484	439
3577036	7955.ENSDARP00000091586	1453	40
3573587	7955.ENSDARP00000070807	1453	194
3566295	7955.ENSDARP00000005837	1452	19
3578000	7955.ENSDARP00000095720	1441	914
3583765	7955.ENSDARP00000109497	1434	56
3586007	7955.ENSDARP00000114072	1433	16
3576867	7955.ENSDARP00000090766	1417	378
3567271	7955.ENSDARP00000015328	1413	100
3568785	7955.ENSDARP00000031737	1391	70
3571747	7955.ENSDARP00000059885	1389	178
3569537	7955.ENSDARP00000041530	1387	47
3580515	7955.ENSDARP00000103087	1382	53
3578076	7955.ENSDARP00000096178	1380	60
3584788	7955.ENSDARP00000111380	1375	170
3590052	7955.ENSDARP00000124716	1353	67
3591553	7955.ENSDARP00000128327	1352	87
3570739	7955.ENSDARP00000053425	1349	47
3585539	7955.ENSDARP00000112851	1349	244
3575133	7955.ENSDARP00000079424	1349	244
3569571	7955.ENSDARP00000041841	1346	65
3583321	7955.ENSDARP00000108688	1332	267
3571995	7955.ENSDARP00000061480	1332	66
3566362	7955.ENSDARP00000006445	1330	89
3576241	7955.ENSDARP00000087872	1327	28
3577261	7955.ENSDARP00000092484	1321	87
3588896	7955.ENSDARP00000121564	1321	35
3576243	7955.ENSDARP00000087874	1316	27
3580074	7955.ENSDARP00000101922	1314	20
3573389	7955.ENSDARP00000069708	1311	26
3576922	7955.ENSDARP00000091027	1301	90
3566648	7955.ENSDARP00000009258	1295	281
3573057	7955.ENSDARP00000067953	1294	82
3571186	7955.ENSDARP00000056318	1284	31
3579766	7955.ENSDARP00000101100	1275	325
3586670	7955.ENSDARP00000115804	1263	109
3591858	7955.ENSDARP00000128988	1262	386
3583471	7955.ENSDARP00000108965	1257	48
3589868	7955.ENSDARP00000124085	1251	6
3571179	7955.ENSDARP00000056285	1249	31
3578080	7955.ENSDARP00000096200	1245	44
3582967	7955.ENSDARP00000108014	1244	56
3590068	7955.ENSDARP00000124776	1243	80
3589183	7955.ENSDARP00000122284	1242	112
3574007	7955.ENSDARP00000073057	1242	147
3567801	7955.ENSDARP00000020595	1238	20
3583462	7955.ENSDARP00000108949	1238	51
3570303	7955.ENSDARP00000050237	1236	1603
3568927	7955.ENSDARP00000033622	1233	200
3578652	7955.ENSDARP00000098207	1231	133
3568320	7955.ENSDARP00000025702	1229	300
3567233	7955.ENSDARP00000014978	1226	340
3574331	7955.ENSDARP00000074706	1224	350
3585101	7955.ENSDARP00000111947	1216	411
3569287	7955.ENSDARP00000038658	1216	50
3572360	7955.ENSDARP00000063788	1214	63
3579997	7955.ENSDARP00000101713	1211	86
3566596	7955.ENSDARP00000008690	1195	292
3568646	7955.ENSDARP00000029607	1194	263
3584599	7955.ENSDARP00000111036	1194	65
3571396	7955.ENSDARP00000057637	1172	323
3570968	7955.ENSDARP00000055018	1170	23
3574302	7955.ENSDARP00000074525	1168	101
3577679	7955.ENSDARP00000094342	1165	123
3568163	7955.ENSDARP00000024189	1160	35
3571050	7955.ENSDARP00000055503	1157	68
3576133	7955.ENSDARP00000087123	1154	36
3569372	7955.ENSDARP00000039787	1137	33
3586468	7955.ENSDARP00000115298	1132	196
3566348	7955.ENSDARP00000006339	1129	230
3587376	7955.ENSDARP00000117673	1123	98
3583113	7955.ENSDARP00000108289	1120	818
3573399	7955.ENSDARP00000069762	1120	97
3572155	7955.ENSDARP00000062555	1114	51
3572171	7955.ENSDARP00000062670	1110	1045
3571579	7955.ENSDARP00000058736	1105	53
3570567	7955.ENSDARP00000052382	1101	58
3573022	7955.ENSDARP00000067802	1098	100
3566333	7955.ENSDARP00000006201	1097	130
3567489	7955.ENSDARP00000017410	1096	76
