#id: 640996388
#name: K. pneumoniae - Whole organism (Integrated)
#score: 13.3
#description: integrated dataset: weighted average of all K. pneumoniae WHOLE_ORGANISM, Interaction consistency score: 13.3, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 49
#publication_year: 2022
#filename: 272620-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
64267490	272620.KPN_01279	14183
64269646	272620.KPN_03472	11273
64270665	272620.KPN_04533	11253
64268949	272620.KPN_02761	11144
64269879	272620.KPN_03714	10106
64270267	272620.KPN_04106	9942
64267408	272620.KPN_01197	9415
64269871	272620.KPN_03706	9295
64267303	272620.KPN_01092	9265
64268340	272620.KPN_02134	8811
64267200	272620.KPN_00986	8722
64269302	272620.KPN_03123	8643
64269872	272620.KPN_03707	8105
64270139	272620.KPN_03976	8092
64269878	272620.KPN_03713	7396
64270171	272620.KPN_04008	7182
64270519	272620.KPN_04382	7149
64269865	272620.KPN_03700	7119
64269881	272620.KPN_03716	6966
64269889	272620.KPN_03724	6927
64270494	272620.KPN_04357	6927
64269867	272620.KPN_03702	6803
64270501	272620.KPN_04364	6465
64266878	272620.KPN_00650	6391
64270664	272620.KPN_04532	6343
64269746	272620.KPN_03573	6251
64268407	272620.KPN_02201	5989
64268383	272620.KPN_02177	5969
64270140	272620.KPN_03977	5813
64269800	272620.KPN_03629	5477
64269891	272620.KPN_03726	5369
64269064	272620.KPN_02876	5269
64268952	272620.KPN_02764	5203
64270500	272620.KPN_04363	5129
64269699	272620.KPN_03526	4983
64269859	272620.KPN_03694	4908
64269116	272620.KPN_02932	4886
64269892	272620.KPN_03727	4875
64269866	272620.KPN_03701	4851
64269861	272620.KPN_03696	4834
64269869	272620.KPN_03704	4801
64270388	272620.KPN_04231	4775
64269874	272620.KPN_03709	4736
64266257	272620.KPN_00018	4724
64267055	272620.KPN_00841	4713
64266632	272620.KPN_00402	4705
64269875	272620.KPN_03710	4632
64270432	272620.KPN_04282	4609
64269876	272620.KPN_03711	4547
64266529	272620.KPN_00299	4523
64269801	272620.KPN_03630	4475
64270498	272620.KPN_04361	4458
64267355	272620.KPN_01144	4458
64270723	272620.KPN_04594	4413
64269529	272620.KPN_03354	4256
64270726	272620.KPN_04597	4256
64270374	272620.KPN_04217	4160
64270172	272620.KPN_04009	4150
64269880	272620.KPN_03715	4117
64269863	272620.KPN_03698	4003
64269113	272620.KPN_02929	3963
64269873	272620.KPN_03708	3897
64269320	272620.KPN_03141	3884
64269530	272620.KPN_03355	3883
64268950	272620.KPN_02762	3873
64269090	272620.KPN_02902	3831
64269890	272620.KPN_03725	3773
64270725	272620.KPN_04596	3698
64268745	272620.KPN_02549	3671
64268544	272620.KPN_02340	3649
64268695	272620.KPN_02499	3626
64270168	272620.KPN_04005	3568
64268831	272620.KPN_02636	3567
64269523	272620.KPN_03348	3556
64266884	272620.KPN_00656	3550
64266421	272620.KPN_00183	3520
64270512	272620.KPN_04375	3515
64269884	272620.KPN_03719	3435
64267911	272620.KPN_01702	3403
64269885	272620.KPN_03720	3395
64266869	272620.KPN_00641	3391
64268408	272620.KPN_02202	3361
64266541	272620.KPN_00311	3329
64269550	272620.KPN_03375	3327
64267152	272620.KPN_00938	3293
64266982	272620.KPN_00768	3292
64266420	272620.KPN_00182	3187
64268201	272620.KPN_01992	3125
64266597	272620.KPN_00367	3106
64266358	272620.KPN_00120	3092
64266544	272620.KPN_00314	3086
64267298	272620.KPN_01087	3053
64269883	272620.KPN_03718	3043
64268619	272620.KPN_02418	3006
64266646	272620.KPN_00416	2968
64266449	272620.KPN_00211	2962
64267057	272620.KPN_00843	2818
64266429	272620.KPN_00191	2782
64269877	272620.KPN_03712	2743
64268661	272620.KPN_02465	2709
64270300	272620.KPN_04139	2614
64270497	272620.KPN_04360	2609
64269860	272620.KPN_03695	2595
64269887	272620.KPN_03722	2567
64266253	272620.KPN_00014	2549
64270298	272620.KPN_04137	2549
64266356	272620.KPN_00118	2518
64269862	272620.KPN_03697	2487
64269870	272620.KPN_03705	2483
64269298	272620.KPN_03119	2480
64269767	272620.KPN_03596	2471
64269868	272620.KPN_03703	2449
64268220	272620.KPN_02014	2421
64269185	272620.KPN_03001	2354
64266417	272620.KPN_00179	2322
64267495	272620.KPN_01284	2305
64268711	272620.KPN_02515	2304
64266710	272620.KPN_00481	2297
64266247	272620.KPN_00008	2292
64267863	272620.KPN_01654	2284
64267135	272620.KPN_00921	2283
64267440	272620.KPN_01229	2194
64270423	272620.KPN_04273	2174
64269292	272620.KPN_03113	2136
64266852	272620.KPN_00624	2114
64268188	272620.KPN_01979	2076
64270789	272620.KPN_04660	2074
64266629	272620.KPN_00399	2070
64269036	272620.KPN_02848	2063
64270750	272620.KPN_04621	2047
64268635	272620.KPN_02436	2040
64266725	272620.KPN_00497	2029
64268040	272620.KPN_01831	1986
64269202	272620.KPN_03018	1972
64267736	272620.KPN_01527	1907
64269002	272620.KPN_02814	1887
64269964	272620.KPN_03799	1884
64268961	272620.KPN_02773	1828
64270117	272620.KPN_03954	1814
64269293	272620.KPN_03114	1788
64266357	272620.KPN_00119	1779
64270546	272620.KPN_04413	1774
64267149	272620.KPN_00935	1769
64270509	272620.KPN_04372	1763
64269107	272620.KPN_02923	1756
64268998	272620.KPN_02810	1750
64266584	272620.KPN_00354	1746
64268062	272620.KPN_01853	1716
64267735	272620.KPN_01526	1713
64268747	272620.KPN_02551	1708
64268746	272620.KPN_02550	1700
64269766	272620.KPN_03595	1699
64270471	272620.KPN_04325	1658
64266871	272620.KPN_00643	1656
64266243	272620.KPN_00004	1650
64268787	272620.KPN_02591	1647
64268405	272620.KPN_02199	1642
64270513	272620.KPN_04376	1609
64270705	272620.KPN_04576	1588
64268339	272620.KPN_02133	1585
64266423	272620.KPN_00185	1582
64266628	272620.KPN_00398	1536
64270677	272620.KPN_04545	1527
64268358	272620.KPN_02152	1513
64267153	272620.KPN_00939	1505
64268442	272620.KPN_02238	1494
64270699	272620.KPN_04570	1467
64267145	272620.KPN_00931	1444
64270390	272620.KPN_04233	1438
64269022	272620.KPN_02834	1432
64268882	272620.KPN_02687	1421
64266948	272620.KPN_00727	1410
64270415	272620.KPN_04265	1407
64266588	272620.KPN_00358	1367
64268951	272620.KPN_02763	1357
64269734	272620.KPN_03561	1352
64268023	272620.KPN_01814	1351
64267169	272620.KPN_00955	1341
64269050	272620.KPN_02862	1328
64269000	272620.KPN_02812	1322
64267465	272620.KPN_01254	1312
64269296	272620.KPN_03117	1311
64269908	272620.KPN_03743	1310
