#id: 1976799851
#name: S.pombe - Whole organism, SC (Mancuso,j-proteomics,2012)
#score: 16.7
#weight:  20%
#description: abundance based on Spectral counting, Interaction consistency score: 16.7, Coverage: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#link: http://www.ncbi.nlm.nih.gov/pubmed?term=22728601
#publication_year: 2012
#filename: 4896-SchizosaccharomycesPombe_FissionYeast_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1812348	4896.SPBC32H8.12c.1	19891	5115
1812332	4896.SPBC32F12.11.1	15045	4587
1809748	4896.SPAC222.12c.1	14269	4835
1813396	4896.SPCC1739.13.1	12311	10082
1813924	4896.SPCC794.09c.1	10706	9162
1809869	4896.SPAC23A1.10.1	10706	9162
1812856	4896.SPBC839.15c.1	10706	9162
1811813	4896.SPBC1815.01.1	10246	2269
1811003	4896.SPAC926.04c.1	9061	3879
1809126	4896.SPAC13G7.02c.1	8984	8917
1809883	4896.SPAC23C11.05.1	8795	1502
1810596	4896.SPAC4H3.10c.1	8773	2316
1810078	4896.SPAC26F1.06.1	8535	1534
1811475	4896.SPBC14F5.04c.1	7765	2553
1813954	4896.SPCC962.04.1	7745	601
1810534	4896.SPAC4F10.14c.1	7548	419
1811872	4896.SPBC19C2.07.1	7332	1301
1812399	4896.SPBC354.12.1	7203	3476
1810948	4896.SPAC890.08.1	6794	349
1811689	4896.SPBC1709.05.1	6738	1960
1812150	4896.SPBC28F2.03.1	6488	813
1809693	4896.SPAC1F8.07c.1	6446	1747
1810965	4896.SPAC8E11.02c.1	6238	2479
1811831	4896.SPBC18E5.06.1	6188	419
1810095	4896.SPAC26H5.10c.1	5987	597
1810157	4896.SPAC29B12.04.1	5855	1052
1813537	4896.SPCC24B10.21.1	5846	1121
1813795	4896.SPCC622.08c.1	5773	545
1809577	4896.SPAC19G12.06c.1	5773	545
1812846	4896.SPBC839.05c.1	5659	950
1809789	4896.SPAC22A12.15c.1	5381	3237
1811564	4896.SPBC1685.10.1	5254	172
1811016	4896.SPAC959.08.1	5151	284
1812094	4896.SPBC25H2.05.1	5030	766
1809511	4896.SPAC18G6.14c.1	4972	435
1813732	4896.SPCC576.03c.1	4947	533
1809188	4896.SPAC14C4.14.1	4941	1791
1811556	4896.SPBC1685.02c.1	4924	437
1812511	4896.SPBC3F6.03.1	4825	500
1811579	4896.SPBC16A3.08c.1	4789	612
1813780	4896.SPCC613.05c.1	4774	241
1811476	4896.SPBC14F5.05c.1	4622	953
1809358	4896.SPAC17A2.13c.1	4517	2205
1808913	4896.SPAC1006.07.1	4324	1295
1813021	4896.SPBP8B7.03c.1	4281	1526
1808937	4896.SPAC1071.08.1	4174	408
1813525	4896.SPCC24B10.09.1	4140	842
1813237	4896.SPCC13B11.01.1	4076	912
1811710	4896.SPBC1711.06.1	3974	1464
1810125	4896.SPAC27F1.02c.1	3948	365
1813551	4896.SPCC285.15c.1	3807	257
1810043	4896.SPAC25G10.06.1	3807	257
1809264	4896.SPAC1687.06c.1	3805	287
1811212	4896.SPAPJ698.02c.1	3743	987
1810311	4896.SPAC31G5.17c.1	3701	499
1812897	4896.SPBC8D2.18c.1	3675	867
1812360	4896.SPBC336.10c.1	3611	477
1813024	4896.SPBP8B7.06.1	3594	409
1812825	4896.SPBC83.02c.1	3582	177
1810904	4896.SPAC821.10c.1	3572	215
1811829	4896.SPBC18E5.04.1	3569	661
1812180	4896.SPBC29A3.04.1	3546	692
1813261	4896.SPCC1450.04.1	3467	458
1809870	4896.SPAC23A1.11.1	3457	574
1812746	4896.SPBC685.07c.1	3438	398
1812745	4896.SPBC685.06.1	3425	906
1813738	4896.SPCC576.09.1	3421	246
1809057	4896.SPAC12G12.04.1	3377	1479
1813598	4896.SPCC330.06c.1	3375	271
1812188	4896.SPBC29A3.12.1	3368	962
1810008	4896.SPAC24H6.07.1	3338	974
1810754	4896.SPAC664.11.1	3320	1320
1809859	4896.SPAC22H12.04c.1	3297	1111
1812011	4896.SPBC21C3.08c.1	3296	787
1810469	4896.SPAC3H5.10.1	3284	367
1812813	4896.SPBC800.04c.1	3269	206
1810792	4896.SPAC6B12.15.1	3224	576
1811648	4896.SPBC16G5.14c.1	3206	667
1813493	4896.SPCC191.07.1	3194	304
1809645	4896.SPAC1F12.02c.1	3180	283
1810647	4896.SPAC57A7.04c.1	3149	1029
1812854	4896.SPBC839.13c.1	3116	529
1812424	4896.SPBC365.03c.1	3103	301
1809459	4896.SPAC1805.13.1	3081	286
1812963	4896.SPBP22H7.08.1	3059	436
1811601	4896.SPBC16C6.11.1	3019	353
1811842	4896.SPBC18H10.04c.1	3019	307
1810603	4896.SPAC513.01c.1	3015	3838
1814001	4896.SPCP31B10.07.1	3015	3838
1813034	4896.SPBP8B7.16c.1	2984	1841
1811110	4896.SPAP7G5.05.1	2952	602
1810748	4896.SPAC664.05.1	2928	236
1811054	4896.SPAC9G1.03c.1	2873	219
1812840	4896.SPBC83.17.1	2867	287
1813639	4896.SPCC417.08.1	2862	1477
1812739	4896.SPBC660.16.1	2847	902
1810666	4896.SPAC589.10c.1	2819	935
1810846	4896.SPAC6G10.11c.1	2819	935
1810332	4896.SPAC328.10c.1	2765	646
1811312	4896.SPBC11C11.07.1	2757	417
1813884	4896.SPCC74.05.1	2748	390
1811976	4896.SPBC215.09c.1	2716	623
1808955	4896.SPAC10F6.06.1	2712	559
1812198	4896.SPBC29B5.03c.1	2705	202
1813699	4896.SPCC550.06c.1	2653	231
1812666	4896.SPBC56F2.12.1	2633	721
1810954	4896.SPAC8C9.08.1	2630	605
1811972	4896.SPBC215.05.1	2590	646
1810079	4896.SPAC26F1.07.1	2585	524
1810990	4896.SPAC9.09.1	2554	1454
1813136	4896.SPCC1223.05c.1	2531	188
1813430	4896.SPCC18.14c.1	2522	353
1809139	4896.SPAC140.02.1	2458	404
1812049	4896.SPBC23G7.05.1	2445	150
1812795	4896.SPBC776.03.1	2443	451
1809997	4896.SPAC24C9.12c.1	2421	1056
1813988	4896.SPCP1E11.09c.1	2393	106
1811132	4896.SPAPB17E12.05.1	2384	169
1810880	4896.SPAC7D4.07c.1	2365	183
1810826	4896.SPAC6F6.07c.1	2363	321
1813804	4896.SPCC622.18.1	2360	314
1811343	4896.SPBC1289.03c.1	2359	255
1812248	4896.SPBC2G2.04c.1	2356	273
1813415	4896.SPCC1795.11.1	2323	1833
1813737	4896.SPCC576.08c.1	2252	377
1811996	4896.SPBC21B10.08c.1	2234	229
1811239	4896.SPBC106.18.1	2208	303
1809458	4896.SPAC1805.12c.1	2203	732
1809017	4896.SPAC11G7.04.1	2203	732
1813342	4896.SPCC1682.14.1	2193	281
1811806	4896.SPBC17G9.07.1	2187	203
1811243	4896.SPBC1105.02c.1	2176	596
1813927	4896.SPCC794.12c.1	2171	832
1813769	4896.SPCC5E4.07.1	2163	374
1813218	4896.SPCC1322.11.1	2163	371
1810434	4896.SPAC3G9.03.1	2163	371
1809111	4896.SPAC13G6.02c.1	2157	936
1812656	4896.SPBC56F2.02.1	2136	276
1813628	4896.SPCC364.03.1	2135	433
1811176	4896.SPAPB1E7.12.1	2113	472
1811140	4896.SPAPB17E12.13.1	2080	348
1810402	4896.SPAC3C7.14c.1	2073	171
1812611	4896.SPBC4F6.04.1	2064	287
1811924	4896.SPBC1A4.02c.1	2060	430
1811201	4896.SPAPB8E5.06c.1	2055	1007
1809362	4896.SPAC17A5.03.1	2055	1007
1809671	4896.SPAC1F5.10.1	2051	617
1812803	4896.SPBC776.11.1	2034	364
1811563	4896.SPBC1685.09.1	2020	115
1811045	4896.SPAC9E9.09c.1	1988	693
1813100	4896.SPCC1020.06c.1	1972	404
1812233	4896.SPBC2F12.04.1	1967	397
1811384	4896.SPBC1347.02.1	1962	321
1809332	4896.SPAC1782.11.1	1946	247
1812266	4896.SPBC2G5.05.1	1939	715
1811850	4896.SPBC18H10.12c.1	1937	447
1812066	4896.SPBC24C6.04.1	1928	570
1810548	4896.SPAC4F8.07c.1	1923	505
1813010	4896.SPBP4H10.13.1	1921	219
1809880	4896.SPAC23C11.02c.1	1921	219
1813576	4896.SPCC31H12.04c.1	1920	412
1813374	4896.SPCC16C4.13c.1	1920	412
1811265	4896.SPBC119.02.1	1908	67
