#id: 3814829434
#name: Mus musculus - Spleen, SC (Huttlin,cell,2010)
#score: 16.2
#description: abundance based on Spectral counting, Interaction consistency score: 16.2, Coverage: 28
#organ: SPLEEN
#integrated: false
#coverage: 28
#link: http://www.sciencedirect.com/science/article/pii/S0092867410013796
#publication_year: 2010
#filename: 10090-Mouse_spleen_Huttlin_cell2010.csv.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000018851	14404	283840
10090.ENSMUSP00000090897	9649	8984
10090.ENSMUSP00000090895	9649	8984
10090.ENSMUSP00000031314	9436	20023
10090.ENSMUSP00000046101	9092	23804
10090.ENSMUSP00000030187	8848	78990
10090.ENSMUSP00000016771	8814	67088
10090.ENSMUSP00000024739	7845	22869
10090.ENSMUSP00000033699	7781	83281
10090.ENSMUSP00000023934	7015	9479
10090.ENSMUSP00000095794	7015	9479
10090.ENSMUSP00000099475	6568	46462
10090.ENSMUSP00000106519	6470	1271
10090.ENSMUSP00000128278	6306	38584
10090.ENSMUSP00000042457	5955	6626
10090.ENSMUSP00000091921	5082	15406
10090.ENSMUSP00000003912	4979	5348
10090.ENSMUSP00000025955	4704	12877
10090.ENSMUSP00000022369	4641	15114
10090.ENSMUSP00000113071	4523	8889
10090.ENSMUSP00000020238	4281	11305
10090.ENSMUSP00000022529	4259	7806
10090.ENSMUSP00000026459	3922	8134
10090.ENSMUSP00000015800	3903	9623
10090.ENSMUSP00000107795	3542	15
10090.ENSMUSP00000027817	3279	36599
10090.ENSMUSP00000116271	3136	7968
10090.ENSMUSP00000027123	2999	5767
10090.ENSMUSP00000027438	2912	3538
10090.ENSMUSP00000030164	2908	8894
10090.ENSMUSP00000006496	2876	843
10090.ENSMUSP00000119600	2858	4900
10090.ENSMUSP00000090633	2845	62201
10090.ENSMUSP00000047571	2805	6014
10090.ENSMUSP00000071486	2786	11203
10090.ENSMUSP00000098066	2786	11203
10090.ENSMUSP00000087756	2751	21866
10090.ENSMUSP00000032344	2722	1487
10090.ENSMUSP00000062996	2639	5030
10090.ENSMUSP00000118179	2563	12855
10090.ENSMUSP00000084572	2553	11036
10090.ENSMUSP00000117987	2505	1432
10090.ENSMUSP00000005292	2502	1570
10090.ENSMUSP00000091429	2500	57944
10090.ENSMUSP00000075067	2451	1727
10090.ENSMUSP00000112259	2438	1449
10090.ENSMUSP00000030090	2432	2541
10090.ENSMUSP00000097747	2378	5705
10090.ENSMUSP00000034590	2319	1512
10090.ENSMUSP00000029078	2289	2208
10090.ENSMUSP00000035829	2284	10080
10090.ENSMUSP00000114159	2280	1393
10090.ENSMUSP00000104511	2255	4824
10090.ENSMUSP00000045841	2248	13475
10090.ENSMUSP00000071616	2242	1285
10090.ENSMUSP00000032949	2156	1996
10090.ENSMUSP00000006467	2151	1870
10090.ENSMUSP00000113571	2128	14788
10090.ENSMUSP00000095433	2100	41567
10090.ENSMUSP00000063734	2082	4799
10090.ENSMUSP00000052872	2077	21048
10090.ENSMUSP00000026495	2061	3653
10090.ENSMUSP00000026122	2054	3609
10090.ENSMUSP00000079991	2050	9516
10090.ENSMUSP00000070993	2007	2312
10090.ENSMUSP00000020630	1986	6494
10090.ENSMUSP00000032998	1983	1700
10090.ENSMUSP00000034834	1976	4050
10090.ENSMUSP00000138350	1964	9161
10090.ENSMUSP00000025918	1961	2769
10090.ENSMUSP00000021458	1925	19822
10090.ENSMUSP00000043092	1904	1413
10090.ENSMUSP00000028683	1880	4008
10090.ENSMUSP00000006749	1875	6392
10090.ENSMUSP00000094778	1873	13438
10090.ENSMUSP00000018437	1860	1425
10090.ENSMUSP00000076777	1840	13160
10090.ENSMUSP00000090884	1836	12430
10090.ENSMUSP00000029722	1826	1464
10090.ENSMUSP00000021443	1806	6095
10090.ENSMUSP00000047008	1795	1325
10090.ENSMUSP00000059717	1776	4610
10090.ENSMUSP00000037930	1767	11076
10090.ENSMUSP00000126192	1753	2551
10090.ENSMUSP00000127034	1745	3588
10090.ENSMUSP00000076521	1700	4042
10090.ENSMUSP00000080354	1695	1390
10090.ENSMUSP00000020640	1680	1870
10090.ENSMUSP00000033008	1642	1500
10090.ENSMUSP00000110103	1627	1785
10090.ENSMUSP00000103267	1616	2345
10090.ENSMUSP00000013773	1605	14638
10090.ENSMUSP00000104731	1589	727
10090.ENSMUSP00000001989	1578	7832
10090.ENSMUSP00000129124	1570	3878
10090.ENSMUSP00000039269	1551	3290
10090.ENSMUSP00000001452	1548	2691
10090.ENSMUSP00000093955	1548	2680
10090.ENSMUSP00000051033	1543	11840
10090.ENSMUSP00000099979	1514	5783
10090.ENSMUSP00000080854	1499	1292
10090.ENSMUSP00000065940	1498	768
10090.ENSMUSP00000025563	1487	1160
10090.ENSMUSP00000005705	1482	2676
10090.ENSMUSP00000069432	1469	16231
10090.ENSMUSP00000039472	1467	2734
10090.ENSMUSP00000031411	1460	2524
10090.ENSMUSP00000134169	1457	706
10090.ENSMUSP00000023486	1449	4060
10090.ENSMUSP00000126135	1441	3710
10090.ENSMUSP00000132735	1439	800
10090.ENSMUSP00000034966	1393	1247
10090.ENSMUSP00000036288	1380	3396
10090.ENSMUSP00000025684	1356	2959
10090.ENSMUSP00000005234	1349	2917
10090.ENSMUSP00000023531	1329	1413
10090.ENSMUSP00000021282	1328	5076
10090.ENSMUSP00000095197	1313	5180
10090.ENSMUSP00000099930	1304	716
10090.ENSMUSP00000080994	1304	826
10090.ENSMUSP00000025217	1297	3323
10090.ENSMUSP00000035158	1294	6827
10090.ENSMUSP00000093965	1286	4720
10090.ENSMUSP00000033283	1282	4080
10090.ENSMUSP00000137503	1278	1977
10090.ENSMUSP00000059192	1266	4072
10090.ENSMUSP00000044903	1265	6514
10090.ENSMUSP00000025851	1257	3315
10090.ENSMUSP00000107927	1247	7438
10090.ENSMUSP00000007814	1247	2415
10090.ENSMUSP00000055455	1246	2092
10090.ENSMUSP00000127941	1242	5266
10090.ENSMUSP00000068594	1241	4784
10090.ENSMUSP00000099902	1241	11529
10090.ENSMUSP00000082682	1237	741
10090.ENSMUSP00000000505	1234	3365
10090.ENSMUSP00000037018	1233	2367
10090.ENSMUSP00000077040	1231	18667
10090.ENSMUSP00000120976	1217	3093
10090.ENSMUSP00000132082	1216	5544
10090.ENSMUSP00000026704	1193	2841
10090.ENSMUSP00000128696	1190	2425
10090.ENSMUSP00000029266	1189	1386
10090.ENSMUSP00000030805	1182	887
10090.ENSMUSP00000026576	1181	1283
10090.ENSMUSP00000026427	1180	5195
10090.ENSMUSP00000022894	1178	1254
10090.ENSMUSP00000003521	1168	338
10090.ENSMUSP00000034285	1165	582
10090.ENSMUSP00000054863	1161	1536
10090.ENSMUSP00000085244	1160	5526
10090.ENSMUSP00000023116	1147	3238
10090.ENSMUSP00000025196	1146	1320
10090.ENSMUSP00000032078	1136	2044
10090.ENSMUSP00000109230	1136	951
10090.ENSMUSP00000097797	1134	10985
10090.ENSMUSP00000005826	1132	1335
10090.ENSMUSP00000025649	1121	4028
10090.ENSMUSP00000088365	1118	888
10090.ENSMUSP00000020637	1109	2241
10090.ENSMUSP00000023353	1108	3616
10090.ENSMUSP00000124093	1098	4827
10090.ENSMUSP00000037858	1096	3692
10090.ENSMUSP00000027601	1087	3657
10090.ENSMUSP00000047872	1081	4630
10090.ENSMUSP00000120115	1078	2384
10090.ENSMUSP00000030769	1070	1680
10090.ENSMUSP00000032898	1069	5353
10090.ENSMUSP00000106861	1065	1092
10090.ENSMUSP00000117068	1064	14518
10090.ENSMUSP00000005017	1060	628
10090.ENSMUSP00000016463	1054	1615
10090.ENSMUSP00000032508	1052	1877
10090.ENSMUSP00000001460	1051	3109
10090.ENSMUSP00000079628	1047	416
10090.ENSMUSP00000003461	1046	3947
10090.ENSMUSP00000058368	1044	508
10090.ENSMUSP00000085580	1043	10090
10090.ENSMUSP00000084713	1043	10090
10090.ENSMUSP00000112081	1039	2414
10090.ENSMUSP00000028239	1038	2196
10090.ENSMUSP00000022163	1037	644
10090.ENSMUSP00000029382	1030	1057
10090.ENSMUSP00000080058	1029	2411
10090.ENSMUSP00000052020	1021	12295
10090.ENSMUSP00000081142	1018	812
10090.ENSMUSP00000000590	1018	3328
10090.ENSMUSP00000079727	1018	3674
10090.ENSMUSP00000075513	1018	3674
10090.ENSMUSP00000001566	1012	7493
10090.ENSMUSP00000074392	1008	3515
10090.ENSMUSP00000115723	1003	595
10090.ENSMUSP00000003575	999	629
10090.ENSMUSP00000099807	997	1853
10090.ENSMUSP00000098076	993	2722
10090.ENSMUSP00000054490	990	209
10090.ENSMUSP00000017365	987	2035
10090.ENSMUSP00000034947	977	733
10090.ENSMUSP00000027111	977	2622
10090.ENSMUSP00000087466	975	1508
10090.ENSMUSP00000047678	975	3814
10090.ENSMUSP00000080791	972	3999
10090.ENSMUSP00000140657	971	9145
10090.ENSMUSP00000127903	970	4177
10090.ENSMUSP00000028517	967	1164
10090.ENSMUSP00000033683	966	1146
10090.ENSMUSP00000041299	960	2594
10090.ENSMUSP00000060054	956	6722
10090.ENSMUSP00000023684	953	3483
10090.ENSMUSP00000099461	953	724
10090.ENSMUSP00000001304	953	1062
10090.ENSMUSP00000022842	950	1953
10090.ENSMUSP00000109552	949	4452
10090.ENSMUSP00000114839	946	469
10090.ENSMUSP00000066359	944	1283
10090.ENSMUSP00000031160	944	1415
10090.ENSMUSP00000035105	944	1508
10090.ENSMUSP00000042342	942	7673
10090.ENSMUSP00000099409	936	1331
10090.ENSMUSP00000075772	933	15812
10090.ENSMUSP00000027384	933	2516
10090.ENSMUSP00000099933	932	4155
10090.ENSMUSP00000026470	931	1485
10090.ENSMUSP00000110532	928	486
10090.ENSMUSP00000073175	927	195
10090.ENSMUSP00000001479	927	3280
10090.ENSMUSP00000000137	925	1296
10090.ENSMUSP00000021217	922	764
10090.ENSMUSP00000008893	922	858
10090.ENSMUSP00000042232	919	602
10090.ENSMUSP00000075690	916	1099
10090.ENSMUSP00000066743	910	2828
10090.ENSMUSP00000025561	909	1048
10090.ENSMUSP00000038135	906	3918
10090.ENSMUSP00000034441	906	3653
10090.ENSMUSP00000126268	902	1446
10090.ENSMUSP00000032228	900	6168
10090.ENSMUSP00000017572	897	1624
10090.ENSMUSP00000028817	897	1462
10090.ENSMUSP00000004375	896	991
10090.ENSMUSP00000130023	895	1112
10090.ENSMUSP00000080523	895	210
10090.ENSMUSP00000071135	894	6758
10090.ENSMUSP00000095927	892	2301
10090.ENSMUSP00000090245	891	528
10090.ENSMUSP00000071214	890	1008
10090.ENSMUSP00000033325	886	1927
10090.ENSMUSP00000035033	881	3276
10090.ENSMUSP00000004072	879	490
10090.ENSMUSP00000019323	877	1179
10090.ENSMUSP00000110434	874	1257
10090.ENSMUSP00000031061	868	2600
10090.ENSMUSP00000063714	866	530
10090.ENSMUSP00000007212	863	4454
10090.ENSMUSP00000033012	860	3335
10090.ENSMUSP00000118221	858	496
10090.ENSMUSP00000086716	856	10263
10090.ENSMUSP00000027810	849	1548
10090.ENSMUSP00000044827	849	5127
10090.ENSMUSP00000022803	848	780
10090.ENSMUSP00000116108	847	1930
10090.ENSMUSP00000023677	845	616
10090.ENSMUSP00000022629	841	2051
10090.ENSMUSP00000127808	831	6630
10090.ENSMUSP00000004729	830	612
10090.ENSMUSP00000117347	830	585
10090.ENSMUSP00000026425	830	1485
10090.ENSMUSP00000028238	826	825
10090.ENSMUSP00000020315	825	4022
10090.ENSMUSP00000133523	815	1512
10090.ENSMUSP00000081010	814	884
10090.ENSMUSP00000032561	812	754
10090.ENSMUSP00000021049	812	1253
10090.ENSMUSP00000082652	807	454
10090.ENSMUSP00000027602	805	1353
10090.ENSMUSP00000061923	801	2619
10090.ENSMUSP00000025891	801	2304
10090.ENSMUSP00000041453	800	779
10090.ENSMUSP00000034756	800	969
10090.ENSMUSP00000054556	800	2329
10090.ENSMUSP00000030642	799	652
10090.ENSMUSP00000018875	797	3064
10090.ENSMUSP00000022062	796	2002
10090.ENSMUSP00000113942	791	2065
10090.ENSMUSP00000130195	789	474
10090.ENSMUSP00000138333	789	13609
10090.ENSMUSP00000101862	787	1559
10090.ENSMUSP00000034097	786	1416
10090.ENSMUSP00000127330	782	763
10090.ENSMUSP00000100045	778	941
10090.ENSMUSP00000081912	778	5517
10090.ENSMUSP00000138396	778	1971
10090.ENSMUSP00000034049	775	1387
10090.ENSMUSP00000076294	775	1029
10090.ENSMUSP00000014370	773	468
10090.ENSMUSP00000109237	773	2749
10090.ENSMUSP00000088174	770	712
10090.ENSMUSP00000103007	767	1172
10090.ENSMUSP00000046296	765	3154
10090.ENSMUSP00000034588	764	608
10090.ENSMUSP00000075178	763	6972
10090.ENSMUSP00000099565	763	905
10090.ENSMUSP00000075089	761	3565
10090.ENSMUSP00000112897	753	3160
10090.ENSMUSP00000002790	745	3202
10090.ENSMUSP00000018992	745	1911
10090.ENSMUSP00000097100	736	2147
10090.ENSMUSP00000027432	733	2772
10090.ENSMUSP00000107492	733	1980
10090.ENSMUSP00000087974	731	747
10090.ENSMUSP00000102147	731	747
10090.ENSMUSP00000011896	729	718
10090.ENSMUSP00000100564	727	1123
10090.ENSMUSP00000123798	727	1123
10090.ENSMUSP00000018186	724	661
10090.ENSMUSP00000097444	723	2710
10090.ENSMUSP00000030491	722	560
10090.ENSMUSP00000033056	720	680
10090.ENSMUSP00000005003	720	1159
10090.ENSMUSP00000134735	719	556
10090.ENSMUSP00000113022	712	853
10090.ENSMUSP00000053412	712	114
10090.ENSMUSP00000041814	711	1836
10090.ENSMUSP00000022380	710	863
10090.ENSMUSP00000103940	710	155
10090.ENSMUSP00000021090	706	448
10090.ENSMUSP00000066238	704	664
10090.ENSMUSP00000073880	704	637
10090.ENSMUSP00000028607	703	591
10090.ENSMUSP00000023269	701	124
10090.ENSMUSP00000022960	700	1540
10090.ENSMUSP00000042658	700	802
10090.ENSMUSP00000136544	699	2014
10090.ENSMUSP00000080302	699	2014
10090.ENSMUSP00000032510	689	3460
10090.ENSMUSP00000037446	688	2327
10090.ENSMUSP00000028610	684	1459
10090.ENSMUSP00000107237	683	590
10090.ENSMUSP00000005651	683	1435
10090.ENSMUSP00000075987	681	1135
10090.ENSMUSP00000021197	681	1272
10090.ENSMUSP00000079888	677	1141
10090.ENSMUSP00000048425	671	584
10090.ENSMUSP00000087736	666	6553
10090.ENSMUSP00000126850	662	777
10090.ENSMUSP00000042260	662	4068
10090.ENSMUSP00000034453	661	6535
10090.ENSMUSP00000019470	660	463
10090.ENSMUSP00000034131	656	2240
10090.ENSMUSP00000030538	656	773
10090.ENSMUSP00000041503	654	125
10090.ENSMUSP00000088857	653	2522
10090.ENSMUSP00000133564	652	1950
10090.ENSMUSP00000001480	650	1769
10090.ENSMUSP00000103012	649	3066
10090.ENSMUSP00000117616	649	4028
10090.ENSMUSP00000100528	645	341
10090.ENSMUSP00000099541	645	341
10090.ENSMUSP00000031402	643	1274
10090.ENSMUSP00000066181	642	1916
10090.ENSMUSP00000071569	642	16508
10090.ENSMUSP00000018963	639	756
10090.ENSMUSP00000032143	637	1681
