#id: 4237741133
#name: Saccharomyces cerevisiae - Whole organism, SC (Peptideatlas,april,2009)
#score: 20.4
#description: abundance based on Spectral counting, Interaction consistency score: 20.4, Coverage: 60
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 60
#link: http://www.peptideatlas.org/builds/yeast/index.php
#publication_year: 2009
#filename: 4932-peptidesatalas_build_April_2009_yeast.new.txt
#
#string_external_id	abundance	raw_spectral_count
4932.YGR192C	31602	65915
4932.YJL189W	27624	464
4932.YKL060C	23198	50269
4932.YAL038W	22607	60169
4932.YHR174W	17476	68655
4932.YLR044C	13987	45332
4932.YBR118W	13403	48781
4932.YPR080W	13403	48781
4932.YCR012W	12496	31877
4932.YDR050C	12414	12467
4932.YLR075W	11985	6088
4932.YLR109W	11633	12440
4932.YOL086C	11110	22352
4932.YGR254W	9496	45124
4932.YJR009C	8025	35453
4932.YOL040C	7422	3367
4932.YLR167W	7085	4207
4932.YJR123W	6936	5490
4932.YML028W	6854	7639
4932.YKL152C	6584	9558
4932.YDL136W	6401	3580
4932.YDL191W	6401	3580
4932.YDR025W	6356	7001
4932.YBR048W	6356	7001
4932.YMR116C	5590	11173
4932.YAL003W	5300	4617
4932.YLR216C	5059	9507
4932.YBL092W	4870	1833
4932.YGL123W	4814	5494
4932.YGL135W	4549	8345
4932.YPL220W	4549	8345
4932.YNL178W	4511	6174
4932.YLR388W	4295	1571
4932.YOR063W	4291	7928
4932.YJL052W	4200	22054
4932.YLR029C	4157	3305
4932.YOR096W	4095	4087
4932.YOL127W	4019	1821
4932.YML063W	3990	8321
4932.YLR441C	3985	8298
4932.YGL031C	3985	1658
4932.YGL103W	3825	1888
4932.YLR355C	3820	7770
4932.YLR249W	3690	14520
4932.YAL005C	3640	28332
4932.YER117W	3592	5704
4932.YBL087C	3592	5704
4932.YMR142C	3562	3507
4932.YFL039C	3559	8464
4932.YGR027C	3472	1475
4932.YLR333C	3472	1475
4932.YLR325C	3464	910
4932.YLL024C	3435	26891
4932.YML026C	3415	5020
4932.YDR450W	3415	5020
4932.YBR031W	3414	10767
4932.YLL045C	3404	6655
4932.YKL216W	3404	4121
4932.YGL253W	3392	9063
4932.YDR012W	3284	10476
4932.YGR148C	3277	1486
4932.YLR340W	3228	3986
4932.YER074W	3183	2796
4932.YIL069C	3183	2796
4932.YHR010W	3163	3074
4932.YDR471W	3154	3071
4932.YHR203C	2986	5458
4932.YJR145C	2986	5458
4932.YHL015W	2977	2327
4932.YLR185W	2975	787
4932.YHR089C	2974	1128
4932.YDR385W	2973	25600
4932.YOR133W	2973	25600
4932.YPL061W	2860	8895
4932.YBR189W	2857	3341
4932.YNL069C	2852	2493
4932.YDL229W	2846	17466
4932.YHL033C	2815	5924
4932.YML024W	2795	3765
4932.YDR447C	2795	3765
4932.YEL026W	2776	1579
4932.YBR196C	2752	8110
4932.YDR064W	2744	2465
4932.YKL006W	2732	2270
4932.YPL143W	2724	1323
4932.YGL147C	2723	4666
4932.YNL255C	2701	2221
4932.YGL008C	2658	16993
4932.YHL001W	2642	2212
4932.YOR369C	2628	2834
4932.YDL075W	2599	1991
4932.YMR194W	2591	1541
4932.YJL136C	2584	1792
4932.YER043C	2553	5734
4932.YEL034W	2533	3129
4932.YJR104C	2485	2416
4932.YNL067W	2449	4435
4932.YLR150W	2435	3214
4932.YML073C	2435	2543
4932.YBR082C	2397	973
4932.YDL082W	2374	3179
4932.YOR167C	2351	1008
4932.YDR037W	2344	5586
4932.YDR226W	2344	2368
4932.YLR406C	2312	1799
4932.YJL190C	2307	3281
4932.YPL249C-A	2299	1439
4932.YKL180W	2275	2761
4932.YNL244C	2274	1257
4932.YKR057W	2262	1675
4932.YDR418W	2259	4505
4932.YEL054C	2259	4505
4932.YDL083C	2253	3557
4932.YMR143W	2253	3557
4932.YLR048W	2192	6447
4932.YCR031C	2178	3282
4932.YDR155C	2176	2514
4932.YGR214W	2176	6396
4932.YGL076C	2168	4839
4932.YPL106C	2164	8233
4932.YLR367W	2152	3111
4932.YNL209W	2151	15123
4932.YKL056C	2129	1714
4932.YIL053W	2128	4004
4932.YBL072C	2102	3632
4932.YER102W	2102	3632
4932.YPL198W	2100	4720
4932.YMR303C	2079	7354
4932.YPL090C	2072	3772
4932.YBR181C	2072	3772
4932.YJL191W	2064	3145
4932.YMR121C	2051	1982
4932.YJL177W	2045	2554
4932.YOR312C	2006	2578
4932.YMR242C	2006	2578
4932.YGR234W	2001	5183
4932.YPL037C	1999	1213
4932.YBR010W	1997	834
4932.YNL031C	1997	834
4932.YPL081W	1990	3101
4932.YGL009C	1971	7536
4932.YLR264W	1944	918
4932.YBR025C	1933	4558
4932.YDL081C	1924	1378
4932.YMR186W	1917	11431
