#id: 3723644381
#name: X. laevis - Embryo (Integrated)
#score: 11.6
#description: integrated dataset: weighted average of all X. laevis EMBRYO, Interaction consistency score: 11.6, Coverage: 5
#organ: EMBRYO
#integrated: true
#coverage: 5
#publication_year: 2022
#filename: 8355-EMBRYO-integrated.txt
#
#internal_id	string_external_id	abundance
53073940	8355.A0A1L8FIG2	38978
53104541	8355.Q5FWM7	22556
53097141	8355.A0A1L8HMX5	21595
53081420	8355.A0A1L8G769	20347
53105425	8355.Q6GNX6	17985
53084075	8355.A0A1L8GFP2	17974
53091489	8355.A0A1L8H4S4	17719
53105944	8355.Q7SZB2	17521
53071246	8355.A0A1L8FA08	17326
53105127	8355.Q6DD48	17006
53088999	8355.A0A1L8GWQ3	16771
53105696	8355.Q6NTR4	15050
53105929	8355.Q7SZ23	13975
53105899	8355.Q7SY96	13813
53106363	8355.Q8AY70	13707
53104950	8355.Q66KP7	13143
53065657	8355.A0A1L8ERX6	12909
53106329	8355.Q8AVP8	12432
53105360	8355.Q6GMC1	11939
53104362	8355.Q3KQC9	11903
53105946	8355.Q7SZC0	11762
53106118	8355.Q7ZXG3	11552
53083196	8355.A0A1L8GCW3	11291
53104349	8355.Q3KQ82	11269
53106311	8355.Q8AVI7	10906
53066333	8355.A0A1L8EU56	10780
53105954	8355.Q7SZT6	10762
53095068	8355.A0A1L8HGE0	10536
53105532	8355.Q6GQG6	10487
53106129	8355.Q7ZXK4	10392
53106241	8355.Q7ZYR1	9407
53085718	8355.A0A1L8GL32	9342
53105705	8355.Q6NTU4	8879
53106309	8355.Q8AVI3	8758
53093924	8355.A0A1L8HCL3	8758
53105255	8355.Q6DJJ1	8503
53068855	8355.A0A1L8F2B5	8477
53105911	8355.Q7SYU3	8461
53063357	8355.A0A1L8EJM5	8010
53099197	8355.A0A1L8HUF5	8006
53106251	8355.Q7ZYU0	7977
53099393	8355.A0A1L8HV33	7694
53105938	8355.Q7SZ77	7476
53096178	8355.A0A1L8HJY0	7270
53105871	8355.Q6PI76	7263
53106059	8355.Q7ZWU3	6961
53106076	8355.Q7ZWZ7	6959
53105080	8355.Q6B4U5	6931
53105269	8355.Q6DJN5	6926
53105703	8355.Q6NTT2	6924
53105642	8355.Q6IRQ8	6671
53101162	8355.A0A1L8I0T9	6668
53105053	8355.Q6AZL7	6536
53105945	8355.Q7SZB3	6164
53085877	8355.A0A1L8GLL5	6087
53099291	8355.A0A1L8HUR4	5982
53105907	8355.Q7SYT1	5864
53104968	8355.Q66KY6	5739
53092024	8355.A0A1L8H6H2	5704
53078852	8355.A0A1L8FZ13	5691
53104960	8355.Q66KV6	5514
53080311	8355.A0A1L8G3N9	5410
53105418	8355.Q6GNV0	5341
53105579	8355.Q6INS0	5226
53105972	8355.Q7T0R9	4975
53105390	8355.Q6GNH1	4964
53104400	8355.Q4KLF0	4939
53106078	8355.Q7ZX07	4893
53105078	8355.Q6AZV3	4788
53091593	8355.A0A1L8H537	4759
53064630	8355.A0A1L8ENM5	4697
53106282	8355.Q8AVB7	4123
53104958	8355.Q66KV2	4091
