#id: 1621505028
#name: Drosophila melanogaster - Whole organism, SC (Xing,proteomics,2014)
#score: 25.8
#description: abundance based on Spectral counting, Interaction consistency score: 25.8, Coverage: 60
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 60
#link: http://www.ncbi.nlm.nih.gov/pubmed/24259522
#publication_year: 2014
#filename: 7227-Drosophila_melanogaster_SC_biomart_31126_O_BTO0001489wholebody_119reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3228824	7227.FBpp0079865	15127	6546
3228746	7227.FBpp0079716	11688	42
3237655	7227.FBpp0305828	11266	10839
3233181	7227.FBpp0088688	10130	2493
3224746	7227.FBpp0071794	9855	6675
3229122	7227.FBpp0080452	8843	24425
3226440	7227.FBpp0075128	8716	186
3225487	7227.FBpp0073280	8501	4169
3232963	7227.FBpp0087977	8377	4817
3225836	7227.FBpp0073922	7979	4846
3236828	7227.FBpp0302781	7759	4768
3237408	7227.FBpp0305117	7572	1123
3228444	7227.FBpp0079123	7075	354
3234543	7227.FBpp0288711	6700	231
3228773	7227.FBpp0079772	6208	2982
3230432	7227.FBpp0082985	5822	2492
3230227	7227.FBpp0082597	5747	9278
3226404	7227.FBpp0075069	5541	4527
3224926	7227.FBpp0072125	5434	7312
3234233	7227.FBpp0112436	5333	1501
3237520	7227.FBpp0305431	4537	3484
3227008	7227.FBpp0076270	4493	3453
3230195	7227.FBpp0082535	4444	1458
3234908	7227.FBpp0289654	4422	4572
3224272	7227.FBpp0070871	4419	3468
3227961	7227.FBpp0078131	4377	8877
3226444	7227.FBpp0075134	4199	1030
3224563	7227.FBpp0071448	4169	9632
3227676	7227.FBpp0077580	4120	1159
3230061	7227.FBpp0082253	4078	9653
3227672	7227.FBpp0077572	3998	3388
3227238	7227.FBpp0076729	3995	800
3224208	7227.FBpp0070766	3945	53
3233630	7227.FBpp0100048	3909	2383
3236501	7227.FBpp0300338	3890	1998
3231873	7227.FBpp0085721	3759	3777
3231270	7227.FBpp0084565	3629	498
3233123	7227.FBpp0088502	3511	5635
3231809	7227.FBpp0085615	3318	1632
3230193	7227.FBpp0082522	3291	962
3235807	7227.FBpp0292847	3288	227
3236701	7227.FBpp0301709	3184	416
3237141	7227.FBpp0304260	3117	2143
3227034	7227.FBpp0076320	2999	4480
3225704	7227.FBpp0073682	2931	1073
3225351	7227.FBpp0073010	2902	1258
3230434	7227.FBpp0082987	2745	1414
3228583	7227.FBpp0079406	2724	1852
3226324	7227.FBpp0074906	2692	1663
3230758	7227.FBpp0083611	2674	2801
3227634	7227.FBpp0077501	2565	3675
3231485	7227.FBpp0084968	2508	2141
3237422	7227.FBpp0305168	2486	166
3229118	7227.FBpp0080446	2474	535
3226467	7227.FBpp0075182	2463	1221
3228443	7227.FBpp0079122	2419	86
3231448	7227.FBpp0084907	2314	1355
3230165	7227.FBpp0082459	2278	1658
3229995	7227.FBpp0082139	2194	2080
3234166	7227.FBpp0112201	2182	1241
3233663	7227.FBpp0100177	2171	485
3235536	7227.FBpp0291726	2145	183
3235317	7227.FBpp0291001	2145	1370
3226469	7227.FBpp0075184	2095	975
3225226	7227.FBpp0072748	2045	304
3229818	7227.FBpp0081820	2041	360
3226018	7227.FBpp0074298	2039	635
3226981	7227.FBpp0076207	1992	278
3225656	7227.FBpp0073594	1957	627
3233666	7227.FBpp0100180	1940	175
3233642	7227.FBpp0100124	1938	5240
3231359	7227.FBpp0084735	1930	1310
3231697	7227.FBpp0085411	1925	258
3228706	7227.FBpp0079640	1916	772
3223884	7227.FBpp0070143	1907	493
3229884	7227.FBpp0081947	1905	401
3237464	7227.FBpp0305272	1899	1423
3232497	7227.FBpp0087025	1869	475
3233221	7227.FBpp0088904	1842	1156
3223981	7227.FBpp0070331	1810	2977
3227303	7227.FBpp0076848	1806	856
3231677	7227.FBpp0085365	1794	5133
3230182	7227.FBpp0082490	1787	1010
3229470	7227.FBpp0081153	1786	3428
3237211	7227.FBpp0304478	1777	977
3225202	7227.FBpp0072687	1771	234
3229417	7227.FBpp0081062	1763	3412
3228353	7227.FBpp0078918	1743	320
3232727	7227.FBpp0087500	1742	793
3225038	7227.FBpp0072312	1732	210
3231604	7227.FBpp0085193	1728	1507
3237212	7227.FBpp0304479	1728	699
3237514	7227.FBpp0305416	1693	3063
3228463	7227.FBpp0079168	1691	32
3226610	7227.FBpp0075461	1672	1094
3228073	7227.FBpp0078349	1627	640
3237503	7227.FBpp0305377	1627	771
3230751	7227.FBpp0083588	1621	826
3223864	7227.FBpp0070094	1617	1386
3229191	7227.FBpp0080607	1599	2115
3231876	7227.FBpp0085736	1591	1801
3237034	7227.FBpp0303878	1577	325
3236687	7227.FBpp0301603	1572	1728
3231299	7227.FBpp0084630	1569	1763
3229666	7227.FBpp0081524	1568	2612
3227036	7227.FBpp0076326	1566	983
3228952	7227.FBpp0080102	1563	138
3226490	7227.FBpp0075226	1561	81
3229826	7227.FBpp0081834	1556	924
3237615	7227.FBpp0305731	1554	684
3225521	7227.FBpp0073344	1538	827
3223888	7227.FBpp0070150	1520	84
3231473	7227.FBpp0084948	1503	818
3237404	7227.FBpp0305095	1502	1694
3237429	7227.FBpp0305182	1495	1979
3233768	7227.FBpp0110435	1467	582
3224293	7227.FBpp0070914	1465	1014
3229061	7227.FBpp0080329	1462	331
3229792	7227.FBpp0081783	1442	716
3224166	7227.FBpp0070679	1427	1130
3232342	7227.FBpp0086701	1415	179
3229587	7227.FBpp0081370	1404	1403
3233665	7227.FBpp0100179	1399	86
3232376	7227.FBpp0086769	1395	767
3232212	7227.FBpp0086442	1394	1671
3236962	7227.FBpp0303562	1391	957
3226014	7227.FBpp0074285	1381	609
3237758	7227.FBpp0306232	1380	520
3230520	7227.FBpp0083141	1376	543
3225853	7227.FBpp0073963	1364	96
3224402	7227.FBpp0071128	1355	1539
3237074	7227.FBpp0304024	1351	108
3228885	7227.FBpp0079999	1339	2023
3232131	7227.FBpp0086269	1338	254
3225492	7227.FBpp0073290	1329	1482
3228619	7227.FBpp0079472	1326	898
3236156	7227.FBpp0297136	1317	221
3233236	7227.FBpp0088988	1306	1311
3225052	7227.FBpp0072341	1298	363
3235715	7227.FBpp0292441	1292	75
3230191	7227.FBpp0082516	1288	1788
3225059	7227.FBpp0072357	1281	174
3231620	7227.FBpp0085223	1274	308
3227436	7227.FBpp0077121	1270	1621
3231292	7227.FBpp0084617	1256	471
3233071	7227.FBpp0088252	1244	6639
3236458	7227.FBpp0298351	1237	878
3226120	7227.FBpp0074503	1232	333
3228412	7227.FBpp0079064	1229	3233
3232846	7227.FBpp0087760	1219	1458
3231591	7227.FBpp0085166	1212	323
3236871	7227.FBpp0302939	1185	247
3233572	7227.FBpp0099824	1181	342
3232588	7227.FBpp0087186	1180	472
3229253	7227.FBpp0080707	1173	598
3226689	7227.FBpp0075618	1172	427
3237713	7227.FBpp0306039	1169	102
3228500	7227.FBpp0079243	1165	740
3226279	7227.FBpp0074825	1159	1059
3234496	7227.FBpp0288532	1158	4929
3234645	7227.FBpp0289054	1156	200
3232728	7227.FBpp0087506	1152	1585
3233588	7227.FBpp0099884	1149	1192
3232474	7227.FBpp0086974	1148	153
3226208	7227.FBpp0074679	1146	419
3237619	7227.FBpp0305736	1130	339
3232113	7227.FBpp0086230	1122	171
3227943	7227.FBpp0078099	1122	1052
3235981	7227.FBpp0293502	1121	258
3229317	7227.FBpp0080836	1102	346
3225407	7227.FBpp0073110	1101	319
3229694	7227.FBpp0081565	1100	2417
3232746	7227.FBpp0087539	1092	2276
3237326	7227.FBpp0304792	1088	339
3234016	7227.FBpp0111775	1070	470
3232501	7227.FBpp0087031	1066	215
3227261	7227.FBpp0076768	1064	140
3235241	7227.FBpp0290753	1063	771
3228415	7227.FBpp0079072	1058	811
3229385	7227.FBpp0080979	1053	694
3230596	7227.FBpp0083266	1052	629
3231792	7227.FBpp0085585	1045	143
3226578	7227.FBpp0075401	1040	989
3225880	7227.FBpp0074017	1038	447
3228607	7227.FBpp0079454	1036	1201
3235057	7227.FBpp0290128	1034	602
3227173	7227.FBpp0076602	1026	194
3225336	7227.FBpp0072975	1024	607
3231364	7227.FBpp0084753	1019	508
3236954	7227.FBpp0303513	1011	127
3229988	7227.FBpp0082129	1011	1232
3227822	7227.FBpp0077859	1008	630
3228445	7227.FBpp0079124	995	212
3230154	7227.FBpp0082439	991	120
3224752	7227.FBpp0071808	989	275
3236397	7227.FBpp0297923	989	170
3225252	7227.FBpp0072801	985	370
3228653	7227.FBpp0079536	978	318
3232762	7227.FBpp0087578	974	376
3236863	7227.FBpp0302902	970	112
3228890	7227.FBpp0080010	967	1641
3237656	7227.FBpp0305832	964	831
3224394	7227.FBpp0071116	952	813
3230183	7227.FBpp0082496	945	1216
3232098	7227.FBpp0086204	945	535
3232418	7227.FBpp0086858	943	331
3224933	7227.FBpp0072135	939	527
3230872	7227.FBpp0083802	938	262
3227463	7227.FBpp0077159	938	496
3224569	7227.FBpp0071459	936	317
3223957	7227.FBpp0070279	934	344
3224305	7227.FBpp0070940	934	170
3228764	7227.FBpp0079752	925	210
3233140	7227.FBpp0088529	920	605
3226289	7227.FBpp0074843	918	523
3225660	7227.FBpp0073600	915	867
3225871	7227.FBpp0073995	912	118
3232439	7227.FBpp0086895	908	200
3230623	7227.FBpp0083327	907	274
3228875	7227.FBpp0079979	902	331
3231519	7227.FBpp0085043	901	147
3224379	7227.FBpp0071087	899	228
3235368	7227.FBpp0291259	898	712
3237000	7227.FBpp0303780	897	82
3231445	7227.FBpp0084901	896	345
3230699	7227.FBpp0083503	895	338
3237420	7227.FBpp0305165	889	375
3226478	7227.FBpp0075203	887	1752
3226818	7227.FBpp0075869	885	509
3237145	7227.FBpp0304265	883	149
3228309	7227.FBpp0078847	878	628
3230688	7227.FBpp0083458	878	63
3226029	7227.FBpp0074331	875	857
3233276	7227.FBpp0089182	871	339
3237405	7227.FBpp0305100	862	3614
3228636	7227.FBpp0079500	862	287
3227052	7227.FBpp0076359	856	113
3233556	7227.FBpp0099728	846	204
3230256	7227.FBpp0082645	846	254
3228235	7227.FBpp0078699	844	126
3237273	7227.FBpp0304650	844	186
3233306	7227.FBpp0089424	842	144
3237290	7227.FBpp0304694	837	160
3234832	7227.FBpp0289511	837	891
3235132	7227.FBpp0290352	829	994
3228624	7227.FBpp0079484	829	117
3231733	7227.FBpp0085483	824	110
3227131	7227.FBpp0076520	823	373
3227648	7227.FBpp0077537	822	612
3228327	7227.FBpp0078880	821	814
3230264	7227.FBpp0082658	818	425
3227332	7227.FBpp0076903	813	907
3225963	7227.FBpp0074180	813	224
3227375	7227.FBpp0076995	811	172
3225984	7227.FBpp0074226	797	381
3232684	7227.FBpp0087359	796	437
3226231	7227.FBpp0074717	796	497
3233551	7227.FBpp0099686	793	219
3237567	7227.FBpp0305575	788	717
3230740	7227.FBpp0083570	785	548
3225881	7227.FBpp0074019	776	390
3224574	7227.FBpp0071470	775	203
3237348	7227.FBpp0304879	772	255
3228257	7227.FBpp0078742	765	905
3231734	7227.FBpp0085489	765	397
3235659	7227.FBpp0292260	753	288
3232390	7227.FBpp0086790	752	601
3234029	7227.FBpp0111818	751	1097
3232109	7227.FBpp0086226	751	262
3232046	7227.FBpp0086103	749	97
3230508	7227.FBpp0083126	748	135
3225576	7227.FBpp0073445	745	981
3236225	7227.FBpp0297299	741	485
3231579	7227.FBpp0085139	736	2014
3229819	7227.FBpp0081822	732	339
3231369	7227.FBpp0084761	730	460
3234542	7227.FBpp0288710	728	715
3235333	7227.FBpp0291070	721	29
3225413	7227.FBpp0073126	717	305
3229933	7227.FBpp0082043	716	115
3228689	7227.FBpp0079606	710	519
3232410	7227.FBpp0086845	706	878
3224510	7227.FBpp0071328	705	393
3236391	7227.FBpp0297911	700	524
3225562	7227.FBpp0073422	698	484
3230300	7227.FBpp0082733	697	353
3224363	7227.FBpp0071050	695	279
3224364	7227.FBpp0071052	695	279
3224911	7227.FBpp0072097	695	191
3223908	7227.FBpp0070179	694	422
3233111	7227.FBpp0088441	691	240
3236550	7227.FBpp0300652	688	122
3231962	7227.FBpp0085915	687	677
3226687	7227.FBpp0075612	686	176
3224884	7227.FBpp0072050	683	291
3230282	7227.FBpp0082699	683	161
3235505	7227.FBpp0291653	682	131
3236542	7227.FBpp0300615	681	269
3237558	7227.FBpp0305547	677	353
3226113	7227.FBpp0074481	676	156
3224445	7227.FBpp0071213	674	489
3226771	7227.FBpp0075764	674	293
3237675	7227.FBpp0305890	673	439
3231556	7227.FBpp0085107	673	139
3226759	7227.FBpp0075750	672	233
3224734	7227.FBpp0071766	671	103
3228541	7227.FBpp0079328	671	77
3225907	7227.FBpp0074086	671	113
3228790	7227.FBpp0079809	670	363
3233566	7227.FBpp0099801	666	2200
3228726	7227.FBpp0079688	665	1050
3233763	7227.FBpp0110412	662	24
3237508	7227.FBpp0305393	660	970
3223995	7227.FBpp0070368	658	514
3229833	7227.FBpp0081845	657	53
3233215	7227.FBpp0088870	651	433
3234889	7227.FBpp0289608	651	451
3235294	7227.FBpp0290922	648	716
3226499	7227.FBpp0075247	646	572
3234954	7227.FBpp0289824	644	1444
3224281	7227.FBpp0070885	644	182
3228397	7227.FBpp0079009	643	333
3232183	7227.FBpp0086370	640	406
3226463	7227.FBpp0075170	636	436
3224819	7227.FBpp0071939	635	69
3229701	7227.FBpp0081581	632	395
3229459	7227.FBpp0081133	631	413
3226475	7227.FBpp0075192	630	54
3232738	7227.FBpp0087524	627	391
3233277	7227.FBpp0089196	626	136
3224106	7227.FBpp0070584	626	338
3237670	7227.FBpp0305866	617	886
3225986	7227.FBpp0074228	612	2378
3224909	7227.FBpp0072094	610	3
3237135	7227.FBpp0304248	609	100
3232575	7227.FBpp0087164	608	443
3226434	7227.FBpp0075119	607	319
3230601	7227.FBpp0083275	607	222
3225488	7227.FBpp0073282	605	621
3232118	7227.FBpp0086239	603	568
3233609	7227.FBpp0099966	601	532
3230331	7227.FBpp0082806	601	161
3232041	7227.FBpp0086091	600	428
3229835	7227.FBpp0081848	599	127
3225008	7227.FBpp0072250	598	379
3230087	7227.FBpp0082320	598	276
3232179	7227.FBpp0086354	597	190
3225005	7227.FBpp0072246	596	117
3236792	7227.FBpp0302621	596	256
3224769	7227.FBpp0071846	593	109
3227785	7227.FBpp0077773	591	247
3224900	7227.FBpp0072072	588	258
3232775	7227.FBpp0087608	585	78
3236987	7227.FBpp0303728	581	102
3234003	7227.FBpp0111715	581	707
3230756	7227.FBpp0083604	580	234
3224996	7227.FBpp0072233	579	147
3232339	7227.FBpp0086694	573	732
3224601	7227.FBpp0071518	570	16
3232473	7227.FBpp0086971	565	158
3228127	7227.FBpp0078448	563	247
3237053	7227.FBpp0303935	562	207
3229135	7227.FBpp0080490	562	135
3229137	7227.FBpp0080495	562	652
3225627	7227.FBpp0073538	560	455
3226369	7227.FBpp0074982	558	97
3236203	7227.FBpp0297239	555	560
3229325	7227.FBpp0080854	555	333
3231395	7227.FBpp0084806	554	199
3232922	7227.FBpp0087892	553	122
3234582	7227.FBpp0288817	553	96
3236883	7227.FBpp0303002	553	136
3234941	7227.FBpp0289782	553	858
3232218	7227.FBpp0086468	552	239
3226468	7227.FBpp0075183	550	98
3226175	7227.FBpp0074609	549	324
3225761	7227.FBpp0073796	547	503
3224223	7227.FBpp0070792	546	436
3225415	7227.FBpp0073131	543	486
3226763	7227.FBpp0075755	542	82
3232546	7227.FBpp0087115	539	64
3224799	7227.FBpp0071903	538	56
3225849	7227.FBpp0073949	538	253
3226119	7227.FBpp0074500	537	151
3236021	7227.FBpp0293662	536	477
3227183	7227.FBpp0076624	536	84
3224277	7227.FBpp0070877	534	156
3234133	7227.FBpp0112123	533	129
3223831	7227.FBpp0070006	529	319
3225364	7227.FBpp0073033	529	147
3227017	7227.FBpp0076294	528	208
3233124	7227.FBpp0088506	527	190
3231295	7227.FBpp0084623	526	579
3230174	7227.FBpp0082476	522	254
3237319	7227.FBpp0304781	520	158
3227615	7227.FBpp0077468	520	292
3228135	7227.FBpp0078471	515	292
3228970	7227.FBpp0080134	513	129
3224111	7227.FBpp0070589	513	187
3236750	7227.FBpp0302048	512	78
3232965	7227.FBpp0087979	512	103
3234690	7227.FBpp0289184	509	241
3227484	7227.FBpp0077209	509	150
3230639	7227.FBpp0083371	508	67
3230565	7227.FBpp0083214	503	63
3224961	7227.FBpp0072177	502	1401
3229374	7227.FBpp0080950	502	384
3237147	7227.FBpp0304269	502	41
3226564	7227.FBpp0075382	501	180
3232221	7227.FBpp0086474	498	109
3230663	7227.FBpp0083413	496	126
3229955	7227.FBpp0082078	495	174
3230516	7227.FBpp0083137	495	76
3230650	7227.FBpp0083390	494	156
3231913	7227.FBpp0085821	488	258
3228167	7227.FBpp0078553	488	256
3233590	7227.FBpp0099890	488	226
3227054	7227.FBpp0076362	487	627
3231398	7227.FBpp0084813	484	242
3226247	7227.FBpp0074755	476	136
3232463	7227.FBpp0086941	475	415
3229282	7227.FBpp0080749	474	143
3237511	7227.FBpp0305400	472	150
3229649	7227.FBpp0081488	472	213
3227693	7227.FBpp0077607	463	186
3224481	7227.FBpp0071270	461	416
3224907	7227.FBpp0072083	461	168
3235345	7227.FBpp0291143	459	419
3226177	7227.FBpp0074612	459	441
3225673	7227.FBpp0073623	456	129
3224310	7227.FBpp0070950	456	108
3224165	7227.FBpp0070672	455	129
3236976	7227.FBpp0303680	455	252
3236527	7227.FBpp0300515	454	113
3224602	7227.FBpp0071526	454	1276
3234840	7227.FBpp0289525	453	108
3233256	7227.FBpp0089041	452	215
3227578	7227.FBpp0077402	449	96
3230156	7227.FBpp0082441	447	55
3236379	7227.FBpp0297878	447	83
3223861	7227.FBpp0070087	444	302
3231930	7227.FBpp0085852	443	76
3230504	7227.FBpp0083112	443	173
3227684	7227.FBpp0077590	442	126
3224860	7227.FBpp0072009	441	125
3225360	7227.FBpp0073028	441	256
3227925	7227.FBpp0078067	440	524
3228385	7227.FBpp0078984	438	45
3228213	7227.FBpp0078649	437	46
3237597	7227.FBpp0305663	437	46
3225514	7227.FBpp0073328	437	175
3225791	7227.FBpp0073847	435	223
3225868	7227.FBpp0073988	431	542
3228252	7227.FBpp0078733	428	373
3229984	7227.FBpp0082123	428	421
3237480	7227.FBpp0305314	427	374
3228542	7227.FBpp0079329	426	425
3237413	7227.FBpp0305141	425	247
3227930	7227.FBpp0078080	425	56
3228959	7227.FBpp0080116	423	208
3226078	7227.FBpp0074427	422	281
3237295	7227.FBpp0304702	421	44
3232765	7227.FBpp0087583	421	850
3230831	7227.FBpp0083729	421	58
3225063	7227.FBpp0072379	421	304
3231936	7227.FBpp0085858	421	118
3228920	7227.FBpp0080051	419	69
3230778	7227.FBpp0083648	419	136
3229787	7227.FBpp0081767	418	193
