#id: 493709664
#name: Anaplasma phagocytophilum - Whole organism, NSAF (Villaretal,molcellproteomics_2015)
#score: 1.5
#description: abundance based on NSAF, Interaction consistency score: 1.5, Coverage: 4
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/26424601
#publication_year: 
#filename: 212042-PXD002181_Villar_Mol_Cell_Proteomics_2015_anaplasma_phagocytophilum_proteome_NSAF.txt
#
#string_external_id	abundance
212042.APH_0114	90789
212042.APH_1324	58004
212042.APH_0463	58004
212042.APH_1413	48846
212042.APH_0589	47458
212042.APH_1293	43895
212042.APH_0421	36065
212042.APH_0739	35695
212042.APH_0910	31304
212042.APH_0504	30998
212042.APH_1073	29462
212042.APH_0398	29103
212042.APH_0292	27527
212042.APH_0273	23116
212042.APH_0756	22181
212042.APH_0152	21752
212042.APH_0218	21616
212042.APH_0732	19384
212042.APH_0823	18644
212042.APH_0111	17116
212042.APH_0138	16450
212042.APH_1367	15989
212042.APH_1023	14820
212042.APH_1340	14747
212042.APH_0555	13559
212042.APH_0849	13386
212042.APH_0884	12470
212042.APH_0928	11784
212042.APH_0767	11629
212042.APH_0857	11035
212042.APH_1067	10493
212042.APH_1059	10330
212042.APH_1024	9563
212042.APH_0093	9535
212042.APH_0166	8463
212042.APH_0446	8457
212042.APH_0955	8336
212042.APH_0427	8131
212042.APH_0965	6937
212042.APH_1008	6758
212042.APH_0224	6650
212042.APH_1017	6582
212042.APH_1267	6000
212042.APH_0694	5932
212042.APH_0470	5764
212042.APH_0480	5682
212042.APH_1264	5659
212042.APH_0440	5424
212042.APH_0038	5146
212042.APH_0377	4719
212042.APH_1068	4359
212042.APH_0718	4251
