#id: 3515123087
#name: Borreliella burgdorferi B31 - Whole organism, SC (Peptideatlas,feb,2021)
#score: 9.8
#description: abundance based on Spectral counting, Interaction consistency score: 9.8, Coverage: 94
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 94
#link: http://www.peptideatlas.org/
#publication_year: 2021
#filename: 224326-Borreliella-burgdorferi_PA_2021-2.txt
#
#string_external_id	abundance	raw_spectral_count
224326.BB_0741	88889	31906
224326.BB_0147	46755	167396
224326.BB_0649	40746	272294
224326.BB_0476	26818	124648
224326.BB_0256	23794	467
224326.BB_0057	22090	100247
224326.BB_0690	18239	33765
224326.BB_0603	16785	138672
224326.BB_0034	15781	34991
224326.BB_0337	13343	86447
224326.BB_0365	11697	37743
224326.BB_0487	11535	1462
224326.BB_0233	11179	380
224326.BB_0366	10362	52267
224326.BB_0390	10320	8051
224326.BB_0696	9903	3640
224326.BB_0383	9127	41517
224326.BB_0785	9072	9956
224326.BB_0445	8826	44432
224326.BB_0557	8750	5242
224326.BB_0518	8590	64181
224326.BB_0087	7876	22123
224326.BB_0559	7842	18804
224326.BB_0485	7600	7151
224326.BB_0115	7489	8387
224326.BB_0502	7428	28073
224326.BB_0328	7280	42731
224326.BB_0744	7216	34671
224326.BB_0804	6916	3664
224326.BB_0144	6906	19937
224326.BB_0330	6879	49905
224326.BB_0238	6796	17691
224326.BB_0435	6743	57435
224326.BB_0055	6696	26921
224326.BB_0348	6660	36170
224326.BB_0540	6659	41607
224326.BB_0241	6574	38024
224326.BB_0113	6392	805
224326.BB_0338	6381	7136
224326.BB_0503	6364	1932
224326.BB_0056	6341	35300
224326.BB_0385	6142	28210
224326.BB_0500	5406	2762
224326.BB_0668	5334	29754
224326.BB_0386	5311	5294
224326.BB_0560	5216	33126
224326.BB_0494	4959	2934
224326.BB_0243	4802	17397
224326.BB_0104	4754	29159
224326.BB_0699	4737	3187
224326.BB_0658	4659	11099
224326.BB_0484	4343	6702
224326.BB_0061	4296	8378
224326.BB_0479	4266	6272
224326.BB_0489	4152	1263
224326.BB_0123	4117	9135
224326.BB_0229	4111	1418
224326.BB_0477	4060	2971
224326.BB_0096	3982	6853
224326.BB_0786	3911	6638
224326.BB_0805	3653	19537
224326.BB_0323	3581	11062
224326.BB_0488	3524	4430
224326.BB_0112	3513	3716
224326.BB_0519	3497	4270
224326.BB_0392	3452	7291
224326.BB_0375	3430	10336
224326.BB_0391	3399	4487
224326.BB_0483	3352	1813
224326.BB_0426	3345	4690
224326.BB_0478	3211	5998
224326.BB_0778	3193	1862
224326.BB_0570	3133	4869
224326.BB_0780	3129	376
224326.BB_0490	3092	6638
224326.BB_0486	3054	1228
224326.BB_0497	3050	2293
224326.BB_0277	2795	4007
224326.BB_0615	2783	6091
224326.BB_0121	2776	2792
224326.BB_0496	2685	2080
224326.BB_0672	2664	4042
224326.BB_0339	2662	2634
224326.BB_0122	2654	6438
224326.BB_0501	2632	5572
224326.BB_0350	2628	605
224326.BB_0393	2541	3141
224326.BB_0713	2537	5865
224326.BB_0639	2537	9861
224326.BB_0127	2510	15115
224326.BB_0543	2500	6612
224326.BB_0047	2494	2530
224326.BB_0558	2491	17698
224326.BB_0204	2458	3685
224326.BB_0443	2454	3715
224326.BB_0492	2436	2444
224326.BB_0695	2310	866
224326.BB_0169	2306	680
224326.BB_0388	2273	36283
224326.BB_0405	2273	7561
224326.BB_0495	2264	3891
224326.BB_0715	2231	7472
224326.BB_0114	2132	3349
224326.BB_0499	2113	18
224326.BB_0593	2103	17144
224326.BB_0820	2073	2720
224326.BB_0481	2064	5693
224326.BB_0394	2060	5920
224326.BB_0482	2052	2350
224326.BB_0396	2005	1189
224326.BB_0751	1995	7155
224326.BB_0093	1961	9459
224326.BB_0387	1945	1697
224326.BB_0069	1933	7780
224326.BB_0754	1931	5899
224326.BB_0463	1887	3241
