#id: 1985822130
#name: Homo sapiens - Rectum, SC (Wilhelm,nature,2014)
#score: 12.4
#description: abundance based on Spectral counting, Interaction consistency score: 12.4, Coverage: 23
#organ: RECTUM
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-rectum_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000322421	25729	1214
9606.ENSP00000251595	25729	1214
9606.ENSP00000432282	23327	1558
9606.ENSP00000295897	21273	3018
9606.ENSP00000333994	18761	1476
9606.ENSP00000370010	17016	53
9606.ENSP00000252456	13544	695
9606.ENSP00000356275	11883	376
9606.ENSP00000416066	11699	890
9606.ENSP00000367542	11109	764
9606.ENSP00000358866	10241	4795
9606.ENSP00000369654	9940	1061
9606.ENSP00000351022	8311	618
9606.ENSP00000354826	6979	697
9606.ENSP00000357709	6895	98
9606.ENSP00000299198	6843	370
9606.ENSP00000229239	6484	357
9606.ENSP00000379616	5076	2118
9606.ENSP00000430656	4368	199
9606.ENSP00000225655	4335	162
9606.ENSP00000345347	4089	101
9606.ENSP00000269321	3975	60
9606.ENSP00000211998	3685	937
9606.ENSP00000233143	3619	26
9606.ENSP00000371958	3502	37
9606.ENSP00000419425	3485	126
9606.ENSP00000482472	3388	231
9606.ENSP00000449404	3379	532
9606.ENSP00000269576	3331	419
9606.ENSP00000236850	3205	276
9606.ENSP00000252244	3177	631
9606.ENSP00000378669	3146	187
9606.ENSP00000348170	3100	331
9606.ENSP00000234590	3084	238
9606.ENSP00000248553	3044	140
9606.ENSP00000418770	3030	97
9606.ENSP00000357801	2992	27
9606.ENSP00000339063	2896	363
9606.ENSP00000306361	2848	389
9606.ENSP00000302100	2836	158
9606.ENSP00000402373	2801	969
9606.ENSP00000386857	2712	956
9606.ENSP00000336829	2579	248
9606.ENSP00000254301	2579	94
9606.ENSP00000385834	2566	462
9606.ENSP00000290378	2547	943
9606.ENSP00000299767	2481	402
9606.ENSP00000295834	2481	69
9606.ENSP00000438144	2453	115
9606.ENSP00000478061	2439	89
9606.ENSP00000215909	2409	89
9606.ENSP00000363641	2368	71
9606.ENSP00000379287	2338	190
9606.ENSP00000458162	2278	847
9606.ENSP00000349960	2278	847
9606.ENSP00000301522	2274	86
9606.ENSP00000264335	2271	195
9606.ENSP00000345230	2268	346
9606.ENSP00000362413	2246	212
9606.ENSP00000379386	2212	141
9606.ENSP00000279022	2203	99
9606.ENSP00000357516	2190	340
9606.ENSP00000346032	2181	208
9606.ENSP00000262746	2140	120
9606.ENSP00000246662	2136	198
9606.ENSP00000346694	2116	150
9606.ENSP00000377710	2032	135
9606.ENSP00000355645	2027	878
9606.ENSP00000229270	2025	155
