#id: 637233406
#name: Z.mays - Leaf, Nsaf (ponnala,plant_j,2014)
#score: 9.2
#weight:  100%
#description: abundance based on MAPPED_BY_AUTHORS, NSAF, Interaction consistency score: 9.2, Coverage: 7
#organ: LEAF
#integrated: false
#coverage: 7
#link: http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=24547885&retmode=ref&cmd=prlinks
#publication_year: 2014
#filename: 4577-Mays_avgNSAF_ponnala_2014.txt
#
#internal_id	string_external_id	abundance
1694024	4577.AC207722.2_FGP009	9476
1703527	4577.GRMZM2G064096_P01	9105
1725139	4577.GRMZM2G448389_P01	7004
1709821	4577.GRMZM2G113033_P01	6936
1697351	4577.GRMZM2G016066_P01	6804
1696713	4577.GRMZM2G010884_P01	6639
1720889	4577.GRMZM2G351977_P02	6599
1718164	4577.GRMZM2G178192_P03	6291
1707143	4577.GRMZM2G092311_P02	6098
1707154	4577.GRMZM2G092427_P02	5967
1715238	4577.GRMZM2G155216_P02	5954
1701171	4577.GRMZM2G046284_P01	5847
1720254	4577.GRMZM2G337113_P03	5732
1705273	4577.GRMZM2G077333_P01	5601
1722372	4577.GRMZM2G385622_P01	5507
1698634	4577.GRMZM2G026015_P02	5423
1697703	4577.GRMZM2G018627_P02	5421
1723603	4577.GRMZM2G414192_P01	5421
1701369	4577.GRMZM2G047720_P01	5397
1725276	4577.GRMZM2G451224_P01	5239
1700166	4577.GRMZM2G038519_P01	4848
1714501	4577.GRMZM2G149428_P01	4803
1706099	4577.GRMZM2G083841_P01	4753
1702595	4577.GRMZM2G057281_P01	4333
1697422	4577.GRMZM2G016622_P02	4239
1714542	4577.GRMZM2G149751_P05	4050
1703851	4577.GRMZM2G066460_P01	4047
1699437	4577.GRMZM2G032315_P01	3871
1712239	4577.GRMZM2G132121_P03	3832
1722035	4577.GRMZM2G377600_P02	3832
1703815	4577.GRMZM2G066222_P01	3832
1715002	4577.GRMZM2G153184_P01	3566
1706736	4577.GRMZM2G089136_P02	3563
1696184	4577.GRMZM2G006953_P01	3537
1698527	4577.GRMZM2G025171_P01	3519
1718471	4577.GRMZM2G180625_P03	3518
1699606	4577.GRMZM2G033885_P01	3481
1701400	4577.GRMZM2G047954_P02	3441
1694133	4577.AC208915.3_FGP010	3394
1717846	4577.GRMZM2G175562_P02	3390
1701240	4577.GRMZM2G046804_P07	3344
1718210	4577.GRMZM2G178576_P06	3330
1714084	4577.GRMZM2G146246_P02	3289
