#id: 4265645264
#name: Bos taurus - Whole organism, SC (Gpm,aug,2014)
#score: 18.5
#description: abundance based on Spectral counting, Interaction consistency score: 18.5, Coverage: 22
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 22
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 9913-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
9913.ENSBTAP00000022763	40607	375268
9913.ENSBTAP00000003409	26927	34480
9913.ENSBTAP00000019538	23869	46314
9913.ENSBTAP00000010119	16823	45050
9913.ENSBTAP00000007127	16183	1286
9913.ENSBTAP00000041617	13558	41883
9913.ENSBTAP00000045931	13070	2879
9913.ENSBTAP00000033392	12121	69496
9913.ENSBTAP00000004737	12121	69496
9913.ENSBTAP00000004927	11428	32632
9913.ENSBTAP00000000673	10259	26421
9913.ENSBTAP00000012138	9006	11975
9913.ENSBTAP00000022991	8708	15214
9913.ENSBTAP00000017420	8049	117654
9913.ENSBTAP00000008132	7567	153370
9913.ENSBTAP00000037374	7064	29124
9913.ENSBTAP00000022034	7064	29124
9913.ENSBTAP00000043063	6731	44318
9913.ENSBTAP00000018855	6406	18864
9913.ENSBTAP00000028685	6341	11692
9913.ENSBTAP00000032915	6241	17806
9913.ENSBTAP00000007504	6163	159346
9913.ENSBTAP00000036739	6074	129005
9913.ENSBTAP00000006532	5969	156033
9913.ENSBTAP00000019461	5914	155164
9913.ENSBTAP00000007124	5583	1328
9913.ENSBTAP00000020520	5152	122214
9913.ENSBTAP00000007701	4735	5715
9913.ENSBTAP00000054812	4723	35157
9913.ENSBTAP00000037577	4682	13779
9913.ENSBTAP00000046041	4609	19195
9913.ENSBTAP00000007918	4499	13450
9913.ENSBTAP00000051780	4499	13450
9913.ENSBTAP00000010176	4406	18296
9913.ENSBTAP00000050256	4294	43314
9913.ENSBTAP00000016453	4119	5434
9913.ENSBTAP00000002914	4083	14573
9913.ENSBTAP00000052261	4056	54870
9913.ENSBTAP00000014123	4056	54870
9913.ENSBTAP00000033278	4056	54870
9913.ENSBTAP00000033290	4056	54870
9913.ENSBTAP00000033283	4056	54870
9913.ENSBTAP00000033286	4056	54870
9913.ENSBTAP00000042461	4056	54870
9913.ENSBTAP00000042470	4056	54870
9913.ENSBTAP00000042635	4056	54870
9913.ENSBTAP00000040641	4040	54760
9913.ENSBTAP00000006590	3906	10465
9913.ENSBTAP00000042429	3846	52555
9913.ENSBTAP00000009471	3846	52555
9913.ENSBTAP00000048056	3830	52445
9913.ENSBTAP00000047589	3830	52445
9913.ENSBTAP00000050955	3804	52456
9913.ENSBTAP00000033771	3652	47626
9913.ENSBTAP00000043357	3635	50148
9913.ENSBTAP00000048654	3635	50148
9913.ENSBTAP00000000556	3614	3959
9913.ENSBTAP00000042479	3569	48745
9913.ENSBTAP00000029245	3445	72958
9913.ENSBTAP00000042428	3445	72958
9913.ENSBTAP00000042409	3445	72958
9913.ENSBTAP00000053034	3445	72958
9913.ENSBTAP00000047761	3445	72958
9913.ENSBTAP00000033280	3445	72958
9913.ENSBTAP00000033281	3445	72958
9913.ENSBTAP00000033288	3445	72958
9913.ENSBTAP00000052235	3445	72958
9913.ENSBTAP00000042467	3445	72958
