#id: 395489614
#name: Homo sapiens - Cell line, Hela, CPC normalized (Nagaraj,msb,2011)
#score: 12.5
#description: abundance based on CPC_normalized, hela, Interaction consistency score: 12.5, Coverage: 41
#organ: CELL_LINE
#integrated: false
#coverage: 41
#link: http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=22068331&retmode=ref&cmd=prlinks
#publication_year: 2011
#filename: 9606-hela_Nagaraj_2011_cpc.txt
#
#string_external_id	abundance
9606.ENSP00000432660	17278
9606.ENSP00000381607	12042
9606.ENSP00000262746	12042
9606.ENSP00000307705	10995
9606.ENSP00000357076	10471
9606.ENSP00000389103	9424
9606.ENSP00000322419	9424
9606.ENSP00000229239	8377
9606.ENSP00000339835	5759
9606.ENSP00000301522	5759
9606.ENSP00000346037	5236
9606.ENSP00000248553	5079
9606.ENSP00000339095	4921
9606.ENSP00000346032	4660
9606.ENSP00000446007	4607
9606.ENSP00000405965	4607
9606.ENSP00000342026	4555
9606.ENSP00000341289	4450
9606.ENSP00000330074	4241
9606.ENSP00000289316	4241
9606.ENSP00000467466	4188
9606.ENSP00000300026	4136
9606.ENSP00000336702	4136
9606.ENSP00000477781	4136
9606.ENSP00000447001	3874
9606.ENSP00000379888	3874
9606.ENSP00000301587	3874
9606.ENSP00000278572	3822
9606.ENSP00000269321	3822
9606.ENSP00000418770	3665
9606.ENSP00000464813	3613
9606.ENSP00000356652	3560
9606.ENSP00000472985	3560
9606.ENSP00000435777	3508
9606.ENSP00000463559	3456
9606.ENSP00000418868	3351
9606.ENSP00000463379	3351
9606.ENSP00000336687	3351
9606.ENSP00000346027	3351
9606.ENSP00000400467	3351
9606.ENSP00000339795	3246
9606.ENSP00000400906	3246
9606.ENSP00000307889	3194
9606.ENSP00000356275	3194
9606.ENSP00000261313	3141
9606.ENSP00000229270	3141
9606.ENSP00000363018	3141
9606.ENSP00000435096	3141
9606.ENSP00000346088	3141
9606.ENSP00000265462	3089
9606.ENSP00000270625	3089
9606.ENSP00000264335	3089
9606.ENSP00000401564	3037
9606.ENSP00000379287	2984
9606.ENSP00000377640	2880
9606.ENSP00000446215	2880
9606.ENSP00000345347	2880
9606.ENSP00000339566	2880
9606.ENSP00000348056	2880
9606.ENSP00000354739	2880
9606.ENSP00000379386	2880
9606.ENSP00000440005	2827
9606.ENSP00000359991	2827
9606.ENSP00000259469	2723
9606.ENSP00000445175	2723
9606.ENSP00000296511	2670
9606.ENSP00000346050	2565
9606.ENSP00000481646	2513
9606.ENSP00000246069	2513
9606.ENSP00000346067	2461
9606.ENSP00000339063	2461
9606.ENSP00000298283	2408
9606.ENSP00000417240	2408
9606.ENSP00000225430	2408
9606.ENSP00000325240	2356
9606.ENSP00000346015	2356
9606.ENSP00000329243	2356
9606.ENSP00000363676	2356
9606.ENSP00000361076	2304
9606.ENSP00000258962	2304
9606.ENSP00000270142	2304
9606.ENSP00000362820	2251
9606.ENSP00000386717	2199
9606.ENSP00000346694	2199
9606.ENSP00000376056	2147
9606.ENSP00000373487	2147
9606.ENSP00000449270	2042
9606.ENSP00000355228	2042
9606.ENSP00000309334	2042
9606.ENSP00000445831	2016
9606.ENSP00000383118	1990
9606.ENSP00000362744	1990
9606.ENSP00000385958	1990
9606.ENSP00000359345	1990
9606.ENSP00000320866	1937
9606.ENSP00000346921	1937
9606.ENSP00000366679	1920
9606.ENSP00000352627	1920
9606.ENSP00000352119	1920
9606.ENSP00000351589	1920
9606.ENSP00000251453	1885
9606.ENSP00000262030	1885
9606.ENSP00000319788	1885
9606.ENSP00000447942	1885
9606.ENSP00000403172	1885
9606.ENSP00000463784	1885
9606.ENSP00000319281	1885
9606.ENSP00000273550	1885
9606.ENSP00000304697	1832
9606.ENSP00000375730	1832
9606.ENSP00000362339	1832
9606.ENSP00000441543	1832
9606.ENSP00000272317	1832
9606.ENSP00000388107	1832
9606.ENSP00000481314	1780
9606.ENSP00000356354	1780
9606.ENSP00000340989	1780
9606.ENSP00000242285	1780
9606.ENSP00000363574	1728
9606.ENSP00000271308	1728
9606.ENSP00000368458	1728
9606.ENSP00000376276	1728
9606.ENSP00000318195	1728
9606.ENSP00000387286	1675
9606.ENSP00000368646	1675
9606.ENSP00000432083	1675
9606.ENSP00000360671	1623
9606.ENSP00000324173	1623
9606.ENSP00000348316	1623
9606.ENSP00000296503	1623
9606.ENSP00000225698	1623
9606.ENSP00000303145	1571
9606.ENSP00000341885	1571
9606.ENSP00000262584	1571
9606.ENSP00000290299	1571
9606.ENSP00000222968	1571
9606.ENSP00000470972	1571
9606.ENSP00000265062	1571
9606.ENSP00000325905	1518
9606.ENSP00000250559	1518
9606.ENSP00000262193	1466
9606.ENSP00000410452	1466
9606.ENSP00000359910	1466
9606.ENSP00000421592	1466
9606.ENSP00000357189	1466
9606.ENSP00000353408	1466
9606.ENSP00000273258	1466
9606.ENSP00000432282	1466
9606.ENSP00000412189	1414
9606.ENSP00000446743	1414
9606.ENSP00000362334	1414
9606.ENSP00000265073	1414
9606.ENSP00000479488	1414
9606.ENSP00000217971	1414
9606.ENSP00000306320	1414
9606.ENSP00000261890	1361
9606.ENSP00000261735	1361
9606.ENSP00000363500	1361
9606.ENSP00000296674	1361
9606.ENSP00000361087	1361
9606.ENSP00000222247	1361
9606.ENSP00000338345	1361
9606.ENSP00000302896	1335
9606.ENSP00000416429	1309
9606.ENSP00000298159	1309
9606.ENSP00000368699	1309
9606.ENSP00000388169	1309
9606.ENSP00000290349	1257
9606.ENSP00000478310	1257
9606.ENSP00000209875	1257
9606.ENSP00000426119	1257
9606.ENSP00000228136	1257
9606.ENSP00000327801	1204
9606.ENSP00000482075	1204
9606.ENSP00000371267	1204
9606.ENSP00000378669	1204
9606.ENSP00000400175	1204
9606.ENSP00000354876	1204
9606.ENSP00000345230	1204
9606.ENSP00000366109	1204
9606.ENSP00000228825	1204
9606.ENSP00000216034	1152
9606.ENSP00000265729	1152
9606.ENSP00000429301	1152
9606.ENSP00000306010	1152
9606.ENSP00000432799	1152
9606.ENSP00000298556	1152
9606.ENSP00000381736	1152
9606.ENSP00000223321	1152
9606.ENSP00000221419	1152
9606.ENSP00000346046	1126
9606.ENSP00000291552	1099
9606.ENSP00000362873	1099
9606.ENSP00000371798	1099
9606.ENSP00000477538	1099
9606.ENSP00000355645	1099
9606.ENSP00000294742	1099
9606.ENSP00000286713	1099
9606.ENSP00000244520	1047
9606.ENSP00000379506	1047
9606.ENSP00000362946	1047
9606.ENSP00000230085	1047
9606.ENSP00000265333	995
9606.ENSP00000254301	995
9606.ENSP00000263368	995
9606.ENSP00000426909	995
9606.ENSP00000317334	995
9606.ENSP00000296597	995
9606.ENSP00000346173	995
9606.ENSP00000346340	995
9606.ENSP00000358737	995
9606.ENSP00000216330	995
9606.ENSP00000368927	995
9606.ENSP00000362463	995
9606.ENSP00000358154	960
9606.ENSP00000385479	960
9606.ENSP00000333277	960
9606.ENSP00000359128	942
9606.ENSP00000362271	942
9606.ENSP00000322524	942
9606.ENSP00000452909	942
9606.ENSP00000349428	942
9606.ENSP00000247970	942
9606.ENSP00000261479	942
9606.ENSP00000352257	942
9606.ENSP00000420443	942
9606.ENSP00000418915	942
9606.ENSP00000405573	942
9606.ENSP00000248975	942
9606.ENSP00000276079	942
9606.ENSP00000290541	890
9606.ENSP00000369519	890
9606.ENSP00000280326	890
9606.ENSP00000306330	890
9606.ENSP00000224073	890
9606.ENSP00000264993	890
9606.ENSP00000446955	890
9606.ENSP00000368959	890
9606.ENSP00000367615	890
9606.ENSP00000225972	890
9606.ENSP00000378812	890
9606.ENSP00000361626	890
9606.ENSP00000278671	838
9606.ENSP00000333769	838
9606.ENSP00000361777	838
9606.ENSP00000349168	838
9606.ENSP00000446252	838
9606.ENSP00000399888	838
9606.ENSP00000228318	838
9606.ENSP00000253023	838
9606.ENSP00000262302	838
9606.ENSP00000363286	838
9606.ENSP00000275603	838
9606.ENSP00000248098	785
9606.ENSP00000264908	785
9606.ENSP00000286371	785
9606.ENSP00000369965	785
9606.ENSP00000369538	785
9606.ENSP00000308405	785
9606.ENSP00000231487	785
9606.ENSP00000358417	785
9606.ENSP00000357452	785
9606.ENSP00000274606	785
9606.ENSP00000361930	785
9606.ENSP00000362329	785
9606.ENSP00000357535	785
9606.ENSP00000298510	785
9606.ENSP00000168216	785
9606.ENSP00000360688	785
9606.ENSP00000351108	733
9606.ENSP00000309830	733
9606.ENSP00000283179	733
9606.ENSP00000364721	733
9606.ENSP00000419425	733
9606.ENSP00000419628	733
9606.ENSP00000252603	733
9606.ENSP00000361057	733
9606.ENSP00000396308	733
9606.ENSP00000438144	733
9606.ENSP00000480853	733
9606.ENSP00000294360	733
9606.ENSP00000316176	733
9606.ENSP00000295688	733
9606.ENSP00000354468	733
9606.ENSP00000362592	733
9606.ENSP00000262646	733
9606.ENSP00000349430	724
9606.ENSP00000321744	724
9606.ENSP00000476136	724
9606.ENSP00000348924	724
9606.ENSP00000366962	724
9606.ENSP00000366999	720
9606.ENSP00000358160	720
9606.ENSP00000352252	720
9606.ENSP00000306614	681
9606.ENSP00000158771	681
9606.ENSP00000260746	681
9606.ENSP00000270586	681
9606.ENSP00000265260	681
9606.ENSP00000223500	681
9606.ENSP00000299300	681
9606.ENSP00000377681	681
9606.ENSP00000375978	681
9606.ENSP00000364320	681
9606.ENSP00000429374	681
9606.ENSP00000223136	681
9606.ENSP00000216455	681
9606.ENSP00000367022	681
9606.ENSP00000416959	628
9606.ENSP00000377958	628
9606.ENSP00000243563	628
9606.ENSP00000296417	628
9606.ENSP00000293831	628
9606.ENSP00000320184	628
9606.ENSP00000382707	628
9606.ENSP00000330945	628
9606.ENSP00000263697	628
9606.ENSP00000044462	628
9606.ENSP00000014930	628
9606.ENSP00000464342	628
9606.ENSP00000447053	628
9606.ENSP00000451291	628
9606.ENSP00000308430	628
9606.ENSP00000261366	628
9606.ENSP00000316905	628
9606.ENSP00000244534	628
9606.ENSP00000414359	628
9606.ENSP00000378699	628
9606.ENSP00000482639	628
9606.ENSP00000351646	628
9606.ENSP00000351777	628
9606.ENSP00000225792	628
9606.ENSP00000377192	576
9606.ENSP00000297185	576
9606.ENSP00000313829	576
9606.ENSP00000447730	576
9606.ENSP00000329757	576
9606.ENSP00000358727	576
9606.ENSP00000275428	576
9606.ENSP00000361635	576
9606.ENSP00000230431	576
