#id: 1159597436
#name: R. pomeroyi DSS-3 - Whole organism (Integrated)
#score: 11.0
#description: integrated dataset: weighted average of all R. pomeroyi DSS-3 WHOLE_ORGANISM, Interaction consistency score: 11.0, Coverage: 46
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 46
#publication_year: 2022
#filename: 246200-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
11556165	246200.SPO3430	38557
11553305	246200.SPO0519	13964
11553508	246200.SPO0728	13506
11553640	246200.SPO0861	9101
11554743	246200.SPO1975	7877
11556477	246200.SPO3744	7520
11553291	246200.SPO0505	6668
11553667	246200.SPO0887	6612
11555998	246200.SPO3257	5878
11555903	246200.SPO3162	5516
11555323	246200.SPO2573	5311
11553666	246200.SPO0886	5269
11554707	246200.SPO1939	5202
11556209	246200.SPO3473	5047
11553133	246200.SPO0349	4996
11556585	246200.SPO3859	4715
11553285	246200.SPO0500	4688
11556245	246200.SPO3509	4661
11556249	246200.SPO3513	4658
11553222	246200.SPO0437	4625
11554895	246200.SPO2133	4464
11555559	246200.SPO2814	4315
11555922	246200.SPO3181	4235
11554515	246200.SPO1743	4159
11556334	246200.SPO3598	4123
11554758	246200.SPO1990	4009
11553269	246200.SPO0485	3922
11553296	246200.SPO0510	3844
11553280	246200.SPO0495	3838
11553109	246200.SPO0326	3836
11556550	246200.SPO3824	3698
11556236	246200.SPO3500	3644
11556360	246200.SPO3625	3566
11553270	246200.SPO0486	3493
11556235	246200.SPO3499	3397
11556552	246200.SPO3826	3287
11553642	246200.SPO0863	3250
11556336	246200.SPO3600	3247
11555042	246200.SPO2283	3235
11553271	246200.SPO0487	3226
11553284	246200.SPO0499	3223
11553016	246200.SPO0227	3206
11556250	246200.SPO3514	3141
11556124	246200.SPO3389	3124
11553287	246200.SPO0502	3075
11553286	246200.SPO0501	3065
11554744	246200.SPO1976	3026
11556600	246200.SPO3874	3002
11554144	246200.SPO1366	2987
11553591	246200.SPO0812	2985
11555047	246200.SPO2288	2960
11555974	246200.SPO3233	2955
11554995	246200.SPO2234	2920
11555905	246200.SPO3164	2919
11553680	246200.SPO0900	2913
11553295	246200.SPO0509	2895
11556551	246200.SPO3825	2851
11554897	246200.SPO2135	2841
11553268	246200.SPO0484	2836
11556566	246200.SPO3840	2784
11553753	246200.SPO0974	2715
11556312	246200.SPO3576	2693
11553288	246200.SPO0503	2684
11555994	246200.SPO3253	2662
11553481	246200.SPO0701	2610
11555906	246200.SPO3165	2592
11553297	246200.SPO0511	2560
11553298	246200.SPO0512	2496
11554193	246200.SPO1415	2463
11555976	246200.SPO3235	2448
11556463	246200.SPO3730	2377
11553581	246200.SPO0802	2369
11553152	246200.SPO0367	2366
11555007	246200.SPO2246	2355
11554841	246200.SPO2077	2347
11556359	246200.SPO3623	2345
11554663	246200.SPO1892	2340
11555197	246200.SPO2444	2309
11553643	246200.SPO0864	2308
11556244	246200.SPO3508	2265
11556614	246200.SPO3888	2238
11554208	246200.SPO1431	2207
11554992	246200.SPO2231	2192
11553500	246200.SPO0720	2191
11557061	246200.SPOA0438	2185
11555773	246200.SPO3031	2181
11553164	246200.SPO0379	2179
11555904	246200.SPO3163	2172
11554657	246200.SPO1886	2155
11554466	246200.SPO1691	2136
11554946	246200.SPO2187	2135
11554069	246200.SPO1293	2127
11555739	246200.SPO2995	2115
11556246	246200.SPO3510	2109
11554994	246200.SPO2233	2075
11553283	246200.SPO0498	2022
11553308	246200.SPO0522	1994
11554297	246200.SPO1520	1992
11554961	246200.SPO2201	1974
11556939	246200.SPOA0315	1970
11555975	246200.SPO3234	1956
11554757	246200.SPO1989	1948
11554918	246200.SPO2157	1929
11556243	246200.SPO3507	1903
11555040	246200.SPO2281	1897
11554617	246200.SPO1846	1871
11555053	246200.SPO2295	1861
11555997	246200.SPO3256	1835
