#id: 2167045526
#name: H.sapiens - Fallopian tube (Integrated)
#score: 22.7
#description: integrated dataset: weighted average of all H.sapiens FALLOPIAN_TUBE, Interaction consistency score: 22.7, Coverage: 58
#organ: FALLOPIAN_TUBE
#integrated: true
#coverage: 58
#publication_year: 2022
#filename: 9606-FALLOPIAN_TUBE-integrated.txt
#
#internal_id	string_external_id	abundance
4440511	9606.ENSP00000333994	42022
4437206	9606.ENSP00000295897	30576
4449622	9606.ENSP00000432282	14142
4450181	9606.ENSP00000446007	10858
4433451	9606.ENSP00000229239	9302
4445428	9606.ENSP00000370010	9015
4449041	9606.ENSP00000419425	8535
4433668	9606.ENSP00000236850	7571
4448813	9606.ENSP00000416066	7547
4450595	9606.ENSP00000458162	6906
4445365	9606.ENSP00000369654	6296
4447279	9606.ENSP00000385834	5229
4441512	9606.ENSP00000345347	5043
4443076	9606.ENSP00000357283	5010
4434183	9606.ENSP00000251595	4997
4439524	9606.ENSP00000322421	4997
4441580	9606.ENSP00000346032	4993
4435133	9606.ENSP00000262746	4878
4442096	9606.ENSP00000351022	4836
4450285	9606.ENSP00000449404	4808
4434059	9606.ENSP00000248553	4667
4434224	9606.ENSP00000252456	4471
4445033	9606.ENSP00000367542	4219
4441138	9606.ENSP00000341289	4175
4444297	9606.ENSP00000363071	4009
4442549	9606.ENSP00000354826	3999
4433634	9606.ENSP00000234590	3729
4446837	9606.ENSP00000381607	3696
4449553	9606.ENSP00000430656	3687
4437297	9606.ENSP00000296511	3591
4437720	9606.ENSP00000301071	3590
4449639	9606.ENSP00000432660	3465
4443409	9606.ENSP00000358866	3460
4435415	9606.ENSP00000264335	3417
4437770	9606.ENSP00000301522	3411
4435927	9606.ENSP00000270142	3373
4441216	9606.ENSP00000342026	3275
4444160	9606.ENSP00000362413	3274
4445267	9606.ENSP00000369071	3252
4450670	9606.ENSP00000462435	3249
4434854	9606.ENSP00000261313	3225
4437619	9606.ENSP00000300026	3161
4441649	9606.ENSP00000346694	3138
4446480	9606.ENSP00000379287	3115
4446386	9606.ENSP00000378669	3115
4437548	9606.ENSP00000299198	3099
4442857	9606.ENSP00000356275	3048
4451332	9606.ENSP00000478828	3032
4448989	9606.ENSP00000418770	3006
4444796	9606.ENSP00000366109	2917
4450866	9606.ENSP00000468057	2746
4434700	9606.ENSP00000259396	2728
4440919	9606.ENSP00000339063	2647
4432629	9606.ENSP00000052754	2570
4434352	9606.ENSP00000254301	2551
4435725	9606.ENSP00000266718	2528
4440643	9606.ENSP00000335153	2523
4432889	9606.ENSP00000215909	2460
4441502	9606.ENSP00000345230	2447
4439337	9606.ENSP00000320171	2412
4443160	9606.ENSP00000357709	2405
4433456	9606.ENSP00000229270	2370
4445799	9606.ENSP00000373487	2314
4451900	9606.ENSP00000484912	2258
4436861	9606.ENSP00000290378	2246
4435881	9606.ENSP00000269321	2234
4435610	9606.ENSP00000265462	2191
4440087	9606.ENSP00000329243	2164
4435245	9606.ENSP00000263368	2112
4434216	9606.ENSP00000252244	2078
4444122	9606.ENSP00000362271	2052
4441634	9606.ENSP00000346550	2040
4444599	9606.ENSP00000364801	1987
4449616	9606.ENSP00000432083	1919
4435104	9606.ENSP00000262551	1907
4446035	9606.ENSP00000376309	1893
4438237	9606.ENSP00000306606	1863
4437436	9606.ENSP00000297785	1843
4444989	9606.ENSP00000367263	1820
4437604	9606.ENSP00000299767	1813
4432848	9606.ENSP00000211998	1795
4441808	9606.ENSP00000348170	1792
4435671	9606.ENSP00000265983	1747
4450191	9606.ENSP00000446215	1744
4432873	9606.ENSP00000215754	1737
4443118	9606.ENSP00000357516	1708
4433326	9606.ENSP00000225655	1684
4444702	9606.ENSP00000365439	1676
4433964	9606.ENSP00000246069	1673
4437352	9606.ENSP00000296930	1671
4438847	9606.ENSP00000313199	1666
4445713	9606.ENSP00000372155	1666
4437661	9606.ENSP00000300289	1665
4433951	9606.ENSP00000245907	1649
4442941	9606.ENSP00000356671	1638
4439895	9606.ENSP00000327070	1625
4441438	9606.ENSP00000344547	1624
4450150	9606.ENSP00000445175	1623
4442353	9606.ENSP00000353408	1582
4442654	9606.ENSP00000355330	1566
4444265	9606.ENSP00000362924	1553
4439395	9606.ENSP00000320866	1533
4445814	9606.ENSP00000373620	1530
4436327	9606.ENSP00000279022	1525
4440720	9606.ENSP00000336702	1517
4444040	9606.ENSP00000361930	1515
4447695	9606.ENSP00000391490	1504
4446531	9606.ENSP00000379616	1486
4435898	9606.ENSP00000269576	1478
4434247	9606.ENSP00000252699	1438
4435987	9606.ENSP00000271638	1399
4433555	9606.ENSP00000232219	1394
4449851	9606.ENSP00000438144	1388
4445651	9606.ENSP00000371554	1377
4450194	9606.ENSP00000446252	1347
4440360	9606.ENSP00000332449	1345
4438576	9606.ENSP00000310275	1339
4443158	9606.ENSP00000357705	1336
4449888	9606.ENSP00000439012	1300
4437161	9606.ENSP00000295550	1288
4439666	9606.ENSP00000324173	1287
4433579	9606.ENSP00000233143	1268
4441190	9606.ENSP00000341826	1266
4438215	9606.ENSP00000306362	1259
4448110	9606.ENSP00000400175	1250
4446501	9606.ENSP00000379386	1247
4433993	9606.ENSP00000246662	1244
4443770	9606.ENSP00000360609	1237
4450215	9606.ENSP00000446955	1235
4446258	9606.ENSP00000377833	1232
4438214	9606.ENSP00000306361	1223
4433035	9606.ENSP00000217971	1212
4445606	9606.ENSP00000371267	1193
4440740	9606.ENSP00000336829	1182
4437293	9606.ENSP00000296503	1173
4442622	9606.ENSP00000355180	1172
4433984	9606.ENSP00000246533	1167
4449581	9606.ENSP00000431254	1160
4436562	9606.ENSP00000284031	1147
4443033	9606.ENSP00000357076	1141
4433675	9606.ENSP00000237014	1134
4447823	9606.ENSP00000393887	1131
4439747	9606.ENSP00000325240	1125
4442467	9606.ENSP00000354468	1120
4439526	9606.ENSP00000322439	1118
4437273	9606.ENSP00000296412	1110
4441991	9606.ENSP00000349960	1106
4436526	9606.ENSP00000283179	1086
4439424	9606.ENSP00000321259	1086
4448229	9606.ENSP00000402373	1057
4436920	9606.ENSP00000291568	1042
4446117	9606.ENSP00000376889	1042
4446990	9606.ENSP00000383118	1027
4442050	9606.ENSP00000350425	1022
4436857	9606.ENSP00000290349	1021
4443642	9606.ENSP00000359991	1013
4443001	9606.ENSP00000356969	1003
4444137	9606.ENSP00000362329	999
4438190	9606.ENSP00000306099	997
4435459	9606.ENSP00000264613	984
4443584	9606.ENSP00000359645	976
4439653	9606.ENSP00000323929	973
4444253	9606.ENSP00000362820	970
4435640	9606.ENSP00000265729	967
4432924	9606.ENSP00000216181	965
4439894	9606.ENSP00000327054	965
4444013	9606.ENSP00000361824	964
4437176	9606.ENSP00000295685	958
4437909	9606.ENSP00000302896	952
4450307	9606.ENSP00000450385	942
4440915	9606.ENSP00000339001	927
4436628	9606.ENSP00000285379	922
4451239	9606.ENSP00000477781	922
4443063	9606.ENSP00000357189	913
4435232	9606.ENSP00000263277	910
4447434	9606.ENSP00000386857	909
4447693	9606.ENSP00000391481	908
4433608	9606.ENSP00000233893	905
4445700	9606.ENSP00000371958	902
4441378	9606.ENSP00000343924	901
4437495	9606.ENSP00000298510	901
4432978	9606.ENSP00000216714	892
4449502	9606.ENSP00000429374	890
4438137	9606.ENSP00000305556	888
4433665	9606.ENSP00000236671	886
4438372	9606.ENSP00000307940	875
4444406	9606.ENSP00000363641	875
4443983	9606.ENSP00000361711	875
4449926	9606.ENSP00000440005	873
4445338	9606.ENSP00000369538	865
4446270	9606.ENSP00000377941	857
4446235	9606.ENSP00000377710	857
4438030	9606.ENSP00000304229	852
4439187	9606.ENSP00000318195	852
4448385	9606.ENSP00000405965	851
4446672	9606.ENSP00000380489	844
4442723	9606.ENSP00000355645	843
4448004	9606.ENSP00000397968	835
4439035	9606.ENSP00000316029	835
4433021	9606.ENSP00000217426	830
4444896	9606.ENSP00000366694	830
4443194	9606.ENSP00000357801	825
4441922	9606.ENSP00000349428	823
4437442	9606.ENSP00000297848	820
4449678	9606.ENSP00000433560	813
4441770	9606.ENSP00000347872	804
4441045	9606.ENSP00000340466	800
4432701	9606.ENSP00000167586	800
4439772	9606.ENSP00000325548	799
4442612	9606.ENSP00000355124	799
4437748	9606.ENSP00000301329	798
4451393	9606.ENSP00000479488	791
4441496	9606.ENSP00000345179	791
4441360	9606.ENSP00000343690	784
4450009	9606.ENSP00000441875	783
4450354	9606.ENSP00000451291	778
4441938	9606.ENSP00000349541	775
4451678	9606.ENSP00000482472	771
4442801	9606.ENSP00000356042	768
4435153	9606.ENSP00000262878	767
4434076	9606.ENSP00000248975	765
4440933	9606.ENSP00000339191	762
4447873	9606.ENSP00000394936	760
4443371	9606.ENSP00000358723	756
4433003	9606.ENSP00000217182	756
4442186	9606.ENSP00000351777	755
4449412	9606.ENSP00000427687	751
4448088	9606.ENSP00000399805	750
4451937	9606.ENSP00000485133	749
4440870	9606.ENSP00000338413	745
4447787	9606.ENSP00000393241	743
4445108	9606.ENSP00000367992	742
4434174	9606.ENSP00000251453	740
4435814	9606.ENSP00000268182	739
4444169	9606.ENSP00000362463	737
4436660	9606.ENSP00000286091	734
4437672	9606.ENSP00000300527	728
4448935	9606.ENSP00000417864	726
4438640	9606.ENSP00000310861	722
4444623	9606.ENSP00000364935	718
4441904	9606.ENSP00000349259	717
4447974	9606.ENSP00000397261	716
4442357	9606.ENSP00000353452	716
4440308	9606.ENSP00000331897	713
4439955	9606.ENSP00000327801	711
