#id: 2167045526
#name: Homo sapiens - Fallopian tube (Integrated)
#score: 23.9
#coverage: 58
#description: integrated dataset: weighted average of all Homo sapiens FALLOPIAN_TUBE: 23.9, Coverage: 58
#organ: FALLOPIAN_TUBE
#integrated: true
#weights: PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Fallopian_tube:0.5;tube_Wilhelm_2014_Maxquant:0.5;
#publication_year: 2023
#filename: 9606-FALLOPIAN_TUBE-integrated.txt
#
#internal_id	string_external_id	abundance
4440511	9606.ENSP00000333994	38502
4437206	9606.ENSP00000295897	31104
4449622	9606.ENSP00000432282	15307
4450181	9606.ENSP00000446007	10698
4433451	9606.ENSP00000229239	9750
4445428	9606.ENSP00000370010	8302
4449041	9606.ENSP00000419425	8188
4448813	9606.ENSP00000416066	8089
4433668	9606.ENSP00000236850	7522
4450595	9606.ENSP00000458162	6457
4445365	9606.ENSP00000369654	5923
4434183	9606.ENSP00000251595	5621
4439524	9606.ENSP00000322421	5621
4441512	9606.ENSP00000345347	5208
4447279	9606.ENSP00000385834	5170
4434224	9606.ENSP00000252456	4977
4442096	9606.ENSP00000351022	4975
4441580	9606.ENSP00000346032	4783
4435133	9606.ENSP00000262746	4690
4443076	9606.ENSP00000357283	4647
4434059	9606.ENSP00000248553	4571
4445033	9606.ENSP00000367542	4528
4450285	9606.ENSP00000449404	4491
4442549	9606.ENSP00000354826	4427
4444297	9606.ENSP00000363071	4244
4446837	9606.ENSP00000381607	3886
4441138	9606.ENSP00000341289	3853
4433634	9606.ENSP00000234590	3824
4435927	9606.ENSP00000270142	3742
4449553	9606.ENSP00000430656	3742
4443409	9606.ENSP00000358866	3731
4437297	9606.ENSP00000296511	3684
4449639	9606.ENSP00000432660	3494
4441216	9606.ENSP00000342026	3416
4437770	9606.ENSP00000301522	3388
4435415	9606.ENSP00000264335	3350
4451332	9606.ENSP00000478828	3331
4437720	9606.ENSP00000301071	3305
4442857	9606.ENSP00000356275	3288
4434854	9606.ENSP00000261313	3287
4445267	9606.ENSP00000369071	3220
4444160	9606.ENSP00000362413	3215
4437548	9606.ENSP00000299198	3212
4441649	9606.ENSP00000346694	3102
4437619	9606.ENSP00000300026	3082
4448989	9606.ENSP00000418770	3049
4450670	9606.ENSP00000462435	3019
4446480	9606.ENSP00000379287	3014
4446386	9606.ENSP00000378669	2974
4434700	9606.ENSP00000259396	2956
4440919	9606.ENSP00000339063	2820
4444796	9606.ENSP00000366109	2810
4450866	9606.ENSP00000468057	2768
4434352	9606.ENSP00000254301	2607
4432629	9606.ENSP00000052754	2540
4441502	9606.ENSP00000345230	2482
4435725	9606.ENSP00000266718	2442
4440643	9606.ENSP00000335153	2422
4433456	9606.ENSP00000229270	2415
4435881	9606.ENSP00000269321	2414
4439337	9606.ENSP00000320171	2321
4434216	9606.ENSP00000252244	2275
4432889	9606.ENSP00000215909	2269
4445799	9606.ENSP00000373487	2257
4436861	9606.ENSP00000290378	2235
4443160	9606.ENSP00000357709	2189
4451900	9606.ENSP00000484912	2145
4435245	9606.ENSP00000263368	2138
4441634	9606.ENSP00000346550	2115
4440087	9606.ENSP00000329243	2096
4435610	9606.ENSP00000265462	2050
4444122	9606.ENSP00000362271	1978
4432848	9606.ENSP00000211998	1908
4444989	9606.ENSP00000367263	1904
4435671	9606.ENSP00000265983	1883
4438237	9606.ENSP00000306606	1872
4437604	9606.ENSP00000299767	1867
4444599	9606.ENSP00000364801	1858
4446035	9606.ENSP00000376309	1826
4441808	9606.ENSP00000348170	1821
4437436	9606.ENSP00000297785	1814
4449616	9606.ENSP00000432083	1811
4435104	9606.ENSP00000262551	1793
4433951	9606.ENSP00000245907	1765
4450191	9606.ENSP00000446215	1728
4437352	9606.ENSP00000296930	1711
4443118	9606.ENSP00000357516	1699
4438847	9606.ENSP00000313199	1661
4442941	9606.ENSP00000356671	1649
4433964	9606.ENSP00000246069	1645
4444702	9606.ENSP00000365439	1637
4445713	9606.ENSP00000372155	1625
4444265	9606.ENSP00000362924	1621
4437661	9606.ENSP00000300289	1619
4450150	9606.ENSP00000445175	1619
4435898	9606.ENSP00000269576	1615
4442353	9606.ENSP00000353408	1614
4433326	9606.ENSP00000225655	1613
4439895	9606.ENSP00000327070	1594
4432873	9606.ENSP00000215754	1566
4441438	9606.ENSP00000344547	1514
4439395	9606.ENSP00000320866	1496
4446531	9606.ENSP00000379616	1490
4440720	9606.ENSP00000336702	1487
4445651	9606.ENSP00000371554	1478
4449851	9606.ENSP00000438144	1476
4444040	9606.ENSP00000361930	1470
4436327	9606.ENSP00000279022	1463
4445814	9606.ENSP00000373620	1459
4442654	9606.ENSP00000355330	1433
4434247	9606.ENSP00000252699	1414
4447695	9606.ENSP00000391490	1406
4433993	9606.ENSP00000246662	1390
4450194	9606.ENSP00000446252	1338
4449581	9606.ENSP00000431254	1300
4438214	9606.ENSP00000306361	1297
4443770	9606.ENSP00000360609	1296
4433555	9606.ENSP00000232219	1295
4446501	9606.ENSP00000379386	1288
4448110	9606.ENSP00000400175	1283
4435987	9606.ENSP00000271638	1273
4446258	9606.ENSP00000377833	1270
4439666	9606.ENSP00000324173	1266
4441190	9606.ENSP00000341826	1260
4441991	9606.ENSP00000349960	1243
4440740	9606.ENSP00000336829	1232
4433035	9606.ENSP00000217971	1229
4443158	9606.ENSP00000357705	1216
4440360	9606.ENSP00000332449	1210
4438576	9606.ENSP00000310275	1205
4447823	9606.ENSP00000393887	1198
4437161	9606.ENSP00000295550	1196
4433984	9606.ENSP00000246533	1192
4442467	9606.ENSP00000354468	1183
4437293	9606.ENSP00000296503	1182
4445606	9606.ENSP00000371267	1182
4439747	9606.ENSP00000325240	1173
4448229	9606.ENSP00000402373	1171
4449888	9606.ENSP00000439012	1170
4443033	9606.ENSP00000357076	1158
4450215	9606.ENSP00000446955	1151
4437273	9606.ENSP00000296412	1145
4433579	9606.ENSP00000233143	1141
4438215	9606.ENSP00000306362	1137
4436562	9606.ENSP00000284031	1105
4436526	9606.ENSP00000283179	1099
4433675	9606.ENSP00000237014	1091
4442622	9606.ENSP00000355180	1072
4436857	9606.ENSP00000290349	1064
4435459	9606.ENSP00000264613	1063
4439526	9606.ENSP00000322439	1063
4439424	9606.ENSP00000321259	1055
4439653	9606.ENSP00000323929	1040
4446990	9606.ENSP00000383118	1039
4443642	9606.ENSP00000359991	1027
4447434	9606.ENSP00000386857	1022
4442050	9606.ENSP00000350425	1021
4438190	9606.ENSP00000306099	1017
4444137	9606.ENSP00000362329	1004
4451239	9606.ENSP00000477781	998
4440915	9606.ENSP00000339001	994
4446117	9606.ENSP00000376889	993
4443983	9606.ENSP00000361711	984
4444013	9606.ENSP00000361824	977
4437176	9606.ENSP00000295685	975
4444253	9606.ENSP00000362820	956
4436920	9606.ENSP00000291568	953
4442723	9606.ENSP00000355645	949
4446672	9606.ENSP00000380489	947
4445700	9606.ENSP00000371958	931
4447693	9606.ENSP00000391481	930
4436628	9606.ENSP00000285379	928
4435232	9606.ENSP00000263277	924
4443001	9606.ENSP00000356969	922
4432924	9606.ENSP00000216181	919
4439894	9606.ENSP00000327054	915
4435640	9606.ENSP00000265729	911
4441378	9606.ENSP00000343924	905
4443584	9606.ENSP00000359645	902
4442612	9606.ENSP00000355124	899
4432978	9606.ENSP00000216714	895
4437495	9606.ENSP00000298510	894
4443063	9606.ENSP00000357189	891
4438137	9606.ENSP00000305556	890
4438372	9606.ENSP00000307940	889
