#id: 593079780
#name: B.taurus - Whole organism, SC (Gpm,oct,2012)
#score: 7.4
#weight:  10%
#description: abundance based on Spectral counting, Interaction consistency score: 7.4, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 9913-GPM_2012_09_Bos_taurus.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4848639	9913.ENSBTAP00000022763	117055	90014
4839437	9913.ENSBTAP00000000673	38001	7928
4839388	9913.ENSBTAP00000000556	35570	3530
4840931	9913.ENSBTAP00000004073	30922	3604
4847259	9913.ENSBTAP00000019538	28160	5490
4840632	9913.ENSBTAP00000003409	27864	3387
4851088	9913.ENSBTAP00000028685	24025	3726
4843447	9913.ENSBTAP00000010119	22907	5576
4853447	9913.ENSBTAP00000041617	19973	3463
4841461	9913.ENSBTAP00000005341	17103	3372
4841303	9913.ENSBTAP00000004927	16697	3613
4850158	9913.ENSBTAP00000026395	14064	3082
4849845	9913.ENSBTAP00000025674	11770	2073
4843217	9913.ENSBTAP00000009564	8991	6894
4841986	9913.ENSBTAP00000006590	8600	1885
4842446	9913.ENSBTAP00000007701	8261	1014
4851753	9913.ENSBTAP00000031831	7761	644
4839746	9913.ENSBTAP00000001373	6949	6771
4846982	9913.ENSBTAP00000018855	6926	1001
4839877	9913.ENSBTAP00000001656	6919	1994
4844278	9913.ENSBTAP00000012138	6686	564
4848969	9913.ENSBTAP00000023581	6579	1251
4855996	9913.ENSBTAP00000051780	5877	1420
4842540	9913.ENSBTAP00000007918	5877	1420
4842172	9913.ENSBTAP00000007037	5853	1750
4840434	9913.ENSBTAP00000002914	5533	1571
4851921	9913.ENSBTAP00000032915	5443	876
4851996	9913.ENSBTAP00000033392	5055	2484
4841224	9913.ENSBTAP00000004737	5055	2484
4853862	9913.ENSBTAP00000043063	4886	1451
4850306	9913.ENSBTAP00000026747	4647	668
4852637	9913.ENSBTAP00000037374	4601	1516
4848330	9913.ENSBTAP00000022034	4601	1516
4847651	9913.ENSBTAP00000020363	4492	969
4840635	9913.ENSBTAP00000003414	4214	1046
4840934	9913.ENSBTAP00000004084	4014	824
4849844	9913.ENSBTAP00000025671	3984	1097
4844492	9913.ENSBTAP00000012655	3470	1151
4839574	9913.ENSBTAP00000000992	3405	175
4855333	9913.ENSBTAP00000049399	3344	1016
4846570	9913.ENSBTAP00000017854	3264	439
4840603	9913.ENSBTAP00000003340	3244	898
4852174	9913.ENSBTAP00000034497	3236	694
4850307	9913.ENSBTAP00000026750	3181	939
