#id: 775022123
#name: A.ferrooxidans - Whole organism, Biofilm (Vera,proteomics,2013)
#score: 4.8
#weight:  10%
#description: abundance based on MAPPED_BY_AUTHORS, biofilm, Interaction consistency score: 4.8, Coverage: 42
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 42
#link: http://doi.wiley.com/10.1002/pmic.201200386
#publication_year: 2013
#filename: 243159-Acidithiobac_PSM_biofilm_Vera_2013.txt
#
#internal_id	string_external_id	abundance
11441859	243159.AFE_0542	37442
11443941	243159.AFE_2741	19451
11441653	243159.AFE_0325	18551
11443867	243159.AFE_2665	11865
11444333	243159.AFE_3146	10795
11444426	243159.AFE_3248	9142
11444384	243159.AFE_3203	8169
11441620	243159.AFE_0288	7950
11441787	243159.AFE_0466	7926
11444429	243159.AFE_3251	7245
11442284	243159.AFE_0985	6881
11443752	243159.AFE_2547	6346
11442938	243159.AFE_1691	6321
11444305	243159.AFE_3118	6127
11442936	243159.AFE_1689	5592
11441648	243159.AFE_0320	5495
11444386	243159.AFE_3205	5227
11442206	243159.AFE_0903	4936
11441652	243159.AFE_0324	4863
11444430	243159.AFE_3252	4595
11442930	243159.AFE_1683	4303
11441851	243159.AFE_0534	4303
11442060	243159.AFE_0747	4279
11441681	243159.AFE_0353	4109
11443136	243159.AFE_1898	4036
11441853	243159.AFE_0536	3914
11443356	243159.AFE_2131	3841
11442698	243159.AFE_1445	3841
11442937	243159.AFE_1690	3793
11441649	243159.AFE_0321	3793
11443758	243159.AFE_2553	3623
11443035	243159.AFE_1792	3574
11444428	243159.AFE_3250	3550
11442212	243159.AFE_0909	3525
11443122	243159.AFE_1883	3307
11444345	243159.AFE_3158	3258
11443202	243159.AFE_1970	3185
11441644	243159.AFE_0316	3039
11441661	243159.AFE_0333	3039
11442697	243159.AFE_1444	2991
11443290	243159.AFE_2062	2966
11441638	243159.AFE_0306	2966
11443173	243159.AFE_1939	2942
11443425	243159.AFE_2201	2918
11441382	243159.AFE_0043	2893
11444006	243159.AFE_2811	2893
11441651	243159.AFE_0323	2869
11443379	243159.AFE_2155	2820
11441716	243159.AFE_0395	2820
11441682	243159.AFE_0354	2772
11442043	243159.AFE_0730	2723
11441523	243159.AFE_0189	2674
11443840	243159.AFE_2638	2602
11441557	243159.AFE_0225	2602
11441860	243159.AFE_0543	2577
11443246	243159.AFE_2017	2577
11443756	243159.AFE_2551	2577
11444340	243159.AFE_3153	2553
11441849	243159.AFE_0532	2529
