#id: 3536347332
#name: H.sapiens - Prostate gland, SC (Kim,nature,2014)
#score: 24.9
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 24.9, Coverage: 47
#organ: PROSTATE_GLAND
#integrated: false
#coverage: 47
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Prostate_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	19524	8692
4449622	9606.ENSP00000432282	17991	3086
4444297	9606.ENSP00000363071	13500	4409
4448229	9606.ENSP00000402373	9545	10103
4447434	9606.ENSP00000386857	9335	9905
4436861	9606.ENSP00000290378	9312	9995
4442857	9606.ENSP00000356275	8414	885
4442723	9606.ENSP00000355645	7631	8987
4446531	9606.ENSP00000379616	7062	10096
4434224	9606.ENSP00000252456	6946	1165
4445033	9606.ENSP00000367542	6404	1413
4442549	9606.ENSP00000354826	6192	1976
4433451	9606.ENSP00000229239	6152	1067
4444023	9606.ENSP00000361867	5846	2648
4450595	9606.ENSP00000458162	5749	6355
4441991	9606.ENSP00000349960	5749	6355
4444019	9606.ENSP00000361855	5626	2754
4443409	9606.ENSP00000358866	5383	8665
4440511	9606.ENSP00000333994	4860	921
4439524	9606.ENSP00000322421	4772	838
4434183	9606.ENSP00000251595	4772	838
4442096	9606.ENSP00000351022	4365	978
4448813	9606.ENSP00000416066	4314	1182
4450181	9606.ENSP00000446007	4185	1709
4434059	9606.ENSP00000248553	4086	517
4434216	9606.ENSP00000252244	4078	1724
4432889	9606.ENSP00000215909	3630	374
4437548	9606.ENSP00000299198	3605	872
4439914	9606.ENSP00000327336	3556	816
4436327	9606.ENSP00000279022	3407	604
4442622	9606.ENSP00000355180	3214	2121
4432848	9606.ENSP00000211998	3185	2340
4449041	9606.ENSP00000419425	3133	387
4435898	9606.ENSP00000269576	3019	1287
4441938	9606.ENSP00000349541	2917	546
4437672	9606.ENSP00000300527	2864	1481
4433993	9606.ENSP00000246662	2850	923
4450405	9606.ENSP00000452780	2830	257
4437237	9606.ENSP00000296125	2823	1530
4433326	9606.ENSP00000225655	2773	358
4435725	9606.ENSP00000266718	2757	701
4437161	9606.ENSP00000295550	2734	6121
4444265	9606.ENSP00000362924	2675	817
4438915	9606.ENSP00000314151	2563	340
4441512	9606.ENSP00000345347	2421	221
4432629	9606.ENSP00000052754	2375	690
4446270	9606.ENSP00000377941	2345	2272
4434387	9606.ENSP00000254810	2288	238
4442746	9606.ENSP00000355778	2288	238
4443076	9606.ENSP00000357283	2146	1040
4434854	9606.ENSP00000261313	2091	219
4450215	9606.ENSP00000446955	2010	258
4441378	9606.ENSP00000343924	1983	620
4441502	9606.ENSP00000345230	1982	692
4444160	9606.ENSP00000362413	1911	570
4440919	9606.ENSP00000339063	1911	495
4450285	9606.ENSP00000449404	1904	1052
4433634	9606.ENSP00000234590	1882	624
4435133	9606.ENSP00000262746	1858	267
4439337	9606.ENSP00000320171	1851	674
4446386	9606.ENSP00000378669	1848	454
4442650	9606.ENSP00000355315	1791	6
4436897	9606.ENSP00000291009	1737	206
4443194	9606.ENSP00000357801	1726	74
4439035	9606.ENSP00000316029	1723	2808
4441580	9606.ENSP00000346032	1711	473
4447538	9606.ENSP00000388107	1701	546
4449412	9606.ENSP00000427687	1679	532
4435415	9606.ENSP00000264335	1664	382
4447279	9606.ENSP00000385834	1640	972
4439901	9606.ENSP00000327145	1626	3410
4438640	9606.ENSP00000310861	1605	1035
4445799	9606.ENSP00000373487	1560	470
4444439	9606.ENSP00000363827	1553	3593
4446837	9606.ENSP00000381607	1550	224
4449678	9606.ENSP00000433560	1548	135
4436962	9606.ENSP00000292401	1536	322
4449639	9606.ENSP00000432660	1526	245
4440933	9606.ENSP00000339191	1523	196
4451678	9606.ENSP00000482472	1484	493
4439395	9606.ENSP00000320866	1473	273
4446480	9606.ENSP00000379287	1455	340
4443166	9606.ENSP00000357727	1441	166
4440734	9606.ENSP00000336775	1398	1527
4448989	9606.ENSP00000418770	1382	176
4434247	9606.ENSP00000252699	1379	1397
4441798	9606.ENSP00000348099	1378	422
4443160	9606.ENSP00000357709	1358	101
4441360	9606.ENSP00000343690	1339	710
4445365	9606.ENSP00000369654	1322	422
4442633	9606.ENSP00000355228	1320	23
4444252	9606.ENSP00000362817	1315	131
4446235	9606.ENSP00000377710	1308	261
4433675	9606.ENSP00000237014	1304	101
4441634	9606.ENSP00000346550	1296	604
4436015	9606.ENSP00000272317	1295	545
4442853	9606.ENSP00000356257	1289	300
4444134	9606.ENSP00000362308	1289	102
4435927	9606.ENSP00000270142	1279	82
4433964	9606.ENSP00000246069	1268	239
4435104	9606.ENSP00000262551	1255	283
4433456	9606.ENSP00000229270	1235	327
4433548	9606.ENSP00000231751	1231	814
4437619	9606.ENSP00000300026	1218	183
4432924	9606.ENSP00000216181	1212	2438
4434215	9606.ENSP00000252242	1205	862
4438186	9606.ENSP00000306015	1192	833
4441289	9606.ENSP00000342858	1182	575
4442353	9606.ENSP00000353408	1181	573
4448825	9606.ENSP00000416330	1177	558
4434352	9606.ENSP00000254301	1166	139
4449581	9606.ENSP00000431254	1160	207
4443642	9606.ENSP00000359991	1131	251
4441434	9606.ENSP00000344504	1125	74
4443770	9606.ENSP00000360609	1122	741
4434700	9606.ENSP00000259396	1120	145
4435232	9606.ENSP00000263277	1117	405
4437442	9606.ENSP00000297848	1116	1274
4447693	9606.ENSP00000391481	1116	336
4434707	9606.ENSP00000259469	1114	26
4440740	9606.ENSP00000336829	1107	434
4441649	9606.ENSP00000346694	1105	246
4442612	9606.ENSP00000355124	1100	557
4435881	9606.ENSP00000269321	1095	90
4438030	9606.ENSP00000304229	1088	57
4433027	9606.ENSP00000217652	1084	366
4450713	9606.ENSP00000463559	1084	366
4439666	9606.ENSP00000324173	1084	471
4446425	9606.ENSP00000378957	1078	98
4443862	9606.ENSP00000361083	1078	38
4450194	9606.ENSP00000446252	1074	133
4443164	9606.ENSP00000357722	1071	99
4444968	9606.ENSP00000367154	1069	179
4448843	9606.ENSP00000416706	1058	2536
4442357	9606.ENSP00000353452	1055	1232
4433996	9606.ENSP00000246792	1042	221
4447293	9606.ENSP00000385958	1042	54
4444796	9606.ENSP00000366109	1039	224
4438974	9606.ENSP00000315130	1037	279
4436586	9606.ENSP00000284440	1037	117
4438190	9606.ENSP00000306099	1037	357
4433035	9606.ENSP00000217971	1036	105
4446501	9606.ENSP00000379386	1034	295
4436920	9606.ENSP00000291568	1033	63
4448154	9606.ENSP00000401010	1029	211
4435987	9606.ENSP00000271638	1013	75
4435671	9606.ENSP00000265983	1012	289
4442654	9606.ENSP00000355330	1007	443
4441661	9606.ENSP00000346839	996	1262
4437436	9606.ENSP00000297785	994	302
