#id: 3008811616
#name: Homo sapiens - Liver, SC (Peptideatlas,aug,2013)
#score: 15.9
#description: abundance based on Spectral counting, Interaction consistency score: 15.9, Coverage: 26
#organ: LIVER
#integrated: false
#coverage: 26
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 9606-PA_liver_201308.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000322421	38247	69483
9606.ENSP00000251595	38247	69483
9606.ENSP00000306606	36649	94731
9606.ENSP00000333994	32702	66244
9606.ENSP00000295834	31637	21543
9606.ENSP00000270142	28913	18197
9606.ENSP00000363988	24532	46152
9606.ENSP00000265512	19964	55890
9606.ENSP00000295897	19583	75444
9606.ENSP00000261313	17735	16271
9606.ENSP00000209668	14621	63081
9606.ENSP00000229239	12962	20681
9606.ENSP00000402608	12090	104087
9606.ENSP00000426083	12029	46425
9606.ENSP00000369654	11403	30597
9606.ENSP00000370010	10150	205
9606.ENSP00000285093	9871	21434
9606.ENSP00000335620	9627	18881
9606.ENSP00000254810	8842	3750
9606.ENSP00000355778	8842	3750
9606.ENSP00000373620	7737	21506
9606.ENSP00000420168	7651	17383
9606.ENSP00000265838	7191	16578
9606.ENSP00000366525	6719	6008
9606.ENSP00000478828	6662	1546
9606.ENSP00000358414	6540	16186
9606.ENSP00000353720	6188	26128
9606.ENSP00000361471	6057	11378
9606.ENSP00000302620	5820	14823
9606.ENSP00000233893	5814	3181
9606.ENSP00000339063	5535	12261
9606.ENSP00000303356	5534	9290
9606.ENSP00000341625	5430	3289
9606.ENSP00000297785	5093	15070
9606.ENSP00000339566	4714	4464
9606.ENSP00000357535	4589	8692
9606.ENSP00000274353	4496	11366
9606.ENSP00000262746	4043	5301
9606.ENSP00000349960	3870	27297
9606.ENSP00000267814	3813	8638
9606.ENSP00000261733	3780	16328
9606.ENSP00000327801	3748	8955
9606.ENSP00000241052	3747	13728
9606.ENSP00000254878	3693	3583
9606.ENSP00000458162	3654	26753
9606.ENSP00000313432	3504	5926
9606.ENSP00000234590	3425	11781
9606.ENSP00000381386	3263	3205
9606.ENSP00000320866	3233	5744
9606.ENSP00000324173	3084	11259
9606.ENSP00000373487	3082	6268
9606.ENSP00000252244	3004	11874
9606.ENSP00000342026	2981	4728
9606.ENSP00000378359	2933	9049
9606.ENSP00000363641	2883	2414
9606.ENSP00000262030	2746	9392
9606.ENSP00000229270	2717	6571
9606.ENSP00000349446	2695	4927
9606.ENSP00000408025	2689	6385
9606.ENSP00000301522	2659	3705
9606.ENSP00000225655	2654	3246
9606.ENSP00000419425	2653	2774
9606.ENSP00000263368	2610	2751
9606.ENSP00000445175	2594	5146
9606.ENSP00000291670	2485	7546
9606.ENSP00000327070	2444	5020
9606.ENSP00000277865	2421	14258
9606.ENSP00000307705	2411	3416
9606.ENSP00000364490	2409	6247
9606.ENSP00000369609	2405	10125
9606.ENSP00000338703	2405	7531
9606.ENSP00000474560	2381	2859
9606.ENSP00000245206	2374	6541
9606.ENSP00000330074	2291	1266
9606.ENSP00000304229	2174	1566
9606.ENSP00000211122	2080	10190
9606.ENSP00000327431	2080	9573
9606.ENSP00000450353	2056	6263
9606.ENSP00000439012	2022	781
9606.ENSP00000333664	2014	5359
9606.ENSP00000220764	1990	4314
9606.ENSP00000216780	1906	7366
9606.ENSP00000324105	1898	8010
9606.ENSP00000357873	1866	4113
9606.ENSP00000379512	1858	1891
9606.ENSP00000381736	1851	5682
9606.ENSP00000378360	1842	5713
9606.ENSP00000217182	1832	7352
9606.ENSP00000418770	1830	1858
9606.ENSP00000370254	1794	6558
9606.ENSP00000446252	1790	2483
9606.ENSP00000215770	1761	2756
9606.ENSP00000449404	1720	5589
9606.ENSP00000385828	1667	3116
9606.ENSP00000269576	1656	5687
9606.ENSP00000246662	1655	4503
9606.ENSP00000432660	1610	1976
9606.ENSP00000450436	1563	4267
9606.ENSP00000244534	1561	3031
9606.ENSP00000300026	1507	1943
9606.ENSP00000217971	1497	1103
9606.ENSP00000300289	1445	5306
9606.ENSP00000390265	1433	3598
9606.ENSP00000299767	1433	6708
9606.ENSP00000379845	1407	5211
9606.ENSP00000480004	1393	4601
9606.ENSP00000248553	1392	1748
9606.ENSP00000452762	1352	3092
9606.ENSP00000379895	1335	3510
9606.ENSP00000446007	1322	3903
9606.ENSP00000301149	1316	2458
9606.ENSP00000296412	1296	1969
9606.ENSP00000333277	1282	2713
9606.ENSP00000385479	1282	2713
9606.ENSP00000358154	1282	2713
9606.ENSP00000346694	1265	2466
9606.ENSP00000298510	1263	2140
9606.ENSP00000245185	1261	2501
9606.ENSP00000168216	1253	2277
9606.ENSP00000297185	1231	4793
9606.ENSP00000215754	1221	647
9606.ENSP00000325136	1219	2396
9606.ENSP00000359539	1191	3310
9606.ENSP00000377995	1189	2484
9606.ENSP00000422607	1170	4561
9606.ENSP00000216605	1145	6953
9606.ENSP00000370129	1141	3787
9606.ENSP00000391397	1133	2466
9606.ENSP00000290349	1126	2529
9606.ENSP00000327589	1096	9709
9606.ENSP00000332194	1089	6061
9606.ENSP00000358155	1089	6061
9606.ENSP00000475814	1089	6061
9606.ENSP00000318868	1077	3080
9606.ENSP00000388107	1064	2073
9606.ENSP00000385834	1045	5095
9606.ENSP00000289004	1034	2903
9606.ENSP00000242285	1021	76
9606.ENSP00000230050	1015	574
9606.ENSP00000348170	1013	2138
9606.ENSP00000361140	1013	2359
9606.ENSP00000273450	990	6293
9606.ENSP00000360028	984	4078
9606.ENSP00000285379	982	1888
9606.ENSP00000344504	966	430
9606.ENSP00000281243	960	2179
9606.ENSP00000369814	957	3531
9606.ENSP00000222002	943	1965
9606.ENSP00000039007	939	1644
9606.ENSP00000430656	927	1624
9606.ENSP00000362413	918	2365
9606.ENSP00000336702	917	1251
9606.ENSP00000370023	912	4053
9606.ENSP00000355377	906	1412
9606.ENSP00000307940	897	3268
9606.ENSP00000479794	890	4724
9606.ENSP00000366956	890	4724
9606.ENSP00000366974	890	4724
9606.ENSP00000443017	890	4724
9606.ENSP00000244537	890	4724
9606.ENSP00000347168	890	4724
9606.ENSP00000484789	890	4724
9606.ENSP00000367034	890	4724
9606.ENSP00000479461	890	4724
9606.ENSP00000462667	890	4724
9606.ENSP00000480960	890	4724
9606.ENSP00000479106	890	4724
9606.ENSP00000481486	890	4724
9606.ENSP00000462355	890	4724
9606.ENSP00000346550	888	2989
9606.ENSP00000331897	883	1802
9606.ENSP00000448785	878	1274
9606.ENSP00000357283	875	3450
