#id: 1991256584
#name: P. putida - Whole organism, NSAF (Lidburyetal,environmicrobiol,2016)
#score: 12.3
#weight: 100%
#description: abundance based on NSAF, Interaction consistency score: 12.3, Coverage: 38
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 38
#link: http://www.ncbi.nlm.nih.gov/pubmed/27233093
#publication_year: 2016
#filename: 160488-PXD003826_Lidbury_Environ_Microbiol_2016_P_putida.txt
#
#internal_id	string_external_id	abundance
10223956	160488.PP_2089	10252
10222858	160488.PP_0980	8130
10223237	160488.PP_1361	7067
10223100	160488.PP_1223	6761
10222334	160488.PP_0451	6678
10222080	160488.PP_0194	6159
10226552	160488.PP_4727	5883
10226051	160488.PP_4217	5721
10227230	160488.PP_5413	5701
10222343	160488.PP_0460	5593
10223126	160488.PP_1249	5536
10226534	160488.PP_4708	5172
10223645	160488.PP_1772	4961
10222328	160488.PP_0445	4912
10222330	160488.PP_0447	4720
10222329	160488.PP_0446	4663
10227100	160488.PP_5282	4636
10222566	160488.PP_0688	4605
10222340	160488.PP_0457	4571
10226057	160488.PP_4223	4485
10222348	160488.PP_0465	4482
10222599	160488.PP_0721	4355
10222353	160488.PP_0470	4286
10222273	160488.PP_0389	4242
10222727	160488.PP_0849	4239
10223777	160488.PP_1905	4232
10222331	160488.PP_0448	4205
10226537	160488.PP_4712	4131
10224333	160488.PP_2468	4124
10227232	160488.PP_5415	3963
10223340	160488.PP_1465	3945
10222359	160488.PP_0476	3907
10223465	160488.PP_1591	3801
10222337	160488.PP_0454	3724
10222349	160488.PP_0466	3615
10226020	160488.PP_4186	3537
10224205	160488.PP_2339	3481
10222222	160488.PP_0338	3460
10226548	160488.PP_4723	3447
10226903	160488.PP_5085	3426
10226025	160488.PP_4191	3387
10222327	160488.PP_0444	3353
10226699	160488.PP_4877	3321
10224165	160488.PP_2299	3294
10226701	160488.PP_4880	3283
10222361	160488.PP_0478	3232
10222326	160488.PP_0443	3200
10226698	160488.PP_4876	3187
10224169	160488.PP_2303	3179
10222223	160488.PP_0339	3169
10222356	160488.PP_0473	3122
10223466	160488.PP_1592	3116
10225643	160488.PP_3796	3096
10226346	160488.PP_4519	3094
10222347	160488.PP_0464	3083
10222345	160488.PP_0462	3078
10225859	160488.PP_4012	3054
10226696	160488.PP_4874	3021
10222336	160488.PP_0453	2963
10223949	160488.PP_2082	2956
10226864	160488.PP_5046	2954
10221973	160488.PP_0086	2943
10224015	160488.PP_2149	2905
10226023	160488.PP_4189	2828
10222354	160488.PP_0471	2821
10226021	160488.PP_4187	2792
10222346	160488.PP_0463	2792
10226013	160488.PP_4179	2782
10222360	160488.PP_0477	2776
10222352	160488.PP_0469	2769
10226019	160488.PP_4185	2759
10226732	160488.PP_4912	2747
10226054	160488.PP_4220	2741
10222567	160488.PP_0689	2735
10227234	160488.PP_5417	2710
10222351	160488.PP_0468	2685
10227099	160488.PP_5281	2671
10226504	160488.PP_4678	2664
10222355	160488.PP_0472	2610
10224168	160488.PP_2302	2593
10222350	160488.PP_0467	2574
10226036	160488.PP_4202	2478
10223056	160488.PP_1179	2462
10222332	160488.PP_0449	2448
10222333	160488.PP_0450	2424
10222879	160488.PP_1001	2411
10226862	160488.PP_5044	2383
10223236	160488.PP_1360	2362
10226844	160488.PP_5026	2297
10222341	160488.PP_0458	2280
10223192	160488.PP_1315	2261
10223475	160488.PP_1601	2222
10222791	160488.PP_0913	2215
10222479	160488.PP_0600	2207
10226894	160488.PP_5076	2183
10223947	160488.PP_2080	2178
10222397	160488.PP_0517	2176
10222915	160488.PP_1037	2171
10222344	160488.PP_0461	2147
10227226	160488.PP_5409	2143
10223122	160488.PP_1245	2140
10223009	160488.PP_1131	2113
10222338	160488.PP_0455	2106
10222339	160488.PP_0456	2101
10222713	160488.PP_0835	2065
10227032	160488.PP_5214	2062
10226055	160488.PP_4221	2060
10222363	160488.PP_0480	2051
10223337	160488.PP_1462	2037
10223242	160488.PP_1366	2035
10226617	160488.PP_4795	2032
10226692	160488.PP_4870	2031
10226076	160488.PP_4243	2031
10224335	160488.PP_2470	2027
10222362	160488.PP_0479	2010
10226022	160488.PP_4188	1980
10222643	160488.PP_0765	1961
10224509	160488.PP_2648	1955
10223625	160488.PP_1752	1947
10227121	160488.PP_5303	1927
10222962	160488.PP_1084	1909
10226053	160488.PP_4219	1902
10225016	160488.PP_3155	1885
10223181	160488.PP_1304	1870
10223786	160488.PP_1915	1861
10222152	160488.PP_0268	1824
10222342	160488.PP_0459	1809
10222142	160488.PP_0258	1804
10224167	160488.PP_2301	1785
10226024	160488.PP_4190	1775
10222949	160488.PP_1071	1774
10226714	160488.PP_4894	1771
10223090	160488.PP_1213	1766
10226301	160488.PP_4473	1743
10223486	160488.PP_1612	1741
10222281	160488.PP_0397	1735
10222482	160488.PP_0603	1733
10222855	160488.PP_0977	1723
10225854	160488.PP_4007	1713
10225184	160488.PP_3324	1713
10226359	160488.PP_4532	1697
10223193	160488.PP_1316	1695
10226973	160488.PP_5155	1692
10223861	160488.PP_1993	1688
10223380	160488.PP_1506	1653
10226302	160488.PP_4474	1642
10222503	160488.PP_0625	1640
10223221	160488.PP_1345	1635
10223782	160488.PP_1911	1629
10223321	160488.PP_1446	1628
10222909	160488.PP_1031	1623
10222853	160488.PP_0975	1623
10222822	160488.PP_0944	1613
10226035	160488.PP_4201	1608
10222866	160488.PP_0988	1595
10223730	160488.PP_1858	1565
10223260	160488.PP_1384	1545
10226214	160488.PP_4383	1532
10222552	160488.PP_0674	1532
10223238	160488.PP_1362	1529
10224328	160488.PP_2463	1525
10222385	160488.PP_0504	1518
10226743	160488.PP_4923	1515
10222977	160488.PP_1099	1510
10222631	160488.PP_0753	1505
10227231	160488.PP_5414	1487
10221900	160488.PP_0013	1484
10221896	160488.PP_0009	1476
10227131	160488.PP_5313	1473
10222878	160488.PP_1000	1457
10223202	160488.PP_1325	1447
10225686	160488.PP_3839	1440
10223186	160488.PP_1309	1432
10227052	160488.PP_5234	1421
10224331	160488.PP_2466	1408
10222325	160488.PP_0442	1399
10223606	160488.PP_1733	1398
10226802	160488.PP_4983	1396
10226785	160488.PP_4965	1392
10226780	160488.PP_4960	1389
10223370	160488.PP_1496	1381
10224002	160488.PP_2136	1380
10225440	160488.PP_3587	1375
10222438	160488.PP_0558	1373
10224170	160488.PP_2304	1368
10223640	160488.PP_1767	1363
10226783	160488.PP_4963	1362
10226742	160488.PP_4922	1358
10225960	160488.PP_4124	1356
10226799	160488.PP_4980	1351
10222863	160488.PP_0985	1344
10221947	160488.PP_0060	1339
10222549	160488.PP_0671	1328
10224330	160488.PP_2465	1326
10222099	160488.PP_0214	1316
10223484	160488.PP_1610	1308
10223742	160488.PP_1870	1296
10224761	160488.PP_2900	1273
10223199	160488.PP_1322	1273
10226495	160488.PP_4669	1270
10226946	160488.PP_5128	1267
10226028	160488.PP_4194	1266
10225280	160488.PP_3425	1262
10223218	160488.PP_1342	1251
10223228	160488.PP_1352	1245
10226050	160488.PP_4216	1242
10226616	160488.PP_4794	1234
10223512	160488.PP_1638	1232
10223082	160488.PP_1205	1227
10225282	160488.PP_3427	1225
10226538	160488.PP_4713	1220
10227033	160488.PP_5215	1214
10223679	160488.PP_1807	1210
10223115	160488.PP_1238	1202
10226660	160488.PP_4838	1202
10226767	160488.PP_4947	1194
10226826	160488.PP_5007	1194
10222966	160488.PP_1088	1189
10222335	160488.PP_0452	1189
10222999	160488.PP_1121	1186
10225679	160488.PP_3832	1169
10222811	160488.PP_0933	1168
10226543	160488.PP_4718	1165
10226820	160488.PP_5001	1160
10222734	160488.PP_0856	1158
10223863	160488.PP_1996	1153
10223840	160488.PP_1972	1147
10223123	160488.PP_1246	1143
10226712	160488.PP_4892	1143
10226644	160488.PP_4822	1141
10223087	160488.PP_1210	1141
10227107	160488.PP_5289	1139
10221983	160488.PP_0096	1134
10226709	160488.PP_4889	1131
10223535	160488.PP_1661	1122
10222899	160488.PP_1021	1109
10226461	160488.PP_4635	1105
10222600	160488.PP_0722	1101
10224005	160488.PP_2139	1100
10224332	160488.PP_2467	1091
10226027	160488.PP_4193	1086
10225855	160488.PP_4008	1085
10227233	160488.PP_5416	1080
10222112	160488.PP_0227	1076
10223054	160488.PP_1177	1065
10225365	160488.PP_3511	1065
10222742	160488.PP_0864	1061
10222735	160488.PP_0857	1056
10223099	160488.PP_1222	1056
10226009	160488.PP_4175	1054
10224029	160488.PP_2163	1052
10222098	160488.PP_0213	1051
10223731	160488.PP_1859	1047
10223588	160488.PP_1714	1041
10224764	160488.PP_2903	1034
10223396	160488.PP_1522	1034
10223481	160488.PP_1607	1024
10223023	160488.PP_1145	1022
10226711	160488.PP_4891	1021
10222884	160488.PP_1006	1014
10226033	160488.PP_4199	1010
10222864	160488.PP_0986	1005
10226506	160488.PP_4680	1003
10222271	160488.PP_0387	1001
10222590	160488.PP_0712	1001
10223468	160488.PP_1594	993
10223503	160488.PP_1629	984
10226170	160488.PP_4338	983
10221999	160488.PP_0112	979
10222425	160488.PP_0545	977
10224237	160488.PP_2371	975
10222651	160488.PP_0773	972
10222501	160488.PP_0622	970
10224241	160488.PP_2375	970
10226941	160488.PP_5123	970
10222392	160488.PP_0512	967
10222240	160488.PP_0356	964
10224318	160488.PP_2453	963
10223019	160488.PP_1141	957
10222315	160488.PP_0432	947
10223346	160488.PP_1471	946
10222716	160488.PP_0838	945
10223785	160488.PP_1914	943
10222176	160488.PP_0292	929
10222209	160488.PP_0325	924
10222553	160488.PP_0675	918
10222829	160488.PP_0951	912
10226858	160488.PP_5040	910
10226842	160488.PP_5024	909
10222903	160488.PP_1025	905
10226905	160488.PP_5087	905
10222558	160488.PP_0680	896
10221898	160488.PP_0011	894
10226008	160488.PP_4174	894
10222842	160488.PP_0964	892
10226555	160488.PP_4730	892
10225863	160488.PP_4016	888
10223593	160488.PP_1719	886
10223998	160488.PP_2132	879
10224940	160488.PP_3079	878
10226505	160488.PP_4679	877
10224173	160488.PP_2307	869
10223884	160488.PP_2017	868
10222644	160488.PP_0766	866
10225350	160488.PP_3496	866
10224334	160488.PP_2469	864
10221969	160488.PP_0082	864
10225608	160488.PP_3761	863
10226545	160488.PP_4720	860
10225281	160488.PP_3426	860
10224643	160488.PP_2782	858
10222732	160488.PP_0854	857
10222712	160488.PP_0834	855
10222910	160488.PP_1032	855
10226550	160488.PP_4725	852
