#id: 859666168
#name: M. mulatta - Frontal cortex, SC (Leeetal,plosone.2015)
#score: 5.4
#weight:  10%
#description: abundance based on Spectral counting, Interaction consistency score: 5.4, Coverage: 21
#organ: FRONTAL_CORTEX
#integrated: false
#coverage: 21
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_frontal_cortex.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4315599	9544.ENSMMUP00000008504	33984	16069464
4327991	9544.ENSMMUP00000030837	25254	4740573
4332579	9544.ENSMMUP00000041140	22633	8641676
4325038	9544.ENSMMUP00000025458	13626	4990359
4314639	9544.ENSMMUP00000006823	10593	2712606
4326291	9544.ENSMMUP00000027752	9965	30603162
4311406	9544.ENSMMUP00000001101	8080	3716293
4329715	9544.ENSMMUP00000034513	8040	3315306
4319783	9544.ENSMMUP00000016099	7485	24496566
4319268	9544.ENSMMUP00000015177	7244	4217748
4319710	9544.ENSMMUP00000015958	6238	25588159
4324753	9544.ENSMMUP00000024964	5980	4947526
4315166	9544.ENSMMUP00000007714	5751	5339142
4321475	9544.ENSMMUP00000019114	5733	3847428
4328700	9544.ENSMMUP00000032256	5731	22246774
4323273	9544.ENSMMUP00000022305	5715	12348454
4318089	9544.ENSMMUP00000012976	5663	5934820
4320341	9544.ENSMMUP00000017131	5281	4145128
4325420	9544.ENSMMUP00000026158	5170	4841436
4318365	9544.ENSMMUP00000013484	5154	17884106
4320406	9544.ENSMMUP00000017225	5057	4815743
4331621	9544.ENSMMUP00000038937	5005	2317232
4313227	9544.ENSMMUP00000004316	4830	3780353
4325730	9544.ENSMMUP00000026743	4696	4422122
4317731	9544.ENSMMUP00000012328	4586	18520064
4318957	9544.ENSMMUP00000014596	4586	18520064
4318958	9544.ENSMMUP00000014597	4542	18502143
4311229	9544.ENSMMUP00000000798	4537	3141224
4332696	9544.ENSMMUP00000041374	4537	3141224
4331064	9544.ENSMMUP00000037577	4496	22769584
4328174	9544.ENSMMUP00000031199	4429	24504929
4310908	9544.ENSMMUP00000000188	4415	994254
4326832	9544.ENSMMUP00000028714	4382	1528717
4330680	9544.ENSMMUP00000036737	4325	685093
4320109	9544.ENSMMUP00000016692	4170	8535819
4317226	9544.ENSMMUP00000011397	4102	3193633
4328250	9544.ENSMMUP00000031327	4094	23927689
4314444	9544.ENSMMUP00000006484	4071	3385510
4311918	9544.ENSMMUP00000001995	4061	7066629
4316429	9544.ENSMMUP00000009962	4035	20585266
4326783	9544.ENSMMUP00000028640	3913	20773765
4327162	9544.ENSMMUP00000029315	3765	7311451
4323600	9544.ENSMMUP00000022911	3717	3380963
4315761	9544.ENSMMUP00000008770	3716	20561677
4320752	9544.ENSMMUP00000017847	3716	20561677
4322716	9544.ENSMMUP00000021336	3713	3520353
4313484	9544.ENSMMUP00000004753	3678	5408619
4319158	9544.ENSMMUP00000014987	3665	6598085
4329722	9544.ENSMMUP00000034530	3596	22402689
4322970	9544.ENSMMUP00000021771	3549	2027493
4320293	9544.ENSMMUP00000017039	3510	2779509
4322856	9544.ENSMMUP00000021568	3368	5326107
4330648	9544.ENSMMUP00000036674	3321	560209
4331688	9544.ENSMMUP00000039092	3223	3267577
4328370	9544.ENSMMUP00000031587	3090	12395749
4316822	9544.ENSMMUP00000010673	3077	11090631
4331585	9544.ENSMMUP00000038843	3052	2158677
4315031	9544.ENSMMUP00000007511	3009	952321
4319680	9544.ENSMMUP00000015893	2956	668829
4314044	9544.ENSMMUP00000005788	2931	3872696
4312804	9544.ENSMMUP00000003585	2902	2317232
4318897	9544.ENSMMUP00000014487	2760	1772302
4311570	9544.ENSMMUP00000001377	2734	6563360
4314317	9544.ENSMMUP00000006240	2676	4785728
4324436	9544.ENSMMUP00000024413	2647	1201584
4322179	9544.ENSMMUP00000020340	2644	1739989
4320368	9544.ENSMMUP00000017169	2628	1104135
4323522	9544.ENSMMUP00000022761	2618	1431362
4317590	9544.ENSMMUP00000012071	2600	1925112
4315622	9544.ENSMMUP00000008547	2586	6088649
