#id: 4222750758
#name: Escherichia coli K12 substr. MG1655 - Whole organism, APEX (Lu,nat_biotechnol,2007)
#score: 8.1
#description: abundance based on APEX, Interaction consistency score: 8.1, Coverage: 11
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 11
#link: http://www.nature.com/nbt/journal/v25/n1/full/nbt1270.html
#publication_year: 2007
#filename: 511145-Lu_ecoli_2007.txt
#
#string_external_id	abundance
511145.b3986	44217
511145.b3980	35429
511145.b1094	30679
511145.b4142	26133
511145.b1779	19838
511145.b3829	16675
511145.b1823	16307
511145.b3318	15080
511145.b2609	11942
511145.b3236	11733
511145.b3303	11405
511145.b3298	11088
511145.b0605	10349
511145.b3340	9950
511145.b2414	9860
511145.b3297	9675
511145.b2913	9481
511145.b3315	9288
511145.b3231	9098
511145.b3312	8774
511145.b3305	8735
511145.b2185	8688
511145.b3774	8527
511145.b0911	8345
511145.b3309	8302
511145.b3341	8251
511145.b1656	7936
511145.b1136	7872
511145.b2518	7690
511145.b4203	7567
511145.b3296	7282
511145.b3295	7194
511145.b2606	7191
511145.b3186	7176
511145.b3321	7135
511145.b3308	7122
511145.b1237	7092
511145.b3314	7035
511145.b3320	6863
511145.b2925	6597
511145.b2094	6489
511145.b2323	6483
511145.b3317	6107
511145.b0170	6100
511145.b4000	6072
511145.b3433	6050
511145.b2926	5933
511145.b3319	5928
511145.b3984	5838
511145.b4200	5601
511145.b0014	5583
511145.b3261	5569
511145.b3636	5508
511145.b3609	5445
511145.b0169	5294
511145.b0623	5262
511145.b0004	5222
511145.b3870	5139
511145.b3294	5131
511145.b3165	5077
511145.b3983	5031
511145.b3316	4922
511145.b2942	4841
511145.b4143	4708
511145.b0166	4642
511145.b2779	4559
511145.b3556	4474
511145.b3928	4467
511145.b0008	4262
511145.b4090	4206
511145.b0729	4146
511145.b1324	4107
511145.b0436	4058
511145.b0118	4011
511145.b0023	3901
511145.b2093	3894
511145.b2417	3813
511145.b4202	3804
511145.b3065	3793
511145.b3637	3751
511145.b3919	3680
511145.b3313	3661
511145.b3172	3584
511145.b0002	3582
511145.b3230	3577
511145.b0728	3561
511145.b3302	3556
511145.b2480	3511
511145.b2029	3409
511145.b0928	3366
511145.b4226	3364
511145.b0907	3356
511145.b0720	3341
511145.b2309	3326
511145.b0116	3059
511145.b0071	2946
511145.b0220	2898
511145.b1761	2887
511145.b4024	2768
511145.b3304	2696
511145.b3301	2683
511145.b3956	2649
511145.b3349	2637
511145.b3212	2602
511145.b4177	2571
511145.b1207	2515
511145.b2551	2498
511145.b2764	2490
511145.b3306	2463
511145.b0114	2443
511145.b3985	2385
511145.b0440	2381
511145.b0415	2377
511145.b0437	2338
511145.b2752	2305
511145.b3310	2286
511145.b0145	2266
511145.b1718	2218
511145.b2153	2170
511145.b2904	2156
511145.b2095	2144
511145.b1243	2124
511145.b2508	2105
511145.b1288	2095
511145.b0903	2064
511145.b0754	2050
511145.b3414	2025
511145.b1716	2020
511145.b0755	1969
511145.b0778	1940
511145.b0525	1925
511145.b1654	1885
511145.b0115	1875
511145.b3783	1862
511145.b3732	1840
511145.b0072	1828
511145.b1261	1803
511145.b3359	1802
511145.b0126	1795
511145.b3987	1788
511145.b0930	1773
511145.b1241	1763
511145.b2416	1721
511145.b0172	1712
511145.b1092	1707
511145.b3560	1685
511145.b0222	1679
511145.b2531	1648
511145.b0727	1647
511145.b3988	1634
511145.b0726	1625
511145.b2507	1590
511145.b0474	1549
511145.b2763	1509
511145.b3649	1495
511145.b2041	1495
511145.b0438	1484
511145.b2312	1466
511145.b3307	1460
511145.b2614	1440
511145.b1676	1425
511145.b3671	1409
511145.b0194	1358
511145.b3495	1356
511145.b0178	1354
511145.b3255	1349
511145.b1174	1329
511145.b1131	1329
511145.b1035	1329
511145.b3916	1328
511145.b0074	1326
511145.b3858	1325
511145.b0860	1317
511145.b3347	1310
511145.b2579	1302
511145.b2751	1284
511145.b2938	1271
511145.b2476	1236
511145.b0469	1234
511145.b0954	1228
511145.b0888	1217
511145.b1778	1216
511145.b3229	1213
511145.b0523	1191
511145.b0032	1176
511145.b0473	1168
511145.b2053	1155
511145.b0095	1152
511145.b2684	1147
511145.b1712	1140
511145.b1849	1136
511145.b2669	1127
511145.b1920	1121
511145.b0134	1116
511145.b2421	1112
511145.b3764	1109
511145.b4054	1105
511145.b1091	1064
511145.b3213	1049
511145.b2023	1045
511145.b1093	1040
511145.b2400	1026
511145.b1232	993
511145.b4147	967
511145.b1260	896
511145.b1062	886
511145.b0159	881
511145.b4391	876
511145.b2890	859
511145.b0811	857
511145.b3960	842
511145.b1415	833
511145.b2898	832
511145.b3544	826
511145.b1714	816
511145.b3734	809
511145.b3168	800
511145.b0889	798
511145.b0631	790
511145.b3936	788
511145.b0185	780
511145.b1215	777
511145.b1634	775
511145.b3612	771
511145.b3008	765
511145.b3357	757
511145.b0684	753
511145.b4034	750
511145.b2296	742
511145.b2217	741
511145.b0121	726
511145.b1539	726
511145.b0161	708
511145.b1637	704
511145.b2517	699
511145.b3256	698
511145.b3942	688
511145.b0683	680
511145.b2914	680
511145.b1866	677
511145.b2697	667
511145.b3458	652
511145.b0033	647
511145.b0156	646
511145.b1713	644
511145.b3744	635
511145.b3559	631
511145.b2891	616
511145.b3982	612
511145.b4013	603
511145.b1286	592
511145.b3169	588
511145.b1557	587
511145.b3735	575
511145.b1658	571
511145.b3729	569
511145.b2762	565
511145.b1210	562
511145.b0015	547
511145.b0801	547
511145.b1236	546
511145.b0337	545
511145.b2425	537
511145.b3731	534
511145.b3847	534
511145.b3384	528
511145.b1764	526
511145.b2036	525
511145.b3607	518
511145.b2021	504
511145.b2937	502
511145.b2231	492
511145.b4232	484
511145.b2478	483
511145.b2316	480
511145.b0120	480
511145.b0680	468
511145.b0642	460
511145.b1095	457
511145.b0908	453
511145.b4258	452
511145.b1765	448
511145.b4025	444
511145.b0893	434
511145.b2114	433
511145.b3941	432
511145.b4401	430
511145.b3751	422
511145.b2962	419
511145.b0912	407
511145.b2232	406
511145.b1740	401
511145.b2040	396
511145.b0688	390
511145.b3931	386
511145.b3041	378
511145.b2025	372
511145.b3055	364
511145.b2699	360
511145.b2267	358
511145.b2303	357
511145.b2020	356
511145.b0031	352
511145.b3176	348
511145.b1612	347
511145.b0756	345
511145.b2903	343
511145.b1534	339
511145.b3619	338
511145.b0775	333
511145.b1719	332
511145.b0180	324
511145.b2016	321
511145.b2255	320
511145.b0026	319
511145.b2019	313
511145.b2600	311
511145.b0740	308
511145.b0133	297
511145.b1540	290
511145.b0242	289
511145.b2463	287
511145.b2150	273
511145.b1123	270
511145.b1604	263
511145.b1084	258
511145.b4069	252
511145.b0098	249
511145.b3389	243
511145.b0522	243
511145.b3063	242
511145.b4349	241
511145.b0053	239
511145.b1702	236
511145.b3701	235
511145.b0171	235
511145.b0931	231
511145.b1876	230
511145.b0661	224
511145.b2297	216
511145.b4245	215
511145.b0819	214
511145.b1333	214
511145.b0063	212
511145.b0406	211
511145.b3237	211
511145.b3189	204
511145.b0439	202
511145.b3498	202
511145.b0932	196
511145.b3067	196
511145.b3488	195
511145.b0481	194
511145.b0578	194
511145.b2569	190
511145.b0273	189
511145.b1067	189
511145.b3946	188
511145.b0423	185
511145.b1263	183
511145.b4254	179
511145.b3052	172
511145.b3844	171
511145.b2042	169
511145.b2514	167
511145.b0181	164
511145.b0386	163
511145.b2533	162
511145.b1380	160
511145.b1854	157
511145.b1175	149
511145.b0710	148
511145.b2196	143
511145.b2310	143
511145.b3803	140
511145.b0833	140
511145.b1538	139
511145.b2234	139
511145.b2592	138
511145.b3019	137
511145.b3447	133
511145.b3961	133
511145.b1048	132
511145.b0003	127
511145.b3940	127
511145.b2893	126
511145.b0237	125
511145.b0891	124
511145.b2160	122
511145.b2329	118
511145.b4235	118
511145.b4019	117
511145.b0827	117
511145.b0154	116
511145.b0923	114
511145.b2411	112
511145.b1650	112
511145.b3192	109
511145.b0687	105
511145.b0104	104
511145.b2838	102
511145.b0400	98.7
511145.b0168	97.7
511145.b2052	96.5
511145.b1247	94.9
511145.b0674	94.1
511145.b0820	93.0
511145.b0742	92.3
511145.b1412	87.5
511145.b0462	86.1
511145.b0565	84.4
511145.b4350	84.2
511145.b0830	83.7
511145.b2499	83.7
511145.b2574	82.8
511145.b1494	82.2
511145.b3957	81.7
511145.b1203	78.0
511145.b2381	77.5
511145.b3733	73.9
511145.b3724	71.1
511145.b0863	70.9
511145.b0197	69.2
511145.b2905	68.6
511145.b3939	65.0
511145.b0366	63.8
511145.b3244	62.8
511145.b2601	62.3
511145.b2070	61.8
511145.b0085	61.8
511145.b1827	54.3
511145.b2908	53.1
511145.b2320	51.5
511145.b1924	49.0
511145.b2818	47.4
511145.b1629	47.3
511145.b4014	47.2
511145.b0723	46.1
511145.b4006	43.5
511145.b2028	43.3
511145.b4058	42.3
511145.b3416	40.5
511145.b0059	40.1
511145.b2503	36.2
511145.b2049	36.1
511145.b2132	30.5
511145.b2731	25.6
511145.b1024	23.7
511145.b1653	10.6
