#id: 1987915749
#name: Mus musculus - Whole organism, SC (Peptideatlas,june,2011)
#score: 18.8
#description: abundance based on Spectral counting, Interaction consistency score: 18.8, Coverage: 27
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 27
#link: https://db.systemsbiology.net/sbeams/cgi/PeptideAtlas/defaultBuildsPepsProts?_subtab=3
#publication_year: 2011
#filename: 10090-Mouse_PeptideAtlas_2011-06_Ens62.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000034588	25305	27711
10090.ENSMUSP00000090897	23776	47152
10090.ENSMUSP00000090895	23776	47152
10090.ENSMUSP00000023934	16445	56882
10090.ENSMUSP00000095794	16445	56882
10090.ENSMUSP00000023583	13432	28710
10090.ENSMUSP00000033185	12673	50038
10090.ENSMUSP00000074436	11203	26959
10090.ENSMUSP00000046636	9078	35452
10090.ENSMUSP00000031314	8692	38717
10090.ENSMUSP00000042095	8627	39142
10090.ENSMUSP00000034586	8290	9980
10090.ENSMUSP00000104091	7667	924
10090.ENSMUSP00000124509	7596	2314
10090.ENSMUSP00000102062	7596	2314
10090.ENSMUSP00000093101	6662	56150
10090.ENSMUSP00000005824	6457	6687
10090.ENSMUSP00000026122	6456	17003
10090.ENSMUSP00000073695	6301	62952
10090.ENSMUSP00000032510	6228	64121
10090.ENSMUSP00000030044	6131	14013
10090.ENSMUSP00000039472	5676	20624
10090.ENSMUSP00000136633	5639	7484
10090.ENSMUSP00000070709	5639	7484
10090.ENSMUSP00000082132	5605	60819
10090.ENSMUSP00000023589	5493	31674
10090.ENSMUSP00000031910	5322	6711
10090.ENSMUSP00000015800	5240	20548
10090.ENSMUSP00000133117	5145	24869
10090.ENSMUSP00000003643	5062	10120
10090.ENSMUSP00000077909	5059	53272
10090.ENSMUSP00000112598	5050	3463
10090.ENSMUSP00000115173	5043	1281
10090.ENSMUSP00000014578	4636	28742
10090.ENSMUSP00000097747	4636	20674
10090.ENSMUSP00000026459	4523	19836
10090.ENSMUSP00000074724	4175	1532
10090.ENSMUSP00000000049	3995	11716
10090.ENSMUSP00000037018	3980	14684
10090.ENSMUSP00000024988	3858	52273
10090.ENSMUSP00000110103	3784	6662
10090.ENSMUSP00000034585	3770	11846
10090.ENSMUSP00000068971	3672	13301
10090.ENSMUSP00000119150	3376	1180
10090.ENSMUSP00000027123	3282	12260
10090.ENSMUSP00000133302	3278	4823
10090.ENSMUSP00000082130	3273	32817
10090.ENSMUSP00000042457	3159	8206
10090.ENSMUSP00000107607	3034	32238
10090.ENSMUSP00000074810	3029	10063
10090.ENSMUSP00000069004	3006	2508
10090.ENSMUSP00000023587	2910	5576
10090.ENSMUSP00000028239	2898	11712
10090.ENSMUSP00000104731	2855	2364
10090.ENSMUSP00000019323	2848	7081
10090.ENSMUSP00000003912	2846	6477
10090.ENSMUSP00000026495	2821	9527
10090.ENSMUSP00000056836	2802	4917
10090.ENSMUSP00000125995	2801	3928
10090.ENSMUSP00000029076	2588	6586
10090.ENSMUSP00000071486	2551	23303
10090.ENSMUSP00000098066	2551	23303
10090.ENSMUSP00000114159	2452	3350
10090.ENSMUSP00000077074	2430	13628
10090.ENSMUSP00000027067	2426	2816
10090.ENSMUSP00000001051	2415	955
10090.ENSMUSP00000062030	2364	1417
10090.ENSMUSP00000072858	2269	8344
10090.ENSMUSP00000006703	2265	15251
10090.ENSMUSP00000081474	2222	1644
10090.ENSMUSP00000035163	2219	12083
10090.ENSMUSP00000113942	2167	11732
10090.ENSMUSP00000023590	2162	8050
10090.ENSMUSP00000138396	2162	11407
10090.ENSMUSP00000002551	2158	1613
10090.ENSMUSP00000135215	2139	1887
10090.ENSMUSP00000134751	2139	1887
10090.ENSMUSP00000100737	2139	1887
10090.ENSMUSP00000100739	2139	1887
10090.ENSMUSP00000089295	2139	1887
10090.ENSMUSP00000074994	2139	1887
10090.ENSMUSP00000089346	2139	1887
10090.ENSMUSP00000096442	2139	1887
10090.ENSMUSP00000054499	2106	34439
10090.ENSMUSP00000094151	2074	7679
10090.ENSMUSP00000022616	2054	6180
10090.ENSMUSP00000048704	2034	4974
10090.ENSMUSP00000029515	1994	1054
10090.ENSMUSP00000027144	1967	19416
10090.ENSMUSP00000075067	1920	4395
10090.ENSMUSP00000034947	1901	2299
10090.ENSMUSP00000037348	1888	5920
10090.ENSMUSP00000108804	1886	8264
10090.ENSMUSP00000075365	1882	686
10090.ENSMUSP00000030051	1860	1425
10090.ENSMUSP00000099938	1856	2111
10090.ENSMUSP00000029610	1838	2155
10090.ENSMUSP00000006687	1828	6376
10090.ENSMUSP00000117987	1826	2325
10090.ENSMUSP00000029987	1814	4193
10090.ENSMUSP00000044033	1813	5937
10090.ENSMUSP00000038048	1808	2493
10090.ENSMUSP00000028683	1767	8053
10090.ENSMUSP00000084846	1733	7311
10090.ENSMUSP00000112259	1718	2449
10090.ENSMUSP00000025249	1713	1044
10090.ENSMUSP00000034834	1704	6441
10090.ENSMUSP00000004729	1665	2002
10090.ENSMUSP00000099904	1663	7784
10090.ENSMUSP00000028681	1642	6930
10090.ENSMUSP00000088857	1639	12176
10090.ENSMUSP00000018186	1610	3270
10090.ENSMUSP00000119975	1582	905
10090.ENSMUSP00000032998	1580	2374
10090.ENSMUSP00000099878	1535	1153
10090.ENSMUSP00000124480	1533	1175
10090.ENSMUSP00000023707	1527	1203
10090.ENSMUSP00000020161	1526	3296
10090.ENSMUSP00000100516	1511	2533
10090.ENSMUSP00000073880	1507	2533
10090.ENSMUSP00000103940	1490	705
10090.ENSMUSP00000018700	1478	6764
10090.ENSMUSP00000051432	1474	8467
10090.ENSMUSP00000026148	1471	2251
10090.ENSMUSP00000081011	1459	2321
10090.ENSMUSP00000034866	1443	4077
10090.ENSMUSP00000042658	1433	3270
10090.ENSMUSP00000020238	1411	7829
10090.ENSMUSP00000100581	1408	8555
10090.ENSMUSP00000077814	1408	8555
10090.ENSMUSP00000089300	1408	8555
10090.ENSMUSP00000088288	1408	8555
10090.ENSMUSP00000029078	1400	2891
10090.ENSMUSP00000130858	1393	3518
10090.ENSMUSP00000130979	1361	14222
10090.ENSMUSP00000079628	1356	1054
10090.ENSMUSP00000038559	1344	3417
10090.ENSMUSP00000097623	1325	8411
10090.ENSMUSP00000110886	1322	6
10090.ENSMUSP00000072620	1297	6582
10090.ENSMUSP00000032228	1290	18985
10090.ENSMUSP00000008036	1268	685
10090.ENSMUSP00000120528	1266	908
10090.ENSMUSP00000106085	1265	9520
10090.ENSMUSP00000097294	1263	9523
10090.ENSMUSP00000061247	1263	9523
10090.ENSMUSP00000078239	1263	9523
10090.ENSMUSP00000135427	1263	9523
10090.ENSMUSP00000106082	1263	9523
10090.ENSMUSP00000100738	1263	9523
10090.ENSMUSP00000106102	1263	9523
10090.ENSMUSP00000077290	1263	9523
10090.ENSMUSP00000089301	1263	9523
10090.ENSMUSP00000089350	1263	9523
10090.ENSMUSP00000018246	1263	9523
10090.ENSMUSP00000025797	1252	2089
10090.ENSMUSP00000045816	1249	2046
10090.ENSMUSP00000017548	1243	468
10090.ENSMUSP00000064655	1232	1142
10090.ENSMUSP00000106099	1228	9523
10090.ENSMUSP00000136792	1227	9518
10090.ENSMUSP00000089343	1227	9518
10090.ENSMUSP00000020397	1217	812
10090.ENSMUSP00000126390	1217	3071
10090.ENSMUSP00000136734	1216	6313
10090.ENSMUSP00000020504	1214	1341
10090.ENSMUSP00000088287	1212	9024
10090.ENSMUSP00000029837	1210	2419
10090.ENSMUSP00000076397	1210	9027
10090.ENSMUSP00000028610	1209	5233
10090.ENSMUSP00000079727	1206	10171
10090.ENSMUSP00000075513	1206	10171
10090.ENSMUSP00000004232	1200	2556
10090.ENSMUSP00000138955	1174	936
10090.ENSMUSP00000016463	1168	3418
10090.ENSMUSP00000001304	1160	3914
10090.ENSMUSP00000023269	1145	432
10090.ENSMUSP00000130546	1139	3835
10090.ENSMUSP00000047008	1133	1651
10090.ENSMUSP00000069418	1133	11889
10090.ENSMUSP00000034966	1133	1979
10090.ENSMUSP00000101006	1129	571
10090.ENSMUSP00000100528	1121	1033
10090.ENSMUSP00000099541	1121	1033
10090.ENSMUSP00000025229	1121	10256
10090.ENSMUSP00000040877	1119	2995
10090.ENSMUSP00000099819	1104	2816
10090.ENSMUSP00000021948	1097	4317
10090.ENSMUSP00000006952	1091	1214
10090.ENSMUSP00000017488	1090	4233
10090.ENSMUSP00000137309	1084	451
10090.ENSMUSP00000041652	1083	747
10090.ENSMUSP00000092065	1073	5662
10090.ENSMUSP00000048765	1070	1223
10090.ENSMUSP00000031411	1070	3565
10090.ENSMUSP00000054556	1067	4632
10090.ENSMUSP00000035158	1066	11300
10090.ENSMUSP00000023994	1065	4255
10090.ENSMUSP00000134734	1060	3256
10090.ENSMUSP00000029041	1058	978
10090.ENSMUSP00000125977	1057	572
10090.ENSMUSP00000103267	1048	2498
10090.ENSMUSP00000033229	1045	1184
10090.ENSMUSP00000021993	1039	234
10090.ENSMUSP00000103481	1036	193
10090.ENSMUSP00000092698	1035	7027
10090.ENSMUSP00000069318	1035	4062
10090.ENSMUSP00000030340	1022	3653
10090.ENSMUSP00000112174	1015	5867
10090.ENSMUSP00000130678	1012	1079
10090.ENSMUSP00000079163	1012	1079
10090.ENSMUSP00000104067	1009	519
10090.ENSMUSP00000022894	1002	2215
10090.ENSMUSP00000100546	998	4261
10090.ENSMUSP00000100048	998	4261
10090.ENSMUSP00000100042	998	4261
10090.ENSMUSP00000100044	998	4261
10090.ENSMUSP00000100036	998	4261
10090.ENSMUSP00000100037	998	4261
10090.ENSMUSP00000100030	998	4261
10090.ENSMUSP00000100032	998	4261
10090.ENSMUSP00000100033	998	4261
10090.ENSMUSP00000100029	998	4261
10090.ENSMUSP00000136357	998	4261
10090.ENSMUSP00000085006	998	4261
10090.ENSMUSP00000129930	998	4261
10090.ENSMUSP00000114705	995	975
10090.ENSMUSP00000034189	982	6643
10090.ENSMUSP00000034049	982	3136
10090.ENSMUSP00000129565	981	2151
10090.ENSMUSP00000071616	974	1023
10090.ENSMUSP00000068479	969	1601
10090.ENSMUSP00000057308	969	1554
10090.ENSMUSP00000034756	969	2213
10090.ENSMUSP00000131489	941	544
10090.ENSMUSP00000023851	940	703
10090.ENSMUSP00000054490	937	631
10090.ENSMUSP00000126294	927	593
10090.ENSMUSP00000105359	925	2016
10090.ENSMUSP00000036907	925	2016
10090.ENSMUSP00000025511	922	677
10090.ENSMUSP00000126202	918	260
10090.ENSMUSP00000022749	918	3780
10090.ENSMUSP00000052912	911	2818
10090.ENSMUSP00000023803	911	2399
10090.ENSMUSP00000025904	906	1906
10090.ENSMUSP00000023116	904	4707
10090.ENSMUSP00000086795	894	793
10090.ENSMUSP00000106861	890	1435
10090.ENSMUSP00000134163	889	4227
10090.ENSMUSP00000044395	883	1799
10090.ENSMUSP00000011896	882	2038
10090.ENSMUSP00000008684	878	1132
10090.ENSMUSP00000082682	876	809
10090.ENSMUSP00000020203	873	109
10090.ENSMUSP00000022122	871	2387
10090.ENSMUSP00000102213	864	122
10090.ENSMUSP00000029722	859	1240
10090.ENSMUSP00000053962	856	663
10090.ENSMUSP00000005185	851	421
10090.ENSMUSP00000027438	850	1978
10090.ENSMUSP00000078654	847	839
10090.ENSMUSP00000022946	845	972
10090.ENSMUSP00000099843	844	199
10090.ENSMUSP00000079672	844	199
