#id: 1518388706
#name: Mus musculus - Lung (Integrated)
#score: 18.6
#coverage: 41
#description: integrated dataset: weighted average of all Mus musculus LUNG: 18.6, Coverage: 41
#organ: LUNG
#integrated: true
#weights: Mouse_lung_Huttlin_cell2010.csv:0.645;Lung_geiger_2013:0.246;PXD012307_Angelidis_Nat_Commun_2019_mouse_lung_old_24mn:0.064;PXD012307_Angelidis_Nat_Commun_2019_mouse_lung_young_3mn:0.035;mouse_lung_kislinger2006_cell:0.01;
#publication_year: 2023
#filename: 10090-LUNG-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000031314	28702
10090.ENSMUSP00000090633	21064
10090.ENSMUSP00000023934	14463
10090.ENSMUSP00000090895	13141
10090.ENSMUSP00000090897	13141
10090.ENSMUSP00000095794	12791
10090.ENSMUSP00000018851	10109
10090.ENSMUSP00000026148	9293
10090.ENSMUSP00000016771	9026
10090.ENSMUSP00000033699	9002
10090.ENSMUSP00000022369	8718
10090.ENSMUSP00000030187	7620
10090.ENSMUSP00000113071	6614
10090.ENSMUSP00000119600	6043
10090.ENSMUSP00000099475	5656
10090.ENSMUSP00000052872	5335
10090.ENSMUSP00000003569	4951
10090.ENSMUSP00000097797	4786
10090.ENSMUSP00000024739	4781
10090.ENSMUSP00000128278	4435
10090.ENSMUSP00000015800	4272
10090.ENSMUSP00000035829	4205
10090.ENSMUSP00000029266	4190
10090.ENSMUSP00000046101	4093
10090.ENSMUSP00000020238	4016
10090.ENSMUSP00000042457	3813
10090.ENSMUSP00000104511	3522
10090.ENSMUSP00000044554	3510
10090.ENSMUSP00000091921	3485
10090.ENSMUSP00000022529	3385
10090.ENSMUSP00000022629	3137
10090.ENSMUSP00000026459	2986
10090.ENSMUSP00000096241	2965
10090.ENSMUSP00000034756	2944
10090.ENSMUSP00000097747	2859
10090.ENSMUSP00000026122	2842
10090.ENSMUSP00000070993	2758
10090.ENSMUSP00000028062	2750
10090.ENSMUSP00000096397	2634
10090.ENSMUSP00000003912	2618
10090.ENSMUSP00000099902	2616
10090.ENSMUSP00000065084	2612
10090.ENSMUSP00000003575	2593
10090.ENSMUSP00000030164	2574
10090.ENSMUSP00000087756	2549
10090.ENSMUSP00000084918	2523
10090.ENSMUSP00000098066	2499
10090.ENSMUSP00000029078	2459
10090.ENSMUSP00000028683	2450
10090.ENSMUSP00000045036	2432
10090.ENSMUSP00000063734	2426
10090.ENSMUSP00000052020	2418
10090.ENSMUSP00000109337	2406
10090.ENSMUSP00000034590	2402
10090.ENSMUSP00000032510	2374
10090.ENSMUSP00000026495	2332
10090.ENSMUSP00000031447	2313
10090.ENSMUSP00000075772	2274
10090.ENSMUSP00000048218	2224
10090.ENSMUSP00000035158	2219
10090.ENSMUSP00000034588	2203
10090.ENSMUSP00000114159	2127
10090.ENSMUSP00000024988	2127
10090.ENSMUSP00000034172	2110
10090.ENSMUSP00000031411	2100
10090.ENSMUSP00000117987	2054
10090.ENSMUSP00000003643	2038
10090.ENSMUSP00000103012	1964
10090.ENSMUSP00000107795	1943
10090.ENSMUSP00000005651	1941
10090.ENSMUSP00000018437	1891
10090.ENSMUSP00000028610	1823
10090.ENSMUSP00000032228	1823
10090.ENSMUSP00000015596	1822
10090.ENSMUSP00000088349	1819
10090.ENSMUSP00000103531	1810
10090.ENSMUSP00000103007	1806
10090.ENSMUSP00000029699	1805
10090.ENSMUSP00000128803	1792
10090.ENSMUSP00000025684	1790
10090.ENSMUSP00000025955	1771
10090.ENSMUSP00000022894	1748
10090.ENSMUSP00000071636	1729
10090.ENSMUSP00000127715	1724
10090.ENSMUSP00000034834	1719
10090.ENSMUSP00000025561	1718
10090.ENSMUSP00000118179	1710
10090.ENSMUSP00000063714	1709
10090.ENSMUSP00000041453	1708
10090.ENSMUSP00000106519	1703
10090.ENSMUSP00000099461	1691
10090.ENSMUSP00000023116	1682
10090.ENSMUSP00000024755	1669
10090.ENSMUSP00000027123	1660
10090.ENSMUSP00000025554	1649
10090.ENSMUSP00000106861	1645
10090.ENSMUSP00000039472	1620
10090.ENSMUSP00000070848	1605
10090.ENSMUSP00000062996	1592
10090.ENSMUSP00000028755	1588
10090.ENSMUSP00000029046	1566
10090.ENSMUSP00000044405	1544
