#id: 2383348395
#name: Mus musculus - Saliva, SC (Gundry,proteomics,2010)
#score: 11.1
#description: abundance based on Spectral counting, Interaction consistency score: 11.1, Coverage: 7
#organ: SALIVA
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pubmed/20512790
#publication_year: 2010
#filename: 10090-Mus_musculus_SC_biomart_11364_E__2reps.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000072858	39267	13281
10090.ENSMUSP00000051432	35869	13828
10090.ENSMUSP00000042457	21579	2945
10090.ENSMUSP00000041149	20072	1002
10090.ENSMUSP00000008036	19101	1128
10090.ENSMUSP00000110886	13985	14
10090.ENSMUSP00000129695	11036	993
10090.ENSMUSP00000015800	8270	2747
10090.ENSMUSP00000081474	7877	580
10090.ENSMUSP00000005077	7767	834
10090.ENSMUSP00000099435	7669	390
10090.ENSMUSP00000124509	7474	278
10090.ENSMUSP00000102062	7474	278
10090.ENSMUSP00000089300	7458	11743
10090.ENSMUSP00000100581	7458	11743
10090.ENSMUSP00000077814	7458	11743
10090.ENSMUSP00000088288	7458	11743
10090.ENSMUSP00000100034	7288	11715
10090.ENSMUSP00000088285	7288	11715
10090.ENSMUSP00000089345	7288	11715
10090.ENSMUSP00000080088	7288	11715
10090.ENSMUSP00000104445	7288	11715
10090.ENSMUSP00000074142	7288	11715
10090.ENSMUSP00000089335	7288	11715
10090.ENSMUSP00000074310	7288	11715
10090.ENSMUSP00000089336	7288	11715
10090.ENSMUSP00000089339	7288	11715
10090.ENSMUSP00000127684	7288	11715
10090.ENSMUSP00000088281	7288	11715
10090.ENSMUSP00000072989	7288	11715
10090.ENSMUSP00000077477	7288	11715
10090.ENSMUSP00000072227	7232	11701
10090.ENSMUSP00000103365	6585	236
10090.ENSMUSP00000034834	6495	1565
10090.ENSMUSP00000017548	6213	160
10090.ENSMUSP00000103940	6044	254
10090.ENSMUSP00000034966	5693	844
10090.ENSMUSP00000018437	5229	463
10090.ENSMUSP00000062030	5217	216
10090.ENSMUSP00000137631	5049	165
10090.ENSMUSP00000002551	4910	165
10090.ENSMUSP00000006496	4811	253
10090.ENSMUSP00000020640	4788	591
10090.ENSMUSP00000075067	4580	960
10090.ENSMUSP00000071616	4505	350
10090.ENSMUSP00000114159	4476	408
10090.ENSMUSP00000100036	4345	2022
10090.ENSMUSP00000100029	4345	2022
10090.ENSMUSP00000129930	4345	2022
