#id: 2548211556
#name: Homo sapiens - Gall bladder (Integrated)
#score: 22.0
#coverage: 40
#description: integrated dataset: weighted average of all Homo sapiens GALL_BLADDER: 22.0, Coverage: 40
#organ: GALL_BLADDER
#integrated: true
#weights: Adult_Gallbladder_Kim_2014_SEQUEST:0.5;gall_bladder_Wilhelm_2014_Maxquant:0.5;
#publication_year: 2023
#filename: 9606-GALL_BLADDER-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000295897	17464
9606.ENSP00000251595	17430
9606.ENSP00000322421	17430
9606.ENSP00000333994	13889
9606.ENSP00000295834	12345
9606.ENSP00000306606	9159
9606.ENSP00000367542	7094
9606.ENSP00000402608	6689
9606.ENSP00000270142	6447
9606.ENSP00000432282	6341
9606.ENSP00000351022	5814
9606.ENSP00000261313	5645
9606.ENSP00000370010	5382
9606.ENSP00000248553	5181
9606.ENSP00000363071	4993
9606.ENSP00000358866	4547
9606.ENSP00000229239	4471
9606.ENSP00000363988	4470
9606.ENSP00000265512	4404
9606.ENSP00000416066	4351
9606.ENSP00000379616	4101
9606.ENSP00000369654	4035
9606.ENSP00000233893	3989
9606.ENSP00000366525	3854
9606.ENSP00000361471	3830
9606.ENSP00000458162	3777
9606.ENSP00000349960	3743
9606.ENSP00000446007	3742
9606.ENSP00000254878	3740
9606.ENSP00000348170	3712
9606.ENSP00000290378	3645
9606.ENSP00000402373	3519
9606.ENSP00000285093	3482
9606.ENSP00000386857	3391
9606.ENSP00000209668	3390
9606.ENSP00000419425	3287
9606.ENSP00000420168	3121
9606.ENSP00000355645	3071
9606.ENSP00000303356	3054
9606.ENSP00000342026	3025
9606.ENSP00000335620	3018
9606.ENSP00000252456	2959
9606.ENSP00000385834	2942
9606.ENSP00000339063	2925
9606.ENSP00000381386	2885
9606.ENSP00000356275	2841
9606.ENSP00000439012	2744
9606.ENSP00000430656	2739
9606.ENSP00000345230	2717
9606.ENSP00000358414	2599
9606.ENSP00000274353	2521
9606.ENSP00000234590	2502
9606.ENSP00000304229	2502
9606.ENSP00000373620	2375
9606.ENSP00000349541	2367
9606.ENSP00000432660	2361
9606.ENSP00000262746	2337
9606.ENSP00000306099	2259
9606.ENSP00000354826	2244
9606.ENSP00000474560	2207
9606.ENSP00000269321	2180
9606.ENSP00000285379	2171
9606.ENSP00000346550	2161
9606.ENSP00000370023	2139
9606.ENSP00000355330	2108
9606.ENSP00000378359	2083
9606.ENSP00000355315	2074
9606.ENSP00000216181	2067
9606.ENSP00000446252	1997
9606.ENSP00000256104	1996
9606.ENSP00000426083	1992
9606.ENSP00000388107	1989
9606.ENSP00000357516	1974
9606.ENSP00000252244	1967
9606.ENSP00000353720	1957
9606.ENSP00000336829	1936
9606.ENSP00000327801	1926
9606.ENSP00000357535	1889
9606.ENSP00000300026	1879
9606.ENSP00000263368	1859
9606.ENSP00000362413	1846
9606.ENSP00000480004	1829
9606.ENSP00000241052	1815
9606.ENSP00000215770	1777
9606.ENSP00000320866	1756
9606.ENSP00000222002	1741
9606.ENSP00000446955	1738
9606.ENSP00000357283	1699
9606.ENSP00000478828	1671
9606.ENSP00000272317	1666
9606.ENSP00000349446	1663
9606.ENSP00000220764	1651
9606.ENSP00000262030	1650
9606.ENSP00000327336	1645
9606.ENSP00000297785	1588
9606.ENSP00000324173	1586
9606.ENSP00000431254	1581
9606.ENSP00000346032	1575
9606.ENSP00000265838	1570
9606.ENSP00000245907	1563
9606.ENSP00000301522	1562
9606.ENSP00000445175	1532
9606.ENSP00000225655	1531
9606.ENSP00000264335	1531
9606.ENSP00000418770	1527
9606.ENSP00000390265	1521
9606.ENSP00000381736	1520
9606.ENSP00000052754	1493
9606.ENSP00000408025	1482
9606.ENSP00000236850	1460
9606.ENSP00000229270	1459
9606.ENSP00000290349	1459
9606.ENSP00000377833	1458
9606.ENSP00000269576	1414
9606.ENSP00000379845	1408
9606.ENSP00000279022	1399
9606.ENSP00000266718	1391
9606.ENSP00000346694	1380
9606.ENSP00000261733	1376
9606.ENSP00000363827	1375
9606.ENSP00000259396	1367
9606.ENSP00000309477	1354
9606.ENSP00000345347	1352
9606.ENSP00000327070	1339
9606.ENSP00000438144	1338
9606.ENSP00000352455	1330
9606.ENSP00000484592	1320
9606.ENSP00000211998	1314
9606.ENSP00000468057	1311
9606.ENSP00000360609	1306
9606.ENSP00000277865	1302
9606.ENSP00000377941	1302
9606.ENSP00000306361	1296
9606.ENSP00000295550	1280
9606.ENSP00000327145	1280
9606.ENSP00000355180	1275
9606.ENSP00000221418	1232
9606.ENSP00000296930	1232
9606.ENSP00000299767	1221
9606.ENSP00000304592	1216
9606.ENSP00000300527	1211
9606.ENSP00000311469	1207
9606.ENSP00000300289	1206
9606.ENSP00000377710	1200
9606.ENSP00000363641	1192
9606.ENSP00000323929	1182
9606.ENSP00000353408	1180
9606.ENSP00000378360	1177
9606.ENSP00000216780	1171
9606.ENSP00000273450	1161
9606.ENSP00000422607	1160
9606.ENSP00000215909	1157
9606.ENSP00000265395	1154
9606.ENSP00000354468	1153
9606.ENSP00000428895	1142
9606.ENSP00000252699	1138
9606.ENSP00000215754	1135
9606.ENSP00000357801	1133
9606.ENSP00000379512	1112
9606.ENSP00000385828	1110
9606.ENSP00000432083	1107
9606.ENSP00000325527	1101
9606.ENSP00000216121	1095
9606.ENSP00000298510	1093
9606.ENSP00000325240	1090
9606.ENSP00000309830	1083
9606.ENSP00000273550	1076
9606.ENSP00000433560	1058
9606.ENSP00000255040	1049
9606.ENSP00000343924	1046
9606.ENSP00000378972	1046
9606.ENSP00000296511	1046
9606.ENSP00000225964	1044
9606.ENSP00000289004	1043
9606.ENSP00000237014	1040
9606.ENSP00000246662	1037
9606.ENSP00000335153	1032
9606.ENSP00000320171	1028
9606.ENSP00000378669	1025
9606.ENSP00000325136	1021
9606.ENSP00000339191	1020
9606.ENSP00000243997	1019
9606.ENSP00000265983	1011
9606.ENSP00000448785	1009
