#id: 3588002860
#name: Homo sapiens - Saliva, SC (Embl,uk,llc,id22142-22144)
#score: 10.7
#description: abundance based on Spectral counting, Interaction consistency score: 10.7, Coverage: 4
#organ: SALIVA
#integrated: false
#coverage: 4
#link: http://www.ebi.ac.uk/pride/
#publication_year: 
#filename: 9606-human5_salivaCollected_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000295897	32868	9149
9606.ENSP00000363641	31016	729
9606.ENSP00000246635	30020	8792
9606.ENSP00000261267	20133	1198
9606.ENSP00000448220	15853	6454
9606.ENSP00000305731	13780	1135
9606.ENSP00000369317	13755	14901
9606.ENSP00000252250	13215	14774
9606.ENSP00000355124	12912	4011
9606.ENSP00000445633	12690	7920
9606.ENSP00000366962	12690	7920
9606.ENSP00000366618	12690	7920
9606.ENSP00000349430	12690	7920
9606.ENSP00000321744	12690	7920
9606.ENSP00000481622	12690	7920
9606.ENSP00000483903	12690	7920
9606.ENSP00000348924	12690	7920
9606.ENSP00000479169	12690	7920
9606.ENSP00000289316	12690	7920
9606.ENSP00000477907	12690	7920
9606.ENSP00000483237	12690	7920
9606.ENSP00000445831	12673	7920
9606.ENSP00000477527	12500	7782
9606.ENSP00000358151	12500	7782
9606.ENSP00000476136	12500	7782
9606.ENSP00000482674	12500	7782
9606.ENSP00000479284	12500	7782
9606.ENSP00000252252	11792	14340
9606.ENSP00000302400	11103	181
9606.ENSP00000346032	10236	1858
9606.ENSP00000357905	9989	8918
9606.ENSP00000366109	9369	1520
9606.ENSP00000252242	9016	12430
9606.ENSP00000231751	8322	3516
9606.ENSP00000381736	7641	1976
9606.ENSP00000217423	7575	740
9606.ENSP00000262030	7094	2323
9606.ENSP00000291009	6994	682
9606.ENSP00000252245	6955	11317
9606.ENSP00000432660	6761	818
9606.ENSP00000458162	6551	4550
9606.ENSP00000349960	6551	4550
9606.ENSP00000301653	6480	4311
9606.ENSP00000431254	5908	649
9606.ENSP00000379287	5567	487
9606.ENSP00000419425	5563	376
9606.ENSP00000339063	5487	1367
9606.ENSP00000291568	5328	285
9606.ENSP00000413479	5261	9760
9606.ENSP00000167586	5094	3891
9606.ENSP00000359096	5056	5372
9606.ENSP00000359100	5056	5372
9606.ENSP00000330484	5056	5372
9606.ENSP00000357727	5021	373
9606.ENSP00000328358	4915	11179
9606.ENSP00000248553	4520	227
9606.ENSP00000436812	4464	6044
9606.ENSP00000354610	4244	4690
9606.ENSP00000229239	4148	560
9606.ENSP00000366956	4135	1260
9606.ENSP00000347168	4135	1260
9606.ENSP00000366974	4135	1260
9606.ENSP00000480960	4135	1260
9606.ENSP00000479106	4135	1260
9606.ENSP00000479461	4135	1260
9606.ENSP00000479794	4135	1260
9606.ENSP00000443017	4135	1260
9606.ENSP00000484789	4135	1260
9606.ENSP00000481486	4135	1260
9606.ENSP00000367034	4135	1260
