#id: 2364477897
#name: Mus musculus - B cell (Integrated)
#score: 13.0
#coverage: 10
#description: integrated dataset: weighted average of all Mus musculus B_CELL: 13.0, Coverage: 10
#organ: B_CELL
#integrated: true
#weights: PXD003263_Gomez-Cabrero_Sci_Data_2019_mouse_pre_BII_STATegra:0.909;PXD003263_Gomez-Cabrero_Sci_Data_2019_mouse_pre_BI_STATegra:0.091;
#publication_year: 2023
#filename: 10090-B_CELL-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000085006	63199
10090.ENSMUSP00000042457	28180
10090.ENSMUSP00000015800	26561
10090.ENSMUSP00000062030	22949
10090.ENSMUSP00000026459	20374
10090.ENSMUSP00000002790	17391
10090.ENSMUSP00000079356	16088
10090.ENSMUSP00000075513	15765
10090.ENSMUSP00000026495	14594
10090.ENSMUSP00000113942	13207
10090.ENSMUSP00000024739	12938
10090.ENSMUSP00000027123	12564
10090.ENSMUSP00000075067	11719
10090.ENSMUSP00000082682	10981
10090.ENSMUSP00000027438	10569
10090.ENSMUSP00000057308	8743
10090.ENSMUSP00000117987	8714
10090.ENSMUSP00000043926	8487
10090.ENSMUSP00000034453	8351
10090.ENSMUSP00000097747	8213
10090.ENSMUSP00000107595	7945
10090.ENSMUSP00000110103	7632
10090.ENSMUSP00000046101	7311
10090.ENSMUSP00000076777	7200
10090.ENSMUSP00000065940	7028
10090.ENSMUSP00000025486	6939
10090.ENSMUSP00000020238	6186
10090.ENSMUSP00000045816	6147
10090.ENSMUSP00000047571	6132
10090.ENSMUSP00000091921	5718
10090.ENSMUSP00000077814	5641
10090.ENSMUSP00000039269	5545
10090.ENSMUSP00000001566	5537
10090.ENSMUSP00000120115	5121
10090.ENSMUSP00000052086	5102
10090.ENSMUSP00000105359	5054
10090.ENSMUSP00000030623	5006
10090.ENSMUSP00000016771	4705
10090.ENSMUSP00000112259	4647
10090.ENSMUSP00000022529	4473
10090.ENSMUSP00000028683	4463
10090.ENSMUSP00000034834	4192
10090.ENSMUSP00000080302	4122
10090.ENSMUSP00000127034	3891
10090.ENSMUSP00000103903	3882
10090.ENSMUSP00000025217	3835
10090.ENSMUSP00000103365	3720
10090.ENSMUSP00000020637	3652
10090.ENSMUSP00000019323	3608
10090.ENSMUSP00000016081	3565
10090.ENSMUSP00000084846	3507
10090.ENSMUSP00000016463	3444
10090.ENSMUSP00000126192	3418
10090.ENSMUSP00000071616	3256
10090.ENSMUSP00000099962	3183
10090.ENSMUSP00000130023	3176
10090.ENSMUSP00000034966	3159
10090.ENSMUSP00000031617	3132
10090.ENSMUSP00000044188	3070
10090.ENSMUSP00000035105	3019
10090.ENSMUSP00000080354	2943
10090.ENSMUSP00000033683	2923
10090.ENSMUSP00000031383	2908
10090.ENSMUSP00000099757	2888
10090.ENSMUSP00000038135	2739
10090.ENSMUSP00000021062	2729
10090.ENSMUSP00000044827	2655
10090.ENSMUSP00000030164	2619
10090.ENSMUSP00000028817	2619
10090.ENSMUSP00000032998	2598
10090.ENSMUSP00000048469	2594
10090.ENSMUSP00000042658	2594
10090.ENSMUSP00000119603	2555
10090.ENSMUSP00000099819	2519
10090.ENSMUSP00000004072	2499
10090.ENSMUSP00000004375	2495
10090.ENSMUSP00000080994	2466
10090.ENSMUSP00000000756	2424
10090.ENSMUSP00000029722	2352
10090.ENSMUSP00000103267	2346
10090.ENSMUSP00000114159	2300
10090.ENSMUSP00000083705	2243
10090.ENSMUSP00000044395	2212
10090.ENSMUSP00000036288	2181
10090.ENSMUSP00000025511	2128
10090.ENSMUSP00000081474	2122
10090.ENSMUSP00000079180	2118
10090.ENSMUSP00000116108	2115
10090.ENSMUSP00000022293	2100
10090.ENSMUSP00000026425	2074
10090.ENSMUSP00000006496	2067
10090.ENSMUSP00000026427	2067
10090.ENSMUSP00000071163	2060
10090.ENSMUSP00000005003	2049
10090.ENSMUSP00000131489	2033
10090.ENSMUSP00000031411	2021
10090.ENSMUSP00000008812	2012
10090.ENSMUSP00000034276	2008
10090.ENSMUSP00000092502	1981
10090.ENSMUSP00000093955	1968
10090.ENSMUSP00000107237	1953
10090.ENSMUSP00000033673	1948
10090.ENSMUSP00000018437	1928
10090.ENSMUSP00000080854	1915
10090.ENSMUSP00000090305	1914
10090.ENSMUSP00000120528	1904
10090.ENSMUSP00000102147	1880
10090.ENSMUSP00000044361	1857
10090.ENSMUSP00000005705	1817
10090.ENSMUSP00000020640	1807
10090.ENSMUSP00000001809	1787
10090.ENSMUSP00000003912	1770
10090.ENSMUSP00000038555	1750
10090.ENSMUSP00000130194	1739
10090.ENSMUSP00000001452	1734
10090.ENSMUSP00000079163	1734
10090.ENSMUSP00000005826	1725
10090.ENSMUSP00000099595	1700
10090.ENSMUSP00000061851	1692
10090.ENSMUSP00000074724	1690
10090.ENSMUSP00000042342	1687
10090.ENSMUSP00000132735	1686
10090.ENSMUSP00000023677	1670
10090.ENSMUSP00000031862	1654
10090.ENSMUSP00000022062	1652
10090.ENSMUSP00000073581	1644
10090.ENSMUSP00000031402	1638
10090.ENSMUSP00000008826	1622
10090.ENSMUSP00000120976	1620
10090.ENSMUSP00000079672	1618
10090.ENSMUSP00000047008	1618
10090.ENSMUSP00000042691	1587
10090.ENSMUSP00000099541	1582
10090.ENSMUSP00000099878	1580
10090.ENSMUSP00000061923	1577
10090.ENSMUSP00000068896	1576
10090.ENSMUSP00000034097	1562
10090.ENSMUSP00000032143	1551
10090.ENSMUSP00000026704	1533
10090.ENSMUSP00000000505	1524
10090.ENSMUSP00000126294	1515
10090.ENSMUSP00000017548	1510
10090.ENSMUSP00000003521	1503
10090.ENSMUSP00000033176	1502
10090.ENSMUSP00000084572	1488
10090.ENSMUSP00000103940	1484
10090.ENSMUSP00000001479	1472
10090.ENSMUSP00000008036	1470
10090.ENSMUSP00000063744	1466
10090.ENSMUSP00000034547	1464
10090.ENSMUSP00000021559	1461
10090.ENSMUSP00000112897	1457
10090.ENSMUSP00000022894	1439
10090.ENSMUSP00000064755	1438
10090.ENSMUSP00000032949	1435
10090.ENSMUSP00000059192	1434
10090.ENSMUSP00000004554	1426
10090.ENSMUSP00000023116	1420
10090.ENSMUSP00000099487	1419
10090.ENSMUSP00000073880	1395
10090.ENSMUSP00000117045	1389
10090.ENSMUSP00000022842	1361
10090.ENSMUSP00000032078	1348
10090.ENSMUSP00000099435	1347
10090.ENSMUSP00000099475	1344
10090.ENSMUSP00000112081	1338
10090.ENSMUSP00000075987	1335
10090.ENSMUSP00000019514	1330
10090.ENSMUSP00000052912	1328
10090.ENSMUSP00000087110	1321
10090.ENSMUSP00000026420	1303
10090.ENSMUSP00000023353	1302
10090.ENSMUSP00000133523	1291
10090.ENSMUSP00000126850	1276
10090.ENSMUSP00000120595	1259
10090.ENSMUSP00000001989	1241
10090.ENSMUSP00000032597	1223
10090.ENSMUSP00000081142	1223
10090.ENSMUSP00000096549	1220
10090.ENSMUSP00000126135	1219
10090.ENSMUSP00000119975	1217
10090.ENSMUSP00000025918	1213
10090.ENSMUSP00000004202	1205
10090.ENSMUSP00000084807	1196
10090.ENSMUSP00000076607	1191
10090.ENSMUSP00000101858	1191
10090.ENSMUSP00000023486	1190
10090.ENSMUSP00000099930	1189
10090.ENSMUSP00000027384	1177
10090.ENSMUSP00000078654	1161
10090.ENSMUSP00000031264	1156
10090.ENSMUSP00000110547	1142
10090.ENSMUSP00000137631	1124
10090.ENSMUSP00000044050	1124
10090.ENSMUSP00000118787	1122
10090.ENSMUSP00000140250	1116
10090.ENSMUSP00000000090	1114
10090.ENSMUSP00000078589	1100
10090.ENSMUSP00000042283	1089
10090.ENSMUSP00000039657	1081
