#id: 2480974502
#name: Mus musculus - Medulla oblongata,  protein intensity (Geiger,mcp,2013)
#score: 13.0
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 13.0, Coverage: 34
#organ: MEDULLA_OBLONGATA
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Brain_medulla_geiger_2013.txt
#
#string_external_id	abundance
10090.ENSMUSP00000022639	24162
10090.ENSMUSP00000046185	20135
10090.ENSMUSP00000022638	15765
10090.ENSMUSP00000097797	14566
10090.ENSMUSP00000090897	13966
10090.ENSMUSP00000090895	13966
10090.ENSMUSP00000015800	12766
10090.ENSMUSP00000079727	11139
10090.ENSMUSP00000095794	11077
10090.ENSMUSP00000023934	11053
10090.ENSMUSP00000091921	9596
10090.ENSMUSP00000099409	9511
10090.ENSMUSP00000031314	9425
10090.ENSMUSP00000023116	8997
10090.ENSMUSP00000136922	8611
10090.ENSMUSP00000042342	8611
10090.ENSMUSP00000089051	8157
10090.ENSMUSP00000026459	8123
10090.ENSMUSP00000001304	7686
10090.ENSMUSP00000029078	7266
10090.ENSMUSP00000099475	6743
10090.ENSMUSP00000088618	6624
10090.ENSMUSP00000034834	6623
10090.ENSMUSP00000032373	6563
10090.ENSMUSP00000026495	6332
10090.ENSMUSP00000099364	6255
10090.ENSMUSP00000099922	6238
10090.ENSMUSP00000099938	5998
10090.ENSMUSP00000136544	5972
10090.ENSMUSP00000130858	5886
10090.ENSMUSP00000071135	5732
10090.ENSMUSP00000019323	5415
10090.ENSMUSP00000034097	5269
10090.ENSMUSP00000070993	5081
10090.ENSMUSP00000026196	4687
10090.ENSMUSP00000051223	4575
10090.ENSMUSP00000027123	4541
10090.ENSMUSP00000022629	4378
10090.ENSMUSP00000022322	4207
10090.ENSMUSP00000062996	4190
10090.ENSMUSP00000007012	3967
10090.ENSMUSP00000033176	3839
10090.ENSMUSP00000011895	3787
10090.ENSMUSP00000071134	3779
10090.ENSMUSP00000024739	3770
10090.ENSMUSP00000099902	3766
10090.ENSMUSP00000068374	3710
10090.ENSMUSP00000072145	3539
10090.ENSMUSP00000025217	3504
10090.ENSMUSP00000030212	3487
10090.ENSMUSP00000113942	3470
10090.ENSMUSP00000092698	3470
10090.ENSMUSP00000022894	3462
10090.ENSMUSP00000099819	3444
10090.ENSMUSP00000123765	3436
10090.ENSMUSP00000041347	3427
10090.ENSMUSP00000025904	3419
10090.ENSMUSP00000027863	3333
10090.ENSMUSP00000091061	3324
10090.ENSMUSP00000025918	3282
10090.ENSMUSP00000028683	3196
10090.ENSMUSP00000127885	3144
10090.ENSMUSP00000049355	3144
10090.ENSMUSP00000015435	3119
10090.ENSMUSP00000042457	3033
10090.ENSMUSP00000099536	2990
10090.ENSMUSP00000110314	2956
10090.ENSMUSP00000004378	2930
10090.ENSMUSP00000022529	2776
10090.ENSMUSP00000076577	2770
10090.ENSMUSP00000106481	2656
10090.ENSMUSP00000033800	2648
10090.ENSMUSP00000043074	2622
10090.ENSMUSP00000109795	2613
10090.ENSMUSP00000021993	2468
10090.ENSMUSP00000031131	2442
10090.ENSMUSP00000083375	2433
10090.ENSMUSP00000011896	2416
10090.ENSMUSP00000110547	2356
10090.ENSMUSP00000060246	2296
10090.ENSMUSP00000009538	2296
10090.ENSMUSP00000079022	2285
10090.ENSMUSP00000084846	2285
10090.ENSMUSP00000077687	2285
10090.ENSMUSP00000095656	2245
10090.ENSMUSP00000007708	2236
10090.ENSMUSP00000111002	2211
10090.ENSMUSP00000097919	2203
10090.ENSMUSP00000034049	2202
10090.ENSMUSP00000088723	2202
10090.ENSMUSP00000006435	2125
10090.ENSMUSP00000093762	2073
10090.ENSMUSP00000117987	2065
10090.ENSMUSP00000018851	2065
10090.ENSMUSP00000027111	2065
10090.ENSMUSP00000094334	2065
10090.ENSMUSP00000027810	2056
10090.ENSMUSP00000063548	2048
10090.ENSMUSP00000003912	2014
10090.ENSMUSP00000048218	2005
10090.ENSMUSP00000074724	1988
10090.ENSMUSP00000114159	1971
10090.ENSMUSP00000075772	1962
10090.ENSMUSP00000048425	1962
10090.ENSMUSP00000015950	1954
10090.ENSMUSP00000003754	1936
10090.ENSMUSP00000064787	1902
10090.ENSMUSP00000018875	1868
10090.ENSMUSP00000030164	1868
10090.ENSMUSP00000110927	1851
10090.ENSMUSP00000099909	1842
10090.ENSMUSP00000066181	1830
10090.ENSMUSP00000026704	1799
10090.ENSMUSP00000028892	1791
10090.ENSMUSP00000112259	1791
10090.ENSMUSP00000108300	1789
10090.ENSMUSP00000019109	1782
10090.ENSMUSP00000072732	1782
10090.ENSMUSP00000029490	1731
10090.ENSMUSP00000092223	1714
10090.ENSMUSP00000018470	1705
10090.ENSMUSP00000022062	1696
10090.ENSMUSP00000022268	1671
10090.ENSMUSP00000020238	1671
10090.ENSMUSP00000103267	1671
10090.ENSMUSP00000014990	1662
10090.ENSMUSP00000064691	1645
10090.ENSMUSP00000029876	1637
