#id: 50053719
#name: Bordetella pertussis Tohama - Whole organism (Integrated)
#score: 5.6
#coverage: 29
#description: integrated dataset: weighted average of all Bordetella pertussis Tohama WHOLE_ORGANISM: 5.6, Coverage: 29
#organ: WHOLE_ORGANISM
#integrated: true
#weights: PXD001280_Hayes_Proteomics_2015_BPertussis_iron_excess:0.909;PXD002997_Lamberti_J_Proteomics_2016_Bpertussis:0.091;
#publication_year: 2023
#filename: 257313-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
11642581	257313.BP3495	46041
11641147	257313.BP1879	23151
11639512	257313.BP0007	18535
11640474	257313.BP1112	10944
11641700	257313.BP2499	10535
11640233	257313.BP0840	9999
11642580	257313.BP3494	8934
11639520	257313.BP0016	8261
11642687	257313.BP3610	7869
11640553	257313.BP1198	7861
11639519	257313.BP0015	7802
11640420	257313.BP1054	7550
11640760	257313.BP1436	7058
11642400	257313.BP3288	6932
11641260	257313.BP2014	6342
11640484	257313.BP1124	6305
11639897	257313.BP0454	6196
11641267	257313.BP2021	6053
11642582	257313.BP3496	5846
11640192	257313.BP0795	5770
11639566	257313.BP0074	5607
11640480	257313.BP1120	5571
11640333	257313.BP0950	5551
11642718	257313.BP3642	5415
11641062	257313.BP1774	5385
11642398	257313.BP3286	5358
11641744	257313.BP2543	5175
11640601	257313.BP1247	4879
11640555	257313.BP1201	4873
11641065	257313.BP1777	4787
11640375	257313.BP1000	4754
11640160	257313.BP0760	4726
11642641	257313.BP3561	4692
11641742	257313.BP2541	4484
11640249	257313.BP0856	4385
11642753	257313.BP3680	4141
11639518	257313.BP0014	4112
11642162	257313.BP3014	4071
11640751	257313.BP1427	4054
11642446	257313.BP3343	3967
11641924	257313.BP2747	3962
11641571	257313.BP2361	3871
11642913	257313.BP3852	3744
11642211	257313.BP3068	3738
11640485	257313.BP1125	3619
11640121	257313.BP0709	3603
11641689	257313.BP2488	3569
11641146	257313.BP1878	3564
11641698	257313.BP2497	3540
11642633	257313.BP3552	3529
11641593	257313.BP2386	3504
11640744	257313.BP1420	3438
11640240	257313.BP0847	3419
11642638	257313.BP3558	3358
11640486	257313.BP1126	3304
11641820	257313.BP2625	3289
11641602	257313.BP2396	3274
11642104	257313.BP2952	3230
11640696	257313.BP1364	3221
11640368	257313.BP0993	3208
11640615	257313.BP1262	3169
11641575	257313.BP2365	3027
11640326	257313.BP0943	3024
11639691	257313.BP0216	3001
11641115	257313.BP1836	2980
11642287	257313.BP3150	2873
11642451	257313.BP3348	2862
11640836	257313.BP1519	2854
11642132	257313.BP2983	2839
11641078	257313.BP1795	2836
11640600	257313.BP1246	2817
11640803	257313.BP1484	2810
11642436	257313.BP3330	2768
11639894	257313.BP0451	2722
11642047	257313.BP2890	2717
11641300	257313.BP2059	2709
11641527	257313.BP2315	2625
11640885	257313.BP1569	2614
11640440	257313.BP1075	2602
11641410	257313.BP2188	2575
11642091	257313.BP2936	2573
11640370	257313.BP0995	2571
11639592	257313.BP0102	2527
11639916	257313.BP0475	2522
11639680	257313.BP0205	2503
11642822	257313.BP3753	2498
11642701	257313.BP3624	2486
11640344	257313.BP0961	2465
11642115	257313.BP2963	2462
11640777	257313.BP1453	2422
11640188	257313.BP0791	2422
11639722	257313.BP0250	2400
11642619	257313.BP3537	2399
11640034	257313.BP0609	2393
11642691	257313.BP3614	2390
11641413	257313.BP2191	2362
11641024	257313.BP1732	2354
11640743	257313.BP1419	2351
11639516	257313.BP0011	2338
11639928	257313.BP0490	2330
11641568	257313.BP2358	2295
11641938	257313.BP2761	2294
11640294	257313.BP0906	2293
11640369	257313.BP0994	2278
11641926	257313.BP2749	2170
11641961	257313.BP2788	2150
11639835	257313.BP0379	2144
11640764	257313.BP1440	2113
11642760	257313.BP3689	2092
11640327	257313.BP0944	2068
11640752	257313.BP1428	2056
11640919	257313.BP1605	2048
11640374	257313.BP0999	2037
11639714	257313.BP0242	2020
11642227	257313.BP3084	2010
11642167	257313.BP3019	2002
11642267	257313.BP3130	1996
11640345	257313.BP0962	1994
11639754	257313.BP0289	1993
11640347	257313.BP0965	1977
11640364	257313.BP0989	1977
11641819	257313.BP2624	1972
11642707	257313.BP3631	1968
11642512	257313.BP3416	1967
11639535	257313.BP0034	1966
11642871	257313.BP3807	1964
11639593	257313.BP0103	1946
11641636	257313.BP2434	1944
11641013	257313.BP1721	1944
11642214	257313.BP3071	1937
11641406	257313.BP2184	1912
11639830	257313.BP0374	1908
11641702	257313.BP2501	1892
11641175	257313.BP1913	1890
11641741	257313.BP2540	1889
11639902	257313.BP0460	1881
11641151	257313.BP1884	1877
11639740	257313.BP0274	1839
11640801	257313.BP1482	1838
11639828	257313.BP0372	1835
11642336	257313.BP3215	1828
11641133	257313.BP1857	1809
11641947	257313.BP2770	1806
11642439	257313.BP3333	1790
11641969	257313.BP2796	1774
11640759	257313.BP1435	1771
11642166	257313.BP3018	1764
11642064	257313.BP2909	1762
11639657	257313.BP0180	1753
11640739	257313.BP1415	1750
11642534	257313.BP3441	1746
11640262	257313.BP0869	1728
11642399	257313.BP3287	1727
11641956	257313.BP2783	1700
11640032	257313.BP0607	1694
11642348	257313.BP3228	1693
11640631	257313.BP1281	1683
11642445	257313.BP3342	1676
11642435	257313.BP3329	1675
11641053	257313.BP1764	1639
11642704	257313.BP3628	1634
11641966	257313.BP2793	1632
11639988	257313.BP0558	1627
11641064	257313.BP1776	1612
11642378	257313.BP3264	1605
11642895	257313.BP3831	1600
11640338	257313.BP0955	1595
11639927	257313.BP0489	1590
11640464	257313.BP1102	1576
11641747	257313.BP2546	1560
11642112	257313.BP2960	1554
11641989	257313.BP2818	1554
11640815	257313.BP1497	1546
11642258	257313.BP3121	1534
11641624	257313.BP2421	1522
11640886	257313.BP1570	1507
11640649	257313.BP1300	1505
11640928	257313.BP1616	1505
11642428	257313.BP3321	1487
11642019	257313.BP2858	1484
11642634	257313.BP3554	1474
11639571	257313.BP0079	1473
11642799	257313.BP3730	1472
11640237	257313.BP0844	1462
11640888	257313.BP1573	1455
11639774	257313.BP0315	1453
11641286	257313.BP2044	1450
11640635	257313.BP1285	1447
11640937	257313.BP1630	1442
11641641	257313.BP2439	1441
11642696	257313.BP3619	1440
11640617	257313.BP1264	1437
11642525	257313.BP3432	1409
11641289	257313.BP2047	1399
11640198	257313.BP0801	1399
11641930	257313.BP2753	1397
11639839	257313.BP0383	1393
11641420	257313.BP2198	1393
11641738	257313.BP2537	1389
11642063	257313.BP2908	1375
11640802	257313.BP1483	1372
11639827	257313.BP0371	1372
11639840	257313.BP0385	1366
11642823	257313.BP3754	1364
11640239	257313.BP0846	1355
11642502	257313.BP3405	1345
11642346	257313.BP3226	1337
11642826	257313.BP3757	1337
11641168	257313.BP1906	1329
11641418	257313.BP2196	1317
