#id: 1059565577
#name: Homo sapiens - Saliva secreting gland (Integrated)
#score: 30.1
#coverage: 54
#description: integrated dataset: weighted average of all Homo sapiens SALIVA_SECRETING_GLAND: 30.1, Coverage: 54
#organ: SALIVA_SECRETING_GLAND
#integrated: true
#weights: PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Salivary_gland:0.556;salivary_gland_Wilhelm_2014_Maxquant:0.444;
#publication_year: 2023
#filename: 9606-SALIVA_SECRETING_GLAND-integrated.txt
#
#internal_id	string_external_id	abundance
4440511	9606.ENSP00000333994	75719
4437206	9606.ENSP00000295897	15877
4445365	9606.ENSP00000369654	13686
4433020	9606.ENSP00000217423	13532
4445428	9606.ENSP00000370010	10754
4436897	9606.ENSP00000291009	9600
4438159	9606.ENSP00000305731	9427
4451365	9606.ENSP00000479168	9064
4433451	9606.ENSP00000229239	8166
4438331	9606.ENSP00000307540	7854
4445799	9606.ENSP00000373487	7438
4434183	9606.ENSP00000251595	7410
4439524	9606.ENSP00000322421	7410
4449041	9606.ENSP00000419425	7273
4450595	9606.ENSP00000458162	6915
4450285	9606.ENSP00000449404	6457
4449553	9606.ENSP00000430656	6208
4445671	9606.ENSP00000371715	5766
4440087	9606.ENSP00000329243	5320
4434300	9606.ENSP00000253362	4634
4433634	9606.ENSP00000234590	4061
4437770	9606.ENSP00000301522	3975
4436628	9606.ENSP00000285379	3944
4434854	9606.ENSP00000261313	3749
4439955	9606.ENSP00000327801	3710
4451584	9606.ENSP00000481450	3468
4435133	9606.ENSP00000262746	3356
4446386	9606.ENSP00000378669	3345
4450181	9606.ENSP00000446007	3302
4444890	9606.ENSP00000366654	3186
4440740	9606.ENSP00000336829	3173
4435415	9606.ENSP00000264335	3154
4437297	9606.ENSP00000296511	3106
4440919	9606.ENSP00000339063	3103
4444160	9606.ENSP00000362413	3102
4436950	9606.ENSP00000292169	2914
4441580	9606.ENSP00000346032	2896
4449639	9606.ENSP00000432660	2868
4449633	9606.ENSP00000432561	2780
4450194	9606.ENSP00000446252	2770
4448813	9606.ENSP00000416066	2721
4435987	9606.ENSP00000271638	2664
4449888	9606.ENSP00000439012	2631
4435245	9606.ENSP00000263368	2624
4446810	9606.ENSP00000381448	2600
4449622	9606.ENSP00000432282	2576
4438288	9606.ENSP00000307132	2562
4433456	9606.ENSP00000229270	2547
4435610	9606.ENSP00000265462	2544
4438190	9606.ENSP00000306099	2501
4443642	9606.ENSP00000359991	2487
4437619	9606.ENSP00000300026	2369
4439895	9606.ENSP00000327070	2365
4448989	9606.ENSP00000418770	2361
4440308	9606.ENSP00000331897	2322
4442612	9606.ENSP00000355124	2282
4450150	9606.ENSP00000445175	2269
4445371	9606.ENSP00000369689	2235
4434459	9606.ENSP00000256104	2204
4434700	9606.ENSP00000259396	2188
4439337	9606.ENSP00000320171	2178
4435881	9606.ENSP00000269321	2137
4433668	9606.ENSP00000236850	2132
4441512	9606.ENSP00000345347	2121
4433608	9606.ENSP00000233893	2088
4447279	9606.ENSP00000385834	2056
4441808	9606.ENSP00000348170	1987
4438030	9606.ENSP00000304229	1986
4441314	9606.ENSP00000343172	1978
4447695	9606.ENSP00000391490	1937
4434059	9606.ENSP00000248553	1934
4436962	9606.ENSP00000292401	1907
4437720	9606.ENSP00000301071	1895
4439666	9606.ENSP00000324173	1854
4432701	9606.ENSP00000167586	1819
4432889	9606.ENSP00000215909	1788
4434352	9606.ENSP00000254301	1787
4435651	9606.ENSP00000265838	1715
4449926	9606.ENSP00000440005	1714
4441138	9606.ENSP00000341289	1688
4440720	9606.ENSP00000336702	1687
4441216	9606.ENSP00000342026	1666
4438214	9606.ENSP00000306361	1648
4436920	9606.ENSP00000291568	1639
4446837	9606.ENSP00000381607	1610
4436861	9606.ENSP00000290378	1594
4443076	9606.ENSP00000357283	1585
4446480	9606.ENSP00000379287	1564
4443119	9606.ENSP00000357535	1557
4442096	9606.ENSP00000351022	1532
4436327	9606.ENSP00000279022	1529
4435927	9606.ENSP00000270142	1522
4434630	9606.ENSP00000258424	1508
4446117	9606.ENSP00000376889	1504
4438356	9606.ENSP00000307786	1498
4437909	9606.ENSP00000302896	1482
4432873	9606.ENSP00000215754	1481
4441649	9606.ENSP00000346694	1473
4443160	9606.ENSP00000357709	1461
4438372	9606.ENSP00000307940	1454
4434174	9606.ENSP00000251453	1454
4437604	9606.ENSP00000299767	1433
4435512	9606.ENSP00000264908	1419
4437661	9606.ENSP00000300289	1407
4450366	9606.ENSP00000451712	1406
4443194	9606.ENSP00000357801	1386
4444796	9606.ENSP00000366109	1369
4436857	9606.ENSP00000290349	1368
4445814	9606.ENSP00000373620	1362
4443001	9606.ENSP00000356969	1350
4444599	9606.ENSP00000364801	1344
4446542	9606.ENSP00000379682	1340
4449616	9606.ENSP00000432083	1334
4433984	9606.ENSP00000246533	1319
4437495	9606.ENSP00000298510	1309
4451107	9606.ENSP00000474560	1282
4433579	9606.ENSP00000233143	1280
4435814	9606.ENSP00000268182	1280
4442857	9606.ENSP00000356275	1263
4433326	9606.ENSP00000225655	1254
4437850	9606.ENSP00000302400	1253
4434247	9606.ENSP00000252699	1253
4449781	9606.ENSP00000436455	1250
4439523	9606.ENSP00000322419	1244
4436066	9606.ENSP00000273258	1241
4449851	9606.ENSP00000438144	1236
4449678	9606.ENSP00000433560	1219
4434215	9606.ENSP00000252242	1215
4443780	9606.ENSP00000360671	1214
4444406	9606.ENSP00000363641	1196
4439395	9606.ENSP00000320866	1185
4450215	9606.ENSP00000446955	1182
4433964	9606.ENSP00000246069	1161
4440189	9606.ENSP00000330484	1154
4450191	9606.ENSP00000446215	1149
4434224	9606.ENSP00000252456	1141
4432984	9606.ENSP00000216802	1135
4437436	9606.ENSP00000297785	1120
4445713	9606.ENSP00000372155	1118
4444122	9606.ENSP00000362271	1113
4448366	9606.ENSP00000405573	1100
4446501	9606.ENSP00000379386	1094
4439526	9606.ENSP00000322439	1085
4438543	9606.ENSP00000309830	1084
4433665	9606.ENSP00000236671	1084
4445432	9606.ENSP00000370023	1066
4443158	9606.ENSP00000357705	1054
4439742	9606.ENSP00000325136	1048
4438185	9606.ENSP00000306010	1033
4446531	9606.ENSP00000379616	1032
4445033	9606.ENSP00000367542	1025
4446463	9606.ENSP00000379191	1010
4432840	9606.ENSP00000210444	1009
4443372	9606.ENSP00000358727	1009
4444949	9606.ENSP00000367038	1005
4447356	9606.ENSP00000386284	1001
4438570	9606.ENSP00000310226	991
4447586	9606.ENSP00000389103	990
4441569	9606.ENSP00000345957	987
4441599	9606.ENSP00000346173	983
4433793	9606.ENSP00000241052	977
4443118	9606.ENSP00000357516	977
4447787	9606.ENSP00000393241	976
4433442	9606.ENSP00000228945	965
4445700	9606.ENSP00000371958	959
4436015	9606.ENSP00000272317	951
4432936	9606.ENSP00000216254	947
4444265	9606.ENSP00000362924	939
4446990	9606.ENSP00000383118	934
4451404	9606.ENSP00000479606	930
4451239	9606.ENSP00000477781	928
4447693	9606.ENSP00000391481	926
4447293	9606.ENSP00000385958	922
4437176	9606.ENSP00000295685	919
4437483	9606.ENSP00000298316	919
4445357	9606.ENSP00000369609	918
4450571	9606.ENSP00000457513	918
4441668	9606.ENSP00000346921	914
4441502	9606.ENSP00000345230	913
4440643	9606.ENSP00000335153	910
4435671	9606.ENSP00000265983	905
4435953	9606.ENSP00000270625	892
4446270	9606.ENSP00000377941	889
4432924	9606.ENSP00000216181	886
4443872	9606.ENSP00000361140	885
4451393	9606.ENSP00000479488	881
4434847	9606.ENSP00000261267	880
4439151	9606.ENSP00000317780	875
4433490	9606.ENSP00000230050	875
4450976	9606.ENSP00000470972	873
4451031	9606.ENSP00000472469	873
4440987	9606.ENSP00000339795	858
4450403	9606.ENSP00000452762	857
4433675	9606.ENSP00000237014	856
4450152	9606.ENSP00000445306	854
4441587	9606.ENSP00000346088	854
4441991	9606.ENSP00000349960	847
4433989	9606.ENSP00000246554	843
4432991	9606.ENSP00000216962	843
4444702	9606.ENSP00000365439	839
4450405	9606.ENSP00000452780	826
4440758	9606.ENSP00000337060	824
4432947	9606.ENSP00000216330	823
4444232	9606.ENSP00000362744	821
4438237	9606.ENSP00000306606	813
4449699	9606.ENSP00000434142	810
4433003	9606.ENSP00000217182	810
4441583	9606.ENSP00000346050	807
4442353	9606.ENSP00000353408	802
4444013	9606.ENSP00000361824	802
4442549	9606.ENSP00000354826	793
4433816	9606.ENSP00000242285	785
4438413	9606.ENSP00000308452	784
4438137	9606.ENSP00000305556	783
4441578	9606.ENSP00000346015	782
4432704	9606.ENSP00000168216	780
4435725	9606.ENSP00000266718	780
4444040	9606.ENSP00000361930	775
4441922	9606.ENSP00000349428	774
4434216	9606.ENSP00000252244	771
4434023	9606.ENSP00000247461	762
4448110	9606.ENSP00000400175	759
4450307	9606.ENSP00000450385	758
4446979	9606.ENSP00000383003	754
4439045	9606.ENSP00000316176	750
4437932	9606.ENSP00000303145	750
4443409	9606.ENSP00000358866	750
4445338	9606.ENSP00000369538	741
4435086	9606.ENSP00000262455	739
4449429	9606.ENSP00000428085	735
4446579	9606.ENSP00000379888	735
4437255	9606.ENSP00000296255	732
4437789	9606.ENSP00000301729	728
4440309	9606.ENSP00000331901	728
4447545	9606.ENSP00000388293	725
4432848	9606.ENSP00000211998	712
4437038	9606.ENSP00000293831	707
4440463	9606.ENSP00000333547	707
4436129	9606.ENSP00000274364	705
4434938	9606.ENSP00000261735	704
4437548	9606.ENSP00000299198	704
4443312	9606.ENSP00000358417	701
4440865	9606.ENSP00000338345	700
4439216	9606.ENSP00000318646	700
4441217	9606.ENSP00000342056	698
4441045	9606.ENSP00000340466	697
4443033	9606.ENSP00000357076	697
4444000	9606.ENSP00000361777	690
4449581	9606.ENSP00000431254	687
4441770	9606.ENSP00000347872	686
4432831	9606.ENSP00000209718	685
4444027	9606.ENSP00000361883	684
4444134	9606.ENSP00000362308	679
4449729	9606.ENSP00000435096	679
4443455	9606.ENSP00000359098	677
4442186	9606.ENSP00000351777	675
4433923	9606.ENSP00000245206	674
4441634	9606.ENSP00000346550	673
4450850	9606.ENSP00000467466	671
4440219	9606.ENSP00000330945	667
4435360	9606.ENSP00000264028	662
4437379	9606.ENSP00000297258	660
4441585	9606.ENSP00000346067	659
4449083	9606.ENSP00000420065	656
4446805	9606.ENSP00000381386	651
4449548	9606.ENSP00000430494	649
4441654	9606.ENSP00000346762	648
4442934	9606.ENSP00000356632	648
4450282	9606.ENSP00000449328	647
4438836	9606.ENSP00000313050	644
4442961	9606.ENSP00000356790	643
4437376	9606.ENSP00000297185	639
4437352	9606.ENSP00000296930	638
4432997	9606.ENSP00000217121	637
4435046	9606.ENSP00000262290	635
4445454	9606.ENSP00000370194	634
4438211	9606.ENSP00000306330	633
4444623	9606.ENSP00000364935	630
4445606	9606.ENSP00000371267	630
4446116	9606.ENSP00000376886	629
4442903	9606.ENSP00000356481	628
4441659	9606.ENSP00000346827	628
4442480	9606.ENSP00000354511	628
4443202	9606.ENSP00000357835	626
4444141	9606.ENSP00000362339	621
4433348	9606.ENSP00000225972	621
4433951	9606.ENSP00000245907	621
4447873	9606.ENSP00000394936	611
4442534	9606.ENSP00000354739	611
4438847	9606.ENSP00000313199	609
4441072	9606.ENSP00000340684	607
4434241	9606.ENSP00000252603	606
4436075	9606.ENSP00000273359	604
4444380	9606.ENSP00000363500	599
4442502	9606.ENSP00000354610	598
4439119	9606.ENSP00000317331	597
4433254	9606.ENSP00000222800	596
4444137	9606.ENSP00000362329	595
4441378	9606.ENSP00000343924	595
4445041	9606.ENSP00000367615	591
4434993	9606.ENSP00000262030	590
4448070	9606.ENSP00000399457	588
4447650	9606.ENSP00000390265	585
4448124	9606.ENSP00000400467	579
4442941	9606.ENSP00000356671	579
4435120	9606.ENSP00000262646	579
4439424	9606.ENSP00000321259	577
4449100	9606.ENSP00000420213	575
4439653	9606.ENSP00000323929	575
4435143	9606.ENSP00000262812	574
4447540	9606.ENSP00000388169	574
4451288	9606.ENSP00000478310	573
4432629	9606.ENSP00000052754	573
4432708	9606.ENSP00000170150	571
4448728	9606.ENSP00000414321	569
4449475	9606.ENSP00000428895	569
4447517	9606.ENSP00000387654	569
4450883	9606.ENSP00000468633	566
4435583	9606.ENSP00000265333	565
4445177	9606.ENSP00000368517	565
4443829	9606.ENSP00000360939	564
4437724	9606.ENSP00000301149	563
4443709	9606.ENSP00000360305	561
4441190	9606.ENSP00000341826	561
4433686	9606.ENSP00000237530	556
4444997	9606.ENSP00000367309	553
4434937	9606.ENSP00000261733	552
4447225	9606.ENSP00000385385	551
4448229	9606.ENSP00000402373	549
4442723	9606.ENSP00000355645	547
4448450	9606.ENSP00000407422	546
4435820	9606.ENSP00000268379	543
4444285	9606.ENSP00000363018	543
4451332	9606.ENSP00000478828	542
4445998	9606.ENSP00000376056	540
4446035	9606.ENSP00000376309	538
4451441	9606.ENSP00000480004	537
4438576	9606.ENSP00000310275	537
4443404	9606.ENSP00000358853	536
4434218	9606.ENSP00000252250	535
4441373	9606.ENSP00000343885	535
4443502	9606.ENSP00000359345	532
4447473	9606.ENSP00000387123	531
4445602	9606.ENSP00000371230	531
4433515	9606.ENSP00000230895	530
4444414	9606.ENSP00000363676	529
4435111	9606.ENSP00000262613	528
4441904	9606.ENSP00000349259	526
4433027	9606.ENSP00000217652	525
4450710	9606.ENSP00000463393	524
4435545	9606.ENSP00000265062	524
4434149	9606.ENSP00000251047	523
4447405	9606.ENSP00000386651	520
4446104	9606.ENSP00000376800	519
4447492	9606.ENSP00000387286	519
