#id: 3692721588
#name: H.sapiens - Lung (Integrated)
#score: 29.3
#description: integrated dataset: weighted average of all H.sapiens LUNG, Interaction consistency score: 29.3, Coverage: 67
#organ: LUNG
#integrated: true
#coverage: 67
#publication_year: 2022
#filename: 9606-LUNG-integrated.txt
#
#internal_id	string_external_id	abundance
4437206	9606.ENSP00000295897	28385
4439524	9606.ENSP00000322421	21095
4440511	9606.ENSP00000333994	20995
4434183	9606.ENSP00000251595	19967
4437198	9606.ENSP00000295834	7733
4441580	9606.ENSP00000346032	6649
4450181	9606.ENSP00000446007	6443
4445365	9606.ENSP00000369654	6283
4448813	9606.ENSP00000416066	5832
4433451	9606.ENSP00000229239	4847
4450595	9606.ENSP00000458162	4806
4434216	9606.ENSP00000252244	4582
4445428	9606.ENSP00000370010	4558
4435927	9606.ENSP00000270142	4455
4441991	9606.ENSP00000349960	4227
4435898	9606.ENSP00000269576	4217
4434854	9606.ENSP00000261313	3824
4438237	9606.ENSP00000306606	3756
4433993	9606.ENSP00000246662	3347
4449041	9606.ENSP00000419425	3203
4444869	9606.ENSP00000366525	3184
4433668	9606.ENSP00000236850	2961
4432924	9606.ENSP00000216181	2912
4449553	9606.ENSP00000430656	2905
4435133	9606.ENSP00000262746	2733
4438190	9606.ENSP00000306099	2667
4437770	9606.ENSP00000301522	2539
4443409	9606.ENSP00000358866	2530
4443076	9606.ENSP00000357283	2529
4448239	9606.ENSP00000402608	2448
4450194	9606.ENSP00000446252	2433
4446425	9606.ENSP00000378957	2427
4439395	9606.ENSP00000320866	2370
4439914	9606.ENSP00000327336	2369
4447279	9606.ENSP00000385834	2283
4450285	9606.ENSP00000449404	2282
4435245	9606.ENSP00000263368	2258
4444796	9606.ENSP00000366109	2255
4441808	9606.ENSP00000348170	2238
4440933	9606.ENSP00000339191	2218
4433634	9606.ENSP00000234590	2177
4435725	9606.ENSP00000266718	2148
4440740	9606.ENSP00000336829	2146
4440919	9606.ENSP00000339063	2131
4446480	9606.ENSP00000379287	2128
4442654	9606.ENSP00000355330	2111
4438214	9606.ENSP00000306361	2074
4434059	9606.ENSP00000248553	2045
4438640	9606.ENSP00000310861	2019
4434407	9606.ENSP00000255040	2015
4441216	9606.ENSP00000342026	2014
4442622	9606.ENSP00000355180	1987
4437297	9606.ENSP00000296511	1973
4435671	9606.ENSP00000265983	1961
4449888	9606.ENSP00000439012	1956
4434392	9606.ENSP00000254878	1945
4434387	9606.ENSP00000254810	1937
4442746	9606.ENSP00000355778	1930
4433456	9606.ENSP00000229270	1930
4437619	9606.ENSP00000300026	1925
4444463	9606.ENSP00000363988	1905
4441169	9606.ENSP00000341625	1902
4442612	9606.ENSP00000355124	1895
4439653	9606.ENSP00000323929	1893
4442386	9606.ENSP00000353720	1889
4432629	9606.ENSP00000052754	1885
4435415	9606.ENSP00000264335	1870
4439955	9606.ENSP00000327801	1863
4434700	9606.ENSP00000259396	1842
4437436	9606.ENSP00000297785	1834
4449639	9606.ENSP00000432660	1815
4438776	9606.ENSP00000312326	1814
4433326	9606.ENSP00000225655	1807
4443194	9606.ENSP00000357801	1802
4434247	9606.ENSP00000252699	1796
4437161	9606.ENSP00000295550	1778
4445814	9606.ENSP00000373620	1761
4444989	9606.ENSP00000367263	1746
4449622	9606.ENSP00000432282	1706
4442650	9606.ENSP00000355315	1702
4441634	9606.ENSP00000346550	1702
4438030	9606.ENSP00000304229	1697
4433608	9606.ENSP00000233893	1695
4432889	9606.ENSP00000215909	1671
4437672	9606.ENSP00000300527	1655
4441938	9606.ENSP00000349541	1641
4450150	9606.ENSP00000445175	1618
4437604	9606.ENSP00000299767	1598
4445799	9606.ENSP00000373487	1586
4442096	9606.ENSP00000351022	1550
4443166	9606.ENSP00000357727	1546
4436066	9606.ENSP00000273258	1542
4432830	9606.ENSP00000209668	1525
4436861	9606.ENSP00000290378	1520
4447538	9606.ENSP00000388107	1515
4439895	9606.ENSP00000327070	1504
4439666	9606.ENSP00000324173	1491
4446531	9606.ENSP00000379616	1485
4448229	9606.ENSP00000402373	1466
4444013	9606.ENSP00000361824	1466
4445033	9606.ENSP00000367542	1465
4443164	9606.ENSP00000357722	1464
4441502	9606.ENSP00000345230	1459
4441378	9606.ENSP00000343924	1429
4446386	9606.ENSP00000378669	1428
4440087	9606.ENSP00000329243	1424
4441649	9606.ENSP00000346694	1423
4433951	9606.ENSP00000245907	1414
4451441	9606.ENSP00000480004	1400
4434937	9606.ENSP00000261733	1392
4436628	9606.ENSP00000285379	1385
4437661	9606.ENSP00000300289	1380
4446258	9606.ENSP00000377833	1373
4446403	9606.ENSP00000378786	1365
4442723	9606.ENSP00000355645	1347
4447434	9606.ENSP00000386857	1344
4443372	9606.ENSP00000358727	1338
4446837	9606.ENSP00000381607	1332
4449581	9606.ENSP00000431254	1320
4442353	9606.ENSP00000353408	1317
4442375	9606.ENSP00000353590	1315
4444406	9606.ENSP00000363641	1312
4448989	9606.ENSP00000418770	1309
4444160	9606.ENSP00000362413	1305
4436015	9606.ENSP00000272317	1298
4444265	9606.ENSP00000362924	1287
4432848	9606.ENSP00000211998	1276
4434023	9606.ENSP00000247461	1264
4446852	9606.ENSP00000381736	1257
4440697	9606.ENSP00000335620	1253
4435232	9606.ENSP00000263277	1242
4450215	9606.ENSP00000446955	1240
4441904	9606.ENSP00000349259	1233
4445700	9606.ENSP00000371958	1229
4433793	9606.ENSP00000241052	1228
4449091	9606.ENSP00000420168	1225
4435104	9606.ENSP00000262551	1220
4448472	9606.ENSP00000408025	1216
4443033	9606.ENSP00000357076	1209
4451107	9606.ENSP00000474560	1207
4435881	9606.ENSP00000269321	1187
4435613	9606.ENSP00000265512	1184
4434993	9606.ENSP00000262030	1184
4443770	9606.ENSP00000360609	1174
4439337	9606.ENSP00000320171	1156
4442857	9606.ENSP00000356275	1151
4441512	9606.ENSP00000345347	1138
4436083	9606.ENSP00000273550	1138
4449616	9606.ENSP00000432083	1136
4442467	9606.ENSP00000354468	1125
4443118	9606.ENSP00000357516	1121
4445432	9606.ENSP00000370023	1110
4449851	9606.ENSP00000438144	1107
4440915	9606.ENSP00000339001	1101
4446342	9606.ENSP00000378359	1091
4433675	9606.ENSP00000237014	1087
4447974	9606.ENSP00000397261	1086
4447693	9606.ENSP00000391481	1085
4445267	9606.ENSP00000369071	1082
4446501	9606.ENSP00000379386	1076
4451332	9606.ENSP00000478828	1075
4446521	9606.ENSP00000379512	1061
4440643	9606.ENSP00000335153	1059
4439424	9606.ENSP00000321259	1054
4443311	9606.ENSP00000358414	1054
4450267	9606.ENSP00000448785	1043
4433665	9606.ENSP00000236671	1042
4441434	9606.ENSP00000344504	1035
4442263	9606.ENSP00000352540	1035
4438543	9606.ENSP00000309830	1022
4444439	9606.ENSP00000363827	1019
4449347	9606.ENSP00000426083	1014
4444040	9606.ENSP00000361930	1011
4437953	9606.ENSP00000303356	1010
4432596	9606.ENSP00000014914	1007
4432975	9606.ENSP00000216605	1006
4443160	9606.ENSP00000357709	1004
4434352	9606.ENSP00000254301	1002
4434618	9606.ENSP00000258341	984
4446103	9606.ENSP00000376793	982
4435512	9606.ENSP00000264908	972
4443119	9606.ENSP00000357535	966
4446270	9606.ENSP00000377941	964
4432984	9606.ENSP00000216802	962
4433198	9606.ENSP00000222002	953
4437352	9606.ENSP00000296930	948
4436857	9606.ENSP00000290349	947
4445713	9606.ENSP00000372155	944
4438372	9606.ENSP00000307940	942
4433153	9606.ENSP00000221418	934
4439035	9606.ENSP00000316029	931
4434319	9606.ENSP00000253719	925
4449184	9606.ENSP00000421725	923
4441138	9606.ENSP00000341289	921
4444702	9606.ENSP00000365439	919
4436690	9606.ENSP00000286713	915
4447963	9606.ENSP00000397082	915
4434215	9606.ENSP00000252242	911
4439640	9606.ENSP00000323856	907
4446235	9606.ENSP00000377710	903
4445606	9606.ENSP00000371267	900
4437720	9606.ENSP00000301071	899
4450799	9606.ENSP00000466090	896
4435987	9606.ENSP00000271638	889
4443642	9606.ENSP00000359991	888
4451404	9606.ENSP00000479606	887
4447549	9606.ENSP00000388325	885
4450315	9606.ENSP00000450540	882
4443158	9606.ENSP00000357705	876
4443918	9606.ENSP00000361400	863
4434915	9606.ENSP00000261623	860
4444027	9606.ENSP00000361883	857
4437822	9606.ENSP00000302100	848
4437495	9606.ENSP00000298510	847
4436266	9606.ENSP00000277865	842
4441045	9606.ENSP00000340466	842
4436920	9606.ENSP00000291568	837
4442549	9606.ENSP00000354826	834
4445368	9606.ENSP00000369677	831
4448366	9606.ENSP00000405573	830
4441661	9606.ENSP00000346839	826
4440966	9606.ENSP00000339566	823
4438356	9606.ENSP00000307786	822
4438150	9606.ENSP00000305675	816
4445711	9606.ENSP00000372136	813
4447823	9606.ENSP00000393887	810
4433816	9606.ENSP00000242285	810
4446805	9606.ENSP00000381386	810
4443780	9606.ENSP00000360671	810
4442186	9606.ENSP00000351777	807
4449475	9606.ENSP00000428895	805
4438974	9606.ENSP00000315130	801
4447873	9606.ENSP00000394936	796
4438348	9606.ENSP00000307705	789
4440737	9606.ENSP00000336799	786
4449224	9606.ENSP00000422607	784
4437273	9606.ENSP00000296412	781
4432982	9606.ENSP00000216780	779
4445445	9606.ENSP00000370115	779
4433346	9606.ENSP00000225964	776
4448154	9606.ENSP00000401010	776
4435075	9606.ENSP00000262418	774
4437176	9606.ENSP00000295685	773
4446035	9606.ENSP00000376309	763
4436327	9606.ENSP00000279022	762
4444498	9606.ENSP00000364210	761
4437775	9606.ENSP00000301587	761
4435459	9606.ENSP00000264613	761
4442801	9606.ENSP00000356042	759
4436285	9606.ENSP00000278407	758
4438061	9606.ENSP00000304592	757
4444297	9606.ENSP00000363071	756
4451393	9606.ENSP00000479488	751
4447586	9606.ENSP00000389103	748
4451711	9606.ENSP00000482743	743
4447787	9606.ENSP00000393241	740
4433130	9606.ENSP00000220764	740
4448429	9606.ENSP00000406773	736
4441692	9606.ENSP00000347168	735
4441770	9606.ENSP00000347872	734
4441346	9606.ENSP00000343577	727
4448110	9606.ENSP00000400175	725
4442980	9606.ENSP00000356864	725
4433984	9606.ENSP00000246533	717
4436660	9606.ENSP00000286091	715
4442292	9606.ENSP00000352834	715
4435545	9606.ENSP00000265062	714
4444623	9606.ENSP00000364935	711
4446990	9606.ENSP00000383118	708
4439742	9606.ENSP00000325136	708
4438513	9606.ENSP00000309539	704
4440720	9606.ENSP00000336702	696
4440890	9606.ENSP00000338703	695
4433407	9606.ENSP00000228318	694
4432948	9606.ENSP00000216336	692
4441926	9606.ENSP00000349446	692
4450752	9606.ENSP00000464813	687
4438660	9606.ENSP00000311165	686
4437721	9606.ENSP00000301072	685
4432701	9606.ENSP00000167586	684
4441496	9606.ENSP00000345179	681
4433364	9606.ENSP00000226299	677
4435583	9606.ENSP00000265333	675
4437255	9606.ENSP00000296255	673
4447270	9606.ENSP00000385763	673
4449100	9606.ENSP00000420213	667
4439803	9606.ENSP00000325905	666
4450004	9606.ENSP00000441828	659
4442941	9606.ENSP00000356671	658
4434707	9606.ENSP00000259469	656
4445244	9606.ENSP00000368959	656
4450064	9606.ENSP00000443017	655
4449147	9606.ENSP00000420914	654
4433900	9606.ENSP00000244534	652
4446831	9606.ENSP00000381581	648
4441671	9606.ENSP00000346954	647
4432842	9606.ENSP00000211076	646
4447362	9606.ENSP00000386346	644
4445948	9606.ENSP00000375649	641
4436296	9606.ENSP00000278572	638
4444440	9606.ENSP00000363832	633
4447293	9606.ENSP00000385958	630
4451417	9606.ENSP00000479708	630
4445393	9606.ENSP00000369814	630
4433901	9606.ENSP00000244537	622
4444931	9606.ENSP00000366956	622
4444934	9606.ENSP00000366974	622
4444948	9606.ENSP00000367034	622
4450668	9606.ENSP00000462355	622
4450676	9606.ENSP00000462667	622
