#id: 1933621983
#name: Homo sapiens - Cardiac ventricle, copy number estimated from proteomic ruler (Dolletal,natcomm2017)
#score: 15.6
#description: abundance based on copy number estimated from proteomic ruler, Interaction consistency score: 15.6, Coverage: 31
#organ: CARDIAC_VENTRICLE
#integrated: false
#coverage: 31
#link: http://www.ncbi.nlm.nih.gov/pubmed/29133944
#publication_year: 2017
#filename: 9606-PXD006675_Doll_Nat_Comm_2017_heart_ventricle.txt
#
#string_external_id	abundance
9606.ENSP00000347507	255
9606.ENSP00000290378	240
9606.ENSP00000443495	237
9606.ENSP00000333994	237
9606.ENSP00000379210	236
9606.ENSP00000322421	234
9606.ENSP00000351022	233
9606.ENSP00000221476	233
9606.ENSP00000442795	233
9606.ENSP00000363071	233
9606.ENSP00000381736	232
9606.ENSP00000262030	231
9606.ENSP00000228841	230
9606.ENSP00000327145	230
9606.ENSP00000404203	229
9606.ENSP00000281456	229
9606.ENSP00000216254	228
9606.ENSP00000236918	228
9606.ENSP00000380489	227
9606.ENSP00000331897	227
9606.ENSP00000262113	226
9606.ENSP00000229239	226
9606.ENSP00000327070	226
9606.ENSP00000264663	224
9606.ENSP00000433560	224
9606.ENSP00000379386	224
9606.ENSP00000446007	223
9606.ENSP00000440045	223
9606.ENSP00000370023	223
9606.ENSP00000295550	223
9606.ENSP00000385834	223
9606.ENSP00000348821	223
9606.ENSP00000378669	223
9606.ENSP00000362817	222
9606.ENSP00000341838	222
9606.ENSP00000369129	222
9606.ENSP00000203407	222
9606.ENSP00000386041	222
9606.ENSP00000438689	222
9606.ENSP00000211998	222
9606.ENSP00000323856	222
9606.ENSP00000367263	221
9606.ENSP00000438144	221
9606.ENSP00000245206	221
9606.ENSP00000268379	220
9606.ENSP00000416066	220
9606.ENSP00000320171	220
9606.ENSP00000265838	220
9606.ENSP00000363827	220
9606.ENSP00000342056	220
9606.ENSP00000349259	220
9606.ENSP00000359539	220
9606.ENSP00000222673	220
9606.ENSP00000236850	220
9606.ENSP00000362413	219
9606.ENSP00000220764	219
9606.ENSP00000392709	219
9606.ENSP00000229270	219
9606.ENSP00000457513	219
9606.ENSP00000366326	219
9606.ENSP00000248553	218
9606.ENSP00000301587	218
9606.ENSP00000325136	218
9606.ENSP00000354923	217
9606.ENSP00000297185	217
9606.ENSP00000297283	217
9606.ENSP00000322439	217
9606.ENSP00000317780	217
9606.ENSP00000205402	216
9606.ENSP00000258424	216
9606.ENSP00000324105	216
9606.ENSP00000432083	216
9606.ENSP00000382518	216
9606.ENSP00000355518	216
9606.ENSP00000216181	216
9606.ENSP00000354876	216
9606.ENSP00000264932	216
9606.ENSP00000357283	216
9606.ENSP00000369134	216
9606.ENSP00000363557	215
9606.ENSP00000232975	215
9606.ENSP00000347055	215
9606.ENSP00000306997	215
9606.ENSP00000360609	215
9606.ENSP00000373620	215
9606.ENSP00000386665	215
9606.ENSP00000299198	215
9606.ENSP00000258341	214
9606.ENSP00000265333	214
9606.ENSP00000474560	214
9606.ENSP00000245907	214
9606.ENSP00000346173	214
9606.ENSP00000216962	214
9606.ENSP00000364649	214
9606.ENSP00000405573	214
9606.ENSP00000362924	214
9606.ENSP00000362271	214
9606.ENSP00000322450	214
9606.ENSP00000301071	214
9606.ENSP00000287295	214
9606.ENSP00000339720	214
9606.ENSP00000324173	214
9606.ENSP00000342026	214
9606.ENSP00000358737	214
9606.ENSP00000400365	214
9606.ENSP00000234590	214
9606.ENSP00000358151	213
9606.ENSP00000422607	213
9606.ENSP00000307241	213
9606.ENSP00000383023	213
9606.ENSP00000297268	213
9606.ENSP00000345771	213
9606.ENSP00000228318	213
9606.ENSP00000388325	213
9606.ENSP00000446252	213
9606.ENSP00000259818	213
9606.ENSP00000285093	213
9606.ENSP00000452762	213
9606.ENSP00000261448	213
9606.ENSP00000260665	212
9606.ENSP00000246554	212
9606.ENSP00000377508	212
9606.ENSP00000346032	212
9606.ENSP00000367923	212
9606.ENSP00000226207	212
9606.ENSP00000301522	212
9606.ENSP00000369654	212
9606.ENSP00000261313	212
9606.ENSP00000217182	212
