#id: 611508931
#name: R. pomeroyi DSS-3 - Whole organism, NSAF (Krayushkinaetal,scidata2019)
#score: 10.0
#weight:  100%
#description: abundance based on NSAF, Interaction consistency score: 10.0, Coverage: 45
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 45
#link: http://www.ncbi.nlm.nih.gov/pubmed/31796751
#publication_year: 2019
#filename: 246200-PXD008661_Krayushkina_Sci_Data_2019_R_pomeroyi_early_expo.txt
#
#internal_id	string_external_id	abundance
11556165	246200.SPO3430	36442
11553305	246200.SPO0519	18967
11553640	246200.SPO0861	13614
11553508	246200.SPO0728	12613
11554743	246200.SPO1975	11187
11553291	246200.SPO0505	8516
11553667	246200.SPO0887	7933
11556477	246200.SPO3744	7233
11556245	246200.SPO3509	6222
11553285	246200.SPO0500	6092
11554707	246200.SPO1939	6010
11555323	246200.SPO2573	5943
11556209	246200.SPO3473	5441
11554895	246200.SPO2133	5350
11555998	246200.SPO3257	5290
11555903	246200.SPO3162	5230
11553222	246200.SPO0437	5179
11556334	246200.SPO3598	5042
11553666	246200.SPO0886	5000
11556249	246200.SPO3513	4980
11553016	246200.SPO0227	4874
11555559	246200.SPO2814	4458
11554758	246200.SPO1990	4288
11556360	246200.SPO3625	4283
11554069	246200.SPO1293	4254
11553481	246200.SPO0701	4192
11555922	246200.SPO3181	4081
11553133	246200.SPO0349	4080
11553296	246200.SPO0510	3995
11555976	246200.SPO3235	3773
11553269	246200.SPO0485	3732
11556235	246200.SPO3499	3614
11555042	246200.SPO2283	3609
11554744	246200.SPO1976	3467
11553280	246200.SPO0495	3439
11556585	246200.SPO3859	3385
11556236	246200.SPO3500	3382
11556552	246200.SPO3826	3380
11556550	246200.SPO3824	3300
11553271	246200.SPO0487	3271
11553109	246200.SPO0326	3212
11553287	246200.SPO0502	3186
11553642	246200.SPO0863	3183
11553270	246200.SPO0486	3178
11553268	246200.SPO0484	3135
11553581	246200.SPO0802	3134
11554663	246200.SPO1892	3039
11553284	246200.SPO0499	3038
11554144	246200.SPO1366	3016
11554992	246200.SPO2231	2981
11556600	246200.SPO3874	2956
11553286	246200.SPO0501	2949
11555040	246200.SPO2281	2925
11555047	246200.SPO2288	2879
11554897	246200.SPO2135	2832
11555905	246200.SPO3164	2828
11554995	246200.SPO2234	2819
11556336	246200.SPO3600	2810
