#id: 2521601554
#name: S.cerevisiae - Whole organism, Intensity (Nagaraj,mcp,2012)
#score: 11.4
#weight:  5%
#description: abundance based on MAPPED_BY_AUTHORS, intensity, Interaction consistency score: 11.4, Coverage: 59
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 59
#link: http://www.ncbi.nlm.nih.gov/pubmed/22021278
#publication_year: 2012
#filename: 4932-yeast_Nagaraj_2012.txt
#
#internal_id	string_external_id	abundance
1858663	4932.YAL038W	25591
1859281	4932.YCR012W	22826
1861191	4932.YGR192C	20694
1861564	4932.YHR174W	19825
1864841	4932.YPL079W	16192
1862643	4932.YLL024C	15876
1864248	4932.YOL086C	15560
1862734	4932.YLR044C	12795
1862435	4932.YKL152C	11769
1864439	4932.YOR096W	10584
1860788	4932.YGL076C	10584
1862335	4932.YKL060C	10189
1864731	4932.YOR369C	10189
1864404	4932.YOR063W	10189
1863561	4932.YMR186W	10031
1865141	4932.YPR080W	8846
1858995	4932.YBR118W	8846
1863938	4932.YNL209W	8767
1864823	4932.YPL061W	8609
1863775	4932.YNL055C	8056
1860815	4932.YGL103W	7977
1861234	4932.YGR234W	7977
1862664	4932.YLL045C	7677
1860378	4932.YER043C	7227
1861319	4932.YHL015W	6958
1861687	4932.YIL053W	6769
1861017	4932.YGR034W	6737
1860445	4932.YER091C	6287
1859672	4932.YDR025W	6161
1858916	4932.YBR048W	6161
1863276	4932.YML063W	6113
1863790	4932.YNL069C	5671
1864869	4932.YPL106C	5505
1861140	4932.YGR148C	5489
1863078	4932.YLR354C	5237
1863480	4932.YMR116C	4549
1862358	4932.YKL081W	4486
1859658	4932.YDR012W	4320
1860741	4932.YGL031C	4234
1859527	4932.YDL136W	4107
1859586	4932.YDL191W	4107
1858840	4932.YBL092W	4004
1863079	4932.YLR355C	3933
1864293	4932.YOL127W	3910
1859073	4932.YBR189W	3728
1860740	4932.YGL030W	3602
1864522	4932.YOR173W	3538
1863510	4932.YMR142C	3436
1859081	4932.YBR196C	3428
1861591	4932.YHR196W	3396
1860860	4932.YGL147C	3262
1860279	4932.YEL034W	3128
1865019	4932.YPL249C-A	3120
1863062	4932.YLR340W	3072
1859810	4932.YDR155C	2891
1863907	4932.YNL178W	2891
1864797	4932.YPL036W	2824
1860717	4932.YGL008C	2824
1861599	4932.YHR203C	2733
1862253	4932.YJR145C	2733
1862467	4932.YKL182W	2709
1863023	4932.YLR303W	2670
1863182	4932.YLR448W	2662
1861673	4932.YIL041W	2654
1864895	4932.YPL131W	2567
1862229	4932.YJR123W	2551
1862232	4932.YJR126C	2493
1862962	4932.YLR249W	2493
1863731	4932.YNL014W	2493
1860612	4932.YFL039C	2480
1862494	4932.YKL210W	2441
1864275	4932.YOL109W	2385
1861685	4932.YIL051C	2385
1860068	4932.YDR385W	2383
1864828	4932.YPL066W	2383
1864477	4932.YOR133W	2383
1865000	4932.YPL231W	2362
1858951	4932.YBR079C	2362
1860406	4932.YER065C	2354
1859064	4932.YBR181C	2354
1864852	4932.YPL090C	2354
1858771	4932.YBL030C	2267
1858620	4932.YAL003W	2259
1858899	4932.YBR031W	2204
1861184	4932.YGR185C	2188
1859813	4932.YDR158W	2172
1859670	4932.YDR023W	2133
1860533	4932.YER165W	2054
1860969	4932.YGL253W	2022
1862890	4932.YLR180W	2022
1858893	4932.YBR025C	2006
1860836	4932.YGL123W	1967
1859180	4932.YBR286W	1951
1862002	4932.YJL130C	1935
1862718	4932.YLR029C	1919
1862277	4932.YKL006W	1911
1861301	4932.YHL001W	1911
1861900	4932.YJL034W	1888
1861147	4932.YGR155W	1888
1863595	4932.YMR217W	1880
1862588	4932.YKR077W	1880
1861072	4932.YGR085C	1872
1865162	4932.YPR102C	1872
1861577	4932.YHR183W	1856
1864287	4932.YOL121C	1844
1864034	4932.YNL302C	1844
1858998	4932.YBR121C	1817
1864091	4932.YNR016C	1817
1859580	4932.YDL185W	1785
1864736	4932.YOR374W	1698
1858877	4932.YBR011C	1690
1864044	4932.YNL312W	1690
1859441	4932.YDL055C	1619
1862066	4932.YJL191W	1592
1859305	4932.YCR031C	1592
1863552	4932.YMR178W	1588
1864694	4932.YOR335C	1588
1864534	4932.YOR185C	1572
1862722	4932.YLR033W	1524
1859565	4932.YDL171C	1516
1862973	4932.YLR259C	1516
1865134	4932.YPR074C	1485
1862331	4932.YKL056C	1485
1862307	4932.YKL033W-A	1477
1861529	4932.YHR141C	1477
1863890	4932.YNL162W	1477
1859968	4932.YDR298C	1477
1862214	4932.YJR109C	1469
1863345	4932.YML126C	1445
1863036	4932.YLR314C	1445
1864684	4932.YOR326W	1445
1859688	4932.YDR037W	1430
1864737	4932.YOR375C	1414
1864718	4932.YOR356W	1366
1864701	4932.YOR341W	1359
1864430	4932.YOR086C	1351
1863286	4932.YML073C	1351
1863024	4932.YLR304C	1351
1862465	4932.YKL180W	1319
1862052	4932.YJL177W	1319
1860588	4932.YFL018C	1311
1859330	4932.YCR053W	1311
1864358	4932.YOR020C	1311
1862121	4932.YJR016C	1295
1861587	4932.YHR193C	1287
1860466	4932.YER110C	1272
1860718	4932.YGL009C	1268
1862947	4932.YLR234W	1268
1863513	4932.YMR145C	1248
1861950	4932.YJL080C	1240
1859007	4932.YBR127C	1240
1859238	4932.YCL040W	1232
1863420	4932.YMR059W	1232
1861081	4932.YGR094W	1224
1859898	4932.YDR233C	1216
1861179	4932.YGR180C	1193
1860138	4932.YDR454C	1169
1861209	4932.YGR209C	1169
1863817	4932.YNL096C	1153
1860547	4932.YER177W	1153
1861374	4932.YHR010W	1149
1863232	4932.YML024W	1149
1860131	4932.YDR447C	1149
1860157	4932.YDR471W	1149
1861712	4932.YIL075C	1137
1863047	4932.YLR325C	1122
1860570	4932.YFL004W	1122
1865101	4932.YPR041W	1114
1862246	4932.YJR139C	1106
1863724	4932.YNL007C	1090
1859536	4932.YDL145C	1090
1863253	4932.YML045W	1066
1859988	4932.YDR316W-B	1066
1861613	4932.YHR214C-B	1066
1865227	4932.YPR158W-B	1066
1862751	4932.YLR061W	1066
1861892	4932.YJL026W	1058
1864885	4932.YPL121C	1019
1862800	4932.YLR109W	1019
1860429	4932.YER081W	1003
1859515	4932.YDL126C	1003
1860961	4932.YGL245W	1003
1858987	4932.YBR111C	1003
1861773	4932.YIL133C	979
1859470	4932.YDL084W	979
1859891	4932.YDR226W	964
1864652	4932.YOR298C-A	964
1864551	4932.YOR198C	964
1860954	4932.YGL238W	964
1861919	4932.YJL052W	956
1863783	4932.YNL064C	948
1860205	4932.YDR519W	948
1860102	4932.YDR418W	940
1860736	4932.YGL026C	940
1860301	4932.YEL054C	940
1860134	4932.YDR450W	936
1863234	4932.YML026C	936
1860168	4932.YDR483W	916
1859086	4932.YBR199W	900
1864366	4932.YOR027W	893
1860618	4932.YFL045C	893
1860944	4932.YGL228W	877
1861440	4932.YHR064C	869
1860358	4932.YER025W	853
1862635	4932.YLL018C	853
1864342	4932.YOR007C	845
1862748	4932.YLR058C	837
1864437	4932.YOR094W	837
1860273	4932.YEL030W	825
1862150	4932.YJR045C	825
1862042	4932.YJL167W	821
1864216	4932.YOL056W	821
1865009	4932.YPL240C	806
1859452	4932.YDL066W	806
1861383	4932.YHR019C	806
1863673	4932.YMR290C	806
1863636	4932.YMR255W	782
1861825	4932.YIR008C	782
1863367	4932.YMR012W	776
1862645	4932.YLL026W	775
1862844	4932.YLR150W	775
1863389	4932.YMR031C	774
1861384	4932.YHR020W	771
1861204	4932.YGR204W	767
1862961	4932.YLR248W	767
1864926	4932.YPL160W	761
1861715	4932.YIL078W	759
1859783	4932.YDR127W	753
1858634	4932.YAL016W	750
1863213	4932.YML008C	749
1864120	4932.YNR043W	748
1858907	4932.YBR039W	740
1860921	4932.YGL206C	740
1863581	4932.YMR203W	739
1862716	4932.YLR027C	735
1859142	4932.YBR249C	732
1863083	4932.YLR359W	732
1863583	4932.YMR205C	725
1862009	4932.YJL136C	723
1862567	4932.YKR057W	723
1860263	4932.YEL021W	721
1861619	4932.YHR215W	719
