#id: 3084068303
#name: H.sapiens - Placenta, SC (Wilhelm,nature,2014)
#score: 12.2
#weight:  50%
#description: abundance based on Spectral counting, Interaction consistency score: 12.2, Coverage: 21
#organ: PLACENTA
#integrated: false
#coverage: 21
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-placenta_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	10617	5
4437206	9606.ENSP00000295897	10611	659
4439524	9606.ENSP00000322421	10111	227
4434183	9606.ENSP00000251595	10111	227
4440511	9606.ENSP00000333994	6505	177
4444796	9606.ENSP00000366109	6366	217
4441580	9606.ENSP00000346032	6253	229
4445357	9606.ENSP00000369609	5512	202
4442650	9606.ENSP00000355315	5354	1
4436066	9606.ENSP00000273258	4981	30
4450181	9606.ENSP00000446007	4672	236
4449622	9606.ENSP00000432282	4217	95
4448824	9606.ENSP00000416293	4119	104
4432861	9606.ENSP00000215567	3838	76
4443313	9606.ENSP00000358421	3566	127
4450285	9606.ENSP00000449404	3408	165
4448813	9606.ENSP00000416066	3365	127
4439919	9606.ENSP00000327431	3329	151
4437619	9606.ENSP00000300026	3311	53
4441649	9606.ENSP00000346694	3270	76
4447279	9606.ENSP00000385834	3105	240
4442549	9606.ENSP00000354826	3079	120
4433668	9606.ENSP00000236850	2960	88
4445799	9606.ENSP00000373487	2904	102
4451288	9606.ENSP00000478310	2878	9
4435987	9606.ENSP00000271638	2864	25
4446258	9606.ENSP00000377833	2831	92
4434059	9606.ENSP00000248553	2768	64
4440919	9606.ENSP00000339063	2607	105
4446543	9606.ENSP00000379683	2579	141
4435075	9606.ENSP00000262418	2529	159
4432776	9606.ENSP00000199936	2476	73
4441634	9606.ENSP00000346550	2464	146
4443076	9606.ENSP00000357283	2441	169
4446089	9606.ENSP00000376623	2384	112
4439054	9606.ENSP00000316416	2384	112
4441502	9606.ENSP00000345230	2362	51
4433686	9606.ENSP00000237530	2350	100
4442612	9606.ENSP00000355124	2299	133
4440087	9606.ENSP00000329243	2293	128
4444297	9606.ENSP00000363071	2229	116
4437661	9606.ENSP00000300289	2222	118
4445033	9606.ENSP00000367542	2209	59
4442096	9606.ENSP00000351022	2199	49
4433451	9606.ENSP00000229239	2182	46
4441661	9606.ENSP00000346839	2182	355
4445700	9606.ENSP00000371958	2159	16
4437770	9606.ENSP00000301522	2122	32
4443409	9606.ENSP00000358866	2121	497
