#id: 401262619
#name: Homo sapiens - Rectum, SC (Kim,nature,2014)
#score: 27.4
#description: abundance based on Spectral counting, Interaction consistency score: 27.4, Coverage: 43
#organ: RECTUM
#integrated: false
#coverage: 43
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Rectum_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000295897	18515	6292
9606.ENSP00000432282	10800	1414
9606.ENSP00000363071	10742	2860
9606.ENSP00000379616	9687	11248
9606.ENSP00000356275	8611	781
9606.ENSP00000367542	7177	1350
9606.ENSP00000402373	7112	5441
9606.ENSP00000386857	7048	5349
9606.ENSP00000358866	7000	9515
9606.ENSP00000290378	6884	5377
9606.ENSP00000229239	5827	832
9606.ENSP00000354826	5614	1512
9606.ENSP00000355645	5520	4719
9606.ENSP00000322421	5384	756
9606.ENSP00000251595	5384	756
9606.ENSP00000351022	5285	960
9606.ENSP00000252456	5284	782
9606.ENSP00000458162	4736	3498
9606.ENSP00000349960	4736	3498
9606.ENSP00000252244	4558	1639
9606.ENSP00000295834	4468	293
9606.ENSP00000299198	4377	869
9606.ENSP00000446007	4369	1399
9606.ENSP00000446955	4151	456
9606.ENSP00000419425	3808	404
9606.ENSP00000355315	3623	11
9606.ENSP00000269576	3584	1283
9606.ENSP00000248553	3481	382
9606.ENSP00000279022	3466	380
9606.ENSP00000333994	3428	580
9606.ENSP00000052754	3241	762
9606.ENSP00000246662	3239	894
9606.ENSP00000225655	3109	357
9606.ENSP00000211998	2904	1829
9606.ENSP00000345347	2674	216
9606.ENSP00000355180	2662	1496
9606.ENSP00000300527	2578	1142
9606.ENSP00000215909	2539	226
9606.ENSP00000357283	2487	992
9606.ENSP00000339063	2476	572
9606.ENSP00000295550	2390	4533
9606.ENSP00000362924	2386	665
9606.ENSP00000216181	2362	3537
9606.ENSP00000254301	2344	218
9606.ENSP00000310861	2309	1194
9606.ENSP00000254810	2306	319
9606.ENSP00000355778	2306	319
9606.ENSP00000266718	2303	498
9606.ENSP00000430656	2300	287
9606.ENSP00000377710	2287	359
9606.ENSP00000432660	2274	290
9606.ENSP00000449404	2247	1023
9606.ENSP00000349541	2162	377
9606.ENSP00000416066	2145	588
9606.ENSP00000377941	2142	1750
9606.ENSP00000306099	2075	576
9606.ENSP00000346032	2006	468
9606.ENSP00000261313	1964	180
9606.ENSP00000327145	1959	3524
9606.ENSP00000378669	1938	411
9606.ENSP00000262746	1915	235
9606.ENSP00000345230	1915	654
9606.ENSP00000336829	1901	612
9606.ENSP00000297258	1862	124
9606.ENSP00000270142	1854	79
9606.ENSP00000234590	1828	531
9606.ENSP00000385834	1827	886
9606.ENSP00000327336	1778	356
9606.ENSP00000246069	1767	256
9606.ENSP00000427687	1762	475
9606.ENSP00000348099	1759	421
9606.ENSP00000355228	1735	27
9606.ENSP00000362413	1717	440
9606.ENSP00000352455	1716	127
9606.ENSP00000316029	1714	2439
9606.ENSP00000388107	1711	474
9606.ENSP00000320866	1701	265
9606.ENSP00000297848	1665	1623
9606.ENSP00000363827	1664	3269
9606.ENSP00000482472	1660	472
9606.ENSP00000320171	1660	556
9606.ENSP00000381607	1648	185
9606.ENSP00000339566	1626	296
9606.ENSP00000343924	1623	388
9606.ENSP00000216336	1575	222
9606.ENSP00000307705	1552	293
9606.ENSP00000259469	1540	30
9606.ENSP00000306361	1521	794
9606.ENSP00000272317	1516	483
9606.ENSP00000357709	1511	92
9606.ENSP00000237014	1499	94
9606.ENSP00000381736	1485	496
9606.ENSP00000346694	1475	267
9606.ENSP00000312326	1468	583
9606.ENSP00000362308	1466	100
9606.ENSP00000346550	1445	556
9606.ENSP00000269321	1440	113
9606.ENSP00000339191	1416	168
9606.ENSP00000325527	1412	2611
9606.ENSP00000336775	1405	1286
9606.ENSP00000262030	1382	437
9606.ENSP00000304229	1378	67
9606.ENSP00000264335	1367	279
9606.ENSP00000397843	1354	13
9606.ENSP00000344504	1333	78
9606.ENSP00000252699	1321	1146
9606.ENSP00000309830	1311	27
9606.ENSP00000363641	1306	107
9606.ENSP00000357727	1304	111
9606.ENSP00000270792	1302	42
9606.ENSP00000324173	1301	485
9606.ENSP00000263277	1297	398
9606.ENSP00000357801	1290	47
9606.ENSP00000353408	1284	527
9606.ENSP00000369654	1282	318
9606.ENSP00000438144	1275	173
9606.ENSP00000244534	1269	263
9606.ENSP00000301522	1265	144
9606.ENSP00000379287	1263	266
9606.ENSP00000348170	1253	368
9606.ENSP00000447001	1239	89
9606.ENSP00000330074	1233	128
9606.ENSP00000346839	1227	1333
9606.ENSP00000418770	1226	142
9606.ENSP00000307786	1219	83
9606.ENSP00000302100	1216	218
9606.ENSP00000285379	1215	171
9606.ENSP00000296503	1214	106
9606.ENSP00000306015	1208	750
9606.ENSP00000225430	1188	62
9606.ENSP00000262551	1180	229
9606.ENSP00000428895	1166	43
9606.ENSP00000360609	1153	613
9606.ENSP00000297785	1151	296
9606.ENSP00000357516	1146	451
9606.ENSP00000342026	1135	173
9606.ENSP00000341610	1126	44
9606.ENSP00000229270	1113	232
9606.ENSP00000300026	1109	141
9606.ENSP00000373487	1106	327
9606.ENSP00000385958	1105	50
9606.ENSP00000353452	1096	1056
9606.ENSP00000256104	1092	79
9606.ENSP00000433560	1086	96
9606.ENSP00000258341	1081	910
9606.ENSP00000419117	1072	46
9606.ENSP00000300289	1069	358
9606.ENSP00000259396	1055	119
9606.ENSP00000309334	1040	85
9606.ENSP00000431254	1040	150
9606.ENSP00000439012	1039	41
9606.ENSP00000299767	1037	466
9606.ENSP00000327070	1036	209
9606.ENSP00000357722	1021	71
9606.ENSP00000350937	1006	282
9606.ENSP00000464813	999	45
9606.ENSP00000375649	997	87
9606.ENSP00000306606	985	310
9606.ENSP00000342858	980	388
9606.ENSP00000355124	979	462
9606.ENSP00000379386	972	223
9606.ENSP00000366109	971	180
9606.ENSP00000367263	970	3407
9606.ENSP00000394496	969	255
9606.ENSP00000339001	969	732
9606.ENSP00000391481	962	256
9606.ENSP00000359991	959	181
9606.ENSP00000397261	958	369
9606.ENSP00000369757	958	84
9606.ENSP00000265983	955	222
9606.ENSP00000270625	955	80
9606.ENSP00000403172	945	116
9606.ENSP00000273258	944	47
9606.ENSP00000468057	941	84
9606.ENSP00000369677	939	489
9606.ENSP00000470972	937	73
9606.ENSP00000373620	936	307
9606.ENSP00000332449	933	36
9606.ENSP00000262584	925	94
9606.ENSP00000432083	924	465
9606.ENSP00000291568	919	56
9606.ENSP00000343690	919	386
9606.ENSP00000318195	918	243
9606.ENSP00000250378	916	165
9606.ENSP00000228945	916	85
9606.ENSP00000296412	906	168
9606.ENSP00000234701	902	408
9606.ENSP00000379888	900	83
9606.ENSP00000416330	891	349
9606.ENSP00000379678	882	342
9606.ENSP00000484398	882	491
9606.ENSP00000457513	879	96
9606.ENSP00000268379	877	185
9606.ENSP00000359345	876	101
9606.ENSP00000361883	873	266
9606.ENSP00000335153	871	590
9606.ENSP00000393241	871	68
9606.ENSP00000383003	868	43
9606.ENSP00000362744	860	132
9606.ENSP00000401010	854	153
9606.ENSP00000346001	850	159
9606.ENSP00000263368	847	85
9606.ENSP00000246554	846	49
9606.ENSP00000307889	844	69
9606.ENSP00000463784	842	78
9606.ENSP00000361635	838	136
