#id: 3141927513
#name: Streptomyces coelicolor - Whole organism, normlized TMT (Rioserasetal,molcellproteomics2018)
#score: 8.2
#description: abundance based on normlized TMT, Interaction consistency score: 8.2, Coverage: 45
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 45
#link: http://www.ncbi.nlm.nih.gov/pubmed/29784711
#publication_year: 2018
#filename: 100226-PXD005558_Rioseras_Mol_Cell_Proteomics_2018_MIII65h_aerial_mycelium.txt
#
#string_external_id	abundance
100226.SCO6650	788
100226.SCO5074	770
100226.SCO1807	734
100226.SCO1356	727
100226.SCO6129	716
100226.SCO5072	713
100226.SCO3290	713
100226.SCO2492	712
100226.SCO1575	702
100226.SCO6601	700
100226.SCO1860	700
100226.SCO5713	695
100226.SCO5079	694
100226.SCO5980	685
100226.SCO4781	685
100226.SCO4564	682
100226.SCO2217	671
100226.SCO6995	670
100226.SCO6155	668
100226.SCO5080	667
100226.SCO3289	665
100226.SCO0396	665
100226.SCO2978	664
100226.SCO2658	663
100226.SCO5084	662
100226.SCO2976	659
100226.SCO0394	656
100226.SCO1839	655
100226.SCO2008	654
100226.SCO6652	653
100226.SCO5078	653
100226.SCO6415	651
100226.SCO4899	649
100226.SCO1705	647
100226.SCO1804	646
100226.SCO4979	646
100226.SCO7028	644
100226.SCO3706	644
100226.SCO4567	639
100226.SCO1909	636
100226.SCO1836	636
100226.SCO5650	634
100226.SCO0930	633
100226.SCO1159	633
100226.SCO6091	631
100226.SCO3704	631
100226.SCO5073	630
100226.SCO5983	629
100226.SCO5107	629
100226.SCO0381	627
100226.SCO6665	626
100226.SCO1613	624
100226.SCO6625	623
100226.SCO0389	623
100226.SCO2404	623
100226.SCO0395	623
100226.SCO1630	622
100226.SCO5790	621
100226.SCO0393	617
100226.SCO7013	616
100226.SCO6005	616
100226.SCO4678	614
100226.SCO1626	613
100226.SCO6040	612
100226.SCO2529	611
100226.SCO7269	611
100226.SCO5430	611
100226.SCO2825	610
100226.SCO4566	610
100226.SCO5834	609
100226.SCO4174	608
100226.SCO6586	608
100226.SCO5090	606
100226.SCO0388	606
100226.SCO6059	605
100226.SCO4010	603
100226.SCO5109	602
100226.SCO5767	602
100226.SCO0383	600
100226.SCO6981	599
100226.SCO6649	599
100226.SCO1157	598
100226.SCO4570	598
100226.SCO0398	595
100226.SCO0384	594
100226.SCO5984	593
100226.SCO4563	593
100226.SCO1160	590
100226.SCO0386	590
100226.SCO3134	590
100226.SCO1583	589
100226.SCO2550	589
100226.SCO5629	587
100226.SCO5447	587
100226.SCO7015	586
100226.SCO0400	585
100226.SCO0644	585
100226.SCO4571	585
100226.SCO3288	585
100226.SCO1628	583
100226.SCO1756	583
100226.SCO4440	583
100226.SCO7225	583
100226.SCO6584	582
100226.SCO3956	581
100226.SCO0952	581
100226.SCO3484	581
100226.SCO3476	581
100226.SCO6231	580
100226.SCO3101	580
100226.SCO3328	578
100226.SCO1155	575
100226.SCO7533	575
100226.SCO5561	575
100226.SCO6154	574
100226.SCO0259	573
100226.SCO7647	572
100226.SCO4006	572
100226.SCO0399	572
100226.SCO2560	571
100226.SCO1640	571
100226.SCO4568	571
100226.SCO4895	571
100226.SCO5015	571
100226.SCO0682	570
100226.SCO0545	570
100226.SCO5584	570
100226.SCO2927	568
100226.SCO7469	567
100226.SCO5075	567
100226.SCO2522	567
100226.SCO1174	567
100226.SCO4929	566
100226.SCO1629	566
100226.SCO5443	565
100226.SCO5985	565
100226.SCO5632	565
100226.SCO5716	564
100226.SCO7031	564
100226.SCO4573	562
100226.SCO2520	560
100226.SCO1611	559
100226.SCO5444	556
100226.SCO0732	556
100226.SCO0955	555
100226.SCO1948	555
100226.SCO6582	555
100226.SCO1113	554
100226.SCO0382	553
100226.SCO2113	553
100226.SCO5979	553
100226.SCO4971	552
100226.SCO6003	552
100226.SCO0676	551
100226.SCO7037	551
100226.SCO5087	551
100226.SCO0385	550
100226.SCO5995	549
100226.SCO1469	548
100226.SCO1230	548
100226.SCO7239	548
100226.SCO0391	547
100226.SCO2012	546
100226.SCO5100	546
100226.SCO4176	546
100226.SCO1048	545
100226.SCO1027	545
100226.SCO3620	545
100226.SCO5996	542
100226.SCO4900	542
100226.SCO5693	541
100226.SCO2523	541
100226.SCO7189	540
100226.SCO2813	540
100226.SCO7408	540
100226.SCO7722	540
100226.SCO1289	540
100226.SCO2405	539
100226.SCO0387	538
100226.SCO2805	538
100226.SCO5232	537
100226.SCO4266	537
100226.SCO0932	536
100226.SCO1646	536
100226.SCO0501	535
100226.SCO7241	534
100226.SCO6092	534
100226.SCO3487	532
100226.SCO6078	532
100226.SCO0409	532
100226.SCO5857	532
100226.SCO0607	531
100226.SCO5089	531
100226.SCO1734	531
100226.SCO1746	531
100226.SCO4295	530
100226.SCO1468	530
100226.SCO5952	530
100226.SCO6293	529
100226.SCO0256	529
100226.SCO5321	527
100226.SCO4565	527
100226.SCO6192	527
100226.SCO0684	526
100226.SCO5250	526
100226.SCO6411	525
100226.SCO6979	525
100226.SCO5106	525
100226.SCO2403	524
100226.SCO1563	524
100226.SCO5083	524
100226.SCO1228	523
100226.SCO5077	523
100226.SCO0584	523
100226.SCO3431	522
100226.SCO1025	521
100226.SCO3070	521
100226.SCO2726	521
100226.SCO6982	520
100226.SCO7254	520
100226.SCO3477	520
100226.SCO3835	520
100226.SCO1573	519
100226.SCO2068	519
100226.SCO0379	518
100226.SCO0993	517
100226.SCO2778	517
100226.SCO1574	517
100226.SCO0374	517
100226.SCO2946	516
100226.SCO2663	516
100226.SCO4920	515
100226.SCO0537	515
100226.SCO0401	514
100226.SCO7244	514
100226.SCO5275	513
100226.SCO4780	512
100226.SCO6171	510
100226.SCO6104	510
100226.SCO5176	509
100226.SCO4453	509
100226.SCO6572	509
100226.SCO3679	509
100226.SCO6596	507
100226.SCO0224	507
100226.SCO5613	507
100226.SCO5583	506
100226.SCO1149	506
100226.SCO5819	506
100226.SCO5530	505
100226.SCO4428	505
100226.SCO2438	504
100226.SCO1612	504
100226.SCO7253	502
100226.SCO6484	502
100226.SCO1344	502
100226.SCO1070	502
100226.SCO5315	502
100226.SCO5517	501
100226.SCO2304	500
100226.SCO7233	500
100226.SCO6988	500
100226.SCO6264	500
100226.SCO0462	500
100226.SCO0638	499
100226.SCO6723	498
100226.SCO6414	497
100226.SCO7008	497
100226.SCO2561	496
100226.SCO3547	496
100226.SCO4884	496
100226.SCO3372	496
100226.SCO2656	495
100226.SCO5171	494
100226.SCO2207	493
100226.SCO6738	493
100226.SCO2795	493
100226.SCO3479	492
100226.SCO5826	491
100226.SCO0404	490
100226.SCO1802	490
100226.SCO2799	490
100226.SCO5408	489
100226.SCO6004	488
100226.SCO5125	488
100226.SCO1090	488
100226.SCO1803	488
100226.SCO6243	487
100226.SCO6469	487
100226.SCO5954	486
100226.SCO2425	486
100226.SCO2524	486
100226.SCO0392	486
100226.SCO6608	485
100226.SCO6206	485
100226.SCO7475	484
100226.SCO3830	484
100226.SCO5446	484
100226.SCO0297	484
100226.SCO6631	484
100226.SCO2668	483
100226.SCO1781	483
100226.SCO2220	482
100226.SCO2931	482
100226.SCO1647	482
100226.SCO1229	482
100226.SCO2075	481
100226.SCO7295	480
100226.SCO6976	480
100226.SCO4142	480
100226.SCO5104	479
100226.SCO5088	478
100226.SCO1529	478
100226.SCO2250	478
100226.SCO2777	478
100226.SCO6975	478
100226.SCO4632	478
100226.SCO7190	477
100226.SCO3478	477
100226.SCO6621	476
100226.SCO0683	476
100226.SCO3154	475
100226.SCO0974	475
100226.SCO5157	474
100226.SCO2657	474
100226.SCO5005	473
100226.SCO6794	473
100226.SCO3854	473
100226.SCO3865	473
100226.SCO4650	473
100226.SCO5490	472
100226.SCO6213	472
100226.SCO2407	472
100226.SCO2119	472
100226.SCO6732	471
100226.SCO2884	471
100226.SCO5842	471
100226.SCO2776	471
100226.SCO1643	470
100226.SCO6247	470
100226.SCO7460	470
100226.SCO2330	470
100226.SCO5420	470
100226.SCO3102	470
100226.SCO1020	468
100226.SCO2839	468
100226.SCO4213	468
100226.SCO3940	468
100226.SCO7657	467
100226.SCO6412	467
100226.SCO6451	467
100226.SCO0119	467
100226.SCO4175	467
100226.SCO6686	467
100226.SCO5086	466
100226.SCO5975	466
100226.SCO3574	466
100226.SCO4070	465
100226.SCO5508	465
100226.SCO0305	465
100226.SCO2920	465
100226.SCO2021	465
100226.SCO3652	465
100226.SCO5667	464
100226.SCO2494	464
100226.SCO3291	464
100226.SCO4291	463
100226.SCO0592	463
100226.SCO7098	463
100226.SCO3857	463
100226.SCO2011	462
100226.SCO3474	462
100226.SCO4090	462
100226.SCO4332	461
100226.SCO4069	461
100226.SCO5303	461
100226.SCO3394	461
100226.SCO2954	461
100226.SCO6710	460
100226.SCO1590	459
100226.SCO4130	459
100226.SCO3636	459
100226.SCO0743	459
100226.SCO2339	459
100226.SCO4367	459
100226.SCO3998	459
100226.SCO0829	458
100226.SCO4220	457
100226.SCO4804	456
100226.SCO1372	456
100226.SCO2237	455
100226.SCO2391	455
100226.SCO6637	455
100226.SCO5329	455
100226.SCO6648	455
100226.SCO6517	455
100226.SCO6739	454
100226.SCO1222	454
100226.SCO0203	454
100226.SCO1979	454
100226.SCO4390	454
100226.SCO2549	454
100226.SCO3505	453
100226.SCO2767	453
100226.SCO4776	453
100226.SCO6076	453
100226.SCO1648	453
100226.SCO1893	453
100226.SCO2893	453
100226.SCO4589	452
100226.SCO4237	452
100226.SCO0948	452
100226.SCO1504	452
100226.SCO3456	452
100226.SCO7356	451
100226.SCO2827	451
100226.SCO5091	451
100226.SCO1596	451
100226.SCO3195	450
100226.SCO6255	450
100226.SCO1170	450
100226.SCO6983	449
100226.SCO1700	449
100226.SCO3486	448
100226.SCO4399	447
100226.SCO7221	447
100226.SCO6211	446
100226.SCO6566	446
100226.SCO1169	446
100226.SCO4113	446
100226.SCO5215	445
100226.SCO6286	445
100226.SCO5249	444
100226.SCO6593	444
100226.SCO5723	444
100226.SCO1735	443
100226.SCO6125	443
100226.SCO5179	443
100226.SCO2469	443
100226.SCO3721	442
100226.SCO6197	442
100226.SCO3763	442
100226.SCO6548	442
100226.SCO6978	442
100226.SCO6585	441
100226.SCO0777	441
100226.SCO2521	441
100226.SCO0736	441
100226.SCO1882	440
100226.SCO7654	440
100226.SCO1432	440
100226.SCO6114	439
100226.SCO1256	439
100226.SCO4872	439
100226.SCO5644	439
100226.SCO5332	439
100226.SCO2582	438
100226.SCO5013	438
100226.SCO5863	438
100226.SCO5661	438
100226.SCO5640	438
100226.SCO4190	438
100226.SCO1965	438
100226.SCO2822	437
100226.SCO5678	437
100226.SCO4025	437
100226.SCO1796	437
100226.SCO6106	437
100226.SCO4290	436
100226.SCO1784	436
100226.SCO3867	436
100226.SCO5666	436
100226.SCO2838	436
100226.SCO4558	435
100226.SCO3480	435
100226.SCO2265	435
100226.SCO6393	435
100226.SCO2121	434
100226.SCO3481	434
100226.SCO1198	434
100226.SCO6408	433
100226.SCO1163	433
100226.SCO6977	433
100226.SCO6210	433
100226.SCO2365	433
100226.SCO6476	432
100226.SCO6967	432
100226.SCO3007	432
100226.SCO5865	431
100226.SCO6209	431
100226.SCO7453	431
100226.SCO4301	431
100226.SCO2666	431
100226.SCO2401	431
100226.SCO4986	430
100226.SCO5398	430
