#id: 632436410
#name: Microcystis aeruginosa - Whole organism, Pcc7806, SC (Alexova,mcp,2011)
#score: 2.6
#description: abundance based on Spectral counting PCC7806, PCC7806, Interaction consistency score: 2.6, Coverage: 44
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 44
#link: http://www.ncbi.nlm.nih.gov/pubmed/21610102
#publication_year: 2011
#filename: 449447-MicrocystisAeruginosa_strainNIES-843_PCC7806_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
14502070	449447.MAE_24450	138022	6617
14502071	449447.MAE_24460	71704	3087
14505026	449447.MAE_54000	26213	37
14500651	449447.MAE_10260	24014	1173
14500652	449447.MAE_10270	23484	1090
14504354	449447.MAE_47290	23465	857
14500235	449447.MAE_06090	18437	2037
14504459	449447.MAE_48340	16205	1024
14502073	449447.MAE_24480	14445	790
14503206	449447.MAE_35830	13533	540
14500649	449447.MAE_10240	13288	200
14503992	449447.MAE_43690	13019	223
14502825	449447.MAE_32010	10491	174
14501105	449447.MAE_14800	10217	1117
14500248	449447.MAE_06220	9668	1000
14504419	449447.MAE_47940	9632	306
14504418	449447.MAE_47930	9273	279
14501138	449447.MAE_15130	7817	298
14505549	449447.MAE_59230	7711	215
14500881	449447.MAE_12560	7656	128
14504048	449447.MAE_44250	7588	644
14502256	449447.MAE_26300	7525	581
14502425	449447.MAE_27990	7498	1111
14505025	449447.MAE_53990	7301	371
14501547	449447.MAE_19220	7272	329
14502626	449447.MAE_30020	7215	482
14502871	449447.MAE_32470	7099	594
14501516	449447.MAE_18910	7023	587
14503253	449447.MAE_36300	6923	539
14500809	449447.MAE_11840	6465	152
14502873	449447.MAE_32490	6464	412
14499718	449447.MAE_00920	6136	828
14501955	449447.MAE_23300	5971	172
14503385	449447.MAE_37620	5963	225
14503274	449447.MAE_36510	5799	208
14501548	449447.MAE_19230	5741	443
14500987	449447.MAE_13620	5656	704
14504231	449447.MAE_46080	5451	790
14504638	449447.MAE_50130	5296	149
14502927	449447.MAE_33030	5208	110
14503899	449447.MAE_42760	5125	609
14505252	449447.MAE_56270	5043	118
14504637	449447.MAE_50120	4816	15
14502804	449447.MAE_31800	4774	68
14504412	449447.MAE_47870	4668	172
14503990	449447.MAE_43670	4617	430
14505062	449447.MAE_54370	4562	101
14502978	449447.MAE_33560	4538	75
14504246	449447.MAE_46230	4450	146
14505635	449447.MAE_60090	4411	87
14499719	449447.MAE_00930	4187	65
14504414	449447.MAE_47890	3971	314
14501789	449447.MAE_21640	3810	196
14502128	449447.MAE_25030	3780	441
14499690	449447.MAE_00640	3711	249
14504650	449447.MAE_50250	3711	431
14501190	449447.MAE_15650	3629	33
14505909	449447.MAE_62840	3515	148
14502846	449447.MAE_32220	3482	130
14504230	449447.MAE_46070	3438	75
14504105	449447.MAE_44820	3432	158
14504562	449447.MAE_49370	3276	838
14501785	449447.MAE_21600	3263	91
14505333	449447.MAE_57080	3251	227
14501463	449447.MAE_18380	3084	214
14503136	449447.MAE_35130	2984	96
14500994	449447.MAE_13690	2916	119
14504641	449447.MAE_50160	2890	268
14504417	449447.MAE_47920	2613	38
14504463	449447.MAE_48380	2588	162
14501552	449447.MAE_19270	2553	387
14505358	449447.MAE_57330	2456	83
14505719	449447.MAE_60930	2424	108
14505164	449447.MAE_55390	2354	80
14505512	449447.MAE_58860	2319	99
14505253	449447.MAE_56280	2315	44
14500882	449447.MAE_12570	2287	229
14500681	449447.MAE_10560	2270	184
14505841	449447.MAE_62150	2269	138
14504633	449447.MAE_50080	2180	83
14503227	449447.MAE_36040	2154	85
14503529	449447.MAE_39060	2124	65
14500309	449447.MAE_06830	2071	27
14499905	449447.MAE_02790	2063	69
14500159	449447.MAE_05330	2062	56
14501587	449447.MAE_19620	2055	31
14499967	449447.MAE_03410	2002	310
14502053	449447.MAE_24280	1939	42
14504192	449447.MAE_45690	1936	52
14501098	449447.MAE_14730	1936	212
14504639	449447.MAE_50140	1890	90
14500286	449447.MAE_06600	1867	26
14505356	449447.MAE_57310	1853	86
14505894	449447.MAE_62680	1809	111
14504202	449447.MAE_45790	1801	78
14504294	449447.MAE_46700	1755	60
14504630	449447.MAE_50050	1696	82
14500802	449447.MAE_11770	1631	106
14503736	449447.MAE_41130	1617	36
14503786	449447.MAE_41630	1608	37
14499916	449447.MAE_02900	1576	61
14505590	449447.MAE_59640	1522	150
14502926	449447.MAE_33020	1486	15
14505544	449447.MAE_59180	1471	46
14504640	449447.MAE_50150	1468	50
