#id: 2208543227
#name: Arabidopsis thaliana - Whole organism, SC (Motohashi,plant_physiol,2012)
#score: 6.0
#description: abundance based on Spectral counting, Interaction consistency score: 6.0, Coverage: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/23027667
#publication_year: 2012
#filename: 3702-Arabidopsis_thaliana_SC_biomart_27037_E__1reps.txt
#
#string_external_id	abundance	raw_spectral_count
3702.ATCG00490.1	119169	8836
3702.ATCG00680.1	57544	2441
3702.ATCG00270.1	45936	1324
3702.AT2G39730.1	34330	2095
3702.ATCG00020.1	25279	669
3702.ATCG00280.1	22394	867
3702.AT4G38970.1	19473	679
3702.ATCG00120.1	15937	778
3702.ATCG00480.1	14830	1360
3702.AT3G12780.1	13683	792
3702.AT3G60750.1	11775	1313
3702.AT5G66190.1	8929	336
3702.AT5G01530.1	8817	378
3702.AT1G67090.1	8377	237
3702.AT4G10340.1	6763	303
3702.AT5G35630.1	6246	284
3702.ATCG00340.1	5990	349
3702.AT1G68010.2	5928	273
3702.AT3G47470.1	5838	173
3702.ATCG00720.1	5676	180
3702.AT1G13440.1	5524	138
3702.ATCG00540.1	5492	295
3702.AT5G09660.4	5121	187
3702.AT5G17920.1	5072	432
3702.AT4G20360.1	5016	360
3702.AT3G26650.1	5016	191
3702.AT5G23060.1	4961	196
3702.AT1G07890.8	4676	109
3702.AT1G09340.1	4552	271
3702.AT1G42970.1	4442	317
3702.AT3G26520.1	4399	39
3702.AT4G24770.1	3887	85
3702.AT5G04140.2	3872	867
3702.AT1G61520.1	3744	59
3702.AT2G28000.1	3659	268
3702.ATCG00350.1	3513	171
3702.AT1G02780.1	3488	18
3702.AT2G21330.1	3406	150
3702.AT4G12800.1	3389	85
3702.AT4G04640.1	3388	188
3702.AT1G04410.1	3311	103
3702.AT3G49010.3	3304	32
3702.AT2G37660.1	3189	112
3702.AT1G44575.1	3143	86
3702.AT5G14740.1	3049	188
3702.AT5G54270.1	3038	43
3702.AT3G54890.1	3038	65
3702.AT1G06680.1	3037	106
3702.AT1G32060.1	3027	181
3702.ATCG00130.1	2955	51
3702.AT5G26000.1	2954	270
3702.AT3G55440.1	2898	116
3702.AT3G01500.2	2828	176
3702.AT4G37930.1	2779	155
3702.AT3G61470.1	2691	61
3702.AT1G20020.1	2645	152
3702.AT1G15820.1	2635	80
3702.AT4G09010.1	2583	98
3702.AT4G29060.1	2574	242
3702.AT4G35090.1	2566	134
3702.AT2G13360.1	2530	126
3702.AT3G55800.1	2516	124
3702.ATCG00710.1	2500	11
3702.AT3G23400.1	2447	73
3702.AT5G38430.1	2395	57
3702.AT2G33800.1	2350	57
3702.AT1G31330.1	2327	59
3702.AT2G21170.1	2250	89
3702.AT1G11860.3	2244	132
3702.AT4G20260.4	2227	37
3702.AT5G20290.1	2221	47
3702.AT4G26530.2	2164	99
3702.AT1G07940.2	2150	286
