#id: 3265247343
#name: H.salinarum(NRC-1) - Whole organism, SC (Peptideatlas,nov,2014)
#score: 13.2
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 13.2, Coverage: 85
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 85
#link: http://www.peptideatlas.org/
#publication_year: 2014
#filename: 64091-Halobacterium_PA_2014-11.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
58398370	64091.VNG_2679G	26373	54472
58397949	64091.VNG_2143G	22996	3999
58398350	64091.VNG_2649G	12376	24303
58397232	64091.VNG_1190G	11089	5039
58398312	64091.VNG_2604G	9522	12961
58398019	64091.VNG_2226G	8989	23805
58398057	64091.VNG_2273H	8045	772
58397908	64091.VNG_2096G	7779	25154
58398033	64091.VNG_2243G	7185	4890
58397166	64091.VNG_1103G	6319	135
58398288	64091.VNG_2574G	5800	14121
58397154	64091.VNG_1088C	5618	2337
58397623	64091.VNG_1714G	5250	1654
58397205	64091.VNG_1157G	5092	1944
58398074	64091.VNG_2293G	5037	3172
58396483	64091.VNG_0207H	4659	3973
58397189	64091.VNG_1137G	4650	3493
58397605	64091.VNG_1690G	4496	7489
58398192	64091.VNG_2443G	4335	4117
58396504	64091.VNG_0234C	4333	2896
58397414	64091.VNG_1433G	4319	994
58397481	64091.VNG_1524C	4291	10450
58398120	64091.VNG_2349G	4202	13217
58398356	64091.VNG_2657G	4160	4371
58398357	64091.VNG_2658G	4051	1958
58397614	64091.VNG_1701G	4011	3692
58397186	64091.VNG_1133G	3997	3959
58396451	64091.VNG_0166G	3852	6269
58398131	64091.VNG_2367G	3795	3818
58396921	64091.VNG_0787G	3792	5304
58396694	64091.VNG_0491G	3743	8234
58397610	64091.VNG_1697G	3692	4146
58398211	64091.VNG_2469G	3673	162
58396522	64091.VNG_0259G	3641	3634
58397741	64091.VNG_1873G	3619	8214
58398209	64091.VNG_2467G	3588	2280
58397621	64091.VNG_1711G	3547	3222
58398354	64091.VNG_2654G	3536	13819
58397607	64091.VNG_1692G	3501	2909
58397759	64091.VNG_1898C	3471	1871
58397583	64091.VNG_1663C	3434	7681
58396719	64091.VNG_0524G	3422	5328
58398152	64091.VNG_2393G	3413	3468
58396924	64091.VNG_0790G	3337	3067
58396844	64091.VNG_0683C	3313	4248
58397495	64091.VNG_1542G	3287	4008
58397501	64091.VNG_1550G	3261	3173
58397215	64091.VNG_1170G	3228	2173
58396911	64091.VNG_0771G	3211	8213
58398243	64091.VNG_2513G	3198	6218
58397772	64091.VNG_1914G	3139	1975
58397681	64091.VNG_1793C	3130	4570
58397510	64091.VNG_1562H	3121	1990
58397181	64091.VNG_1125G	3113	5580
58397400	64091.VNG_1414G	3096	4845
58397930	64091.VNG_2122G	3072	6015
58397588	64091.VNG_1668G	3071	2085
58397619	64091.VNG_1707G	3050	2762
58396618	64091.VNG_0394C	2981	3748
58396728	64091.VNG_0536G	2970	2230
58398344	64091.VNG_2643H	2962	2241
58397309	64091.VNG_1294G	2948	1571
58397195	64091.VNG_1143G	2909	2412
58397604	64091.VNG_1689G	2903	5287
58397779	64091.VNG_1922G	2889	1387
58397182	64091.VNG_1128G	2882	6605
58397506	64091.VNG_1557G	2855	1893
58397615	64091.VNG_1702G	2846	1859
58397618	64091.VNG_1706G	2841	662
58398309	64091.VNG_2600G	2836	2342
58397625	64091.VNG_1716G	2835	1570
58398322	64091.VNG_2616G	2794	7614
58397874	64091.VNG_2048G	2763	1981
58397187	64091.VNG_1134G	2744	1694
58397167	64091.VNG_1104G	2738	2319
58397613	64091.VNG_1700G	2734	1873
58397846	64091.VNG_2010G	2732	3218
58397620	64091.VNG_1709G	2725	1524
58397622	64091.VNG_1713G	2697	2574
58397660	64091.VNG_1768G	2671	1267
58396396	64091.VNG_0099G	2600	2106
58397617	64091.VNG_1705G	2596	2043
58398018	64091.VNG_2224G	2581	1008
58397606	64091.VNG_1691G	2564	1578
58397306	64091.VNG_1289H	2544	187
58398349	64091.VNG_2648G	2540	1940
58397608	64091.VNG_1693G	2539	2275
58397956	64091.VNG_2151G	2535	2726
58397191	64091.VNG_1139G	2501	1054
58396793	64091.VNG_0620G	2484	2669
58397780	64091.VNG_1924G	2483	3499
58397151	64091.VNG_1085H	2482	1110
58397190	64091.VNG_1138G	2464	1718
58397911	64091.VNG_2099C	2451	1788
58397944	64091.VNG_2138G	2429	6095
58396556	64091.VNG_0308G	2418	2134
58397771	64091.VNG_1912G	2396	4372
58397206	64091.VNG_1158G	2371	591
58396998	64091.VNG_0890G	2366	2576
58396739	64091.VNG_0550G	2312	989
58398256	64091.VNG_2527G	2301	5641
58396460	64091.VNG_0177G	2301	1139
58397840	64091.VNG_2001G	2292	5728
58397185	64091.VNG_1132G	2282	2092
58397624	64091.VNG_1715G	2282	2758
58396740	64091.VNG_0551G	2258	481
58398044	64091.VNG_2256G	2236	2665
58397616	64091.VNG_1703G	2221	1598
58398244	64091.VNG_2514G	2203	1277
58397611	64091.VNG_1698G	2192	855
58396674	64091.VNG_0467G	2192	3201
58397503	64091.VNG_1553G	2186	2037
58397398	64091.VNG_1412H	2174	2587
58398023	64091.VNG_2232G	2134	4196
58397168	64091.VNG_1105G	2131	2790
58396721	64091.VNG_0527C	2128	5155
58397213	64091.VNG_1168C	2127	2485
58397906	64091.VNG_2093G	2127	5623
58397901	64091.VNG_2086G	2123	1929
58397505	64091.VNG_1555G	2115	1860
58398013	64091.VNG_2218G	2107	4459
58397945	64091.VNG_2139G	2097	6866
58397169	64091.VNG_1108G	2091	1109
