#id: 867090528
#name: Mus musculus - Ileum,  protein intensity (Geiger,mcp,2013)
#score: 13.4
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 13.4, Coverage: 34
#organ: ILEUM
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Ileum_geiger_2013.txt
#
#string_external_id	abundance
10090.ENSMUSP00000023952	13205
10090.ENSMUSP00000026122	10859
10090.ENSMUSP00000027366	10784
10090.ENSMUSP00000016771	9951
10090.ENSMUSP00000096179	9232
10090.ENSMUSP00000027144	8589
10090.ENSMUSP00000042457	8362
10090.ENSMUSP00000003912	7870
10090.ENSMUSP00000137025	6905
10090.ENSMUSP00000096264	6905
10090.ENSMUSP00000015800	6887
10090.ENSMUSP00000097747	6811
10090.ENSMUSP00000019323	6735
10090.ENSMUSP00000103267	6508
10090.ENSMUSP00000079727	6357
10090.ENSMUSP00000025833	5789
10090.ENSMUSP00000028683	5789
10090.ENSMUSP00000020238	5449
10090.ENSMUSP00000091921	5373
10090.ENSMUSP00000027123	5222
10090.ENSMUSP00000091317	5222
10090.ENSMUSP00000066068	4999
10090.ENSMUSP00000064655	4919
10090.ENSMUSP00000023116	4730
10090.ENSMUSP00000022529	4654
10090.ENSMUSP00000031314	4654
10090.ENSMUSP00000029987	4276
10090.ENSMUSP00000130858	4238
10090.ENSMUSP00000114159	4200
10090.ENSMUSP00000025217	4162
10090.ENSMUSP00000026495	4011
10090.ENSMUSP00000026459	3973
10090.ENSMUSP00000046101	3935
10090.ENSMUSP00000140676	3549
10090.ENSMUSP00000034834	3545
10090.ENSMUSP00000024739	3542
10090.ENSMUSP00000066461	3534
10090.ENSMUSP00000017841	3530
10090.ENSMUSP00000099475	3477
10090.ENSMUSP00000034756	3379
10090.ENSMUSP00000035584	3356
10090.ENSMUSP00000099938	3326
10090.ENSMUSP00000136544	3216
10090.ENSMUSP00000041260	3197
10090.ENSMUSP00000024866	3008
10090.ENSMUSP00000004232	2997
10090.ENSMUSP00000063734	2985
10090.ENSMUSP00000000317	2974
10090.ENSMUSP00000018437	2944
10090.ENSMUSP00000039657	2936
10090.ENSMUSP00000029871	2910
10090.ENSMUSP00000103531	2872
10090.ENSMUSP00000076521	2872
10090.ENSMUSP00000052020	2766
10090.ENSMUSP00000033176	2747
10090.ENSMUSP00000097797	2700
10090.ENSMUSP00000011607	2596
10090.ENSMUSP00000027916	2577
10090.ENSMUSP00000103015	2486
10090.ENSMUSP00000021834	2478
10090.ENSMUSP00000075690	2478
10090.ENSMUSP00000129116	2478
10090.ENSMUSP00000046585	2452
10090.ENSMUSP00000120976	2422
10090.ENSMUSP00000070993	2418
10090.ENSMUSP00000056377	2361
10090.ENSMUSP00000016463	2357
10090.ENSMUSP00000034947	2346
10090.ENSMUSP00000110103	2338
10090.ENSMUSP00000031103	2297
10090.ENSMUSP00000062996	2255
10090.ENSMUSP00000022062	2255
10090.ENSMUSP00000020286	2232
10090.ENSMUSP00000058683	2219
10090.ENSMUSP00000136357	2214
10090.ENSMUSP00000129930	2214
10090.ENSMUSP00000018851	2183
10090.ENSMUSP00000020640	2176
10090.ENSMUSP00000010007	2157
10090.ENSMUSP00000101862	2149
10090.ENSMUSP00000117987	2138
10090.ENSMUSP00000094334	2138
10090.ENSMUSP00000026576	2096
10090.ENSMUSP00000029610	2085
10090.ENSMUSP00000101854	2081
10090.ENSMUSP00000087628	2081
10090.ENSMUSP00000021550	2070
10090.ENSMUSP00000099909	2070
