#id: 24423709
#name: Homo sapiens - Urine (Integrated)
#score: 13.3
#coverage: 16
#description: integrated dataset: weighted average of all Homo sapiens URINE: 13.3, Coverage: 16
#organ: URINE
#integrated: true
#weights: 9606-PA_urine_201308:0.833;human_urine_atalas_201006:0.167;
#publication_year: 2023
#filename: 9606-URINE-integrated.txt
#
#internal_id	string_external_id	abundance
4437206	9606.ENSP00000295897	70567
4445428	9606.ENSP00000370010	43540
4446508	9606.ENSP00000379438	36905
4443785	9606.ENSP00000360687	28368
4435563	9606.ENSP00000265132	23638
4443752	9606.ENSP00000360522	22043
4440511	9606.ENSP00000333994	12735
4434183	9606.ENSP00000251595	12606
4439524	9606.ENSP00000322421	12606
4435537	9606.ENSP00000265023	12227
4446755	9606.ENSP00000381057	11618
4434700	9606.ENSP00000259396	10950
4441496	9606.ENSP00000345179	10510
4436962	9606.ENSP00000292401	9720
4437950	9606.ENSP00000303276	9491
4446463	9606.ENSP00000379191	8912
4433990	9606.ENSP00000246635	8572
4448813	9606.ENSP00000416066	8186
4447823	9606.ENSP00000393887	8139
4435962	9606.ENSP00000270792	8023
4434216	9606.ENSP00000252244	7690
4447279	9606.ENSP00000385834	7345
4433982	9606.ENSP00000246515	7269
4449581	9606.ENSP00000431254	7138
4438260	9606.ENSP00000306864	6164
4437812	9606.ENSP00000301939	6086
4432817	9606.ENSP00000205948	6086
4450405	9606.ENSP00000452780	6060
4435898	9606.ENSP00000269576	6046
4447873	9606.ENSP00000394936	6008
4446370	9606.ENSP00000378517	5932
4443164	9606.ENSP00000357722	5906
4435887	9606.ENSP00000269389	5377
4450254	9606.ENSP00000448220	5242
4438033	9606.ENSP00000304236	5036
4435139	9606.ENSP00000262776	4955
4441959	9606.ENSP00000349687	4811
4440432	9606.ENSP00000333203	4618
4436285	9606.ENSP00000278407	4607
4441870	9606.ENSP00000348888	4545
4444265	9606.ENSP00000362924	4503
4435570	9606.ENSP00000265171	4474
4435199	9606.ENSP00000263100	4384
4435679	9606.ENSP00000266041	4305
4437954	9606.ENSP00000303366	4260
4437173	9606.ENSP00000295666	4209
4435671	9606.ENSP00000265983	4033
4433668	9606.ENSP00000236850	3892
4434748	9606.ENSP00000260118	3859
4432890	9606.ENSP00000215912	3633
4433602	9606.ENSP00000233735	3618
4438152	9606.ENSP00000305692	3600
4437875	9606.ENSP00000302621	3518
4433451	9606.ENSP00000229239	3449
4443166	9606.ENSP00000357727	3436
4441808	9606.ENSP00000348170	3015
4445700	9606.ENSP00000371958	2984
4437626	9606.ENSP00000300060	2953
4438974	9606.ENSP00000315130	2949
4436279	9606.ENSP00000278282	2937
4446348	9606.ENSP00000378394	2904
4437758	9606.ENSP00000301420	2881
4433993	9606.ENSP00000246662	2824
4445365	9606.ENSP00000369654	2806
4432992	9606.ENSP00000216968	2696
4434854	9606.ENSP00000261313	2657
4446810	9606.ENSP00000381448	2638
4449865	9606.ENSP00000438399	2616
4433675	9606.ENSP00000237014	2572
4437379	9606.ENSP00000297258	2491
4446285	9606.ENSP00000378058	2429
4434752	9606.ENSP00000260130	2370
4442050	9606.ENSP00000350425	2343
4443996	9606.ENSP00000361761	2337
4440019	9606.ENSP00000328397	2319
4451584	9606.ENSP00000481450	2305
4435927	9606.ENSP00000270142	2290
4438214	9606.ENSP00000306361	2276
4439571	9606.ENSP00000323036	2261
4449621	9606.ENSP00000432279	2259
4444796	9606.ENSP00000366109	2223
4438674	9606.ENSP00000311313	2198
4434319	9606.ENSP00000253719	2187
4444463	9606.ENSP00000363988	2149
4432580	9606.ENSP00000008938	2080
4433344	9606.ENSP00000225927	2074
4441462	9606.ENSP00000344829	2068
4447034	9606.ENSP00000383690	2062
4435995	9606.ENSP00000271835	2016
4434059	9606.ENSP00000248553	1972
4450905	9606.ENSP00000469240	1964
4449041	9606.ENSP00000419425	1930
4438421	9606.ENSP00000308541	1927
4441580	9606.ENSP00000346032	1914
4438640	9606.ENSP00000310861	1875
4442502	9606.ENSP00000354610	1853
4436920	9606.ENSP00000291568	1802
4443001	9606.ENSP00000356969	1792
4442622	9606.ENSP00000355180	1765
4447287	9606.ENSP00000385905	1738
4441991	9606.ENSP00000349960	1735
4434847	9606.ENSP00000261267	1733
4437405	9606.ENSP00000297439	1725
4442962	9606.ENSP00000356791	1715
4440181	9606.ENSP00000330391	1679
4434227	9606.ENSP00000252486	1675
4450595	9606.ENSP00000458162	1672
4449184	9606.ENSP00000421725	1637
4436910	9606.ENSP00000291526	1619
4441570	9606.ENSP00000345968	1588
4433066	9606.ENSP00000219169	1544
4434944	9606.ENSP00000261769	1523
4436127	9606.ENSP00000274353	1505
4437568	9606.ENSP00000299427	1502
4435987	9606.ENSP00000271638	1495
4446501	9606.ENSP00000379386	1479
4433634	9606.ENSP00000234590	1458
4439503	9606.ENSP00000322192	1453
4445298	9606.ENSP00000369317	1428
4444160	9606.ENSP00000362413	1427
4442612	9606.ENSP00000355124	1418
4446105	9606.ENSP00000376807	1406
4447538	9606.ENSP00000388107	1378
4445651	9606.ENSP00000371554	1374
4451011	9606.ENSP00000471894	1369
4441364	9606.ENSP00000343742	1358
4440189	9606.ENSP00000330484	1356
4443454	9606.ENSP00000359096	1356
4443456	9606.ENSP00000359100	1356
4446480	9606.ENSP00000379287	1341
4445013	9606.ENSP00000367391	1323
