#id: 3934223406
#name: V. vinifera L. - Exocarp, NSAF (Ghanetal,bmcgenomics2015)
#score: 4.3
#weight:  5%
#description: abundance based on NSAF, Interaction consistency score: 4.3, Coverage: 4
#organ: EXOCARP
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/26573226
#publication_year: 2015
#filename: 29760-PXD001661_Ghan_BMC_Genomics_2015_VVinifera_Merlot.txt
#
#internal_id	string_external_id	abundance
5785351	29760.VIT_02s0025g04330.t01	18376
5797354	29760.VIT_11s0016g03630.t01	17478
5786125	29760.VIT_03s0038g01930.t01	14927
5783967	29760.VIT_01s0011g05110.t01	12311
5789791	29760.VIT_05s0094g00340.t01	11856
5793679	29760.VIT_08s0007g06040.t01	11712
5789687	29760.VIT_05s0077g01580.t01	11637
5790478	29760.VIT_06s0004g03550.t01	11254
5802591	29760.VIT_14s0081g00030.t01	11097
5785348	29760.VIT_02s0025g04300.t01	10728
5785280	29760.VIT_02s0025g03600.t01	10109
5808323	29760.VIT_18s0072g00380.t01	9479
5807953	29760.VIT_18s0001g14400.t01	8722
5786646	29760.VIT_03s0063g02610.t01	6987
5799295	29760.VIT_12s0059g00590.t01	6507
5785345	29760.VIT_02s0025g04270.t01	6166
5803207	29760.VIT_15s0021g01330.t01	5955
5800717	29760.VIT_13s0067g02990.t01	5550
5796100	29760.VIT_10s0003g01000.t01	5379
5800797	29760.VIT_13s0067g03820.t01	5341
5807846	29760.VIT_18s0001g13250.t01	5285
5804560	29760.VIT_16s0022g01770.t01	5138
5787921	29760.VIT_04s0023g02050.t01	5127
5785344	29760.VIT_02s0025g04260.t01	5028
5805887	29760.VIT_17s0000g03690.t01	4751
5799672	29760.VIT_12s0178g00200.t01	4605
5787177	29760.VIT_04s0008g01490.t01	4510
5785352	29760.VIT_02s0025g04340.t01	4470
5788637	29760.VIT_05s0020g01170.t01	4458
5788229	29760.VIT_04s0044g00580.t01	4341
5793681	29760.VIT_08s0007g06060.t01	4329
5793478	29760.VIT_08s0007g03960.t01	4191
5802208	29760.VIT_14s0066g00960.t01	4033
5804475	29760.VIT_16s0022g00670.t01	3761
5788920	29760.VIT_05s0020g04160.t01	3750
5787187	29760.VIT_04s0008g01590.t01	3708
5800921	29760.VIT_13s0074g00770.t01	3631
5799773	29760.VIT_13s0019g01090.t01	3600
5787081	29760.VIT_04s0008g00490.t01	3563
5806175	29760.VIT_17s0000g06670.t01	3558
5781498	29760.VIT_00s0260g00060.t01	3517
5794575	29760.VIT_08s0058g00570.t01	3510
5787180	29760.VIT_04s0008g01520.t01	3478
5787781	29760.VIT_04s0023g00590.t01	3447
5790578	29760.VIT_06s0004g04570.t01	3427
5798276	29760.VIT_12s0028g01080.t01	3413
5788242	29760.VIT_04s0044g00710.t01	3411
5806698	29760.VIT_18s0001g00760.t01	3354
5794636	29760.VIT_08s0058g01210.t01	3331
