#id: 4007771595
#name: Gossypium hirsutum - Leaf (Integrated)
#score: 8.8
#coverage: 16
#description: integrated dataset: weighted average of all Gossypium hirsutum LEAF: 8.8, Coverage: 16
#organ: LEAF
#integrated: true
#weights: PXD019873_leaf:0.909;PXD014935_leaf:0.091;
#publication_year: 2023
#filename: 3635-LEAF-integrated.txt
#
#string_external_id	abundance
3635.A0A1U8MGJ5	57292
3635.H9LEZ6	48467
3635.A0A1U8JJS4	35936
3635.A0A1U8JCU4	21089
3635.H9LHM9	18229
3635.A0A1U8KR91	17744
3635.Q9FE19	11999
3635.H9LIA2	7712
3635.A0A1U8PD97	6777
3635.A0A1U8M6Y2	6540
3635.A0A1U8IQX0	6539
3635.A0A1U8LZI1	6539
3635.A0A1U8JE27	6522
3635.H9LH00	6079
3635.A0A1U8LE92	5805
3635.A0A1U8IZF2	5511
3635.A0A1U8KM36	5311
3635.A0A1U8NLD6	5248
3635.A0A1U8K8D8	5239
3635.A0A1U8M1V3	5193
3635.A0A1U8P026	5162
3635.C1K5D0	5101
3635.A0A1U8K381	5072
3635.A0A1U8PCC5	5072
3635.Q71V89	5072
3635.A0A1U8K5U7	4900
3635.A0A1U8MES2	4749
3635.A0A1U8PQT4	4315
3635.D2D328	4218
3635.A0A1U8P0C4	4213
3635.H9LIB4	4129
3635.A0A1U8II77	4021
3635.A0A1U8HR16	3994
3635.H9LF26	3952
3635.A0A1U8HWK8	3816
3635.A0A1U8J2C4	3802
3635.A0A1U8HXU8	3727
3635.A0A1U8LBY6	3685
3635.A0A1U8PJ20	3567
3635.A0A1U8IM99	3562
3635.A0A1U8IE91	3489
3635.A0A1U8LEU1	3391
3635.A0A1U8IGT1	3389
3635.A0A1U8KFT9	3251
3635.A0A1U8P4D6	3243
3635.Q8LK52	3144
3635.A0A1U8NJI3	3090
3635.A0A1U8P6M3	3015
3635.A0A1U8MWN6	2936
3635.A0A1U8LLT6	2899
3635.A0A1U8L3D4	2805
3635.H9LGZ0	2740
3635.A0A1U8L7E7	2734
3635.A0A1U8K6Y9	2708
3635.A0A1U8PIS4	2699
3635.A0A1U8JP13	2676
3635.A0A1U8K650	2650
3635.A0A1U8I6S0	2629
3635.A0A1U8NLH9	2601
3635.A0A1U8PFA1	2593
3635.A0A1U8MBY8	2590
3635.A0A1U8K5D1	2574
3635.A0A1U8N814	2570
3635.A0A1U8M838	2570
3635.A0A1U8I1H7	2565
3635.K9JDH1	2520
3635.A0A1U8MTG9	2477
3635.A0A1U8LFR6	2415
3635.A0A1U8NK35	2411
3635.A0A1U8NZI6	2399
3635.A0A1U8P7P4	2328
3635.A0A1U8IVA2	2327
3635.H9LG41	2318
3635.A0A1U8HTJ4	2285
3635.A0A1U8JGR4	2257
3635.A0A1U8JKH8	2247
3635.A0A1U8ICF4	2245
3635.A0A1U8L0N9	2222
3635.A0A1U8IL93	2194
3635.A0A1U8LPW9	2173
3635.D6N3G6	2169
3635.A0A1U8IFW8	2145
3635.A0A1U8M0E4	2129
3635.A0A1U8I1R6	2127
3635.D2D300	2117
3635.A0A1U8LX58	2048
3635.A0A1U8JZZ9	2048
3635.A0A1U8LQQ1	2044
3635.A0A1U8M4N2	2042
3635.A0A1U8L1V1	2040
3635.A0A1U8IZ71	2015
3635.A0A1U8IS19	2008
3635.B6RF01	1944
3635.A0A1U8JQH7	1891
3635.A0A1U8P3K1	1808
3635.A0A1U8K154	1803
3635.A0A1U8LU39	1803
3635.A0A1U8HHP1	1790
3635.A0A1U8PHU6	1771
3635.A0A1U8LUB2	1766
3635.A0A1U8N5Q9	1755
3635.A0A1U8KJT3	1750
3635.A0A1U8I6T3	1745
3635.A0A1U8N4C1	1725
3635.A0A1U8LRD6	1679
3635.H9LFZ2	1676
3635.A0A1U8KCA2	1655
3635.H9LHL9	1634
3635.A0A1U8PHL3	1622
3635.A0A1U8L6E6	1604
3635.A0A1U8HN51	1604
3635.A0A1U8NUU6	1603
3635.A0A1U8L6K6	1589
3635.A0A1U8MWG1	1571
3635.D2D332	1570
3635.A0A1U8NVC2	1569
3635.A0A1U8PLB0	1557
3635.A0A1U8M3V8	1551
3635.A0A1U8JLI2	1549
3635.H9LF38	1501
3635.A0A1U8N123	1493
3635.A0A1U8IQD1	1479
3635.A0A1U8LSK5	1461
3635.A0A1U8IV12	1461
3635.A0A1U8M3A5	1458
3635.A0A1U8JZL5	1439
3635.A0A1U8LVB2	1433
3635.H9LG55	1415
3635.A0A1U8M305	1405
3635.A0A1U8J599	1391
3635.A0A1U8LL69	1389
3635.A0A1U8M9R9	1373
3635.H2DJ29	1350
3635.A0A1U8NI40	1349
3635.A0A0U2L631	1341
3635.A0A1U8K6C0	1321
3635.A0A1U8LQY5	1313
3635.K4HMN7	1309
3635.H2DJ20	1308
3635.P31333	1308
3635.A0A1U8PJK1	1307
3635.A0A1U8IYX1	1288
3635.A0A1U8MZH1	1258
3635.A0A1U8NJU6	1254
3635.A0A1U8L3A5	1237
3635.A0A1U8P371	1236
3635.C1K5D1	1231
3635.A0A1U8PSZ9	1218
3635.A0A1U8JPJ2	1214
3635.A0A1U8NY36	1213
3635.A0A1U8KRV6	1195
3635.A0A1U8KWT9	1190
3635.A0A1U8NBV3	1182
3635.A0A1U8K7K1	1171
3635.A0A1U8PNH1	1167
3635.A0A1U8PQU5	1151
3635.A0A1U8LK33	1135
3635.A0A1U8NSV1	1112
3635.A0A1U8MEC7	1110
3635.A0A1U8K3E7	1100
3635.A0A1U8J855	1095
3635.A0A1U8K5F6	1065
3635.A0A1U8IPB9	1062
3635.A0A1U8PZT0	1061
3635.A0A1U8LVM1	1061
3635.A0A1U8M4Z5	1048
3635.A0A1U8KHH1	1044
3635.A0A1U8J5R9	1002
3635.A0A1U8HXG8	994
3635.A0A1U8NCK1	990
3635.A0A1U8I0J1	986
3635.A0A1U8MIY9	979
3635.A0A1U8KUD0	967
3635.A0A1U8HWP1	966
3635.A0A1U8NTX4	965
3635.A0A1U8M696	958
3635.S5GFP3	958
3635.A0A1U8ND59	958
3635.A0A1U8MHI1	945
3635.A0A1U8MZN5	944
3635.Q39779	937
3635.A0A1U8PWL4	937
3635.A0A1U8L8S3	935
3635.A0A1U8JZW3	920
3635.A0A1U8I967	917
3635.A0A1U8LET6	913
3635.A0A1U8NZE5	913
3635.A0A1U8P2I2	909
3635.A0A1U8MQS6	893
3635.A0A1U8NJE6	889
3635.A0A1U8K3M1	877
3635.A0A1U8JR14	876
3635.A0A1U8MFJ3	867
3635.A0A1U8JXS9	855
3635.A0A1U8KGL9	855
3635.A0A1U8M649	845
3635.A0A1U8K9R7	840
3635.A0A1U8HII4	838
3635.A0A1U8I3K6	834
3635.A0A1U8JFY4	830
3635.A0A1U8IFD2	823
3635.A0A1U8K527	823
3635.A0A1U8LJP8	817
3635.A0A1U8KJJ0	814
3635.A0A1U8IS12	811
3635.A0A1U8L4J0	801
3635.A0A1U8LXQ6	797
3635.A0A1U8N7P2	797
3635.A0A1U8HJP5	797
3635.A0A1U8JRB7	787
3635.A0A1U8J5B7	784
3635.A0A1U8KCF0	783
3635.A0A1U8NPN1	781
3635.A0A1U8LID9	775
3635.A0A1U8LXY9	771
3635.A0A1U8JHX3	762
3635.A0A1U8NUU3	760
3635.A0A1U8MEE4	759
3635.A0A1U8I8B4	754
3635.A0A1U8ILU1	748
3635.A0A1U8HQN0	743
3635.A0A1U8IZR2	738
3635.A0A1U8PGW5	730
3635.A0A1U8P6L3	723
3635.A0A1U8LSX5	722
3635.A0A1U8M0H2	722
3635.A0A1U8NKT4	719
3635.A0A1U8JPK8	719
3635.A0A1U8J7S8	710
3635.A0A1U8LAJ4	710
3635.A0A1U8J689	708
3635.A0A1U8LSX1	707
3635.A0A1U8MUD8	705
3635.A0A1U8HYY4	701
3635.A0A1U8KMH2	701
3635.A0A1U8JDW7	700
3635.A0A1U8PQH0	699
3635.A0A1U8IPN0	697
3635.A0A1U8LAG9	696
3635.A0A1U8N9V3	694
3635.A0A1U8NZW0	693
3635.A0A1U8LLH0	688
3635.A0A1U8J5G3	678
3635.A0A1U8L2T6	674
3635.A0A1U8IJL9	669
3635.A0A1U8JHK1	666
3635.A0A1U8JT39	666
3635.A0A1U8IEK7	664
3635.A0A1U8M030	660
3635.A0A1U8PDR2	659
3635.A0A1U8NMY8	656
3635.A0A1U8JCA0	652
3635.A0A1U8N0A9	650
3635.A0A1U8JYV2	646
3635.A0A1U8HN84	644
3635.A0A1U8NCW2	641
3635.A0A1U8PUU8	631
3635.A0A1U8HPU9	628
3635.A0A1U8MYR5	622
3635.A0A1U8NYI9	621
3635.A0A1U8MIZ5	614
3635.H9LEZ2	610
3635.A0A1U8J7C7	610
3635.A0A1U8PGJ2	599
3635.A0A1U8KDP1	595
3635.A0A1U8NDP7	595
3635.A0A1U8LE91	590
3635.A0A1U8LN46	589
3635.A0A1U8I0C0	589
3635.A0A1U8PRG6	586
3635.A0A1U8HS54	579
