#id: 3479534116
#name: Diaphorina citri - Whole organism, Normalized peptide spectral count numbers (Ramseyetal,plosone2015)
#score: 2.4
#description: abundance based on Normalized peptide spectral count numbers, Interaction consistency score: 2.4, Coverage: 3
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 3
#link: http://www.ncbi.nlm.nih.gov/pubmed/26580079
#publication_year: 2015
#filename: 121845-PXD003096_Ramsey_PLoS_One_2015_D_citri_CLas_negative.txt
#
#string_external_id	abundance
121845.A0A3Q0IXA2	74678
121845.A0A3Q0J235	45951
121845.A0A3Q0IX28	38931
121845.A0A3Q0J6A6	37689
121845.A0A1S3DT76	35685
121845.A0A1S3DD98	31212
121845.A0A1S3DFH4	18541
121845.A0A3Q0JGQ6	17799
121845.A0A1S3DCE5	16734
121845.A0A1S3D745	16290
121845.A0A3Q0JF31	15775
121845.A0A3Q0IKK7	11945
121845.A0A1S3D4F7	11842
121845.A0A3Q0IYG9	11246
121845.A0A1S3D5F9	11156
121845.A0A1S3D013	10005
121845.A0A3Q0IW01	9307
121845.A0A1S4ET08	7986
121845.A0A3Q0J121	7562
121845.A0A1S3DG86	7487
121845.A0A3Q0J765	7356
121845.A0A1S3CY59	6720
121845.A0A3Q0JBD9	6687
121845.A0A1S3DQ75	6353
121845.A0A3Q0IX04	6286
121845.A0A1S3DFR3	6092
121845.A0A1S4ELL7	5971
121845.A0A1S3DSA6	5961
121845.A0A1S3DLW1	5947
121845.A0A3Q0JK31	5878
121845.A0A3Q0JL52	5815
121845.A0A1S3CV85	5779
121845.A0A3Q0IR07	5677
121845.A0A1S4EN41	5470
121845.A0A1S3DHQ1	5203
121845.A0A1S3DS04	5130
121845.A0A3Q0J4R3	4986
121845.A0A1S4E9B2	4725
121845.A0A1S4E792	4602
121845.A0A3Q0IN41	4485
121845.A0A1S3D1W5	4473
121845.A0A3Q0J4K1	4283
121845.A0A1S3CUK5	4278
121845.A0A1S3D7M0	4196
121845.A0A3Q0IUT6	4109
121845.A0A3Q0JGV4	3918
121845.A0A1S3DRQ9	3852
121845.A0A3Q0IQ54	3715
121845.A0A1S4EQS1	3705
121845.A0A1S3DDF0	3695
121845.A0A1S3D420	3679
121845.A0A1S3CZ07	3669
121845.A0A3Q0J575	3643
121845.A0A1S3DRA2	3573
121845.A0A1S3CYV6	3558
121845.A0A3Q0J1D5	3458
121845.A0A3Q0IIZ6	3287
121845.A0A3Q0J186	3280
121845.A0A1S3CUN8	3267
121845.A0A1S3DUM4	3169
121845.A0A1S3CZW7	3146
121845.A0A3Q0JG41	3076
121845.A0A1S3DCS1	3068
121845.A0A1S4E8J1	3052
121845.A0A3Q0ILW3	3044
121845.A0A1S3CYU3	3036
121845.A0A1S3DEA4	3031
121845.A0A1S4ED27	3029
121845.A0A3Q0IZ62	3024
121845.A0A1S4EQF7	3018
121845.A0A3Q0IKN8	3006
121845.A0A3Q0J5N6	2852
121845.A0A3Q0J5T9	2798
121845.A0A1S3DC18	2783
121845.A0A3Q0J2R3	2720
121845.A0A1S3DIT0	2703
121845.A0A1S3DPY9	2700
121845.A0A1S3CZ45	2698
121845.A0A1S3D2R0	2452
121845.A0A1S3DU64	2421
121845.A0A3Q0JE09	2404
121845.A0A3Q0JE89	2378
121845.A0A1S3DSM7	2373
121845.A0A1S3D8G3	2276
121845.A0A1S4EH34	2263
121845.A0A3Q0INZ4	2234
121845.A0A1S3DS85	2231
121845.A0A1S3DDY8	2218
121845.A0A3Q0IQT6	2217
121845.A0A1S3CXW6	2209
121845.A0A1S3DR97	2182
121845.A0A3Q0IWB0	2138
121845.A0A3Q0IRW1	2137
121845.A0A3Q0JKM2	2132
121845.A0A1S3DPE4	2108
121845.A0A3Q0JH59	2106
121845.A0A1S3CWL3	2093
121845.A0A3Q0IQ19	2027
121845.A0A1S3D0P2	2014
121845.A0A1S3DJB5	2008
121845.A0A3Q0IUC6	2001
121845.A0A1S3D8S7	1993
121845.A0A1S3DIC0	1979
121845.A0A1S3CZA0	1957
121845.A0A3Q0IP30	1955
121845.A0A1S3DLK3	1937
121845.A0A1S3D9H2	1925
121845.A0A1S3DC40	1903
121845.A0A3Q0JCF3	1891
121845.A0A1S3DNN7	1888
121845.A0A1S4EB56	1887
121845.A0A1S4ELV4	1871
121845.A0A1S3DIB7	1856
121845.A0A1S3DBV4	1839
121845.A0A1S3D8R7	1827
121845.A0A1S4EN83	1822
121845.A0A3Q0JBC6	1819
121845.A0A3Q0IZ51	1818
