#id: 3996841450
#name: Mus musculus - Utricle epithelia, average of 2 measurements, MS1 extracted ion chromatogram and sum of MS2 intensity (Wilmarthetal.,scidata,2015)
#score: 9.2
#description: abundance based on average of 2 measurements, MS1 extracted ion chromatogram and sum of MS2 intensity, Interaction consistency score: 9.2, Coverage: 4
#organ: UTRICLE_EPITHELIA
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/26645194
#publication_year: 2015
#filename: 10090-PXD_Wilmarth_Sci_Data_2015_mouse_utricle_epithelia.txt
#
#string_external_id	abundance
10090.ENSMUSP00000034453	112935
10090.ENSMUSP00000128127	87229
10090.ENSMUSP00000026459	41174
10090.ENSMUSP00000007340	34441
10090.ENSMUSP00000026495	29272
10090.ENSMUSP00000088723	25881
10090.ENSMUSP00000029266	22151
10090.ENSMUSP00000019323	20174
10090.ENSMUSP00000097747	19824
10090.ENSMUSP00000021554	17685
10090.ENSMUSP00000099909	16657
10090.ENSMUSP00000028683	13041
10090.ENSMUSP00000117987	13028
10090.ENSMUSP00000084586	12969
10090.ENSMUSP00000020238	10713
10090.ENSMUSP00000023677	9699
10090.ENSMUSP00000027863	8523
10090.ENSMUSP00000001304	8373
10090.ENSMUSP00000127330	7900
10090.ENSMUSP00000003912	7797
10090.ENSMUSP00000050374	7005
10090.ENSMUSP00000034097	6533
10090.ENSMUSP00000099819	6483
10090.ENSMUSP00000023116	6433
10090.ENSMUSP00000048425	5882
10090.ENSMUSP00000034947	5857
10090.ENSMUSP00000034723	5648
10090.ENSMUSP00000016081	5507
10090.ENSMUSP00000035417	5431
10090.ENSMUSP00000022293	5394
10090.ENSMUSP00000110103	5306
10090.ENSMUSP00000076521	4856
10090.ENSMUSP00000071933	4843
10090.ENSMUSP00000027123	4831
10090.ENSMUSP00000104511	4768
10090.ENSMUSP00000075987	4580
10090.ENSMUSP00000034983	4530
10090.ENSMUSP00000026743	4230
10090.ENSMUSP00000031637	4117
10090.ENSMUSP00000114159	4105
10090.ENSMUSP00000099475	4017
10090.ENSMUSP00000052912	3955
10090.ENSMUSP00000032373	3830
10090.ENSMUSP00000117045	3811
10090.ENSMUSP00000030940	3648
10090.ENSMUSP00000034756	3529
10090.ENSMUSP00000033176	3529
10090.ENSMUSP00000026122	3379
10090.ENSMUSP00000023123	3319
10090.ENSMUSP00000110547	3204
10090.ENSMUSP00000029699	3104
10090.ENSMUSP00000081544	3079
10090.ENSMUSP00000000153	3021
10090.ENSMUSP00000132735	2991
10090.ENSMUSP00000005826	2970
10090.ENSMUSP00000014457	2941
10090.ENSMUSP00000079727	2931
10090.ENSMUSP00000005493	2882
10090.ENSMUSP00000025486	2783
10090.ENSMUSP00000120528	2684
10090.ENSMUSP00000106481	2671
10090.ENSMUSP00000097282	2607
10090.ENSMUSP00000028239	2602
10090.ENSMUSP00000079356	2532
10090.ENSMUSP00000079905	2519
10090.ENSMUSP00000127526	2505
10090.ENSMUSP00000018186	2499
10090.ENSMUSP00000022629	2378
10090.ENSMUSP00000122103	2375
10090.ENSMUSP00000126390	2364
10090.ENSMUSP00000027111	2328
10090.ENSMUSP00000022268	2325
10090.ENSMUSP00000026486	2323
10090.ENSMUSP00000022322	2304
10090.ENSMUSP00000033662	2194
10090.ENSMUSP00000022062	2160
10090.ENSMUSP00000032998	2100
10090.ENSMUSP00000118787	2061
10090.ENSMUSP00000099409	2042
10090.ENSMUSP00000074724	2041
10090.ENSMUSP00000020637	2029
10090.ENSMUSP00000134734	2024
10090.ENSMUSP00000025217	2015
10090.ENSMUSP00000020640	2011
10090.ENSMUSP00000020283	2011
10090.ENSMUSP00000121619	2010
10090.ENSMUSP00000023269	1970
10090.ENSMUSP00000108237	1970
10090.ENSMUSP00000113022	1922
10090.ENSMUSP00000034547	1921
10090.ENSMUSP00000007959	1895
10090.ENSMUSP00000039269	1887
10090.ENSMUSP00000005647	1840
10090.ENSMUSP00000022529	1800
10090.ENSMUSP00000099938	1798
10090.ENSMUSP00000099757	1798
10090.ENSMUSP00000130949	1791
10090.ENSMUSP00000023707	1726
10090.ENSMUSP00000007012	1726
10090.ENSMUSP00000103940	1725
10090.ENSMUSP00000116271	1724
10090.ENSMUSP00000042967	1721
10090.ENSMUSP00000054343	1698
10090.ENSMUSP00000055535	1688
10090.ENSMUSP00000034866	1685
10090.ENSMUSP00000059404	1642
10090.ENSMUSP00000011896	1606
10090.ENSMUSP00000004375	1561
10090.ENSMUSP00000110434	1556
10090.ENSMUSP00000003461	1546
10090.ENSMUSP00000027438	1511
10090.ENSMUSP00000025511	1503
10090.ENSMUSP00000037348	1498
10090.ENSMUSP00000062865	1498
10090.ENSMUSP00000119603	1469
10090.ENSMUSP00000066181	1466
10090.ENSMUSP00000035743	1454
10090.ENSMUSP00000032143	1449
10090.ENSMUSP00000096139	1407
10090.ENSMUSP00000131489	1400
10090.ENSMUSP00000079180	1393
10090.ENSMUSP00000079380	1369
10090.ENSMUSP00000027752	1365
10090.ENSMUSP00000048469	1342
10090.ENSMUSP00000103007	1334
10090.ENSMUSP00000126294	1318
10090.ENSMUSP00000049212	1305
10090.ENSMUSP00000002551	1289
10090.ENSMUSP00000048350	1280
10090.ENSMUSP00000082288	1280
10090.ENSMUSP00000030455	1275
10090.ENSMUSP00000037583	1275
10090.ENSMUSP00000028238	1273
10090.ENSMUSP00000023514	1263
10090.ENSMUSP00000036181	1241
10090.ENSMUSP00000002790	1236
10090.ENSMUSP00000104324	1190
10090.ENSMUSP00000063734	1188
10090.ENSMUSP00000126192	1183
10090.ENSMUSP00000052020	1178
10090.ENSMUSP00000031617	1174
10090.ENSMUSP00000050336	1168
10090.ENSMUSP00000049007	1163
10090.ENSMUSP00000043543	1153
10090.ENSMUSP00000005651	1151
10090.ENSMUSP00000130858	1149
10090.ENSMUSP00000028892	1138
10090.ENSMUSP00000088174	1126
10090.ENSMUSP00000017975	1118
10090.ENSMUSP00000106014	1115
10090.ENSMUSP00000007130	1104
10090.ENSMUSP00000065113	1101
10090.ENSMUSP00000068594	1096
10090.ENSMUSP00000083705	1089
10090.ENSMUSP00000010007	1089
10090.ENSMUSP00000063714	1079
10090.ENSMUSP00000031383	1078
10090.ENSMUSP00000042658	1076
10090.ENSMUSP00000054634	1048
10090.ENSMUSP00000096549	1042
10090.ENSMUSP00000065352	1029
10090.ENSMUSP00000112081	1016
10090.ENSMUSP00000020397	1011
10090.ENSMUSP00000057664	1006
10090.ENSMUSP00000083375	1006
10090.ENSMUSP00000073880	1005
10090.ENSMUSP00000035110	1005
10090.ENSMUSP00000029610	1001
10090.ENSMUSP00000073061	999
10090.ENSMUSP00000015435	995
10090.ENSMUSP00000013737	987
10090.ENSMUSP00000121851	986
10090.ENSMUSP00000030623	985
10090.ENSMUSP00000025961	974
10090.ENSMUSP00000104731	969
10090.ENSMUSP00000109915	961
10090.ENSMUSP00000085523	959
10090.ENSMUSP00000047551	940
10090.ENSMUSP00000106318	935
10090.ENSMUSP00000054863	932
10090.ENSMUSP00000112259	924
10090.ENSMUSP00000103267	924
10090.ENSMUSP00000034046	896
10090.ENSMUSP00000022369	884
10090.ENSMUSP00000071636	865
10090.ENSMUSP00000099453	861
10090.ENSMUSP00000129163	856
10090.ENSMUSP00000090059	855
10090.ENSMUSP00000096753	850
10090.ENSMUSP00000138399	841
10090.ENSMUSP00000123765	841
10090.ENSMUSP00000046101	830
10090.ENSMUSP00000041503	822
10090.ENSMUSP00000127034	813
10090.ENSMUSP00000034966	812
10090.ENSMUSP00000099878	788
10090.ENSMUSP00000020107	788
10090.ENSMUSP00000128400	786
10090.ENSMUSP00000031423	785
10090.ENSMUSP00000117347	776
10090.ENSMUSP00000045291	765
10090.ENSMUSP00000099435	762
10090.ENSMUSP00000028005	752
10090.ENSMUSP00000061474	747
10090.ENSMUSP00000080854	731
10090.ENSMUSP00000114144	731
10090.ENSMUSP00000029987	722
10090.ENSMUSP00000026538	707
10090.ENSMUSP00000031788	705
10090.ENSMUSP00000128278	696
10090.ENSMUSP00000101858	695
10090.ENSMUSP00000137503	695
10090.ENSMUSP00000041104	693
10090.ENSMUSP00000083211	682
10090.ENSMUSP00000099907	680
10090.ENSMUSP00000133372	676
10090.ENSMUSP00000059419	666
10090.ENSMUSP00000080354	658
10090.ENSMUSP00000004508	650
10090.ENSMUSP00000025541	643
10090.ENSMUSP00000001042	641
10090.ENSMUSP00000030538	628
10090.ENSMUSP00000071616	621
10090.ENSMUSP00000129684	621
10090.ENSMUSP00000078654	619
10090.ENSMUSP00000024823	617
10090.ENSMUSP00000021930	594
10090.ENSMUSP00000109305	583
10090.ENSMUSP00000033673	576
10090.ENSMUSP00000001452	568
10090.ENSMUSP00000000756	566
10090.ENSMUSP00000118221	563
10090.ENSMUSP00000099364	557
10090.ENSMUSP00000003521	548
10090.ENSMUSP00000027153	544
10090.ENSMUSP00000029386	543
10090.ENSMUSP00000087457	543
10090.ENSMUSP00000070751	534
10090.ENSMUSP00000121203	533
10090.ENSMUSP00000039844	527
