#id: 1503101378
#name: Mus musculus - Platelet (Integrated)
#score: 15.2
#coverage: 18
#description: integrated dataset: weighted average of all Mus musculus PLATELET: 15.2, Coverage: 18
#organ: PLATELET
#integrated: true
#weights: PXD000747_Zeiler_Mol_Cell_Proteomics_2014_mouse_platelet_complete:0.769;Mouse_platelets_Kruger2008_cell:0.231;
#publication_year: 2023
#filename: 10090-PLATELET-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000098066	25892
10090.ENSMUSP00000104091	21701
10090.ENSMUSP00000031320	17883
10090.ENSMUSP00000023934	14339
10090.ENSMUSP00000117987	13897
10090.ENSMUSP00000090897	13505
10090.ENSMUSP00000003575	10684
10090.ENSMUSP00000037018	9370
10090.ENSMUSP00000022894	9204
10090.ENSMUSP00000018437	8886
10090.ENSMUSP00000030187	8808
10090.ENSMUSP00000016771	8777
10090.ENSMUSP00000140657	8665
10090.ENSMUSP00000112259	8490
10090.ENSMUSP00000015800	8256
10090.ENSMUSP00000039472	7825
10090.ENSMUSP00000066238	7711
10090.ENSMUSP00000016399	6811
10090.ENSMUSP00000034834	6448
10090.ENSMUSP00000103267	6379
10090.ENSMUSP00000042342	6278
10090.ENSMUSP00000085913	6266
10090.ENSMUSP00000028239	6217
10090.ENSMUSP00000101862	5790
10090.ENSMUSP00000044903	5679
10090.ENSMUSP00000133117	5672
10090.ENSMUSP00000034947	5662
10090.ENSMUSP00000106861	5641
10090.ENSMUSP00000022369	5572
10090.ENSMUSP00000033699	5490
10090.ENSMUSP00000005234	5444
10090.ENSMUSP00000113942	5303
10090.ENSMUSP00000104825	5280
10090.ENSMUSP00000037858	5222
10090.ENSMUSP00000109337	5058
10090.ENSMUSP00000031319	4874
10090.ENSMUSP00000079727	4599
10090.ENSMUSP00000099945	4546
10090.ENSMUSP00000084846	4437
10090.ENSMUSP00000059270	4356
10090.ENSMUSP00000097747	4310
10090.ENSMUSP00000024792	4278
10090.ENSMUSP00000033182	4181
10090.ENSMUSP00000042457	4093
10090.ENSMUSP00000031411	4076
10090.ENSMUSP00000075690	4037
10090.ENSMUSP00000034588	3812
10090.ENSMUSP00000004784	3795
10090.ENSMUSP00000003912	3741
10090.ENSMUSP00000032492	3734
10090.ENSMUSP00000021554	3674
10090.ENSMUSP00000079380	3639
10090.ENSMUSP00000021028	3494
10090.ENSMUSP00000071486	3452
10090.ENSMUSP00000020234	3432
10090.ENSMUSP00000099461	3319
10090.ENSMUSP00000110673	3293
10090.ENSMUSP00000126622	3264
10090.ENSMUSP00000027677	3225
10090.ENSMUSP00000019109	3219
10090.ENSMUSP00000063714	3067
10090.ENSMUSP00000099375	3062
10090.ENSMUSP00000032949	2971
10090.ENSMUSP00000023072	2910
10090.ENSMUSP00000028683	2901
10090.ENSMUSP00000066068	2894
10090.ENSMUSP00000099534	2890
10090.ENSMUSP00000000137	2849
10090.ENSMUSP00000020078	2825
10090.ENSMUSP00000028059	2788
10090.ENSMUSP00000114094	2726
10090.ENSMUSP00000026459	2714
10090.ENSMUSP00000032344	2711
10090.ENSMUSP00000026122	2704
10090.ENSMUSP00000070993	2663
10090.ENSMUSP00000001566	2602
10090.ENSMUSP00000020238	2590
