#id: 3697893730
#name: Mus musculus - Plasma (Integrated)
#score: 5.4
#coverage: 5
#description: integrated dataset: weighted average of all Mus musculus PLASMA: 5.4, Coverage: 5
#organ: PLASMA
#integrated: true
#weights: 10090-PA_plasma:0.769;PXD028416+PXD028550_Imbert_Sci_Data_2021_mouse_plasma:0.231;
#publication_year: 2023
#filename: 10090-PLASMA-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000031314	86367
10090.ENSMUSP00000034588	69765
10090.ENSMUSP00000033185	37645
10090.ENSMUSP00000023583	31793
10090.ENSMUSP00000032510	29357
10090.ENSMUSP00000104091	26191
10090.ENSMUSP00000046636	26043
10090.ENSMUSP00000074436	22557
10090.ENSMUSP00000024988	21895
10090.ENSMUSP00000034586	21493
10090.ENSMUSP00000023934	20756
10090.ENSMUSP00000042095	16704
10090.ENSMUSP00000039472	16571
10090.ENSMUSP00000023589	15877
10090.ENSMUSP00000090895	15606
10090.ENSMUSP00000133117	15455
10090.ENSMUSP00000095794	15223
10090.ENSMUSP00000030044	14885
10090.ENSMUSP00000005824	14639
10090.ENSMUSP00000014578	14349
10090.ENSMUSP00000115173	14114
10090.ENSMUSP00000093101	13920
10090.ENSMUSP00000035158	13568
10090.ENSMUSP00000073695	11982
10090.ENSMUSP00000034585	11971
10090.ENSMUSP00000037018	11908
10090.ENSMUSP00000090897	11178
10090.ENSMUSP00000082132	10397
10090.ENSMUSP00000077909	10165
10090.ENSMUSP00000068971	10061
10090.ENSMUSP00000000049	9765
10090.ENSMUSP00000028239	9075
10090.ENSMUSP00000107607	8479
10090.ENSMUSP00000119150	8470
10090.ENSMUSP00000031910	8380
10090.ENSMUSP00000082130	8200
10090.ENSMUSP00000133302	7968
10090.ENSMUSP00000023587	7491
10090.ENSMUSP00000056836	7176
10090.ENSMUSP00000074810	7021
10090.ENSMUSP00000077074	6873
10090.ENSMUSP00000032228	6812
10090.ENSMUSP00000035163	6656
10090.ENSMUSP00000048704	6330
10090.ENSMUSP00000023590	6329
10090.ENSMUSP00000054499	6072
10090.ENSMUSP00000034189	5999
10090.ENSMUSP00000094151	5837
10090.ENSMUSP00000108804	5799
10090.ENSMUSP00000022616	5632
10090.ENSMUSP00000006703	5605
10090.ENSMUSP00000088857	5504
10090.ENSMUSP00000028681	5344
10090.ENSMUSP00000006687	4537
10090.ENSMUSP00000025229	4293
10090.ENSMUSP00000075365	4249
10090.ENSMUSP00000025249	4208
10090.ENSMUSP00000038048	3984
10090.ENSMUSP00000069418	3902
10090.ENSMUSP00000081011	3427
10090.ENSMUSP00000025797	3416
10090.ENSMUSP00000038559	3129
10090.ENSMUSP00000097623	3085
10090.ENSMUSP00000112174	2978
10090.ENSMUSP00000017488	2966
10090.ENSMUSP00000006952	2941
10090.ENSMUSP00000021948	2925
10090.ENSMUSP00000048765	2802
10090.ENSMUSP00000044033	2731
10090.ENSMUSP00000092065	2696
10090.ENSMUSP00000130979	2692
10090.ENSMUSP00000023994	2535
10090.ENSMUSP00000134163	2381
10090.ENSMUSP00000069318	2379
10090.ENSMUSP00000022749	2273
10090.ENSMUSP00000001156	2062
10090.ENSMUSP00000040246	2008
10090.ENSMUSP00000067541	1953
10090.ENSMUSP00000068389	1913
10090.ENSMUSP00000056668	1875
10090.ENSMUSP00000117677	1773
10090.ENSMUSP00000041855	1750
10090.ENSMUSP00000040877	1720
10090.ENSMUSP00000027824	1703
10090.ENSMUSP00000025951	1672
10090.ENSMUSP00000124305	1562
10090.ENSMUSP00000026210	1545
10090.ENSMUSP00000021506	1539
10090.ENSMUSP00000112665	1502
10090.ENSMUSP00000033822	1486
10090.ENSMUSP00000029078	1349
10090.ENSMUSP00000126137	1342
10090.ENSMUSP00000098768	1328
10090.ENSMUSP00000023593	1316
10090.ENSMUSP00000027615	1310
10090.ENSMUSP00000027657	1263
10090.ENSMUSP00000020329	1251
10090.ENSMUSP00000030041	1218
10090.ENSMUSP00000066488	1184
10090.ENSMUSP00000003071	1125
10090.ENSMUSP00000035658	1097
10090.ENSMUSP00000110349	1067
10090.ENSMUSP00000129964	1025
10090.ENSMUSP00000127274	1015
10090.ENSMUSP00000046530	1004
10090.ENSMUSP00000006697	968
10090.ENSMUSP00000031663	944
10090.ENSMUSP00000099534	939
10090.ENSMUSP00000028307	938
10090.ENSMUSP00000027518	907
10090.ENSMUSP00000089801	900
10090.ENSMUSP00000028233	887
10090.ENSMUSP00000002663	884
10090.ENSMUSP00000021773	867
10090.ENSMUSP00000041250	853
10090.ENSMUSP00000020702	843
10090.ENSMUSP00000096159	833
10090.ENSMUSP00000093843	819
10090.ENSMUSP00000053962	807
10090.ENSMUSP00000031320	769
10090.ENSMUSP00000126449	769
10090.ENSMUSP00000030985	764
10090.ENSMUSP00000036044	763
10090.ENSMUSP00000048357	755
10090.ENSMUSP00000027377	752
10090.ENSMUSP00000108367	736
10090.ENSMUSP00000037754	724
10090.ENSMUSP00000105210	724
10090.ENSMUSP00000000769	689
10090.ENSMUSP00000036747	645
10090.ENSMUSP00000031913	635
10090.ENSMUSP00000048836	615
10090.ENSMUSP00000023134	614
10090.ENSMUSP00000064498	611
10090.ENSMUSP00000082125	584
10090.ENSMUSP00000005292	584
10090.ENSMUSP00000095655	582
10090.ENSMUSP00000044665	582
10090.ENSMUSP00000046610	571
10090.ENSMUSP00000026890	568
10090.ENSMUSP00000038232	539
10090.ENSMUSP00000080469	527
10090.ENSMUSP00000031931	513
10090.ENSMUSP00000017637	511
10090.ENSMUSP00000125693	493
10090.ENSMUSP00000095648	489
10090.ENSMUSP00000095654	489
10090.ENSMUSP00000103108	489
10090.ENSMUSP00000099420	467
10090.ENSMUSP00000125995	448
10090.ENSMUSP00000034435	446
10090.ENSMUSP00000017142	439
10090.ENSMUSP00000092659	436
10090.ENSMUSP00000112787	436
10090.ENSMUSP00000006235	432
10090.ENSMUSP00000023790	428
10090.ENSMUSP00000074264	423
10090.ENSMUSP00000079442	423
