#id: 2959266528
#name: Mus musculus - Whole organism, SC (Gpm,oct,2012)
#score: 18.3
#description: abundance based on Spectral counting, Interaction consistency score: 18.3, Coverage: 79
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 79
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 10090-GPM_2012_09_Mus_musculus.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000107795	57850	320
10090.ENSMUSP00000110886	13697	24
10090.ENSMUSP00000117987	11285	4093
10090.ENSMUSP00000072620	10085	8429
10090.ENSMUSP00000138955	8805	2265
10090.ENSMUSP00000029515	8596	1326
10090.ENSMUSP00000081474	7403	1200
10090.ENSMUSP00000124509	6743	4226
10090.ENSMUSP00000102062	6743	4226
10090.ENSMUSP00000022894	6287	2771
10090.ENSMUSP00000015800	5296	8188
10090.ENSMUSP00000098066	5102	9790
10090.ENSMUSP00000071486	5100	9785
10090.ENSMUSP00000017548	4799	539
10090.ENSMUSP00000048857	4675	3092
10090.ENSMUSP00000105709	4675	3092
10090.ENSMUSP00000019514	4675	3092
10090.ENSMUSP00000106861	4538	2101
10090.ENSMUSP00000140394	4166	4129
10090.ENSMUSP00000139663	4166	4129
10090.ENSMUSP00000079670	4166	4129
10090.ENSMUSP00000089293	4166	4129
10090.ENSMUSP00000079628	4122	723
10090.ENSMUSP00000135215	3845	4175
10090.ENSMUSP00000100737	3845	4175
10090.ENSMUSP00000100739	3845	4175
10090.ENSMUSP00000134751	3845	4175
10090.ENSMUSP00000074994	3845	4175
10090.ENSMUSP00000096442	3845	4175
10090.ENSMUSP00000089295	3845	4175
10090.ENSMUSP00000089346	3845	4175
10090.ENSMUSP00000099938	3829	1609
10090.ENSMUSP00000011896	3746	2364
10090.ENSMUSP00000023707	3705	975
10090.ENSMUSP00000106318	3549	2844
10090.ENSMUSP00000136544	3544	5127
10090.ENSMUSP00000080302	3544	5127
10090.ENSMUSP00000016396	2982	24
10090.ENSMUSP00000103267	2742	1701
10090.ENSMUSP00000027123	2733	2720
10090.ENSMUSP00000112259	2696	1092
10090.ENSMUSP00000024823	2631	611
10090.ENSMUSP00000038964	2629	356
10090.ENSMUSP00000079180	2509	342
10090.ENSMUSP00000075067	2464	1379
10090.ENSMUSP00000023269	2359	313
10090.ENSMUSP00000137631	2353	360
10090.ENSMUSP00000113942	2350	2793
10090.ENSMUSP00000138396	2305	2605
10090.ENSMUSP00000099384	2288	810
10090.ENSMUSP00000021217	2188	1115
10090.ENSMUSP00000041652	2091	463
10090.ENSMUSP00000072858	2063	3033
10090.ENSMUSP00000118787	2054	312
10090.ENSMUSP00000080354	2032	1002
10090.ENSMUSP00000110013	2011	237
10090.ENSMUSP00000119975	2004	438
10090.ENSMUSP00000042457	1983	1297
10090.ENSMUSP00000088372	1968	1303
10090.ENSMUSP00000092002	1968	1303
10090.ENSMUSP00000099657	1949	3144
10090.ENSMUSP00000127034	1935	1404
10090.ENSMUSP00000092698	1929	2334
10090.ENSMUSP00000103940	1887	353
10090.ENSMUSP00000034834	1851	1783
10090.ENSMUSP00000100581	1748	3594
10090.ENSMUSP00000077814	1748	3594
10090.ENSMUSP00000089300	1748	3594
10090.ENSMUSP00000120096	1746	1287
10090.ENSMUSP00000086852	1746	1287
10090.ENSMUSP00000088288	1742	3586
10090.ENSMUSP00000028062	1738	1846
10090.ENSMUSP00000120528	1717	310
10090.ENSMUSP00000104067	1708	371
10090.ENSMUSP00000076777	1693	6930
10090.ENSMUSP00000099435	1686	385
10090.ENSMUSP00000099757	1661	591
10090.ENSMUSP00000034756	1658	1125
10090.ENSMUSP00000034588	1658	494
10090.ENSMUSP00000075513	1646	4398
10090.ENSMUSP00000079727	1646	4398
10090.ENSMUSP00000114159	1632	723
10090.ENSMUSP00000102213	1580	98
10090.ENSMUSP00000032228	1562	5868
10090.ENSMUSP00000094778	1529	6457
10090.ENSMUSP00000046101	1476	2056
10090.ENSMUSP00000100528	1465	539
10090.ENSMUSP00000099541	1465	539
10090.ENSMUSP00000034966	1458	702
10090.ENSMUSP00000051432	1440	3399
10090.ENSMUSP00000051033	1404	6283
10090.ENSMUSP00000069004	1398	299
10090.ENSMUSP00000032597	1398	234
10090.ENSMUSP00000099930	1380	406
10090.ENSMUSP00000130858	1375	1044
10090.ENSMUSP00000124523	1374	873
10090.ENSMUSP00000072829	1374	873
10090.ENSMUSP00000132065	1368	870
10090.ENSMUSP00000132590	1356	1178
10090.ENSMUSP00000031617	1348	696
10090.ENSMUSP00000021559	1344	246
10090.ENSMUSP00000048469	1337	586
10090.ENSMUSP00000110103	1329	702
10090.ENSMUSP00000020501	1304	175
10090.ENSMUSP00000109337	1285	437
10090.ENSMUSP00000008036	1271	365
10090.ENSMUSP00000034097	1263	1106
10090.ENSMUSP00000115044	1243	181
10090.ENSMUSP00000078339	1240	2509
10090.ENSMUSP00000004378	1239	3513
10090.ENSMUSP00000089801	1239	253
10090.ENSMUSP00000106014	1232	346
10090.ENSMUSP00000032373	1222	878
10090.ENSMUSP00000099878	1221	317
10090.ENSMUSP00000023790	1221	2601
10090.ENSMUSP00000090059	1208	177
10090.ENSMUSP00000005824	1205	274
10090.ENSMUSP00000099909	1205	1312
10090.ENSMUSP00000099843	1195	99
10090.ENSMUSP00000079672	1195	99
10090.ENSMUSP00000042658	1187	766
10090.ENSMUSP00000130546	1173	899
10090.ENSMUSP00000095287	1170	328
10090.ENSMUSP00000090305	1170	328
10090.ENSMUSP00000082682	1153	335
10090.ENSMUSP00000044188	1137	171
10090.ENSMUSP00000072197	1130	637
10090.ENSMUSP00000074142	1114	3396
10090.ENSMUSP00000030583	1109	710
10090.ENSMUSP00000104445	1100	3410
10090.ENSMUSP00000072989	1098	3408
10090.ENSMUSP00000080088	1098	3408
10090.ENSMUSP00000127684	1098	3408
10090.ENSMUSP00000100034	1098	3408
10090.ENSMUSP00000089335	1098	3408
10090.ENSMUSP00000089336	1098	3408
10090.ENSMUSP00000089339	1098	3408
10090.ENSMUSP00000089345	1098	3408
10090.ENSMUSP00000077477	1098	3408
10090.ENSMUSP00000088285	1098	3408
10090.ENSMUSP00000088281	1098	3408
10090.ENSMUSP00000021993	1097	100
10090.ENSMUSP00000074310	1092	3400
10090.ENSMUSP00000125806	1088	418
10090.ENSMUSP00000008826	1088	418
10090.ENSMUSP00000136791	1085	1249
10090.ENSMUSP00000090897	1084	660
10090.ENSMUSP00000090895	1084	660
10090.ENSMUSP00000025511	1084	197
10090.ENSMUSP00000025563	1067	428
10090.ENSMUSP00000000756	1065	353
10090.ENSMUSP00000024739	1058	1792
