#id: 1930925138
#name: E.coli - Whole organism, SC (Pride,prd000485,2012)
#score: 16.0
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 16.0, Coverage: 55
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 55
#link: http://www.ebi.ac.uk/pride/
#publication_year: 2012
#filename: 511145-ecoli2_resolutionCombination_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
15202874	511145.b3986	20479	912
15202450	511145.b3510	16470	135
15201624	511145.b2579	9614	868
15200250	511145.b1094	9304	240
15202267	511145.b3315	8416	338
15200882	511145.b1779	7281	1072
15200382	511145.b1237	7015	418
15202637	511145.b3708	6787	1301
15203116	511145.b4245	6125	1147
15202250	511145.b3298	5998	338
15202259	511145.b3307	5828	93
15201921	511145.b2926	5784	1002
15199264	511145.b0014	5722	1375
15200068	511145.b0903	5615	2281
15202266	511145.b3314	5550	405
15202256	511145.b3304	5485	134
15203114	511145.b4243	5309	185
15199272	511145.b0023	5260	180
15200425	511145.b1283	5152	18
15202291	511145.b3339	5133	2111
15202868	511145.b3980	5133	2111
15202201	511145.b3236	5116	635
15199922	511145.b0755	5058	632
15200926	511145.b1823	4891	286
15202293	511145.b3341	4840	382
15202573	511145.b3636	4680	53
15201020	511145.b1923	4673	1015
15200122	511145.b0957	4624	737
15202042	511145.b3065	4482	81
15200384	511145.b1241	4427	1865
15202826	511145.b3928	4424	167
15202195	511145.b3230	4391	314
15202899	511145.b4015	4344	731
15201791	511145.b2779	4309	703
15202196	511145.b3231	4284	249
15200783	511145.b1677	4273	178
15202151	511145.b3185	4229	145
15202574	511145.b3637	4208	156
15200292	511145.b1136	4203	1053
15202269	511145.b3317	4167	460
15202255	511145.b3303	4016	392
15201645	511145.b2606	4008	237
15199682	511145.b0474	3972	460
15201596	511145.b2551	3933	629
15202264	511145.b3312	3920	98
15200821	511145.b1716	3818	158
15200465	511145.b1324	3791	224
15202257	511145.b3305	3764	386
15201648	511145.b2609	3753	146
15199801	511145.b0607	3623	272
15203078	511145.b4202	3594	130
15199799	511145.b0605	3549	357
15202872	511145.b3984	3528	499
15202246	511145.b3294	3511	177
15199649	511145.b0440	3473	185
15200386	511145.b1243	3463	827
15201166	511145.b2095	3458	494
15202834	511145.b3936	3335	110
15201250	511145.b2185	3325	197
15203021	511145.b4142	3299	164
15202294	511145.b3342	3295	128
15202248	511145.b3296	3202	335
15201085	511145.b2007	3201	144
15202457	511145.b3517	3169	1240
15200613	511145.b1493	3164	1238
15202249	511145.b3297	3115	183
15199979	511145.b0812	3080	316
15201821	511145.b2809	2955	40
15202169	511145.b3203	2934	118
15202261	511145.b3309	2931	162
15203076	511145.b4200	2914	207
15200245	511145.b1089	2901	61
15202133	511145.b3165	2862	85
15202888	511145.b4000	2858	134
15201167	511145.b2096	2843	328
15199412	511145.b0169	2809	351
15203022	511145.b4143	2760	827
15200076	511145.b0911	2735	733
15201460	511145.b2415	2724	90
15202273	511145.b3321	2712	193
