#id: 159894491
#name: M.musculus - Embryonic tissue,  protein intensity (Geiger,mcp,2013)
#score: 11.6
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 11.6, Coverage: 34
#organ: EMBRYONIC_TISSUE
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Embryonic_tissue_geiger_2013.txt
#
#internal_id	string_external_id	abundance
5020481	10090.ENSMUSP00000033229	21008
5016946	10090.ENSMUSP00000020531	16355
5022374	10090.ENSMUSP00000042457	14804
5016399	10090.ENSMUSP00000015800	14240
5029432	10090.ENSMUSP00000091921	12168
5022125	10090.ENSMUSP00000041006	10180
5025873	10090.ENSMUSP00000064865	10095
5029290	10090.ENSMUSP00000090897	9517
5029289	10090.ENSMUSP00000090895	9517
5022976	10090.ENSMUSP00000046101	8474
5018045	10090.ENSMUSP00000024739	7924
5015702	10090.ENSMUSP00000003912	7444
5028036	10090.ENSMUSP00000079727	7092
5018269	10090.ENSMUSP00000025486	6895
5019139	10090.ENSMUSP00000028683	6796
5033031	10090.ENSMUSP00000110103	5992
5033346	10090.ENSMUSP00000112259	5964
5036483	10090.ENSMUSP00000136922	5576
5022360	10090.ENSMUSP00000042342	5576
5033969	10090.ENSMUSP00000117987	5513
5029850	10090.ENSMUSP00000094334	5513
5016855	10090.ENSMUSP00000020238	5499
5020988	10090.ENSMUSP00000034834	5245
5030604	10090.ENSMUSP00000097747	5104
5031780	10090.ENSMUSP00000103267	4864
5020606	10090.ENSMUSP00000033699	4554
5018405	10090.ENSMUSP00000025918	4498
5018458	10090.ENSMUSP00000026122	4484
5018714	10090.ENSMUSP00000027123	4455
5034717	10090.ENSMUSP00000126390	4427
5016470	10090.ENSMUSP00000016771	4131
5017637	10090.ENSMUSP00000022842	4004
5018808	10090.ENSMUSP00000027438	3877
5036365	10090.ENSMUSP00000136544	3863
5015572	10090.ENSMUSP00000002790	3750
5017906	10090.ENSMUSP00000023741	3736
5016058	10090.ENSMUSP00000007980	3680
5027584	10090.ENSMUSP00000076989	3483
5016639	10090.ENSMUSP00000018851	3468
5033716	10090.ENSMUSP00000114159	3299
5026617	10090.ENSMUSP00000071135	3285
5027510	10090.ENSMUSP00000076521	3271
5029259	10090.ENSMUSP00000090633	3243
5019597	10090.ENSMUSP00000030164	3243
5033847	10090.ENSMUSP00000116108	3201
5017527	10090.ENSMUSP00000022529	3186
5030061	10090.ENSMUSP00000095794	3144
5017968	10090.ENSMUSP00000023934	3144
5030921	10090.ENSMUSP00000099475	3130
5035514	10090.ENSMUSP00000130858	3130
5025635	10090.ENSMUSP00000062996	3116
5026599	10090.ENSMUSP00000070993	3116
5036294	10090.ENSMUSP00000136357	3109
5035362	10090.ENSMUSP00000129930	3109
5031143	10090.ENSMUSP00000099909	3031
5034146	10090.ENSMUSP00000120595	3031
5023682	10090.ENSMUSP00000050309	2961
5018627	10090.ENSMUSP00000026704	2947
5016972	10090.ENSMUSP00000020640	2820
5031019	10090.ENSMUSP00000099671	2792
5018181	10090.ENSMUSP00000025217	2778
5030617	10090.ENSMUSP00000097797	2778
5028425	10090.ENSMUSP00000082682	2721
5031817	10090.ENSMUSP00000103474	2693
5023354	10090.ENSMUSP00000048218	2693
5029029	10090.ENSMUSP00000088288	2622
5031271	10090.ENSMUSP00000100581	2622
5035377	10090.ENSMUSP00000130023	2622
5020287	10090.ENSMUSP00000032508	2594
5018975	10090.ENSMUSP00000028062	2594
5016582	10090.ENSMUSP00000018437	2566
5015827	10090.ENSMUSP00000005292	2552
5023231	10090.ENSMUSP00000047571	2552
5036050	10090.ENSMUSP00000134734	2467
5031356	10090.ENSMUSP00000100872	2453
5024098	10090.ENSMUSP00000052872	2383
5026290	10090.ENSMUSP00000068587	2326
5026264	10090.ENSMUSP00000068374	2270
5027325	10090.ENSMUSP00000075376	2228
5022396	10090.ENSMUSP00000042658	2207
5027223	10090.ENSMUSP00000074783	2200
5015863	10090.ENSMUSP00000005705	2171
5027211	10090.ENSMUSP00000074724	2157
5019943	10090.ENSMUSP00000031314	2115
5033298	10090.ENSMUSP00000111560	2080
5015481	10090.ENSMUSP00000001989	2080
5028013	10090.ENSMUSP00000079628	2059
5035826	10090.ENSMUSP00000132735	2059
5025992	10090.ENSMUSP00000065940	2044
5017091	10090.ENSMUSP00000021062	2030
5020598	10090.ENSMUSP00000033673	1988
5033670	10090.ENSMUSP00000113942	1939
5029572	10090.ENSMUSP00000092698	1939
5016882	10090.ENSMUSP00000020315	1932
5021094	10090.ENSMUSP00000035158	1912
5020742	10090.ENSMUSP00000034097	1889
5026007	10090.ENSMUSP00000066068	1874
5015396	10090.ENSMUSP00000001304	1861
5016228	10090.ENSMUSP00000011896	1847
5035797	10090.ENSMUSP00000132590	1842
5020242	10090.ENSMUSP00000032373	1833
5030998	10090.ENSMUSP00000099634	1777
5034679	10090.ENSMUSP00000126192	1777
5033903	10090.ENSMUSP00000117022	1763
5016969	10090.ENSMUSP00000020630	1748
5020176	10090.ENSMUSP00000032143	1748
5034968	10090.ENSMUSP00000127808	1734
5021093	10090.ENSMUSP00000035157	1734
5029779	10090.ENSMUSP00000093955	1720
5019115	10090.ENSMUSP00000028607	1706
5021032	10090.ENSMUSP00000034947	1692
5017865	10090.ENSMUSP00000023599	1692
5028222	10090.ENSMUSP00000080854	1678
5019606	10090.ENSMUSP00000030187	1678
5016042	10090.ENSMUSP00000007708	1636
5020372	10090.ENSMUSP00000032898	1636
5019684	10090.ENSMUSP00000030456	1636
5022656	10090.ENSMUSP00000044188	1621
5016701	10090.ENSMUSP00000019323	1593
5028423	10090.ENSMUSP00000082652	1593
5035781	10090.ENSMUSP00000132472	1586
5028544	10090.ENSMUSP00000083705	1586
5036003	10090.ENSMUSP00000134178	1579
5023392	10090.ENSMUSP00000048425	1579
5023951	10090.ENSMUSP00000052020	1579
5023125	10090.ENSMUSP00000047008	1579
5021263	10090.ENSMUSP00000036044	1551
5031734	10090.ENSMUSP00000103007	1551
5034839	10090.ENSMUSP00000127034	1551
5032894	10090.ENSMUSP00000109337	1546
5015408	10090.ENSMUSP00000001452	1537
5035936	10090.ENSMUSP00000133523	1523
5018551	10090.ENSMUSP00000026459	1509
5029869	10090.ENSMUSP00000094778	1480
5018565	10090.ENSMUSP00000026495	1480
5032028	10090.ENSMUSP00000104511	1452
5032069	10090.ENSMUSP00000104731	1452
5035454	10090.ENSMUSP00000130546	1445
5027274	10090.ENSMUSP00000075067	1445
5018538	10090.ENSMUSP00000026425	1438
5033681	10090.ENSMUSP00000113978	1426
5031221	10090.ENSMUSP00000100067	1410
5026074	10090.ENSMUSP00000066621	1409
5020157	10090.ENSMUSP00000032078	1403
5021310	10090.ENSMUSP00000036288	1394
5032577	10090.ENSMUSP00000107595	1392
5035024	10090.ENSMUSP00000128163	1392
5026905	10090.ENSMUSP00000072775	1392
5036564	10090.ENSMUSP00000137195	1392
5019252	10090.ENSMUSP00000029046	1392
5031541	10090.ENSMUSP00000101858	1390
5019982	10090.ENSMUSP00000031402	1380
5020985	10090.ENSMUSP00000034830	1372
5019171	10090.ENSMUSP00000028817	1363
5035397	10090.ENSMUSP00000130145	1346
5020911	10090.ENSMUSP00000034588	1342
5017651	10090.ENSMUSP00000022894	1324
5034175	10090.ENSMUSP00000121005	1303
5021832	10090.ENSMUSP00000039269	1292
5030111	10090.ENSMUSP00000095927	1292
5023679	10090.ENSMUSP00000050292	1292
5020965	10090.ENSMUSP00000034756	1287
5019720	10090.ENSMUSP00000030623	1272
5018416	10090.ENSMUSP00000025955	1263
5017489	10090.ENSMUSP00000022369	1248
5016654	10090.ENSMUSP00000018992	1246
5031542	10090.ENSMUSP00000101862	1245
5018234	10090.ENSMUSP00000025379	1241
5015412	10090.ENSMUSP00000001479	1239
5022348	10090.ENSMUSP00000042283	1239
5031153	10090.ENSMUSP00000099938	1231
5027024	10090.ENSMUSP00000073581	1220
5031150	10090.ENSMUSP00000099930	1218
5021623	10090.ENSMUSP00000038135	1193
5033872	10090.ENSMUSP00000116492	1186
5025240	10090.ENSMUSP00000060246	1180
5019335	10090.ENSMUSP00000029382	1176
