#id: 483925595
#name: Homo sapiens - Cell line, Rko, SC (Geiger,mcp,2012)
#score: 13.8
#description: abundance based on Spectral counting, RKO, Interaction consistency score: 13.8, Coverage: 17
#organ: CELL_LINE
#integrated: false
#coverage: 17
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-RKO_Geiger_2012.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000355315	42537	264054052
9606.ENSP00000229270	10191	2057462211
9606.ENSP00000262746	10065	-1684719644
9606.ENSP00000418868	9884	801789607
9606.ENSP00000346694	8950	-432358909
9606.ENSP00000262584	8913	1608242290
9606.ENSP00000215754	8672	1218981148
9606.ENSP00000373620	7730	-1811704580
9606.ENSP00000225655	6953	2134125105
9606.ENSP00000339063	6752	729692695
9606.ENSP00000357697	6684	573923993
9606.ENSP00000300026	6186	-1791249324
9606.ENSP00000337060	6077	-1542293473
9606.ENSP00000429374	5868	1061499957
9606.ENSP00000307889	5700	1278527772
9606.ENSP00000470972	5661	1427494673
9606.ENSP00000304229	5521	918462122
9606.ENSP00000418082	5452	609821237
9606.ENSP00000320866	5289	-1921509780
9606.ENSP00000322419	5196	922748359
9606.ENSP00000419425	5096	-960677775
9606.ENSP00000463784	4927	1335444622
9606.ENSP00000362744	4864	1664501970
9606.ENSP00000307940	4747	-1217164716
9606.ENSP00000362329	4535	1495109343
9606.ENSP00000400467	4396	1153882892
9606.ENSP00000432083	4326	1371945437
9606.ENSP00000416429	4322	643514329
9606.ENSP00000430706	4224	1337135067
9606.ENSP00000318195	4103	-1573093555
9606.ENSP00000346001	3985	2134561656
9606.ENSP00000379386	3956	-2140579191
9606.ENSP00000295822	3947	1337135067
9606.ENSP00000316176	3933	584911062
9606.ENSP00000345347	3925	982059954
9606.ENSP00000403172	3904	1312264287
9606.ENSP00000464342	3869	420969420
9606.ENSP00000379287	3838	1597009049
9606.ENSP00000376886	3774	-1896896917
9606.ENSP00000346067	3760	-1842453743
9606.ENSP00000265073	3733	641899689
9606.ENSP00000222247	3719	888220660
9606.ENSP00000446215	3674	1370944813
9606.ENSP00000215909	3665	856134464
9606.ENSP00000386717	3612	877792390
9606.ENSP00000251453	3578	960721608
9606.ENSP00000482674	3558	-153968096
9606.ENSP00000477527	3558	-153968096
9606.ENSP00000358151	3558	-153968096
9606.ENSP00000476136	3558	-153968096
9606.ENSP00000361777	3480	2008574546
9606.ENSP00000324173	3473	195907144
9606.ENSP00000359345	3446	1323701298
9606.ENSP00000336702	3392	1337135067
9606.ENSP00000309334	3387	946642658
9606.ENSP00000354739	3351	674723437
9606.ENSP00000479284	3341	-1287842971
9606.ENSP00000247461	3250	-1873917115
9606.ENSP00000346015	3239	904237764
9606.ENSP00000339095	3200	999302090
9606.ENSP00000445633	3088	-122033915
9606.ENSP00000366962	3088	-122033915
9606.ENSP00000483903	3088	-122033915
9606.ENSP00000477907	3088	-122033915
9606.ENSP00000321744	3088	-122033915
9606.ENSP00000481622	3088	-122033915
9606.ENSP00000349430	3088	-122033915
9606.ENSP00000348924	3088	-122033915
9606.ENSP00000479169	3088	-122033915
9606.ENSP00000289316	3088	-122033915
9606.ENSP00000483237	3088	-122033915
9606.ENSP00000366618	3082	-147706769
9606.ENSP00000234590	3076	1756699069
9606.ENSP00000346027	3052	542490941
9606.ENSP00000293831	3036	-1795502715
9606.ENSP00000272317	2990	288614261
9606.ENSP00000417240	2973	2102112078
9606.ENSP00000341826	2919	-1878409839
9606.ENSP00000318646	2892	784737598
9606.ENSP00000445831	2869	-122033915
9606.ENSP00000454746	2846	784737598
9606.ENSP00000480946	2830	2008574546
9606.ENSP00000320171	2828	-915812976
9606.ENSP00000428223	2770	954482956
9606.ENSP00000258962	2759	1198879968
9606.ENSP00000308405	2698	531122334
9606.ENSP00000296417	2698	531122334
9606.ENSP00000385958	2695	372907317
9606.ENSP00000296511	2673	1684534656
9606.ENSP00000339001	2659	1568618311
9606.ENSP00000405965	2637	698880148
9606.ENSP00000270776	2618	1204132315
9606.ENSP00000356652	2579	931962085
9606.ENSP00000296674	2555	427737968
9606.ENSP00000348849	2550	492167271
9606.ENSP00000322439	2532	-1945319442
9606.ENSP00000296503	2403	591554359
9606.ENSP00000345230	2353	821363921
9606.ENSP00000300289	2328	2083764225
9606.ENSP00000290378	2247	-688233856
9606.ENSP00000355645	2247	-688233856
9606.ENSP00000402373	2247	-688233856
9606.ENSP00000386857	2237	-688233856
9606.ENSP00000305230	2227	385059337
9606.ENSP00000428895	2224	239703316
9606.ENSP00000306362	2202	564478745
9606.ENSP00000348056	2178	343078723
9606.ENSP00000393241	2143	542121890
9606.ENSP00000420443	2142	58920501
9606.ENSP00000413436	2124	655408699
9606.ENSP00000376889	2118	-1896896917
9606.ENSP00000299767	2105	-1948855690
9606.ENSP00000267512	2101	617758673
9606.ENSP00000223641	2094	240072956
9606.ENSP00000361626	2093	827661714
9606.ENSP00000339795	2080	555733217
9606.ENSP00000362463	2073	286567306
9606.ENSP00000441875	2063	1113113000
9606.ENSP00000419117	2050	244167619
