#id: 928818511
#name: H.sapiens - Skin, SC (L.amon,fhcrc,id18251-18264)
#score: 5.0
#weight:  9%
#description: abundance based on Spectral counting, Interaction consistency score: 5.0, Coverage: 10
#organ: SKIN
#integrated: false
#coverage: 10
#link: http://www.ebi.ac.uk/pride/
#publication_year: 
#filename: 9606-human4_normal_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	118570	138554
4440511	9606.ENSP00000333994	86742	40840
4449581	9606.ENSP00000431254	57376	24113
4448060	9606.ENSP00000399168	45557	38092
4439524	9606.ENSP00000322421	40568	16041
4434183	9606.ENSP00000251595	40568	16041
4446577	9606.ENSP00000379873	23748	23190
4445365	9606.ENSP00000369654	19137	12815
4450595	9606.ENSP00000458162	14648	26754
4441991	9606.ENSP00000349960	14648	26754
4445428	9606.ENSP00000370010	14387	83
4447279	9606.ENSP00000385834	10724	14930
4435898	9606.ENSP00000269576	10496	16017
4441580	9606.ENSP00000346032	10442	5476
4444694	9606.ENSP00000365402	9600	9388
4448813	9606.ENSP00000416066	9316	6510
4434216	9606.ENSP00000252244	7086	6873
4433993	9606.ENSP00000246662	7059	5296
4437770	9606.ENSP00000301522	6232	1429
4441808	9606.ENSP00000348170	6005	3996
4439914	9606.ENSP00000327336	5533	3081
4436861	9606.ENSP00000290378	5251	17999
4448229	9606.ENSP00000402373	5251	17998
4449553	9606.ENSP00000430656	4994	3109
4442723	9606.ENSP00000355645	4645	17060
4432701	9606.ENSP00000167586	4609	15763
4435987	9606.ENSP00000271638	4594	552
4447434	9606.ENSP00000386857	4408	17398
4446837	9606.ENSP00000381607	4290	1911
4435725	9606.ENSP00000266718	4239	2560
4434059	9606.ENSP00000248553	4164	1401
4433668	9606.ENSP00000236850	4079	2149
4437161	9606.ENSP00000295550	4028	21298
4433451	9606.ENSP00000229239	3330	1878
4432629	9606.ENSP00000052754	3326	1683
4435104	9606.ENSP00000262551	3256	1428
4434352	9606.ENSP00000254301	3250	655
4447538	9606.ENSP00000388107	3218	2299
4433456	9606.ENSP00000229270	3217	2455
4442321	9606.ENSP00000353099	3144	1332
4440740	9606.ENSP00000336829	2960	3363
4434215	9606.ENSP00000252242	2717	6273
4449888	9606.ENSP00000439012	2679	247
4449622	9606.ENSP00000432282	2652	1056
4434854	9606.ENSP00000261313	2623	582
