#id: 3115812272
#name: Homo sapiens - Cell line, H1155, SC (Balbin,nat_commun,2013)
#score: 3.0
#description: abundance based on Spectral counting, H1155, Interaction consistency score: 3.0, Coverage: 57
#organ: CELL_LINE
#integrated: false
#coverage: 57
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H1155.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000229239	11401	1464
9606.ENSP00000234590	7239	1465
9606.ENSP00000419425	7149	645
9606.ENSP00000355315	7067	16
9606.ENSP00000458162	5386	2410
9606.ENSP00000349960	5386	2410
9606.ENSP00000432660	5359	556
9606.ENSP00000373620	5166	1350
9606.ENSP00000339063	4767	1235
9606.ENSP00000432083	4586	1634
9606.ENSP00000264335	4364	782
9606.ENSP00000360609	4248	1989
9606.ENSP00000362413	3969	932
9606.ENSP00000322419	3923	212
9606.ENSP00000379287	3857	582
9606.ENSP00000410452	3852	266
9606.ENSP00000335153	3777	2171
9606.ENSP00000346694	3673	498
9606.ENSP00000378669	3601	538
9606.ENSP00000284440	3563	250
9606.ENSP00000225655	3532	370
9606.ENSP00000451291	3512	622
9606.ENSP00000229270	3507	651
9606.ENSP00000360671	3252	617
9606.ENSP00000262746	3189	418
9606.ENSP00000379888	3168	348
9606.ENSP00000449328	3101	360
9606.ENSP00000309830	3025	82
9606.ENSP00000300026	2953	282
9606.ENSP00000307940	2936	1200
9606.ENSP00000339001	2932	2040
9606.ENSP00000371267	2895	447
9606.ENSP00000320171	2889	884
9606.ENSP00000377640	2864	155
9606.ENSP00000225430	2849	90
9606.ENSP00000345347	2845	228
9606.ENSP00000385958	2759	131
9606.ENSP00000318195	2719	578
9606.ENSP00000393241	2701	204
9606.ENSP00000217182	2683	967
9606.ENSP00000470972	2672	221
9606.ENSP00000420311	2664	158
9606.ENSP00000302896	2639	219
9606.ENSP00000324173	2520	964
9606.ENSP00000435096	2513	136
9606.ENSP00000354739	2485	210
9606.ENSP00000301522	2481	257
9606.ENSP00000478828	2402	81
9606.ENSP00000336799	2397	1968
9606.ENSP00000361076	2374	241
9606.ENSP00000369757	2353	181
9606.ENSP00000365439	2348	469
9606.ENSP00000426909	2320	363
9606.ENSP00000270625	2292	171
9606.ENSP00000368458	2249	288
9606.ENSP00000389103	2187	139
9606.ENSP00000276079	2185	323
9606.ENSP00000381736	2181	614
9606.ENSP00000362463	2180	167
9606.ENSP00000363641	2146	154
9606.ENSP00000168216	2131	279
9606.ENSP00000307889	2118	166
9606.ENSP00000262030	2099	632
9606.ENSP00000278572	2083	395
9606.ENSP00000362744	2080	253
9606.ENSP00000339795	2080	259
9606.ENSP00000297185	2064	785
9606.ENSP00000418868	2054	62
9606.ENSP00000301071	2035	1893
9606.ENSP00000251453	2029	174
9606.ENSP00000358417	2015	513
9606.ENSP00000313199	2010	255
9606.ENSP00000428085	1993	133
9606.ENSP00000296930	1993	198
9606.ENSP00000413436	1990	146
9606.ENSP00000346027	1981	111
9606.ENSP00000293831	1978	542
9606.ENSP00000348849	1944	86
9606.ENSP00000357076	1943	308
9606.ENSP00000447001	1934	147
9606.ENSP00000283179	1933	545
9606.ENSP00000379386	1930	353
9606.ENSP00000259469	1914	37
9606.ENSP00000337060	1880	342
9606.ENSP00000301072	1870	1668
9606.ENSP00000215754	1843	101
9606.ENSP00000269321	1796	100
9606.ENSP00000355228	1776	35
9606.ENSP00000418770	1761	154
9606.ENSP00000248437	1760	1446
9606.ENSP00000266735	1739	62
9606.ENSP00000446215	1728	191
9606.ENSP00000230050	1726	127
9606.ENSP00000346050	1714	296
9606.ENSP00000359345	1707	199
9606.ENSP00000327070	1686	347
9606.ENSP00000341289	1679	1785
9606.ENSP00000400467	1666	128
9606.ENSP00000376056	1658	158
9606.ENSP00000464342	1657	58
9606.ENSP00000376886	1639	325
9606.ENSP00000262584	1633	125
9606.ENSP00000351108	1627	163
9606.ENSP00000416706	1626	799
9606.ENSP00000365950	1626	86
9606.ENSP00000361626	1618	254
9606.ENSP00000445175	1607	382
9606.ENSP00000325376	1605	611
9606.ENSP00000298510	1603	205
9606.ENSP00000261313	1594	127
9606.ENSP00000344547	1581	66
9606.ENSP00000357555	1577	88
9606.ENSP00000272317	1576	339
9606.ENSP00000375730	1574	144
9606.ENSP00000419117	1573	63
9606.ENSP00000379506	1572	132
9606.ENSP00000346001	1560	248
9606.ENSP00000296503	1544	156
9606.ENSP00000338413	1543	650
9606.ENSP00000233893	1534	126
9606.ENSP00000297012	1525	418
9606.ENSP00000376276	1524	112
9606.ENSP00000308405	1516	267
9606.ENSP00000296417	1516	267
9606.ENSP00000362820	1511	87
9606.ENSP00000299198	1506	283
9606.ENSP00000394071	1483	440
9606.ENSP00000346037	1483	32
9606.ENSP00000385385	1483	253
9606.ENSP00000333667	1473	412
9606.ENSP00000346046	1473	65
9606.ENSP00000472985	1470	128
9606.ENSP00000326042	1444	1544
9606.ENSP00000382982	1444	1544
9606.ENSP00000299767	1442	612
9606.ENSP00000331901	1427	297
9606.ENSP00000361635	1422	210
9606.ENSP00000388107	1414	323
9606.ENSP00000349168	1412	366
9606.ENSP00000311430	1402	221
9606.ENSP00000298556	1402	232
9606.ENSP00000416429	1401	80
9606.ENSP00000296674	1398	74
9606.ENSP00000318646	1393	153
9606.ENSP00000346088	1393	72
9606.ENSP00000259818	1392	1593
9606.ENSP00000363676	1373	119
9606.ENSP00000345957	1353	85
9606.ENSP00000352257	1350	395
9606.ENSP00000309334	1346	107
9606.ENSP00000346015	1346	105
9606.ENSP00000222247	1343	109
9606.ENSP00000378163	1342	49
9606.ENSP00000362329	1337	198
9606.ENSP00000345848	1328	136
9606.ENSP00000369703	1322	1575
9606.ENSP00000290378	1320	1425
9606.ENSP00000355645	1320	1425
9606.ENSP00000347495	1318	240
9606.ENSP00000216218	1308	174
9606.ENSP00000261735	1304	133
9606.ENSP00000349428	1303	200
